snp_id,feat_imp,phenotype,model
9491017_4,0.08867069656666667,DTF1,elasticnet
19746802_5,0.08842093713333334,DTF1,elasticnet
10358232_3,0.08830941866666665,DTF1,elasticnet
7149595_2,0.08820215073333333,DTF1,elasticnet
13521846_1,0.08806705763333333,DTF1,elasticnet
7375577_5,0.08805597440000001,DTF1,elasticnet
27424826_1,0.08793364506666668,DTF1,elasticnet
13528166_1,0.08749697429999999,DTF1,elasticnet
6772337_3,0.08749589950000002,DTF1,elasticnet
4923588_1,0.08720472613333334,DTF1,elasticnet
22612348_3,0.08710608056666667,DTF1,elasticnet
22336566_5,0.08710052489999999,DTF1,elasticnet
20829152_1,0.0867668709,DTF1,elasticnet
6770822_3,0.08673489923333333,DTF1,elasticnet
4006999_5,0.0861544286,DTF1,elasticnet
22544977_1,0.08615185070000002,DTF1,elasticnet
7156309_2,0.08611985013333334,DTF1,elasticnet
22603839_1,0.0859294386,DTF1,elasticnet
4218530_5,0.0855621008,DTF1,elasticnet
2325257_1,0.08530133113333334,DTF1,elasticnet
1751650_3,0.08521696726666667,DTF1,elasticnet
11973666_3,0.08506578459999999,DTF1,elasticnet
14361749_3,0.0846872151,DTF1,elasticnet
17583010_4,0.0845574269,DTF1,elasticnet
11648174_4,0.08445854163333333,DTF1,elasticnet
815187_4,0.08397938436666667,DTF1,elasticnet
20832230_1,0.08385007426666667,DTF1,elasticnet
16112725_1,0.08363319006666665,DTF1,elasticnet
3015209_5,0.083523709,DTF1,elasticnet
20130776_5,0.0832182265,DTF1,elasticnet
8352470_4,0.0830246401,DTF1,elasticnet
17651763_4,0.08301421983333333,DTF1,elasticnet
9318247_2,0.0827147574,DTF1,elasticnet
20278407_3,0.082631187,DTF1,elasticnet
7850732_5,0.08145203690000001,DTF1,elasticnet
16681121_3,0.08118291766666667,DTF1,elasticnet
3054098_5,0.08071491716666666,DTF1,elasticnet
988704_3,0.08055528699999999,DTF1,elasticnet
9297779_2,0.08051709373333334,DTF1,elasticnet
7387311_4,0.08037235326666665,DTF1,elasticnet
13247215_3,0.080334153,DTF1,elasticnet
13608079_5,0.08011920253333334,DTF1,elasticnet
8284028_4,0.07996908736666668,DTF1,elasticnet
11483686_4,0.07978168346666666,DTF1,elasticnet
15884552_3,0.07977018523333333,DTF1,elasticnet
7785850_4,0.07913434543333332,DTF1,elasticnet
21422162_3,0.07913188959999999,DTF1,elasticnet
19720552_5,0.0789541368,DTF1,elasticnet
6638140_4,0.07873717043333334,DTF1,elasticnet
14230755_5,0.0784043007,DTF1,elasticnet
18410629_2,0.07798326766666668,DTF1,elasticnet
13213356_1,0.07794575616666667,DTF1,elasticnet
7099248_3,0.07720164406666667,DTF1,elasticnet
18133372_5,0.07713564703333332,DTF1,elasticnet
16835269_2,0.0771194946,DTF1,elasticnet
9808182_2,0.07702312503333335,DTF1,elasticnet
7393963_4,0.07697629426666668,DTF1,elasticnet
12425434_3,0.07697489033333334,DTF1,elasticnet
5343007_2,0.07663852253333332,DTF1,elasticnet
16075106_3,0.0765629302,DTF1,elasticnet
3088213_1,0.07653544323333333,DTF1,elasticnet
14224103_5,0.07644298283333334,DTF1,elasticnet
6965131_4,0.07629109646666667,DTF1,elasticnet
9048741_3,0.07608669343333334,DTF1,elasticnet
15550104_1,0.0756755667,DTF1,elasticnet
12396153_1,0.07540587356666667,DTF1,elasticnet
19717484_5,0.07540448016666668,DTF1,elasticnet
12870861_3,0.0752503509,DTF1,elasticnet
9329697_2,0.07510000863333334,DTF1,elasticnet
10288763_4,0.07468607840000001,DTF1,elasticnet
9313369_2,0.0745767017,DTF1,elasticnet
7482479_5,0.0744308244,DTF1,elasticnet
10836640_2,0.0743983176,DTF1,elasticnet
10863027_2,0.07436794983333334,DTF1,elasticnet
13406607_4,0.0742915696,DTF1,elasticnet
15183104_5,0.07427971466666666,DTF1,elasticnet
16689825_4,0.07426084736666666,DTF1,elasticnet
19483283_5,0.07411280836666667,DTF1,elasticnet
18038209_5,0.07407810676666667,DTF1,elasticnet
18923961_5,0.07399394253333334,DTF1,elasticnet
27050841_1,0.07358534736666666,DTF1,elasticnet
15558315_3,0.0735503826,DTF1,elasticnet
12903000_3,0.07341643960000001,DTF1,elasticnet
900737_1,0.07338638403333334,DTF1,elasticnet
7844717_5,0.07320912946666668,DTF1,elasticnet
22848375_1,0.07318052463333334,DTF1,elasticnet
5229877_3,0.0728916564,DTF1,elasticnet
7379199_5,0.0726401993,DTF1,elasticnet
24442623_1,0.07263563486666667,DTF1,elasticnet
20078246_5,0.0724534607,DTF1,elasticnet
4123962_3,0.0723805669,DTF1,elasticnet
12731084_2,0.07237429343333333,DTF1,elasticnet
17364277_5,0.0721524716,DTF1,elasticnet
16789311_3,0.07211992646666666,DTF1,elasticnet
9314782_2,0.07210657146666667,DTF1,elasticnet
17418421_5,0.0717037843,DTF1,elasticnet
16196570_3,0.07157741016666667,DTF1,elasticnet
21265708_1,0.07145668386666666,DTF1,elasticnet
688214_2,0.07128785186666667,DTF1,elasticnet
14409992_4,0.07106308523333334,DTF1,elasticnet
5920394_2,0.07079651626666666,DTF1,elasticnet
26764235_1,0.07064454036666666,DTF1,elasticnet
11482401_1,0.07062644746666667,DTF1,elasticnet
25396390_5,0.07062109323333333,DTF1,elasticnet
10255284_2,0.07059952446666667,DTF1,elasticnet
30168020_1,0.07057792323333333,DTF1,elasticnet
22947305_1,0.07057501893333333,DTF1,elasticnet
8490537_1,0.07052650306666668,DTF1,elasticnet
4209121_4,0.07042768636666667,DTF1,elasticnet
10714980_3,0.07036089843333333,DTF1,elasticnet
20318368_3,0.0703155819,DTF1,elasticnet
5303712_3,0.07030648266666667,DTF1,elasticnet
11900371_3,0.0700431749,DTF1,elasticnet
15400936_5,0.06991384113333333,DTF1,elasticnet
7001746_3,0.06981266133333335,DTF1,elasticnet
25390884_5,0.0695688473,DTF1,elasticnet
16294961_3,0.06942614673333333,DTF1,elasticnet
5324316_1,0.06927360083333332,DTF1,elasticnet
18466616_2,0.06921552966666666,DTF1,elasticnet
23068528_3,0.06918661156666667,DTF1,elasticnet
14926154_2,0.06909181863333334,DTF1,elasticnet
15903700_5,0.06867736740000001,DTF1,elasticnet
10497580_1,0.0686596046,DTF1,elasticnet
18963033_1,0.06865669973333333,DTF1,elasticnet
7396127_4,0.06861713223333334,DTF1,elasticnet
25355085_5,0.06859036886666665,DTF1,elasticnet
22615305_3,0.06855758146666667,DTF1,elasticnet
16111792_1,0.06845774543333334,DTF1,elasticnet
5910154_4,0.06841542116666667,DTF1,elasticnet
11811820_3,0.0681950746,DTF1,elasticnet
11016778_4,0.06788310676666666,DTF1,elasticnet
3562454_3,0.06771800400000001,DTF1,elasticnet
10748451_4,0.0674447049,DTF1,elasticnet
7489772_5,0.06742529566666666,DTF1,elasticnet
6200662_4,0.0673033911,DTF1,elasticnet
11390154_3,0.067239487,DTF1,elasticnet
19834363_5,0.06721451166666666,DTF1,elasticnet
20619345_3,0.06712745626666666,DTF1,elasticnet
11991424_2,0.066862098,DTF1,elasticnet
18104746_2,0.06661827783333334,DTF1,elasticnet
8700916_2,0.06646987353333333,DTF1,elasticnet
14009265_2,0.06633037343333333,DTF1,elasticnet
12388876_2,0.06608886430000001,DTF1,elasticnet
6761868_4,0.06567865996666666,DTF1,elasticnet
1599979_1,0.0656239011,DTF1,elasticnet
12966724_5,0.0655823648,DTF1,elasticnet
9518298_2,0.06557434996666667,DTF1,elasticnet
25094254_1,0.06551276996666666,DTF1,elasticnet
24040908_1,0.06519194076666666,DTF1,elasticnet
29230866_1,0.06495421113333333,DTF1,elasticnet
12149004_1,0.0647775449,DTF1,elasticnet
11495362_3,0.06476635283333333,DTF1,elasticnet
26176818_5,0.06465212606666666,DTF1,elasticnet
28748900_1,0.06460339023333334,DTF1,elasticnet
7252722_4,0.0646018564,DTF1,elasticnet
5102451_4,0.06459691406666666,DTF1,elasticnet
3869840_1,0.06448557036666668,DTF1,elasticnet
4280384_3,0.06436146923333334,DTF1,elasticnet
12396164_2,0.06413211643333333,DTF1,elasticnet
17292439_5,0.0641111733,DTF1,elasticnet
4278765_3,0.06411094086666667,DTF1,elasticnet
7828947_5,0.06394029196666667,DTF1,elasticnet
3205791_2,0.0638894261,DTF1,elasticnet
2773570_3,0.0638104596,DTF1,elasticnet
10001741_2,0.0636817082,DTF1,elasticnet
16771519_3,0.0635898256,DTF1,elasticnet
23155290_1,0.06351358686666668,DTF1,elasticnet
23149047_1,0.0635057171,DTF1,elasticnet
23385588_1,0.06349653673333333,DTF1,elasticnet
21831972_5,0.06321716083333333,DTF1,elasticnet
13916201_3,0.0632024161,DTF1,elasticnet
5367522_1,0.06308716090000001,DTF1,elasticnet
17342260_2,0.06307903946666667,DTF1,elasticnet
9045693_2,0.0628586043,DTF1,elasticnet
15709954_2,0.0625077048,DTF1,elasticnet
6942868_4,0.0624805364,DTF1,elasticnet
4931886_3,0.0621652701,DTF1,elasticnet
21164326_1,0.0619016671,DTF1,elasticnet
6392190_2,0.0618210206,DTF1,elasticnet
5658928_3,0.061817313799999996,DTF1,elasticnet
11908774_5,0.06177829153333333,DTF1,elasticnet
10683380_1,0.06156060856666667,DTF1,elasticnet
23184784_1,0.06137706540000001,DTF1,elasticnet
11317240_4,0.06131873216666667,DTF1,elasticnet
19468606_2,0.0613056264,DTF1,elasticnet
23118224_1,0.0612871221,DTF1,elasticnet
3160969_5,0.0612422773,DTF1,elasticnet
10880703_2,0.06099625016666666,DTF1,elasticnet
25368246_5,0.060845154633333336,DTF1,elasticnet
23132195_5,0.06083423116666666,DTF1,elasticnet
10432614_1,0.060760977333333334,DTF1,elasticnet
739346_2,0.0607124388,DTF1,elasticnet
16428275_4,0.0607033284,DTF1,elasticnet
4547764_2,0.06065676076666667,DTF1,elasticnet
23201009_1,0.06052385566666666,DTF1,elasticnet
12336347_4,0.06038897673333333,DTF1,elasticnet
18462541_5,0.06020922980000001,DTF1,elasticnet
11556279_3,0.06008659513333333,DTF1,elasticnet
6759592_4,0.06001895283333333,DTF1,elasticnet
11458465_1,0.05999938096666666,DTF1,elasticnet
15117053_5,0.059903190966666665,DTF1,elasticnet
9649832_4,0.059829785733333335,DTF1,elasticnet
21165115_1,0.05981215683333333,DTF1,elasticnet
18284571_5,0.05980419506666667,DTF1,elasticnet
11200358_4,0.059801188,DTF1,elasticnet
8783665_2,0.059695315066666664,DTF1,elasticnet
17441144_2,0.0596763952,DTF1,elasticnet
18553777_5,0.05958546086666667,DTF1,elasticnet
17432741_2,0.05958280913333333,DTF1,elasticnet
29760771_1,0.059576528133333334,DTF1,elasticnet
23170450_1,0.059558728166666665,DTF1,elasticnet
13163201_1,0.059394988466666666,DTF1,elasticnet
15069700_1,0.05928007056666667,DTF1,elasticnet
2486285_3,0.059147858733333336,DTF1,elasticnet
10705437_4,0.05908490926666667,DTF1,elasticnet
27259619_1,0.05907875736666667,DTF1,elasticnet
1587103_3,0.059028933033333335,DTF1,elasticnet
14082878_5,0.05899695543333333,DTF1,elasticnet
2989125_3,0.058824756033333335,DTF1,elasticnet
6141158_2,0.05868980873333333,DTF1,elasticnet
12264742_3,0.058648300466666664,DTF1,elasticnet
10842724_2,0.058641414266666664,DTF1,elasticnet
7201310_4,0.058458204066666665,DTF1,elasticnet
16070763_3,0.058374510866666666,DTF1,elasticnet
14976695_5,0.0582490372,DTF1,elasticnet
11365588_4,0.058248648466666664,DTF1,elasticnet
14484295_1,0.05823797916666667,DTF1,elasticnet
13418038_5,0.0581298186,DTF1,elasticnet
16769057_3,0.058027310833333325,DTF1,elasticnet
23812777_1,0.0580095106,DTF1,elasticnet
26151535_1,0.0579803987,DTF1,elasticnet
10669457_5,0.05796096789999999,DTF1,elasticnet
8596119_5,0.057923999100000005,DTF1,elasticnet
431418_1,0.05791893536666667,DTF1,elasticnet
16279882_5,0.05789801053333333,DTF1,elasticnet
1919084_5,0.05756161413333333,DTF1,elasticnet
21607410_3,0.05754387656666667,DTF1,elasticnet
22107508_3,0.05727030403333333,DTF1,elasticnet
24041596_1,0.0571309089,DTF1,elasticnet
7491049_5,0.057118768533333336,DTF1,elasticnet
23601105_1,0.057088433333333334,DTF1,elasticnet
17625402_5,0.05708586796666667,DTF1,elasticnet
16162031_3,0.05705120613333333,DTF1,elasticnet
7364508_5,0.0570397424,DTF1,elasticnet
1928397_3,0.0569882625,DTF1,elasticnet
9235700_3,0.056892569799999994,DTF1,elasticnet
27595333_1,0.056771891399999996,DTF1,elasticnet
10733049_3,0.05676442193333334,DTF1,elasticnet
16321741_4,0.0566900122,DTF1,elasticnet
9300651_2,0.056635515666666664,DTF1,elasticnet
17158778_5,0.0564636817,DTF1,elasticnet
17244530_5,0.056381477166666666,DTF1,elasticnet
18643238_5,0.05619450193333333,DTF1,elasticnet
21496067_5,0.056061013900000005,DTF1,elasticnet
13671347_3,0.0558751311,DTF1,elasticnet
9716135_3,0.0554414477,DTF1,elasticnet
6643317_1,0.055326231100000005,DTF1,elasticnet
9606540_3,0.05531777323333333,DTF1,elasticnet
3261033_5,0.05524659656666667,DTF1,elasticnet
2457820_4,0.05505921503333333,DTF1,elasticnet
4391099_5,0.05492500416666666,DTF1,elasticnet
2476541_1,0.05486950003333333,DTF1,elasticnet
22032085_3,0.05464780106666667,DTF1,elasticnet
19056331_3,0.05459579,DTF1,elasticnet
12309255_4,0.05454666286666667,DTF1,elasticnet
10125561_3,0.054537254199999996,DTF1,elasticnet
2909674_5,0.05452710953333334,DTF1,elasticnet
21835337_5,0.05444617066666666,DTF1,elasticnet
9707312_1,0.054441488333333336,DTF1,elasticnet
3100802_2,0.05442800383333333,DTF1,elasticnet
10540066_3,0.054308019000000006,DTF1,elasticnet
20447964_5,0.054293482233333336,DTF1,elasticnet
4789836_4,0.05429058906666667,DTF1,elasticnet
26233549_5,0.05426060333333333,DTF1,elasticnet
16093868_3,0.05425762046666666,DTF1,elasticnet
20237178_5,0.0541888543,DTF1,elasticnet
5290654_2,0.054161831533333336,DTF1,elasticnet
16310601_5,0.054075014266666666,DTF1,elasticnet
18292388_5,0.0540643848,DTF1,elasticnet
21547536_3,0.0540358919,DTF1,elasticnet
11494326_3,0.05399354523333333,DTF1,elasticnet
10610917_4,0.053910378233333334,DTF1,elasticnet
17395348_3,0.053867622466666674,DTF1,elasticnet
19896104_1,0.053490229199999996,DTF1,elasticnet
17423660_5,0.05332100523333333,DTF1,elasticnet
8166985_5,0.05322837493333333,DTF1,elasticnet
9593300_2,0.053056892599999995,DTF1,elasticnet
11125716_3,0.0530288035,DTF1,elasticnet
25342898_5,0.053013858533333326,DTF1,elasticnet
8598540_5,0.053011754200000004,DTF1,elasticnet
17255848_2,0.05301003503333334,DTF1,elasticnet
16734027_3,0.053007004733333335,DTF1,elasticnet
11293088_1,0.0528990078,DTF1,elasticnet
10399011_3,0.05288629513333334,DTF1,elasticnet
19240926_1,0.052847587800000005,DTF1,elasticnet
22607041_1,0.052787578933333336,DTF1,elasticnet
1744729_4,0.0527501239,DTF1,elasticnet
20105691_5,0.0524413533,DTF1,elasticnet
6255977_4,0.052401494533333336,DTF1,elasticnet
15737778_3,0.05232844573333333,DTF1,elasticnet
3161637_5,0.05195542376666667,DTF1,elasticnet
1441225_1,0.0517762944,DTF1,elasticnet
22846077_1,0.0517370211,DTF1,elasticnet
7197659_4,0.051726497700000006,DTF1,elasticnet
15898672_3,0.051612340666666666,DTF1,elasticnet
1716745_2,0.05155871946666667,DTF1,elasticnet
25339602_5,0.05153821993333333,DTF1,elasticnet
6660227_2,0.051488284333333335,DTF1,elasticnet
15741055_3,0.051460281833333336,DTF1,elasticnet
9237339_2,0.05124964076666667,DTF1,elasticnet
3064908_2,0.05122775546666666,DTF1,elasticnet
19235234_2,0.05122539839999999,DTF1,elasticnet
15587004_1,0.051065861366666666,DTF1,elasticnet
26977572_1,0.0510376224,DTF1,elasticnet
9333792_2,0.050968012033333336,DTF1,elasticnet
16284162_3,0.050961483499999995,DTF1,elasticnet
21541652_1,0.05095128396666667,DTF1,elasticnet
24602057_1,0.050947343533333335,DTF1,elasticnet
7204081_4,0.050853485100000005,DTF1,elasticnet
1324777_1,0.050823498333333335,DTF1,elasticnet
15067223_1,0.0507142365,DTF1,elasticnet
9543630_4,0.050617989599999996,DTF1,elasticnet
2111224_2,0.05057812616666666,DTF1,elasticnet
11395318_2,0.05043657623333333,DTF1,elasticnet
14559517_4,0.050433251699999994,DTF1,elasticnet
10181111_3,0.05040894193333333,DTF1,elasticnet
24189045_1,0.05039864256666667,DTF1,elasticnet
8351650_1,0.05035852676666667,DTF1,elasticnet
12058088_5,0.05033035456666667,DTF1,elasticnet
16115199_1,0.050303919866666665,DTF1,elasticnet
18165761_2,0.050295393900000006,DTF1,elasticnet
16910734_5,0.05026440583333334,DTF1,elasticnet
4245222_4,0.05024331143333333,DTF1,elasticnet
7382914_4,0.05018121093333333,DTF1,elasticnet
7198974_4,0.0501775175,DTF1,elasticnet
17434025_5,0.0501311684,DTF1,elasticnet
23168629_5,0.050079692866666664,DTF1,elasticnet
13649998_4,0.050027777333333336,DTF1,elasticnet
7871250_5,0.04983115206666666,DTF1,elasticnet
8564001_2,0.049804088733333335,DTF1,elasticnet
6763169_4,0.049791988233333334,DTF1,elasticnet
20291903_3,0.049744028100000004,DTF1,elasticnet
4289912_4,0.049586603166666667,DTF1,elasticnet
12327860_1,0.04936197883333334,DTF1,elasticnet
23160302_5,0.049309350866666664,DTF1,elasticnet
3862225_1,0.0493077613,DTF1,elasticnet
555188_4,0.049276204733333336,DTF1,elasticnet
14544719_1,0.04921944553333333,DTF1,elasticnet
4585248_1,0.0490732065,DTF1,elasticnet
23640054_1,0.04900701873333333,DTF1,elasticnet
9452523_2,0.04892877746666666,DTF1,elasticnet
25544170_1,0.04892461013333333,DTF1,elasticnet
3867298_1,0.048906437133333334,DTF1,elasticnet
12125226_5,0.04890102203333333,DTF1,elasticnet
14034483_5,0.04886815616666667,DTF1,elasticnet
15782948_3,0.048841859999999994,DTF1,elasticnet
14032871_2,0.04883859336666666,DTF1,elasticnet
594519_4,0.048802837666666675,DTF1,elasticnet
7277550_4,0.04867529413333333,DTF1,elasticnet
1144818_4,0.04866878626666667,DTF1,elasticnet
18596779_3,0.048556366299999994,DTF1,elasticnet
12927327_3,0.048540610533333334,DTF1,elasticnet
16695334_5,0.04851946863333333,DTF1,elasticnet
3141165_5,0.04838838693333333,DTF1,elasticnet
9714215_4,0.048351051033333335,DTF1,elasticnet
16948878_3,0.048342253599999996,DTF1,elasticnet
8005963_4,0.048313099666666665,DTF1,elasticnet
12630801_1,0.0482739538,DTF1,elasticnet
27440462_1,0.04824530833333333,DTF1,elasticnet
4774476_4,0.048196113166666665,DTF1,elasticnet
3731946_5,0.048115954466666666,DTF1,elasticnet
23157648_5,0.04807857846666667,DTF1,elasticnet
26549627_5,0.04801037123333333,DTF1,elasticnet
2879035_2,0.04793356103333333,DTF1,elasticnet
9199228_5,0.0479151586,DTF1,elasticnet
11615392_3,0.04771708376666667,DTF1,elasticnet
29430625_1,0.04769589073333333,DTF1,elasticnet
22834274_5,0.04761066543333333,DTF1,elasticnet
1470469_2,0.04758792233333334,DTF1,elasticnet
22016752_3,0.047586742300000005,DTF1,elasticnet
20974715_5,0.0475797135,DTF1,elasticnet
9107026_3,0.047573949633333334,DTF1,elasticnet
12971487_2,0.047507073033333326,DTF1,elasticnet
1395084_2,0.047438341366666664,DTF1,elasticnet
23324822_5,0.047418127600000005,DTF1,elasticnet
9535061_4,0.047367623733333336,DTF1,elasticnet
14426025_3,0.047283008099999996,DTF1,elasticnet
11654765_5,0.047238007199999994,DTF1,elasticnet
14047059_2,0.04723580066666667,DTF1,elasticnet
11390091_3,0.04720286033333334,DTF1,elasticnet
6956831_4,0.04704445043333333,DTF1,elasticnet
22052890_5,0.047040747800000005,DTF1,elasticnet
14362567_3,0.0470358179,DTF1,elasticnet
22739432_1,0.0470225806,DTF1,elasticnet
17415155_5,0.0469591296,DTF1,elasticnet
18957965_5,0.046934281200000004,DTF1,elasticnet
11145586_3,0.04691345596666666,DTF1,elasticnet
3178543_2,0.046867781899999995,DTF1,elasticnet
25631669_1,0.0468067035,DTF1,elasticnet
23500101_1,0.04678679273333333,DTF1,elasticnet
5039199_5,0.04661336093333334,DTF1,elasticnet
11221522_2,0.0465494699,DTF1,elasticnet
29710888_1,0.0465321126,DTF1,elasticnet
11855980_3,0.046518770300000005,DTF1,elasticnet
6420188_2,0.046492585499999996,DTF1,elasticnet
19335189_1,0.04633363063333334,DTF1,elasticnet
13324404_3,0.04630017433333333,DTF1,elasticnet
26727160_1,0.04619812103333334,DTF1,elasticnet
17424116_3,0.046172194033333336,DTF1,elasticnet
13848371_2,0.0461309882,DTF1,elasticnet
4306981_2,0.046083722233333325,DTF1,elasticnet
12762054_5,0.04606636316666666,DTF1,elasticnet
