snp_id,feat_imp,phenotype,model
6624838_1,0.0005655273999999999,DTF1,randomforest
16710932_2,0.0005600933333333333,DTF1,randomforest
6720312_4,0.0005597470333333333,DTF1,randomforest
16798691_2,0.0005571838666666666,DTF1,randomforest
6272180_1,0.0005546861666666667,DTF1,randomforest
13156560_2,0.0005545863333333334,DTF1,randomforest
16107011_4,0.0005527843333333333,DTF1,randomforest
6731213_4,0.0005527256,DTF1,randomforest
14749074_2,0.0005499173666666667,DTF1,randomforest
3881033_1,0.0005482102666666667,DTF1,randomforest
2868685_1,0.0005458137666666667,DTF1,randomforest
6699273_4,0.0005455698,DTF1,randomforest
3903779_1,0.0005455341999999999,DTF1,randomforest
2887457_1,0.0005455094666666666,DTF1,randomforest
6811454_4,0.0005453035666666666,DTF1,randomforest
5139793_1,0.0005435417,DTF1,randomforest
2819058_1,0.0005427539,DTF1,randomforest
2752155_1,0.0005408022,DTF1,randomforest
4593972_1,0.0005403655666666666,DTF1,randomforest
16821262_2,0.0005397098666666667,DTF1,randomforest
25110877_5,0.0005366056,DTF1,randomforest
7155429_5,0.0005350047333333334,DTF1,randomforest
1324777_1,0.0005316491333333333,DTF1,randomforest
2627214_4,0.0005281417999999999,DTF1,randomforest
1259350_4,0.0005274244333333334,DTF1,randomforest
6490596_5,0.0005245377333333332,DTF1,randomforest
9318247_2,0.0005222469,DTF1,randomforest
19568830_5,0.0005221838666666667,DTF1,randomforest
461505_4,0.0005206077999999999,DTF1,randomforest
8879988_5,0.0005166315333333334,DTF1,randomforest
360298_4,0.0005159375333333333,DTF1,randomforest
6528858_1,0.0005153916999999999,DTF1,randomforest
26221537_5,0.0005133461,DTF1,randomforest
6819525_4,0.0005073495333333334,DTF1,randomforest
1716745_2,0.0005044576333333334,DTF1,randomforest
6768977_4,0.0005042130333333334,DTF1,randomforest
7491049_5,0.0005024516,DTF1,randomforest
25038492_5,0.0005016983666666667,DTF1,randomforest
14216870_2,0.0005013675666666667,DTF1,randomforest
2041307_5,0.0004974177,DTF1,randomforest
13631973_4,0.0004957923333333334,DTF1,randomforest
3779875_1,0.0004948244333333333,DTF1,randomforest
1267887_4,0.0004946926999999999,DTF1,randomforest
29358962_1,0.0004936176999999999,DTF1,randomforest
4190524_1,0.0004914054333333333,DTF1,randomforest
13886899_2,0.00048404333333333335,DTF1,randomforest
8898386_3,0.0004837169,DTF1,randomforest
16275483_1,0.0004820006333333333,DTF1,randomforest
13009098_5,0.0004814094333333333,DTF1,randomforest
13649855_4,0.0004803607,DTF1,randomforest
5148675_1,0.0004776433666666667,DTF1,randomforest
25066267_5,0.0004774691,DTF1,randomforest
20801587_3,0.0004773553333333334,DTF1,randomforest
7864909_5,0.00047636063333333337,DTF1,randomforest
7470074_1,0.0004762917666666667,DTF1,randomforest
6582786_1,0.00047454299999999996,DTF1,randomforest
3884209_1,0.00047395003333333333,DTF1,randomforest
2908043_1,0.00047350353333333334,DTF1,randomforest
25105303_5,0.00047150100000000004,DTF1,randomforest
25028196_5,0.0004688282666666667,DTF1,randomforest
341989_4,0.0004669411,DTF1,randomforest
16098353_4,0.0004636517666666666,DTF1,randomforest
1295897_4,0.00046274759999999994,DTF1,randomforest
1264706_4,0.0004559481333333333,DTF1,randomforest
13586250_4,0.0004550523,DTF1,randomforest
14193755_5,0.00044795163333333335,DTF1,randomforest
25871993_1,0.0004463344,DTF1,randomforest
7828947_5,0.00044444913333333333,DTF1,randomforest
1525551_4,0.0004433276666666666,DTF1,randomforest
9470848_2,0.00044146586666666664,DTF1,randomforest
6701489_4,0.0004412722333333333,DTF1,randomforest
16051533_4,0.0004407815666666666,DTF1,randomforest
6717392_5,0.0004398067,DTF1,randomforest
3873003_1,0.0004368640666666667,DTF1,randomforest
478305_4,0.00043649843333333336,DTF1,randomforest
1282998_4,0.0004351128,DTF1,randomforest
18065115_3,0.0004337975999999999,DTF1,randomforest
1275060_4,0.00043352553333333337,DTF1,randomforest
5229877_3,0.0004333537,DTF1,randomforest
15997178_4,0.0004311317666666666,DTF1,randomforest
14761644_2,0.00042981403333333337,DTF1,randomforest
16625044_4,0.0004291808666666667,DTF1,randomforest
3681967_1,0.00042843913333333333,DTF1,randomforest
1289537_4,0.00042723889999999996,DTF1,randomforest
4779763_1,0.00042690926666666667,DTF1,randomforest
5322083_1,0.0004255987666666667,DTF1,randomforest
3970787_1,0.00041943566666666665,DTF1,randomforest
1272732_4,0.0004191409,DTF1,randomforest
12880002_2,0.0004134107,DTF1,randomforest
9320655_2,0.00041103149999999997,DTF1,randomforest
1840467_3,0.0004093947333333333,DTF1,randomforest
5733986_2,0.00040683063333333327,DTF1,randomforest
23169904_3,0.00040619019999999997,DTF1,randomforest
13500337_2,0.0004061009333333333,DTF1,randomforest
2386249_5,0.0004057886666666667,DTF1,randomforest
7641562_5,0.00040323586666666665,DTF1,randomforest
20823499_1,0.0003998109666666667,DTF1,randomforest
25390884_5,0.0003990227,DTF1,randomforest
13844466_2,0.0003982956333333333,DTF1,randomforest
23089438_3,0.0003978169666666667,DTF1,randomforest
7408747_5,0.0003970452333333333,DTF1,randomforest
9300651_2,0.00039550210000000003,DTF1,randomforest
6966268_4,0.0003951222,DTF1,randomforest
2327023_1,0.0003950762666666667,DTF1,randomforest
8787062_2,0.0003940068666666667,DTF1,randomforest
12845678_2,0.0003928094333333333,DTF1,randomforest
8741519_5,0.00039259836666666667,DTF1,randomforest
8545490_2,0.00039200650000000004,DTF1,randomforest
7405358_5,0.00039028586666666674,DTF1,randomforest
18146704_2,0.0003895519666666666,DTF1,randomforest
18439471_2,0.0003892583,DTF1,randomforest
9322084_2,0.0003882979333333333,DTF1,randomforest
17583010_4,0.00038799106666666667,DTF1,randomforest
122186_2,0.00038787176666666665,DTF1,randomforest
429974_1,0.00038616933333333333,DTF1,randomforest
15160689_4,0.0003861444666666667,DTF1,randomforest
13848371_2,0.00038471383333333334,DTF1,randomforest
14195440_5,0.0003845602666666667,DTF1,randomforest
2559058_5,0.0003843121666666667,DTF1,randomforest
116149_2,0.00038236526666666663,DTF1,randomforest
3885885_1,0.0003811969,DTF1,randomforest
2873637_5,0.0003810388,DTF1,randomforest
16639626_4,0.00037981866666666667,DTF1,randomforest
7380723_5,0.0003794036666666667,DTF1,randomforest
3964301_1,0.0003792371333333333,DTF1,randomforest
21026768_3,0.00037863036666666667,DTF1,randomforest
6719061_4,0.0003784473333333334,DTF1,randomforest
15211966_4,0.00037650246666666665,DTF1,randomforest
464161_4,0.0003761112666666666,DTF1,randomforest
16824646_4,0.0003758898333333333,DTF1,randomforest
1137444_4,0.00037166106666666667,DTF1,randomforest
7364508_5,0.00037072220000000005,DTF1,randomforest
497146_4,0.0003682505,DTF1,randomforest
4240580_1,0.00036746213333333335,DTF1,randomforest
13859747_2,0.0003669542666666667,DTF1,randomforest
15548943_1,0.00036649633333333333,DTF1,randomforest
5253097_1,0.0003662874666666667,DTF1,randomforest
7175750_5,0.00036524363333333333,DTF1,randomforest
6803467_4,0.00036414859999999994,DTF1,randomforest
24989056_5,0.00036335760000000007,DTF1,randomforest
20960217_5,0.00036063836666666663,DTF1,randomforest
7787478_1,0.00035954250000000003,DTF1,randomforest
2862409_1,0.0003590330666666667,DTF1,randomforest
23309506_5,0.00035866763333333333,DTF1,randomforest
12842384_2,0.0003566067,DTF1,randomforest
500354_4,0.0003555790333333333,DTF1,randomforest
14209043_5,0.00035331603333333333,DTF1,randomforest
2351069_5,0.00035325469999999997,DTF1,randomforest
13583819_4,0.00035311776666666664,DTF1,randomforest
7871250_5,0.00035270260000000003,DTF1,randomforest
12876642_2,0.00035200273333333337,DTF1,randomforest
6785178_4,0.0003510109666666667,DTF1,randomforest
7385593_5,0.0003499096666666666,DTF1,randomforest
2857529_1,0.0003471164666666667,DTF1,randomforest
12926444_2,0.0003461358666666667,DTF1,randomforest
490079_4,0.00034525973333333334,DTF1,randomforest
24654153_5,0.0003448446333333334,DTF1,randomforest
7618492_5,0.00034433130000000007,DTF1,randomforest
455851_4,0.0003420403,DTF1,randomforest
6679996_4,0.0003419447333333333,DTF1,randomforest
16714060_2,0.00034080223333333336,DTF1,randomforest
18414549_5,0.0003397812,DTF1,randomforest
390891_4,0.00033838069999999996,DTF1,randomforest
2810117_5,0.00033830056666666664,DTF1,randomforest
24656495_5,0.00033827183333333334,DTF1,randomforest
13559181_2,0.0003376436333333333,DTF1,randomforest
27152924_1,0.0003374347666666667,DTF1,randomforest
2058966_1,0.00033640573333333336,DTF1,randomforest
16787801_2,0.00033581713333333333,DTF1,randomforest
12947652_2,0.00033503976666666665,DTF1,randomforest
12971373_2,0.00033373299999999996,DTF1,randomforest
8700916_2,0.00033317296666666665,DTF1,randomforest
499063_4,0.0003312464666666666,DTF1,randomforest
2847720_1,0.0003250356333333333,DTF1,randomforest
18678660_5,0.00032453653333333333,DTF1,randomforest
14196631_5,0.00032230813333333335,DTF1,randomforest
21367153_5,0.00032212413333333333,DTF1,randomforest
6956831_4,0.0003213592,DTF1,randomforest
6671196_4,0.00032012800000000004,DTF1,randomforest
16864366_4,0.00031946513333333337,DTF1,randomforest
9045693_2,0.00031826576666666665,DTF1,randomforest
6815123_4,0.0003178449,DTF1,randomforest
6769343_5,0.00031576229999999997,DTF1,randomforest
10488213_3,0.0003156147,DTF1,randomforest
26850539_5,0.00031390160000000004,DTF1,randomforest
503150_4,0.00031341186666666664,DTF1,randomforest
3766065_1,0.0003129967333333333,DTF1,randomforest
26790454_5,0.0003128449,DTF1,randomforest
7489772_5,0.0003127128333333333,DTF1,randomforest
15154516_4,0.0003119898333333333,DTF1,randomforest
2477192_5,0.00031192789999999997,DTF1,randomforest
6816537_4,0.0003109661666666667,DTF1,randomforest
8785331_2,0.0003105293666666667,DTF1,randomforest
4218162_5,0.0003104436333333333,DTF1,randomforest
7465212_1,0.00030941899999999996,DTF1,randomforest
6572462_1,0.0003088571666666667,DTF1,randomforest
5335357_1,0.0003077457666666667,DTF1,randomforest
5133333_1,0.00030707726666666667,DTF1,randomforest
7585698_5,0.0003067034,DTF1,randomforest
4227443_5,0.0003052014333333333,DTF1,randomforest
25396390_5,0.00030494053333333335,DTF1,randomforest
8182573_1,0.0003040368,DTF1,randomforest
1055426_1,0.0003032524,DTF1,randomforest
16841154_4,0.00030283903333333333,DTF1,randomforest
456804_4,0.0003028389,DTF1,randomforest
560791_4,0.0003027030666666667,DTF1,randomforest
7850732_5,0.00030215126666666663,DTF1,randomforest
6617222_4,0.00030163213333333334,DTF1,randomforest
27643861_1,0.00030067006666666666,DTF1,randomforest
6580015_1,0.00029902436666666665,DTF1,randomforest
9666473_3,0.000298179,DTF1,randomforest
6763169_4,0.0002944025,DTF1,randomforest
517341_5,0.00029439156666666663,DTF1,randomforest
7378422_5,0.0002943643666666667,DTF1,randomforest
25925105_1,0.00029360943333333337,DTF1,randomforest
13656600_3,0.00029256763333333335,DTF1,randomforest
6973681_2,0.00029083056666666667,DTF1,randomforest
2807116_5,0.0002882118,DTF1,randomforest
17684117_4,0.00028745303333333334,DTF1,randomforest
401659_4,0.0002870077333333334,DTF1,randomforest
5384132_5,0.0002852121333333333,DTF1,randomforest
13511026_2,0.0002842888,DTF1,randomforest
10497580_1,0.00028179263333333337,DTF1,randomforest
14940828_2,0.0002799837333333334,DTF1,randomforest
5761337_3,0.0002796813,DTF1,randomforest
2218852_5,0.0002793780333333333,DTF1,randomforest
783929_3,0.00027622546666666663,DTF1,randomforest
6657758_4,0.00027563783333333335,DTF1,randomforest
6796652_4,0.0002747219666666667,DTF1,randomforest
12868371_2,0.0002726877,DTF1,randomforest
643170_4,0.00027261723333333335,DTF1,randomforest
2876445_1,0.00027252643333333334,DTF1,randomforest
26907921_5,0.00027200943333333333,DTF1,randomforest
2781308_4,0.0002714067,DTF1,randomforest
7579006_5,0.0002697637,DTF1,randomforest
8630729_5,0.00026874986666666664,DTF1,randomforest
2390412_5,0.0002684228666666667,DTF1,randomforest
13879727_2,0.00026803896666666665,DTF1,randomforest
9038659_2,0.0002679446666666667,DTF1,randomforest
7675221_5,0.0002661375,DTF1,randomforest
13913348_2,0.0002656822,DTF1,randomforest
27054576_1,0.0002655941333333333,DTF1,randomforest
7379199_5,0.0002650644333333334,DTF1,randomforest
831060_3,0.00026483536666666664,DTF1,randomforest
13892917_2,0.0002639182666666667,DTF1,randomforest
75250_1,0.0002632511666666667,DTF1,randomforest
4898085_1,0.00026272586666666666,DTF1,randomforest
16109612_4,0.0002618368333333333,DTF1,randomforest
1822968_1,0.00026130366666666664,DTF1,randomforest
15175123_4,0.00026044213333333336,DTF1,randomforest
15220785_4,0.00026031949999999997,DTF1,randomforest
16837112_2,0.00026006883333333335,DTF1,randomforest
25368246_5,0.00026003773333333337,DTF1,randomforest
13788041_2,0.0002588866,DTF1,randomforest
17310260_2,0.0002580688,DTF1,randomforest
14032871_2,0.00025778836666666665,DTF1,randomforest
25101362_5,0.0002571540333333333,DTF1,randomforest
1986095_1,0.0002570592666666667,DTF1,randomforest
5712097_2,0.00025663463333333336,DTF1,randomforest
17301972_2,0.0002566047666666667,DTF1,randomforest
5243448_1,0.00025613443333333334,DTF1,randomforest
5600774_1,0.00025610663333333335,DTF1,randomforest
5732960_2,0.00025557023333333333,DTF1,randomforest
18612583_5,0.0002545725,DTF1,randomforest
2532755_4,0.00025428303333333333,DTF1,randomforest
10400063_3,0.00025391093333333335,DTF1,randomforest
12796390_2,0.0002525475,DTF1,randomforest
21373756_5,0.0002523967666666667,DTF1,randomforest
2184531_2,0.0002523248,DTF1,randomforest
7536338_5,0.0002521371,DTF1,randomforest
5706418_2,0.0002498747333333333,DTF1,randomforest
10688694_3,0.00024966943333333335,DTF1,randomforest
6661185_1,0.00024879343333333333,DTF1,randomforest
6094826_3,0.00024774463333333336,DTF1,randomforest
13490241_2,0.00024730073333333334,DTF1,randomforest
12893161_2,0.00024710883333333333,DTF1,randomforest
9239633_5,0.00024652893333333334,DTF1,randomforest
2341885_2,0.00024599726666666664,DTF1,randomforest
15924113_4,0.0002459900666666667,DTF1,randomforest
17448507_5,0.0002436297,DTF1,randomforest
436639_4,0.0002430396,DTF1,randomforest
24962870_5,0.00024295559999999998,DTF1,randomforest
13526265_2,0.0002425147,DTF1,randomforest
6816054_4,0.00024244106666666669,DTF1,randomforest
6655856_1,0.00024210993333333334,DTF1,randomforest
25550074_5,0.00024179439999999998,DTF1,randomforest
7863245_5,0.00024111746666666666,DTF1,randomforest
15091910_1,0.00024074736666666665,DTF1,randomforest
2419681_5,0.00024052783333333334,DTF1,randomforest
25361639_5,0.00024025689999999998,DTF1,randomforest
5289411_1,0.00024016576666666665,DTF1,randomforest
6900890_4,0.00024007803333333331,DTF1,randomforest
6166966_1,0.00023884336666666665,DTF1,randomforest
13336966_2,0.00023809609999999999,DTF1,randomforest
372103_4,0.00023783423333333337,DTF1,randomforest
3244572_1,0.00023775583333333333,DTF1,randomforest
19935228_1,0.00023772059999999998,DTF1,randomforest
1707166_2,0.0002362194,DTF1,randomforest
4635186_2,0.00023555296666666665,DTF1,randomforest
16135561_4,0.00023514163333333336,DTF1,randomforest
19604926_2,0.0002346616666666667,DTF1,randomforest
13856863_2,0.0002342787333333333,DTF1,randomforest
1239038_1,0.00023214416666666668,DTF1,randomforest
16196519_4,0.00023138843333333332,DTF1,randomforest
17438333_5,0.00023106593333333336,DTF1,randomforest
13832754_2,0.00022974423333333336,DTF1,randomforest
14811445_2,0.00022829286666666666,DTF1,randomforest
18133372_5,0.00022805713333333335,DTF1,randomforest
5169069_1,0.00022787926666666667,DTF1,randomforest
17397753_5,0.00022736896666666667,DTF1,randomforest
5553339_1,0.00022586713333333332,DTF1,randomforest
521842_5,0.000225273,DTF1,randomforest
1751650_3,0.00022493220000000002,DTF1,randomforest
13542109_2,0.00022475893333333331,DTF1,randomforest
2471394_5,0.00022460923333333333,DTF1,randomforest
7603502_5,0.00022429256666666667,DTF1,randomforest
16079296_4,0.0002242527333333333,DTF1,randomforest
7644730_5,0.0002236553,DTF1,randomforest
8524288_5,0.00022276226666666666,DTF1,randomforest
765155_3,0.00022143300000000002,DTF1,randomforest
12980671_2,0.0002206816,DTF1,randomforest
16004549_4,0.00022040656666666666,DTF1,randomforest
2765849_1,0.0002197407,DTF1,randomforest
17272553_2,0.0002194324666666667,DTF1,randomforest
7796210_1,0.0002190132333333333,DTF1,randomforest
29806143_1,0.00021865989999999996,DTF1,randomforest
6919823_4,0.00021838776666666666,DTF1,randomforest
14143330_5,0.0002181197,DTF1,randomforest
18957965_5,0.00021811593333333332,DTF1,randomforest
22075510_5,0.00021789390000000002,DTF1,randomforest
6472207_1,0.00021780593333333331,DTF1,randomforest
12856373_2,0.00021744033333333333,DTF1,randomforest
17457494_2,0.00021736916666666669,DTF1,randomforest
10513207_2,0.00021718170000000001,DTF1,randomforest
7049491_2,0.00021694276666666667,DTF1,randomforest
15972482_4,0.00021647533333333334,DTF1,randomforest
1486810_4,0.00021631496666666666,DTF1,randomforest
5707901_2,0.00021602253333333332,DTF1,randomforest
16864262_2,0.0002156113,DTF1,randomforest
13216835_2,0.00021510180000000001,DTF1,randomforest
12998008_2,0.00021489003333333332,DTF1,randomforest
4902436_1,0.00021436063333333332,DTF1,randomforest
6552934_5,0.0002141854,DTF1,randomforest
9403115_2,0.0002138777666666667,DTF1,randomforest
16048988_4,0.00021370699999999996,DTF1,randomforest
9060184_2,0.00021323763333333336,DTF1,randomforest
18640905_5,0.00021313189999999998,DTF1,randomforest
16094910_4,0.0002127714,DTF1,randomforest
24336405_1,0.00021229970000000002,DTF1,randomforest
5709701_2,0.00021214590000000002,DTF1,randomforest
19220332_2,0.00021207176666666666,DTF1,randomforest
22170721_1,0.00021177036666666666,DTF1,randomforest
26252503_5,0.00021176006666666665,DTF1,randomforest
376543_4,0.00021163196666666666,DTF1,randomforest
5725659_2,0.00021127113333333335,DTF1,randomforest
4595362_1,0.00021076276666666667,DTF1,randomforest
1587103_3,0.00021049623333333333,DTF1,randomforest
7734431_5,0.00021030393333333334,DTF1,randomforest
1553272_2,0.00020948063333333335,DTF1,randomforest
6831102_4,0.00020925326666666668,DTF1,randomforest
14919808_1,0.0002090491,DTF1,randomforest
17032424_2,0.0002088421,DTF1,randomforest
15880525_3,0.00020844229999999997,DTF1,randomforest
25355085_5,0.00020795396666666664,DTF1,randomforest
18143556_2,0.0002070106666666667,DTF1,randomforest
16044703_4,0.00020696806666666665,DTF1,randomforest
25339602_5,0.00020630276666666665,DTF1,randomforest
13262427_2,0.00020547929999999997,DTF1,randomforest
13799311_2,0.0002053856,DTF1,randomforest
134614_2,0.0002041855,DTF1,randomforest
7390709_5,0.0002037199,DTF1,randomforest
13000054_2,0.00020305493333333332,DTF1,randomforest
2865250_1,0.0002029794,DTF1,randomforest
1235133_2,0.0002026319,DTF1,randomforest
1269808_4,0.00020246503333333333,DTF1,randomforest
6736045_4,0.00020154030000000002,DTF1,randomforest
7527779_5,0.0002013872,DTF1,randomforest
21397824_5,0.00020137523333333332,DTF1,randomforest
15012280_2,0.0001994196,DTF1,randomforest
980342_5,0.00019936163333333335,DTF1,randomforest
17624_1,0.0001986272333333333,DTF1,randomforest
844184_3,0.000197509,DTF1,randomforest
13320293_2,0.00019730993333333334,DTF1,randomforest
22259420_1,0.0001971373,DTF1,randomforest
18062561_3,0.00019667549999999998,DTF1,randomforest
7510843_5,0.00019646286666666669,DTF1,randomforest
23601105_1,0.00019620203333333333,DTF1,randomforest
25332338_5,0.00019512286666666665,DTF1,randomforest
1144818_4,0.00019465616666666666,DTF1,randomforest
25342544_5,0.00019422303333333334,DTF1,randomforest
6164481_1,0.00019299163333333334,DTF1,randomforest
9334678_2,0.0001911936666666667,DTF1,randomforest
7849667_1,0.00019083113333333334,DTF1,randomforest
438237_4,0.0001907932666666667,DTF1,randomforest
27027595_1,0.00019075186666666667,DTF1,randomforest
7360029_5,0.00019029979999999998,DTF1,randomforest
9390945_2,0.0001896751666666667,DTF1,randomforest
9406337_2,0.00018926623333333334,DTF1,randomforest
