snp_id,feat_imp,phenotype,model
20746099_1,0.0031795600999999997,Diameter,xgboost
10429804_2,0.003175179466666667,Diameter,xgboost
10689474_5,0.003148019933333333,Diameter,xgboost
8143262_2,0.0031421318,Diameter,xgboost
14546398_5,0.0031167492333333334,Diameter,xgboost
17204984_3,0.0031117039333333333,Diameter,xgboost
12401988_5,0.003110285533333333,Diameter,xgboost
11066020_3,0.0030888011666666665,Diameter,xgboost
11764213_3,0.0030857858666666666,Diameter,xgboost
3733859_5,0.0030800691000000004,Diameter,xgboost
22867357_1,0.0030758719333333333,Diameter,xgboost
8598540_5,0.003049526066666667,Diameter,xgboost
7821471_5,0.0030377100666666664,Diameter,xgboost
11868590_4,0.003031224633333333,Diameter,xgboost
9696333_2,0.003009635966666667,Diameter,xgboost
5902961_2,0.0030037189666666663,Diameter,xgboost
245390_1,0.0029815541,Diameter,xgboost
21316490_5,0.002963619633333333,Diameter,xgboost
9120652_3,0.002962297433333333,Diameter,xgboost
16629938_1,0.0029544371,Diameter,xgboost
11919937_4,0.002949816166666667,Diameter,xgboost
4791020_4,0.0029484949333333332,Diameter,xgboost
530212_5,0.0029360779333333334,Diameter,xgboost
9850829_2,0.0029359134,Diameter,xgboost
20765692_1,0.0029349683999999997,Diameter,xgboost
12406878_5,0.0029144371000000002,Diameter,xgboost
25361107_5,0.002914340866666667,Diameter,xgboost
738655_1,0.0029098466,Diameter,xgboost
11944163_1,0.0028999569000000003,Diameter,xgboost
6309098_2,0.0028706624333333336,Diameter,xgboost
8419997_3,0.002868187,Diameter,xgboost
17512433_5,0.0028678629,Diameter,xgboost
24293195_5,0.002867852633333333,Diameter,xgboost
9934732_5,0.0028650981,Diameter,xgboost
7607467_4,0.0028618661000000003,Diameter,xgboost
14489181_2,0.0028515516999999997,Diameter,xgboost
18592193_2,0.0028483669,Diameter,xgboost
17505039_1,0.0028475014000000002,Diameter,xgboost
14672401_2,0.0028430661333333335,Diameter,xgboost
610304_4,0.0028418280666666668,Diameter,xgboost
12387645_1,0.0028414062,Diameter,xgboost
23612331_1,0.0028156790333333337,Diameter,xgboost
18507959_5,0.0028083259333333333,Diameter,xgboost
17820268_4,0.0028044103333333334,Diameter,xgboost
17437485_2,0.0028015635999999997,Diameter,xgboost
458044_3,0.002800558366666667,Diameter,xgboost
410284_5,0.0027969457666666667,Diameter,xgboost
125002_2,0.0027846153666666665,Diameter,xgboost
22607604_1,0.0027829113666666665,Diameter,xgboost
19755997_5,0.0027828427666666666,Diameter,xgboost
22280287_1,0.002777787533333333,Diameter,xgboost
9500872_4,0.0027704837999999996,Diameter,xgboost
4158988_4,0.0027355045666666664,Diameter,xgboost
16419755_5,0.0027337627,Diameter,xgboost
18484511_5,0.0027274970666666663,Diameter,xgboost
10770313_2,0.0027144821333333334,Diameter,xgboost
9557699_3,0.0027128557333333334,Diameter,xgboost
2003984_2,0.0027109366,Diameter,xgboost
23149047_1,0.0027077788,Diameter,xgboost
13367274_3,0.0027039594333333333,Diameter,xgboost
7279236_3,0.0026813522,Diameter,xgboost
15747250_3,0.002676898,Diameter,xgboost
12768090_5,0.0025984693,Diameter,xgboost
16270645_1,0.0025603032333333334,Diameter,xgboost
21310122_1,0.0025157227,Diameter,xgboost
13132219_3,0.0025084554333333333,Diameter,xgboost
21507484_1,0.0025050336,Diameter,xgboost
17266307_2,0.0024985457,Diameter,xgboost
9964376_2,0.0023552677666666666,Diameter,xgboost
6810846_1,0.0023149855666666666,Diameter,xgboost
5684553_2,0.0021817721333333333,Diameter,xgboost
13982644_5,0.0021023680333333333,Diameter,xgboost
10768694_4,0.0020058636333333334,Diameter,xgboost
6227766_2,0.0,Diameter,xgboost
6226150_2,0.0,Diameter,xgboost
6171151_2,0.0,Diameter,xgboost
6167829_2,0.0,Diameter,xgboost
6163263_2,0.0,Diameter,xgboost
6123712_2,0.0,Diameter,xgboost
6139610_2,0.0,Diameter,xgboost
6138308_2,0.0,Diameter,xgboost
6134604_2,0.0,Diameter,xgboost
6132048_2,0.0,Diameter,xgboost
6131062_2,0.0,Diameter,xgboost
6126736_2,0.0,Diameter,xgboost
6125788_2,0.0,Diameter,xgboost
6124384_2,0.0,Diameter,xgboost
6123046_2,0.0,Diameter,xgboost
6162026_2,0.0,Diameter,xgboost
6122844_2,0.0,Diameter,xgboost
6122337_2,0.0,Diameter,xgboost
6159272_2,0.0,Diameter,xgboost
6122118_2,0.0,Diameter,xgboost
6121339_2,0.0,Diameter,xgboost
6119394_2,0.0,Diameter,xgboost
6117795_2,0.0,Diameter,xgboost
6117562_2,0.0,Diameter,xgboost
6117305_2,0.0,Diameter,xgboost
6139691_2,0.0,Diameter,xgboost
6141128_2,0.0,Diameter,xgboost
6141158_2,0.0,Diameter,xgboost
6236750_2,0.0,Diameter,xgboost
6237156_2,0.0,Diameter,xgboost
6246475_2,0.0,Diameter,xgboost
6219023_2,0.0,Diameter,xgboost
6196461_2,0.0,Diameter,xgboost
6195017_2,0.0,Diameter,xgboost
6192974_2,0.0,Diameter,xgboost
6215606_2,0.0,Diameter,xgboost
6192705_2,0.0,Diameter,xgboost
6191830_2,0.0,Diameter,xgboost
6191511_2,0.0,Diameter,xgboost
6190159_2,0.0,Diameter,xgboost
6189501_2,0.0,Diameter,xgboost
6187190_2,0.0,Diameter,xgboost
6184003_2,0.0,Diameter,xgboost
6172574_2,0.0,Diameter,xgboost
6213698_2,0.0,Diameter,xgboost
6116728_2,0.0,Diameter,xgboost
6250557_2,0.0,Diameter,xgboost
6257811_2,0.0,Diameter,xgboost
6276373_2,0.0,Diameter,xgboost
6275589_2,0.0,Diameter,xgboost
6263176_2,0.0,Diameter,xgboost
6262884_2,0.0,Diameter,xgboost
6262766_2,0.0,Diameter,xgboost
6261031_2,0.0,Diameter,xgboost
6260171_2,0.0,Diameter,xgboost
6258977_2,0.0,Diameter,xgboost
6257505_2,0.0,Diameter,xgboost
6220776_2,0.0,Diameter,xgboost
6256677_2,0.0,Diameter,xgboost
6253322_2,0.0,Diameter,xgboost
6141694_2,0.0,Diameter,xgboost
6433575_2,0.0,Diameter,xgboost
6157178_2,0.0,Diameter,xgboost
6397931_2,0.0,Diameter,xgboost
6394401_2,0.0,Diameter,xgboost
6393843_2,0.0,Diameter,xgboost
6393358_2,0.0,Diameter,xgboost
6392760_2,0.0,Diameter,xgboost
6392190_2,0.0,Diameter,xgboost
6417869_2,0.0,Diameter,xgboost
6418546_2,0.0,Diameter,xgboost
6419312_2,0.0,Diameter,xgboost
6419648_2,0.0,Diameter,xgboost
6452499_2,0.0,Diameter,xgboost
6447677_2,0.0,Diameter,xgboost
6444452_2,0.0,Diameter,xgboost
6440200_2,0.0,Diameter,xgboost
6438544_2,0.0,Diameter,xgboost
6435975_2,0.0,Diameter,xgboost
6435021_2,0.0,Diameter,xgboost
6198445_2,0.0,Diameter,xgboost
6431859_2,0.0,Diameter,xgboost
6431055_2,0.0,Diameter,xgboost
6429366_2,0.0,Diameter,xgboost
6427452_2,0.0,Diameter,xgboost
6426702_2,0.0,Diameter,xgboost
6423190_2,0.0,Diameter,xgboost
6423041_2,0.0,Diameter,xgboost
6421513_2,0.0,Diameter,xgboost
6420188_2,0.0,Diameter,xgboost
6391604_2,0.0,Diameter,xgboost
6394882_2,0.0,Diameter,xgboost
6398787_2,0.0,Diameter,xgboost
6156943_2,0.0,Diameter,xgboost
6390378_2,0.0,Diameter,xgboost
6155883_2,0.0,Diameter,xgboost
6155389_2,0.0,Diameter,xgboost
6154005_2,0.0,Diameter,xgboost
6153869_2,0.0,Diameter,xgboost
6152606_2,0.0,Diameter,xgboost
6146780_2,0.0,Diameter,xgboost
6145617_2,0.0,Diameter,xgboost
6145356_2,0.0,Diameter,xgboost
6144676_2,0.0,Diameter,xgboost
6144200_2,0.0,Diameter,xgboost
6143944_2,0.0,Diameter,xgboost
6143231_2,0.0,Diameter,xgboost
6141727_2,0.0,Diameter,xgboost
6141697_2,0.0,Diameter,xgboost
6276606_2,0.0,Diameter,xgboost
6277622_2,0.0,Diameter,xgboost
6285456_2,0.0,Diameter,xgboost
6408055_2,0.0,Diameter,xgboost
6416842_2,0.0,Diameter,xgboost
6416830_2,0.0,Diameter,xgboost
6415251_2,0.0,Diameter,xgboost
6414890_2,0.0,Diameter,xgboost
6414738_2,0.0,Diameter,xgboost
6414530_2,0.0,Diameter,xgboost
6414202_2,0.0,Diameter,xgboost
6412436_2,0.0,Diameter,xgboost
6401114_2,0.0,Diameter,xgboost
6197302_2,0.0,Diameter,xgboost
8334899_2,0.0,Diameter,xgboost
6201815_2,0.0,Diameter,xgboost
8302325_2,0.0,Diameter,xgboost
7991060_2,0.0,Diameter,xgboost
9029597_2,0.0,Diameter,xgboost
7990496_2,0.0,Diameter,xgboost
8117789_2,0.0,Diameter,xgboost
8120676_2,0.0,Diameter,xgboost
8360188_2,0.0,Diameter,xgboost
8122859_2,0.0,Diameter,xgboost
9013326_2,0.0,Diameter,xgboost
8318859_2,0.0,Diameter,xgboost
8306332_2,0.0,Diameter,xgboost
8304363_2,0.0,Diameter,xgboost
9017190_2,0.0,Diameter,xgboost
8303282_2,0.0,Diameter,xgboost
8301572_2,0.0,Diameter,xgboost
6204467_2,0.0,Diameter,xgboost
8300028_2,0.0,Diameter,xgboost
8298961_2,0.0,Diameter,xgboost
8298742_2,0.0,Diameter,xgboost
8298265_2,0.0,Diameter,xgboost
8295498_2,0.0,Diameter,xgboost
8294397_2,0.0,Diameter,xgboost
8283200_2,0.0,Diameter,xgboost
8279735_2,0.0,Diameter,xgboost
8276689_2,0.0,Diameter,xgboost
9010667_2,0.0,Diameter,xgboost
9006349_2,0.0,Diameter,xgboost
9005799_2,0.0,Diameter,xgboost
8342962_2,0.0,Diameter,xgboost
7991067_2,0.0,Diameter,xgboost
7991785_2,0.0,Diameter,xgboost
7993245_2,0.0,Diameter,xgboost
9028498_2,0.0,Diameter,xgboost
9033793_2,0.0,Diameter,xgboost
7976372_2,0.0,Diameter,xgboost
7974960_2,0.0,Diameter,xgboost
9035252_2,0.0,Diameter,xgboost
7973029_2,0.0,Diameter,xgboost
7963084_2,0.0,Diameter,xgboost
7986210_2,0.0,Diameter,xgboost
7961577_2,0.0,Diameter,xgboost
7960805_2,0.0,Diameter,xgboost
7957442_2,0.0,Diameter,xgboost
8916706_2,0.0,Diameter,xgboost
7956555_2,0.0,Diameter,xgboost
7953207_2,0.0,Diameter,xgboost
9038659_2,0.0,Diameter,xgboost
9032503_2,0.0,Diameter,xgboost
7987814_2,0.0,Diameter,xgboost
8004887_2,0.0,Diameter,xgboost
7993716_2,0.0,Diameter,xgboost
8004429_2,0.0,Diameter,xgboost
8003376_2,0.0,Diameter,xgboost
8001328_2,0.0,Diameter,xgboost
8000100_2,0.0,Diameter,xgboost
7996420_2,0.0,Diameter,xgboost
7996235_2,0.0,Diameter,xgboost
7994713_2,0.0,Diameter,xgboost
7993580_2,0.0,Diameter,xgboost
7989999_2,0.0,Diameter,xgboost
9005479_2,0.0,Diameter,xgboost
8356959_2,0.0,Diameter,xgboost
8352752_2,0.0,Diameter,xgboost
8137043_2,0.0,Diameter,xgboost
8124731_2,0.0,Diameter,xgboost
8168512_2,0.0,Diameter,xgboost
8185868_2,0.0,Diameter,xgboost
8272342_2,0.0,Diameter,xgboost
8242698_2,0.0,Diameter,xgboost
8269022_2,0.0,Diameter,xgboost
8260266_2,0.0,Diameter,xgboost
8254869_2,0.0,Diameter,xgboost
8251003_2,0.0,Diameter,xgboost
8243328_2,0.0,Diameter,xgboost
9019720_2,0.0,Diameter,xgboost
8243064_2,0.0,Diameter,xgboost
8239952_2,0.0,Diameter,xgboost
8193255_2,0.0,Diameter,xgboost
8238448_2,0.0,Diameter,xgboost
8236876_2,0.0,Diameter,xgboost
8235656_2,0.0,Diameter,xgboost
8223709_2,0.0,Diameter,xgboost
8218208_2,0.0,Diameter,xgboost
8218121_2,0.0,Diameter,xgboost
8214208_2,0.0,Diameter,xgboost
8020825_2,0.0,Diameter,xgboost
26974820_5,0.0,Diameter,xgboost
7206945_2,0.0,Diameter,xgboost
6193512_2,0.0,Diameter,xgboost
6213028_2,0.0,Diameter,xgboost
6205997_2,0.0,Diameter,xgboost
8128551_2,0.0,Diameter,xgboost
8140017_2,0.0,Diameter,xgboost
8350562_2,0.0,Diameter,xgboost
9021620_2,0.0,Diameter,xgboost
8348888_2,0.0,Diameter,xgboost
8348125_2,0.0,Diameter,xgboost
8347762_2,0.0,Diameter,xgboost
8340954_2,0.0,Diameter,xgboost
8323379_2,0.0,Diameter,xgboost
8338194_2,0.0,Diameter,xgboost
8335509_2,0.0,Diameter,xgboost
6286212_2,0.0,Diameter,xgboost
8333531_2,0.0,Diameter,xgboost
8332901_2,0.0,Diameter,xgboost
8330473_2,0.0,Diameter,xgboost
8326671_2,0.0,Diameter,xgboost
8273627_2,0.0,Diameter,xgboost
8272902_2,0.0,Diameter,xgboost
9017316_2,0.0,Diameter,xgboost
8153160_2,0.0,Diameter,xgboost
9020095_2,0.0,Diameter,xgboost
8165381_2,0.0,Diameter,xgboost
8163479_2,0.0,Diameter,xgboost
8156835_2,0.0,Diameter,xgboost
9020666_2,0.0,Diameter,xgboost
9021162_2,0.0,Diameter,xgboost
8153219_2,0.0,Diameter,xgboost
8145672_2,0.0,Diameter,xgboost
8171913_2,0.0,Diameter,xgboost
8145475_2,0.0,Diameter,xgboost
8145472_2,0.0,Diameter,xgboost
6388875_2,0.0,Diameter,xgboost
5922298_2,0.0,Diameter,xgboost
6294892_2,0.0,Diameter,xgboost
9214928_2,0.0,Diameter,xgboost
9279667_2,0.0,Diameter,xgboost
9278622_2,0.0,Diameter,xgboost
9277730_2,0.0,Diameter,xgboost
9276705_2,0.0,Diameter,xgboost
9273886_2,0.0,Diameter,xgboost
9270759_2,0.0,Diameter,xgboost
9266459_2,0.0,Diameter,xgboost
9255685_2,0.0,Diameter,xgboost
9254802_2,0.0,Diameter,xgboost
9252601_2,0.0,Diameter,xgboost
9251777_2,0.0,Diameter,xgboost
9251333_2,0.0,Diameter,xgboost
9249172_2,0.0,Diameter,xgboost
9214315_2,0.0,Diameter,xgboost
6100931_2,0.0,Diameter,xgboost
9201863_2,0.0,Diameter,xgboost
9198436_2,0.0,Diameter,xgboost
7186398_2,0.0,Diameter,xgboost
7186107_2,0.0,Diameter,xgboost
7184752_2,0.0,Diameter,xgboost
6115099_2,0.0,Diameter,xgboost
6114423_2,0.0,Diameter,xgboost
6114244_2,0.0,Diameter,xgboost
6113776_2,0.0,Diameter,xgboost
6112979_2,0.0,Diameter,xgboost
6109857_2,0.0,Diameter,xgboost
6109409_2,0.0,Diameter,xgboost
6105632_2,0.0,Diameter,xgboost
9196433_2,0.0,Diameter,xgboost
9193815_2,0.0,Diameter,xgboost
9193361_2,0.0,Diameter,xgboost
9191014_2,0.0,Diameter,xgboost
7204933_2,0.0,Diameter,xgboost
7200418_2,0.0,Diameter,xgboost
7197062_2,0.0,Diameter,xgboost
7195664_2,0.0,Diameter,xgboost
7194908_2,0.0,Diameter,xgboost
7194869_2,0.0,Diameter,xgboost
7192498_2,0.0,Diameter,xgboost
7191551_2,0.0,Diameter,xgboost
7189827_2,0.0,Diameter,xgboost
7188349_2,0.0,Diameter,xgboost
9156061_2,0.0,Diameter,xgboost
9190511_2,0.0,Diameter,xgboost
9189042_2,0.0,Diameter,xgboost
9185697_2,0.0,Diameter,xgboost
9184928_2,0.0,Diameter,xgboost
9174488_2,0.0,Diameter,xgboost
9173515_2,0.0,Diameter,xgboost
9170685_2,0.0,Diameter,xgboost
9165015_2,0.0,Diameter,xgboost
9149662_2,0.0,Diameter,xgboost
9147323_2,0.0,Diameter,xgboost
9144512_2,0.0,Diameter,xgboost
9143942_2,0.0,Diameter,xgboost
9141159_2,0.0,Diameter,xgboost
9140269_2,0.0,Diameter,xgboost
9139448_2,0.0,Diameter,xgboost
9138165_2,0.0,Diameter,xgboost
6103883_2,0.0,Diameter,xgboost
6097625_2,0.0,Diameter,xgboost
6316071_2,0.0,Diameter,xgboost
6075429_2,0.0,Diameter,xgboost
6058764_2,0.0,Diameter,xgboost
6059948_2,0.0,Diameter,xgboost
6061334_2,0.0,Diameter,xgboost
6092588_2,0.0,Diameter,xgboost
6090272_2,0.0,Diameter,xgboost
6089168_2,0.0,Diameter,xgboost
6087781_2,0.0,Diameter,xgboost
6085620_2,0.0,Diameter,xgboost
6083014_2,0.0,Diameter,xgboost
6082401_2,0.0,Diameter,xgboost
6078322_2,0.0,Diameter,xgboost
6077734_2,0.0,Diameter,xgboost
6077132_2,0.0,Diameter,xgboost
6075123_2,0.0,Diameter,xgboost
5889032_2,0.0,Diameter,xgboost
6070523_2,0.0,Diameter,xgboost
6069884_2,0.0,Diameter,xgboost
6067929_2,0.0,Diameter,xgboost
6066798_2,0.0,Diameter,xgboost
6064489_2,0.0,Diameter,xgboost
6019273_2,0.0,Diameter,xgboost
6014769_2,0.0,Diameter,xgboost
5946811_2,0.0,Diameter,xgboost
5958199_2,0.0,Diameter,xgboost
5957806_2,0.0,Diameter,xgboost
5956920_2,0.0,Diameter,xgboost
5956035_2,0.0,Diameter,xgboost
5954000_2,0.0,Diameter,xgboost
6058197_2,0.0,Diameter,xgboost
6021481_2,0.0,Diameter,xgboost
6021529_2,0.0,Diameter,xgboost
6021552_2,0.0,Diameter,xgboost
5888935_2,0.0,Diameter,xgboost
5887919_2,0.0,Diameter,xgboost
5886611_2,0.0,Diameter,xgboost
5885302_2,0.0,Diameter,xgboost
5884974_2,0.0,Diameter,xgboost
5884841_2,0.0,Diameter,xgboost
5884517_2,0.0,Diameter,xgboost
5884456_2,0.0,Diameter,xgboost
5884003_2,0.0,Diameter,xgboost
5899217_2,0.0,Diameter,xgboost
6093859_2,0.0,Diameter,xgboost
6051190_2,0.0,Diameter,xgboost
6057763_2,0.0,Diameter,xgboost
6056444_2,0.0,Diameter,xgboost
6055964_2,0.0,Diameter,xgboost
6053945_2,0.0,Diameter,xgboost
6052194_2,0.0,Diameter,xgboost
6052131_2,0.0,Diameter,xgboost
6052123_2,0.0,Diameter,xgboost
6052082_2,0.0,Diameter,xgboost
6047304_2,0.0,Diameter,xgboost
6015252_2,0.0,Diameter,xgboost
6045500_2,0.0,Diameter,xgboost
6041541_2,0.0,Diameter,xgboost
6034638_2,0.0,Diameter,xgboost
6029852_2,0.0,Diameter,xgboost
6025843_2,0.0,Diameter,xgboost
9283209_2,0.0,Diameter,xgboost
5899620_2,0.0,Diameter,xgboost
5899960_2,0.0,Diameter,xgboost
5925058_2,0.0,Diameter,xgboost
6347241_2,0.0,Diameter,xgboost
6332328_2,0.0,Diameter,xgboost
6328686_2,0.0,Diameter,xgboost
6325733_2,0.0,Diameter,xgboost
6324096_2,0.0,Diameter,xgboost
6322811_2,0.0,Diameter,xgboost
6320682_2,0.0,Diameter,xgboost
6116834_2,0.0,Diameter,xgboost
6116593_2,0.0,Diameter,xgboost
6456287_2,0.0,Diameter,xgboost
5921181_2,0.0,Diameter,xgboost
5925841_2,0.0,Diameter,xgboost
5925190_2,0.0,Diameter,xgboost
5923326_2,0.0,Diameter,xgboost
5900941_2,0.0,Diameter,xgboost
5923168_2,0.0,Diameter,xgboost
5922861_2,0.0,Diameter,xgboost
7977752_2,0.0,Diameter,xgboost
5921823_2,0.0,Diameter,xgboost
5920394_2,0.0,Diameter,xgboost
5927065_2,0.0,Diameter,xgboost
5919535_2,0.0,Diameter,xgboost
5918886_2,0.0,Diameter,xgboost
5918514_2,0.0,Diameter,xgboost
5918270_2,0.0,Diameter,xgboost
5916700_2,0.0,Diameter,xgboost
5915216_2,0.0,Diameter,xgboost
5914953_2,0.0,Diameter,xgboost
6349486_2,0.0,Diameter,xgboost
6350471_2,0.0,Diameter,xgboost
6360335_2,0.0,Diameter,xgboost
6362186_2,0.0,Diameter,xgboost
6310921_2,0.0,Diameter,xgboost
6306808_2,0.0,Diameter,xgboost
6302176_2,0.0,Diameter,xgboost
6300797_2,0.0,Diameter,xgboost
6299259_2,0.0,Diameter,xgboost
6297088_2,0.0,Diameter,xgboost
6296088_2,0.0,Diameter,xgboost
6294663_2,0.0,Diameter,xgboost
6388119_2,0.0,Diameter,xgboost
6294322_2,0.0,Diameter,xgboost
6293487_2,0.0,Diameter,xgboost
6292648_2,0.0,Diameter,xgboost
6292051_2,0.0,Diameter,xgboost
6291512_2,0.0,Diameter,xgboost
6290739_2,0.0,Diameter,xgboost
6289254_2,0.0,Diameter,xgboost
6288512_2,0.0,Diameter,xgboost
6316318_2,0.0,Diameter,xgboost
6317463_2,0.0,Diameter,xgboost
6318181_2,0.0,Diameter,xgboost
6320474_2,0.0,Diameter,xgboost
6381262_2,0.0,Diameter,xgboost
6379244_2,0.0,Diameter,xgboost
6376406_2,0.0,Diameter,xgboost
6373305_2,0.0,Diameter,xgboost
6365315_2,0.0,Diameter,xgboost
6363985_2,0.0,Diameter,xgboost
5914850_2,0.0,Diameter,xgboost
5926074_2,0.0,Diameter,xgboost
5927079_2,0.0,Diameter,xgboost
5894639_2,0.0,Diameter,xgboost
5893658_2,0.0,Diameter,xgboost
5910705_2,0.0,Diameter,xgboost
5893531_2,0.0,Diameter,xgboost
5892270_2,0.0,Diameter,xgboost
5890895_2,0.0,Diameter,xgboost
5890743_2,0.0,Diameter,xgboost
5890729_2,0.0,Diameter,xgboost
5890382_2,0.0,Diameter,xgboost
5889725_2,0.0,Diameter,xgboost
5889109_2,0.0,Diameter,xgboost
5897483_2,0.0,Diameter,xgboost
5897754_2,0.0,Diameter,xgboost
5898616_2,0.0,Diameter,xgboost
5899098_2,0.0,Diameter,xgboost
5910107_2,0.0,Diameter,xgboost
5909025_2,0.0,Diameter,xgboost
5907593_2,0.0,Diameter,xgboost
5906303_2,0.0,Diameter,xgboost
5905854_2,0.0,Diameter,xgboost
5905735_2,0.0,Diameter,xgboost
5905603_2,0.0,Diameter,xgboost
5904535_2,0.0,Diameter,xgboost
5904016_2,0.0,Diameter,xgboost
5903458_2,0.0,Diameter,xgboost
5903312_2,0.0,Diameter,xgboost
5902204_2,0.0,Diameter,xgboost
5901437_2,0.0,Diameter,xgboost
5894086_2,0.0,Diameter,xgboost
5894963_2,0.0,Diameter,xgboost
6116088_2,0.0,Diameter,xgboost
5895638_2,0.0,Diameter,xgboost
5931089_2,0.0,Diameter,xgboost
5944499_2,0.0,Diameter,xgboost
5940773_2,0.0,Diameter,xgboost
5933769_2,0.0,Diameter,xgboost
5933529_2,0.0,Diameter,xgboost
5933299_2,0.0,Diameter,xgboost
5932695_2,0.0,Diameter,xgboost
5932230_2,0.0,Diameter,xgboost
5931608_2,0.0,Diameter,xgboost
5930820_2,0.0,Diameter,xgboost
5927439_2,0.0,Diameter,xgboost
5930509_2,0.0,Diameter,xgboost
5929929_2,0.0,Diameter,xgboost
5929746_2,0.0,Diameter,xgboost
5929563_2,0.0,Diameter,xgboost
5928885_2,0.0,Diameter,xgboost
5928767_2,0.0,Diameter,xgboost
5928507_2,0.0,Diameter,xgboost
5928122_2,0.0,Diameter,xgboost
5914786_2,0.0,Diameter,xgboost
5914569_2,0.0,Diameter,xgboost
5911316_2,0.0,Diameter,xgboost
5893974_2,0.0,Diameter,xgboost
5897394_2,0.0,Diameter,xgboost
5896725_2,0.0,Diameter,xgboost
5896479_2,0.0,Diameter,xgboost
5895997_2,0.0,Diameter,xgboost
7977556_2,0.0,Diameter,xgboost
8360192_2,0.0,Diameter,xgboost
7968894_2,0.0,Diameter,xgboost
7294108_2,0.0,Diameter,xgboost
7310551_2,0.0,Diameter,xgboost
7306303_2,0.0,Diameter,xgboost
7324888_2,0.0,Diameter,xgboost
7303732_2,0.0,Diameter,xgboost
7303607_2,0.0,Diameter,xgboost
7303275_2,0.0,Diameter,xgboost
7302753_2,0.0,Diameter,xgboost
7301748_2,0.0,Diameter,xgboost
7298940_2,0.0,Diameter,xgboost
7296874_2,0.0,Diameter,xgboost
7320556_2,0.0,Diameter,xgboost
7326727_2,0.0,Diameter,xgboost
7293069_2,0.0,Diameter,xgboost
7362057_2,0.0,Diameter,xgboost
7370836_2,0.0,Diameter,xgboost
9130378_2,0.0,Diameter,xgboost
7370089_2,0.0,Diameter,xgboost
7370060_2,0.0,Diameter,xgboost
7364103_2,0.0,Diameter,xgboost
7363052_2,0.0,Diameter,xgboost
9132302_2,0.0,Diameter,xgboost
7361535_2,0.0,Diameter,xgboost
7328485_2,0.0,Diameter,xgboost
7360495_2,0.0,Diameter,xgboost
7352771_2,0.0,Diameter,xgboost
7351475_2,0.0,Diameter,xgboost
7340063_2,0.0,Diameter,xgboost
7334748_2,0.0,Diameter,xgboost
7333513_2,0.0,Diameter,xgboost
7311447_2,0.0,Diameter,xgboost
7314586_2,0.0,Diameter,xgboost
7316263_2,0.0,Diameter,xgboost
7868271_2,0.0,Diameter,xgboost
7777427_2,0.0,Diameter,xgboost
7775333_2,0.0,Diameter,xgboost
9076319_2,0.0,Diameter,xgboost
7852606_2,0.0,Diameter,xgboost
7888676_2,0.0,Diameter,xgboost
7870344_2,0.0,Diameter,xgboost
7883674_2,0.0,Diameter,xgboost
7882834_2,0.0,Diameter,xgboost
