snp_id,feat_imp,phenotype,model
9707312_1,0.12385886473333334,FT10,linearregression
24547927_1,0.12322278756666666,FT10,linearregression
8899861_3,0.12232814823333334,FT10,linearregression
9434991_5,0.12178452433333335,FT10,linearregression
23205014_5,0.12156210433333332,FT10,linearregression
15353740_5,0.12084971086666667,FT10,linearregression
4123962_3,0.12036240113333334,FT10,linearregression
19720552_5,0.12001421913333334,FT10,linearregression
16392588_4,0.11993351756666666,FT10,linearregression
26220152_1,0.11914141303333332,FT10,linearregression
15428861_3,0.11861466320000001,FT10,linearregression
25618679_1,0.11705193073333332,FT10,linearregression
4216822_5,0.11636077023333334,FT10,linearregression
9083800_1,0.11376136869999999,FT10,linearregression
23449550_1,0.1129826765,FT10,linearregression
9262932_3,0.11173587903333333,FT10,linearregression
10042429_2,0.11093850509999999,FT10,linearregression
10489205_1,0.1102493721,FT10,linearregression
8325090_1,0.10806033353333333,FT10,linearregression
14997404_1,0.10793685386666667,FT10,linearregression
16294961_3,0.1078801158,FT10,linearregression
12715178_5,0.1074074899,FT10,linearregression
1368073_3,0.10734824136666667,FT10,linearregression
18552966_5,0.10658334483333333,FT10,linearregression
11708625_3,0.10532722836666668,FT10,linearregression
17241268_5,0.1050483183,FT10,linearregression
26093025_1,0.10493782893333332,FT10,linearregression
8371202_1,0.1041548848,FT10,linearregression
101930_5,0.10385927923333334,FT10,linearregression
6552934_5,0.10175475090000001,FT10,linearregression
6392190_2,0.10129512776666667,FT10,linearregression
21064940_1,0.10098342733333333,FT10,linearregression
5032705_1,0.10032129013333334,FT10,linearregression
29483705_1,0.0998282517,FT10,linearregression
7197659_4,0.0996522935,FT10,linearregression
8166985_5,0.0992779116,FT10,linearregression
16309299_5,0.0985728134,FT10,linearregression
9520944_5,0.09776871976666666,FT10,linearregression
15622429_2,0.0974365396,FT10,linearregression
18457891_3,0.09655105069999999,FT10,linearregression
19107530_3,0.0962442617,FT10,linearregression
8901353_4,0.09482633493333333,FT10,linearregression
17158778_5,0.09459343746666667,FT10,linearregression
1368763_4,0.09444176770000001,FT10,linearregression
5459875_1,0.09370258796666668,FT10,linearregression
9666785_4,0.09363242786666666,FT10,linearregression
22048627_3,0.09263355296666666,FT10,linearregression
19719507_5,0.09191043893333334,FT10,linearregression
2461592_4,0.09184749653333334,FT10,linearregression
10787830_5,0.09008891906666666,FT10,linearregression
18857908_5,0.08961484246666666,FT10,linearregression
23733892_1,0.08902014083333333,FT10,linearregression
21120514_1,0.08885087223333334,FT10,linearregression
6808276_4,0.08756904853333335,FT10,linearregression
20318368_3,0.08740500646666667,FT10,linearregression
13520262_1,0.08681704203333333,FT10,linearregression
9317842_2,0.08648966223333333,FT10,linearregression
4620229_1,0.08586900956666667,FT10,linearregression
16608999_5,0.08518279496666666,FT10,linearregression
8596119_5,0.08497909476666667,FT10,linearregression
7989378_1,0.08477873853333334,FT10,linearregression
22723862_1,0.08401055860000001,FT10,linearregression
22544977_1,0.08384623533333334,FT10,linearregression
21377990_1,0.08370717326666667,FT10,linearregression
5323138_5,0.08313331856666667,FT10,linearregression
21367153_5,0.08180318423333334,FT10,linearregression
17716826_4,0.08008791446666667,FT10,linearregression
836306_4,0.07980537116666667,FT10,linearregression
687113_4,0.0794005041,FT10,linearregression
9436297_3,0.0792772267,FT10,linearregression
21836401_5,0.07920785073333333,FT10,linearregression
8985775_3,0.07919254036666666,FT10,linearregression
20974715_5,0.0791919968,FT10,linearregression
15539877_3,0.079011509,FT10,linearregression
2727702_1,0.07877453096666666,FT10,linearregression
21265708_1,0.0785149697,FT10,linearregression
20829152_1,0.07719789703333334,FT10,linearregression
6772337_3,0.07709951146666667,FT10,linearregression
24995042_1,0.0757293983,FT10,linearregression
15081041_2,0.07533794666666667,FT10,linearregression
10288763_4,0.07453307176666667,FT10,linearregression
7535077_1,0.07452845983333332,FT10,linearregression
16824543_1,0.0726515084,FT10,linearregression
21365219_5,0.07259389916666667,FT10,linearregression
6754393_4,0.07224752016666666,FT10,linearregression
6643317_1,0.07185471703333333,FT10,linearregression
4919004_5,0.07083624266666667,FT10,linearregression
13193245_4,0.06947469046666667,FT10,linearregression
13406607_4,0.0691154268,FT10,linearregression
18173132_2,0.06903141203333334,FT10,linearregression
8409552_3,0.06896539296666666,FT10,linearregression
6724190_2,0.06823254333333333,FT10,linearregression
16318585_5,0.06819000143333333,FT10,linearregression
8783665_2,0.06809276763333333,FT10,linearregression
7138815_3,0.0676738799,FT10,linearregression
6409903_3,0.06767314773333334,FT10,linearregression
9309965_2,0.06617971093333333,FT10,linearregression
7032484_5,0.06578839493333334,FT10,linearregression
1618026_1,0.06438573446666666,FT10,linearregression
10975963_4,0.06433913483333333,FT10,linearregression
5343007_2,0.0632418673,FT10,linearregression
25813184_1,0.062475763,FT10,linearregression
10357178_1,0.06226758113333333,FT10,linearregression
8340499_1,0.06211084706666667,FT10,linearregression
3808051_1,0.06203951033333333,FT10,linearregression
3940501_1,0.06185213816666666,FT10,linearregression
29393703_1,0.06081250126666667,FT10,linearregression
28676969_1,0.060609537133333335,FT10,linearregression
18596779_3,0.059741572533333336,FT10,linearregression
19918646_5,0.05969810096666667,FT10,linearregression
988704_3,0.05923387126666666,FT10,linearregression
1599979_1,0.05915569996666667,FT10,linearregression
1751650_3,0.059146615533333335,FT10,linearregression
16660945_3,0.05894930016666666,FT10,linearregression
5140448_2,0.0578016568,FT10,linearregression
9977231_4,0.05691218333333333,FT10,linearregression
23166525_5,0.0567677963,FT10,linearregression
19493407_1,0.056372223033333335,FT10,linearregression
15750682_3,0.056214635799999996,FT10,linearregression
17216814_5,0.055850030599999996,FT10,linearregression
1695183_4,0.0554832471,FT10,linearregression
8010494_4,0.0551402822,FT10,linearregression
10712154_5,0.05507070903333333,FT10,linearregression
23424774_1,0.05452294996666667,FT10,linearregression
13675307_3,0.05447949866666666,FT10,linearregression
7871250_5,0.054172152433333336,FT10,linearregression
6761868_4,0.054026680533333336,FT10,linearregression
6978894_4,0.05348949083333333,FT10,linearregression
2347853_4,0.053256898,FT10,linearregression
5239880_2,0.053199191166666666,FT10,linearregression
15532495_1,0.0520965341,FT10,linearregression
21154955_1,0.05195420583333333,FT10,linearregression
5666887_4,0.051953686666666665,FT10,linearregression
13582026_4,0.0514627777,FT10,linearregression
20960217_5,0.050644490099999995,FT10,linearregression
10669457_5,0.05045236693333333,FT10,linearregression
7768976_2,0.0504005042,FT10,linearregression
24615033_1,0.05016926683333334,FT10,linearregression
27225175_1,0.04993706853333333,FT10,linearregression
12396164_2,0.04956844933333333,FT10,linearregression
10944939_2,0.04806076346666666,FT10,linearregression
15178690_1,0.048029944166666665,FT10,linearregression
14475563_3,0.04775537093333334,FT10,linearregression
24817043_1,0.0477077846,FT10,linearregression
7099248_3,0.047467929533333335,FT10,linearregression
10581877_4,0.04726454726666667,FT10,linearregression
11390091_3,0.04707715426666667,FT10,linearregression
19746802_5,0.04603669553333333,FT10,linearregression
12589092_2,0.04533939023333333,FT10,linearregression
8557983_4,0.045013973766666666,FT10,linearregression
4371584_4,0.04457442936666667,FT10,linearregression
24077060_5,0.04436278143333333,FT10,linearregression
25046_5,0.0434415968,FT10,linearregression
8809845_4,0.04297211696666667,FT10,linearregression
16402396_3,0.0425319994,FT10,linearregression
17791720_4,0.04248861216666667,FT10,linearregression
993484_2,0.0422119526,FT10,linearregression
5187195_5,0.04216709306666667,FT10,linearregression
5859506_2,0.04209894946666667,FT10,linearregression
27437887_1,0.041686648433333334,FT10,linearregression
15241727_5,0.041636125833333336,FT10,linearregression
8221892_3,0.0416072827,FT10,linearregression
10197095_5,0.041483138966666666,FT10,linearregression
20734088_3,0.0412553084,FT10,linearregression
5306574_5,0.04086701736666667,FT10,linearregression
19235234_2,0.040572142900000004,FT10,linearregression
12126495_1,0.04012816683333333,FT10,linearregression
16040017_5,0.039863891566666664,FT10,linearregression
8266162_4,0.039768563066666665,FT10,linearregression
20447964_5,0.03953171866666667,FT10,linearregression
15056133_1,0.03886729406666667,FT10,linearregression
5947282_2,0.03872996496666666,FT10,linearregression
9613272_3,0.038456740866666665,FT10,linearregression
5254603_2,0.0380216699,FT10,linearregression
19568830_5,0.037863491566666664,FT10,linearregression
24345379_1,0.03713109406666667,FT10,linearregression
16494468_2,0.0368490079,FT10,linearregression
13214084_1,0.03682942066666667,FT10,linearregression
22408015_5,0.036680800933333334,FT10,linearregression
5279271_5,0.035729962766666665,FT10,linearregression
25467617_1,0.0356111951,FT10,linearregression
16948878_3,0.0353451936,FT10,linearregression
19787304_5,0.03531821223333333,FT10,linearregression
16111792_1,0.03522933066666666,FT10,linearregression
6405089_3,0.0352031995,FT10,linearregression
2885924_2,0.0352018468,FT10,linearregression
7449578_1,0.03471238333333333,FT10,linearregression
5312019_1,0.034664392966666666,FT10,linearregression
29466687_1,0.03453433896666667,FT10,linearregression
11311816_1,0.03426878236666667,FT10,linearregression
15558315_3,0.034263257533333334,FT10,linearregression
15660457_3,0.0340617192,FT10,linearregression
17292439_5,0.03398918683333333,FT10,linearregression
1587103_3,0.0338145934,FT10,linearregression
17478133_1,0.03374784796666667,FT10,linearregression
24949571_1,0.03331410693333333,FT10,linearregression
18879381_1,0.033146349299999996,FT10,linearregression
9154051_3,0.032715141499999996,FT10,linearregression
26613337_5,0.032166702266666666,FT10,linearregression
23184784_1,0.031770700633333336,FT10,linearregression
13165751_3,0.03171848473333334,FT10,linearregression
17417537_5,0.03160817456666667,FT10,linearregression
23196098_1,0.031600236266666665,FT10,linearregression
11792245_1,0.0302647078,FT10,linearregression
9522055_5,0.029896734966666668,FT10,linearregression
16965422_1,0.029877104433333333,FT10,linearregression
15525514_3,0.029769457766666663,FT10,linearregression
3170090_5,0.029205363733333337,FT10,linearregression
5142848_2,0.02903627983333333,FT10,linearregression
3074076_2,0.028861957466666668,FT10,linearregression
21484134_5,0.02857253896666667,FT10,linearregression
23500755_1,0.028474048433333333,FT10,linearregression
6990478_4,0.028303812933333335,FT10,linearregression
7033474_5,0.028065501466666667,FT10,linearregression
13418038_5,0.0280366428,FT10,linearregression
19667187_5,0.0276175015,FT10,linearregression
1187850_4,0.026975590033333333,FT10,linearregression
9630844_1,0.0264800292,FT10,linearregression
22553277_1,0.026311166033333333,FT10,linearregression
4989910_5,0.0261640544,FT10,linearregression
19577021_5,0.02592365166666667,FT10,linearregression
4127439_4,0.025700639233333333,FT10,linearregression
6556104_2,0.02538362,FT10,linearregression
18785669_5,0.024648445766666666,FT10,linearregression
16672728_5,0.024424291833333334,FT10,linearregression
7954518_4,0.023165944433333335,FT10,linearregression
4796102_5,0.023096967866666665,FT10,linearregression
7976106_5,0.022814955066666667,FT10,linearregression
19709336_5,0.022653395533333332,FT10,linearregression
4118591_3,0.0225222336,FT10,linearregression
25468801_5,0.022128856833333335,FT10,linearregression
340534_2,0.0219168065,FT10,linearregression
126377_2,0.021767886,FT10,linearregression
561593_4,0.0213565048,FT10,linearregression
9026970_2,0.021272064466666667,FT10,linearregression
13925062_4,0.0206614189,FT10,linearregression
19878258_1,0.020448178333333334,FT10,linearregression
24282862_1,0.0203587377,FT10,linearregression
4383996_1,0.020278246166666666,FT10,linearregression
13094058_1,0.019728872666666668,FT10,linearregression
555188_4,0.019683121433333332,FT10,linearregression
17358536_3,0.01964769976666667,FT10,linearregression
10640197_4,0.0195395698,FT10,linearregression
14559517_4,0.019042982933333334,FT10,linearregression
10293516_2,0.018987933199999998,FT10,linearregression
14361749_3,0.018936266333333333,FT10,linearregression
13673597_3,0.018790341,FT10,linearregression
8352470_4,0.018339796633333332,FT10,linearregression
21834457_5,0.017976171699999998,FT10,linearregression
9504112_4,0.017711858933333335,FT10,linearregression
14996694_3,0.017711435266666666,FT10,linearregression
16886171_3,0.0172494475,FT10,linearregression
4646796_4,0.01723310143333333,FT10,linearregression
14047770_4,0.016963652933333333,FT10,linearregression
18295446_5,0.016524912533333335,FT10,linearregression
11247088_1,0.016399911133333334,FT10,linearregression
13407777_4,0.015552747899999999,FT10,linearregression
14681573_2,0.015356391166666665,FT10,linearregression
10714980_3,0.015302541666666667,FT10,linearregression
6965131_4,0.0151659511,FT10,linearregression
3779875_1,0.015068658433333333,FT10,linearregression
1144818_4,0.0150158794,FT10,linearregression
17457494_2,0.014813587233333333,FT10,linearregression
20208850_5,0.014316903933333333,FT10,linearregression
20972660_5,0.014223671,FT10,linearregression
24713275_5,0.013966980966666667,FT10,linearregression
739060_2,0.013859847633333333,FT10,linearregression
9605727_3,0.013713509133333334,FT10,linearregression
20047466_5,0.012807828133333332,FT10,linearregression
2679614_5,0.012762437866666665,FT10,linearregression
8504307_5,0.012467409233333332,FT10,linearregression
11021724_3,0.0120215481,FT10,linearregression
10851628_2,0.011949360499999999,FT10,linearregression
16970101_1,0.011793056566666666,FT10,linearregression
10224815_4,0.0116898641,FT10,linearregression
5998622_2,0.011565753533333334,FT10,linearregression
4779763_1,0.011400749433333334,FT10,linearregression
9808182_2,0.011363719666666668,FT10,linearregression
2443233_4,0.010779585033333332,FT10,linearregression
16730296_2,0.010734202200000001,FT10,linearregression
19766748_5,0.010105213266666666,FT10,linearregression
17611513_4,0.009442607866666666,FT10,linearregression
21765308_1,0.009140537533333333,FT10,linearregression
18957965_5,0.0083730383,FT10,linearregression
12180406_1,0.008063991933333334,FT10,linearregression
17668643_1,0.007986062233333332,FT10,linearregression
16626206_3,0.007974122366666668,FT10,linearregression
13608079_5,0.007826482466666666,FT10,linearregression
16029081_5,0.007582820333333334,FT10,linearregression
5658928_3,0.0073246862666666674,FT10,linearregression
7702455_5,0.007280574466666666,FT10,linearregression
6842829_2,0.007255262466666666,FT10,linearregression
14923899_1,0.0071683599,FT10,linearregression
17441144_2,0.0069257998,FT10,linearregression
16069266_4,0.006714005833333334,FT10,linearregression
17439409_5,0.006657754166666666,FT10,linearregression
29155506_1,0.006613961666666667,FT10,linearregression
13566907_5,0.006568491133333333,FT10,linearregression
22614072_1,0.006134627899999999,FT10,linearregression
16887910_5,0.005900183266666667,FT10,linearregression
7316263_2,0.005882528333333334,FT10,linearregression
4278765_3,0.0058480476666666675,FT10,linearregression
17176650_5,0.0058303273,FT10,linearregression
21364810_3,0.0057741049,FT10,linearregression
1441078_4,0.005589657800000001,FT10,linearregression
2352750_2,0.005190118933333334,FT10,linearregression
10568553_2,0.0050277727,FT10,linearregression
19016124_5,0.005023089933333333,FT10,linearregression
18391613_4,0.004870960533333334,FT10,linearregression
5735079_4,0.004860423066666667,FT10,linearregression
9331552_4,0.004790722566666667,FT10,linearregression
12210567_1,0.0045564768,FT10,linearregression
11470604_1,0.004230196666666667,FT10,linearregression
10868436_2,0.0040046048666666665,FT10,linearregression
11625399_2,0.0039460917666666664,FT10,linearregression
14696115_1,0.003914524566666667,FT10,linearregression
18852708_5,0.0037573215666666664,FT10,linearregression
12080016_1,0.0035793946333333333,FT10,linearregression
17101754_4,0.00344229,FT10,linearregression
17624624_3,0.0033428829666666666,FT10,linearregression
6009548_3,0.0032012586,FT10,linearregression
5915968_1,0.0031688729999999996,FT10,linearregression
21380427_3,0.0030112299666666662,FT10,linearregression
6949229_2,0.002969452766666667,FT10,linearregression
26283655_1,0.0027712911,FT10,linearregression
9682948_3,0.0025142373666666665,FT10,linearregression
29710888_1,0.0024148568,FT10,linearregression
10497580_1,0.0021201700333333333,FT10,linearregression
8700916_2,0.002029178,FT10,linearregression
10965089_3,0.0020134460333333334,FT10,linearregression
13909893_3,0.0019811518666666664,FT10,linearregression
9503158_4,0.0019805545,FT10,linearregression
17369643_1,0.00196319,FT10,linearregression
9452523_2,0.0019602289333333334,FT10,linearregression
16644825_5,0.0017842293,FT10,linearregression
10356824_3,0.0012779388666666668,FT10,linearregression
17628521_5,0.0011857506,FT10,linearregression
9522307_4,0.0011585065666666666,FT10,linearregression
29218010_1,0.0008736225666666667,FT10,linearregression
4733557_4,0.0007581480333333333,FT10,linearregression
26152120_1,0.0007324801666666667,FT10,linearregression
7725732_1,0.0006212753333333334,FT10,linearregression
1694402_2,0.0005629194666666666,FT10,linearregression
4321390_4,0.00044650386666666666,FT10,linearregression
21425384_5,0.00032528563333333334,FT10,linearregression
5859854_2,0.0,FT10,linearregression
5876869_2,0.0,FT10,linearregression
5874502_2,0.0,FT10,linearregression
5859379_2,0.0,FT10,linearregression
5864584_2,0.0,FT10,linearregression
5861107_2,0.0,FT10,linearregression
5863004_2,0.0,FT10,linearregression
5863834_2,0.0,FT10,linearregression
5866015_2,0.0,FT10,linearregression
5852547_2,0.0,FT10,linearregression
5856298_2,0.0,FT10,linearregression
5867769_2,0.0,FT10,linearregression
5944499_2,0.0,FT10,linearregression
5899098_2,0.0,FT10,linearregression
5899217_2,0.0,FT10,linearregression
5899620_2,0.0,FT10,linearregression
5899960_2,0.0,FT10,linearregression
5877586_2,0.0,FT10,linearregression
5943069_2,0.0,FT10,linearregression
5940773_2,0.0,FT10,linearregression
5933769_2,0.0,FT10,linearregression
5933529_2,0.0,FT10,linearregression
5932695_2,0.0,FT10,linearregression
5932230_2,0.0,FT10,linearregression
5928122_2,0.0,FT10,linearregression
5876936_2,0.0,FT10,linearregression
5815334_2,0.0,FT10,linearregression
5877891_2,0.0,FT10,linearregression
5931074_2,0.0,FT10,linearregression
5930820_2,0.0,FT10,linearregression
5931608_2,0.0,FT10,linearregression
5947363_2,0.0,FT10,linearregression
5946811_2,0.0,FT10,linearregression
5945034_2,0.0,FT10,linearregression
5929929_2,0.0,FT10,linearregression
5929746_2,0.0,FT10,linearregression
5929563_2,0.0,FT10,linearregression
5928885_2,0.0,FT10,linearregression
5928767_2,0.0,FT10,linearregression
5928507_2,0.0,FT10,linearregression
5818737_2,0.0,FT10,linearregression
5878417_2,0.0,FT10,linearregression
5816612_2,0.0,FT10,linearregression
5816258_2,0.0,FT10,linearregression
5930509_2,0.0,FT10,linearregression
5814887_2,0.0,FT10,linearregression
5808212_2,0.0,FT10,linearregression
5843608_2,0.0,FT10,linearregression
5845875_2,0.0,FT10,linearregression
5846546_2,0.0,FT10,linearregression
5872898_2,0.0,FT10,linearregression
5878809_2,0.0,FT10,linearregression
5878564_2,0.0,FT10,linearregression
5931089_2,0.0,FT10,linearregression
5888935_2,0.0,FT10,linearregression
5822095_2,0.0,FT10,linearregression
7774472_2,0.0,FT10,linearregression
7246898_2,0.0,FT10,linearregression
7246626_2,0.0,FT10,linearregression
7240584_2,0.0,FT10,linearregression
7228664_2,0.0,FT10,linearregression
7238510_2,0.0,FT10,linearregression
7775333_2,0.0,FT10,linearregression
7236612_2,0.0,FT10,linearregression
7235517_2,0.0,FT10,linearregression
7234068_2,0.0,FT10,linearregression
7232951_2,0.0,FT10,linearregression
7230582_2,0.0,FT10,linearregression
7078056_2,0.0,FT10,linearregression
26974820_5,0.0,FT10,linearregression
6656555_2,0.0,FT10,linearregression
5879454_2,0.0,FT10,linearregression
5887919_2,0.0,FT10,linearregression
5886611_2,0.0,FT10,linearregression
5885302_2,0.0,FT10,linearregression
5884974_2,0.0,FT10,linearregression
5884841_2,0.0,FT10,linearregression
5884517_2,0.0,FT10,linearregression
7247967_2,0.0,FT10,linearregression
7248666_2,0.0,FT10,linearregression
5824933_2,0.0,FT10,linearregression
7773674_2,0.0,FT10,linearregression
7220571_2,0.0,FT10,linearregression
7220259_2,0.0,FT10,linearregression
7218558_2,0.0,FT10,linearregression
5983521_2,0.0,FT10,linearregression
7212074_2,0.0,FT10,linearregression
7206945_2,0.0,FT10,linearregression
7204933_2,0.0,FT10,linearregression
7200418_2,0.0,FT10,linearregression
7197062_2,0.0,FT10,linearregression
7195664_2,0.0,FT10,linearregression
7194908_2,0.0,FT10,linearregression
7194869_2,0.0,FT10,linearregression
7192498_2,0.0,FT10,linearregression
7191551_2,0.0,FT10,linearregression
7189827_2,0.0,FT10,linearregression
7188349_2,0.0,FT10,linearregression
7225233_2,0.0,FT10,linearregression
7226791_2,0.0,FT10,linearregression
7228061_2,0.0,FT10,linearregression
7243014_2,0.0,FT10,linearregression
7249220_2,0.0,FT10,linearregression
5884456_2,0.0,FT10,linearregression
5884003_2,0.0,FT10,linearregression
5883906_2,0.0,FT10,linearregression
5883454_2,0.0,FT10,linearregression
5893974_2,0.0,FT10,linearregression
5893531_2,0.0,FT10,linearregression
5892270_2,0.0,FT10,linearregression
5890895_2,0.0,FT10,linearregression
5890743_2,0.0,FT10,linearregression
5890729_2,0.0,FT10,linearregression
5879535_2,0.0,FT10,linearregression
5879312_2,0.0,FT10,linearregression
6656242_2,0.0,FT10,linearregression
5879048_2,0.0,FT10,linearregression
5841899_2,0.0,FT10,linearregression
5839155_2,0.0,FT10,linearregression
5837658_2,0.0,FT10,linearregression
5836216_2,0.0,FT10,linearregression
5836196_2,0.0,FT10,linearregression
5835141_2,0.0,FT10,linearregression
5833487_2,0.0,FT10,linearregression
5831369_2,0.0,FT10,linearregression
5831320_2,0.0,FT10,linearregression
5827694_2,0.0,FT10,linearregression
5824967_2,0.0,FT10,linearregression
5894086_2,0.0,FT10,linearregression
5894639_2,0.0,FT10,linearregression
5890382_2,0.0,FT10,linearregression
5889109_2,0.0,FT10,linearregression
5881951_2,0.0,FT10,linearregression
5881695_2,0.0,FT10,linearregression
5881530_2,0.0,FT10,linearregression
5881116_2,0.0,FT10,linearregression
5881108_2,0.0,FT10,linearregression
5881088_2,0.0,FT10,linearregression
5880437_2,0.0,FT10,linearregression
5880271_2,0.0,FT10,linearregression
5889032_2,0.0,FT10,linearregression
5889725_2,0.0,FT10,linearregression
5894963_2,0.0,FT10,linearregression
5895457_2,0.0,FT10,linearregression
