snp_id,feat_imp,phenotype,model
18539873_5,0.00046088876666666663,Diameter,randomforest
18962795_1,0.00045762,Diameter,randomforest
26153358_1,0.0004539273666666666,Diameter,randomforest
8286175_1,0.00045257663333333337,Diameter,randomforest
8937655_4,0.0004519118,Diameter,randomforest
11122606_5,0.00045161056666666663,Diameter,randomforest
7895722_3,0.00045160760000000007,Diameter,randomforest
6628640_4,0.0004489079333333333,Diameter,randomforest
17412023_2,0.000447415,Diameter,randomforest
23031165_5,0.0004473145333333333,Diameter,randomforest
153788_4,0.00044551830000000005,Diameter,randomforest
10336591_2,0.00044498923333333336,Diameter,randomforest
16699996_2,0.00044463740000000003,Diameter,randomforest
11492771_3,0.00044442603333333337,Diameter,randomforest
7631477_1,0.00044385923333333335,Diameter,randomforest
8424451_3,0.00044312780000000003,Diameter,randomforest
4765339_4,0.0004428758333333333,Diameter,randomforest
23227304_1,0.0004425658,Diameter,randomforest
11034285_5,0.0004424455333333333,Diameter,randomforest
17088178_3,0.00044157653333333334,Diameter,randomforest
2815722_4,0.00043972846666666664,Diameter,randomforest
23612331_1,0.00043871620000000003,Diameter,randomforest
9494141_4,0.0004382053666666666,Diameter,randomforest
6469993_2,0.00043795813333333337,Diameter,randomforest
25505533_1,0.0004375853333333333,Diameter,randomforest
7646350_4,0.0004346989666666667,Diameter,randomforest
11710054_1,0.00043427503333333335,Diameter,randomforest
6177931_4,0.00043292563333333333,Diameter,randomforest
11918157_4,0.00043146243333333327,Diameter,randomforest
25734514_5,0.0004291607,Diameter,randomforest
3859131_4,0.00042849129999999997,Diameter,randomforest
6623807_4,0.0004282391,Diameter,randomforest
10181799_3,0.00042770633333333335,Diameter,randomforest
14691996_3,0.0004261252666666667,Diameter,randomforest
17271330_2,0.0004258952333333333,Diameter,randomforest
23587739_1,0.00042536356666666666,Diameter,randomforest
22528085_1,0.00042530369999999994,Diameter,randomforest
12156901_5,0.0004244347,Diameter,randomforest
18569981_5,0.0004236524,Diameter,randomforest
12946960_1,0.0004236099666666667,Diameter,randomforest
3529963_5,0.0004235106666666667,Diameter,randomforest
27933589_1,0.0004231481,Diameter,randomforest
2486347_2,0.0004227910333333333,Diameter,randomforest
19437863_2,0.00042237396666666667,Diameter,randomforest
25760042_1,0.00042236566666666665,Diameter,randomforest
8504415_1,0.0004221250333333334,Diameter,randomforest
22432129_1,0.00042172406666666666,Diameter,randomforest
9123487_5,0.00041923236666666666,Diameter,randomforest
9632166_3,0.00041909280000000003,Diameter,randomforest
9696333_2,0.0004190765,Diameter,randomforest
24048604_1,0.0004174603333333333,Diameter,randomforest
26502586_5,0.0004141802,Diameter,randomforest
5822753_5,0.0004139409333333333,Diameter,randomforest
25330073_1,0.0004138994333333333,Diameter,randomforest
18613749_2,0.0004135056666666667,Diameter,randomforest
6606246_4,0.0004105037,Diameter,randomforest
3984813_2,0.00041011316666666667,Diameter,randomforest
5863004_2,0.00040753173333333333,Diameter,randomforest
9756680_3,0.0004072187,Diameter,randomforest
18846042_2,0.00040639196666666667,Diameter,randomforest
9014650_5,0.00040555210000000003,Diameter,randomforest
9382371_5,0.0004051234,Diameter,randomforest
7530660_4,0.0004046573333333333,Diameter,randomforest
14944177_2,0.00040377813333333334,Diameter,randomforest
14163362_1,0.00040371589999999995,Diameter,randomforest
15475621_2,0.00040250023333333337,Diameter,randomforest
17437485_2,0.00040101586666666666,Diameter,randomforest
16079990_5,0.0004010102333333333,Diameter,randomforest
20276895_3,0.0004003936333333333,Diameter,randomforest
5180910_2,0.00039787033333333336,Diameter,randomforest
3214112_1,0.0003968015333333334,Diameter,randomforest
24549448_1,0.00039548690000000005,Diameter,randomforest
13367274_3,0.0003951119333333334,Diameter,randomforest
14465168_2,0.00039325286666666673,Diameter,randomforest
12154763_5,0.0003932349666666667,Diameter,randomforest
25331689_1,0.0003928068,Diameter,randomforest
14008034_5,0.00039150880000000005,Diameter,randomforest
20090194_3,0.0003913171,Diameter,randomforest
6288512_2,0.0003909023666666667,Diameter,randomforest
21244067_5,0.0003900880333333333,Diameter,randomforest
23856715_5,0.0003882482333333333,Diameter,randomforest
712904_2,0.0003881877,Diameter,randomforest
10253713_4,0.0003879381333333333,Diameter,randomforest
8654415_4,0.0003877287666666667,Diameter,randomforest
6216027_4,0.00038720073333333333,Diameter,randomforest
2416740_4,0.00038527216666666667,Diameter,randomforest
14142568_1,0.00038511936666666666,Diameter,randomforest
16691939_4,0.0003850591666666667,Diameter,randomforest
16718208_1,0.0003826663666666667,Diameter,randomforest
18449287_5,0.00038044863333333334,Diameter,randomforest
4298513_1,0.00038014470000000003,Diameter,randomforest
17794636_4,0.00037943583333333334,Diameter,randomforest
1265300_3,0.00037837849999999997,Diameter,randomforest
6612316_4,0.00037835883333333335,Diameter,randomforest
3484417_4,0.00037753,Diameter,randomforest
15762729_3,0.00037730406666666667,Diameter,randomforest
21517257_3,0.00037603133333333335,Diameter,randomforest
16697874_5,0.00037404546666666667,Diameter,randomforest
15778117_2,0.0003731605,Diameter,randomforest
12772829_4,0.00037220663333333335,Diameter,randomforest
29361469_1,0.0003715659,Diameter,randomforest
253741_1,0.000370976,Diameter,randomforest
27321333_1,0.0003706100333333333,Diameter,randomforest
9166153_3,0.0003696936,Diameter,randomforest
8381061_4,0.00036861406666666667,Diameter,randomforest
18582830_5,0.00036801350000000005,Diameter,randomforest
7002451_3,0.0003676318,Diameter,randomforest
6384325_5,0.0003673630333333333,Diameter,randomforest
15610588_1,0.0003672339333333333,Diameter,randomforest
25369315_1,0.00036644840000000004,Diameter,randomforest
20673976_5,0.00036555076666666664,Diameter,randomforest
3550351_3,0.00036553406666666664,Diameter,randomforest
7541084_4,0.0003649977,Diameter,randomforest
9691700_2,0.0003645465,Diameter,randomforest
17399941_3,0.0003644214333333333,Diameter,randomforest
14913036_3,0.0003641469,Diameter,randomforest
11784959_3,0.00036327129999999997,Diameter,randomforest
6107667_4,0.0003631881,Diameter,randomforest
10427448_1,0.0003627968666666667,Diameter,randomforest
7537666_1,0.000361327,Diameter,randomforest
6357714_4,0.0003612834,Diameter,randomforest
20791017_3,0.0003608977,Diameter,randomforest
7936253_2,0.0003593803333333333,Diameter,randomforest
9685007_4,0.0003590245,Diameter,randomforest
13159760_1,0.00035753233333333335,Diameter,randomforest
5305175_5,0.00035688796666666665,Diameter,randomforest
23867842_5,0.00035672476666666667,Diameter,randomforest
28144840_1,0.0003558708,Diameter,randomforest
16005443_3,0.00035490496666666665,Diameter,randomforest
10116495_1,0.00035477363333333333,Diameter,randomforest
13837975_1,0.0003546760333333334,Diameter,randomforest
1688103_5,0.00035426963333333336,Diameter,randomforest
184393_2,0.0003532296,Diameter,randomforest
14985510_5,0.00035101686666666666,Diameter,randomforest
13254725_1,0.0003509402,Diameter,randomforest
11270346_5,0.0003507445666666667,Diameter,randomforest
4258505_4,0.00035064439999999997,Diameter,randomforest
26808097_1,0.0003505980666666667,Diameter,randomforest
3582116_5,0.0003503775666666667,Diameter,randomforest
11109578_4,0.0003499488333333334,Diameter,randomforest
14765740_3,0.00034952096666666666,Diameter,randomforest
17751741_4,0.00034932603333333334,Diameter,randomforest
11149674_4,0.0003492922333333333,Diameter,randomforest
9488463_4,0.0003487065,Diameter,randomforest
21077386_5,0.0003487052666666667,Diameter,randomforest
8352470_4,0.0003475627,Diameter,randomforest
7583259_4,0.0003472204,Diameter,randomforest
21561144_3,0.00034640873333333333,Diameter,randomforest
5476742_2,0.0003448714666666667,Diameter,randomforest
17119960_1,0.0003447572666666667,Diameter,randomforest
13623350_5,0.0003441968,Diameter,randomforest
14079726_4,0.0003431418,Diameter,randomforest
25721505_5,0.0003422851,Diameter,randomforest
23116737_3,0.00034190599999999995,Diameter,randomforest
18435908_5,0.0003408849,Diameter,randomforest
7491835_2,0.0003408768,Diameter,randomforest
417415_4,0.0003408042333333333,Diameter,randomforest
2260099_3,0.0003406541333333334,Diameter,randomforest
8881244_3,0.0003394287,Diameter,randomforest
17562346_5,0.0003377131666666667,Diameter,randomforest
10964206_5,0.00033748313333333333,Diameter,randomforest
11286260_5,0.00033606770000000003,Diameter,randomforest
9170165_4,0.0003355199666666667,Diameter,randomforest
19718341_5,0.0003352065,Diameter,randomforest
8518837_1,0.0003348784,Diameter,randomforest
97774_2,0.0003347437666666667,Diameter,randomforest
3947677_1,0.0003335739,Diameter,randomforest
7134360_5,0.0003333608333333333,Diameter,randomforest
11308473_3,0.0003325709,Diameter,randomforest
16304546_3,0.0003319580333333333,Diameter,randomforest
17433536_5,0.00033178336666666664,Diameter,randomforest
482861_2,0.0003314824,Diameter,randomforest
11780252_1,0.0003306160666666667,Diameter,randomforest
6429366_2,0.00033015486666666664,Diameter,randomforest
9649728_3,0.00032823103333333334,Diameter,randomforest
8001323_5,0.0003281851333333333,Diameter,randomforest
2668905_2,0.00032814813333333336,Diameter,randomforest
4824992_1,0.0003273722333333334,Diameter,randomforest
10377569_2,0.00032710253333333335,Diameter,randomforest
3430642_5,0.0003262923333333333,Diameter,randomforest
17715630_1,0.0003260649666666667,Diameter,randomforest
14443102_3,0.0003260417666666666,Diameter,randomforest
11895708_4,0.00032508166666666665,Diameter,randomforest
6815123_4,0.00032455036666666665,Diameter,randomforest
351954_3,0.00032425333333333336,Diameter,randomforest
963849_4,0.0003236978,Diameter,randomforest
10421605_4,0.00032193206666666663,Diameter,randomforest
13229585_3,0.0003211646,Diameter,randomforest
5781931_5,0.0003210285,Diameter,randomforest
18481902_5,0.0003205798,Diameter,randomforest
22967012_5,0.00032021103333333337,Diameter,randomforest
8928873_3,0.00031874823333333333,Diameter,randomforest
15924153_5,0.0003182920666666667,Diameter,randomforest
17370307_1,0.0003173636,Diameter,randomforest
27259619_1,0.0003169754666666667,Diameter,randomforest
3134214_1,0.0003162096,Diameter,randomforest
9791626_5,0.0003160110666666667,Diameter,randomforest
23666916_1,0.00031574753333333335,Diameter,randomforest
26893708_5,0.0003157138,Diameter,randomforest
23300607_1,0.00031533663333333336,Diameter,randomforest
8311195_5,0.00031525076666666667,Diameter,randomforest
13441463_4,0.0003146731333333334,Diameter,randomforest
18258337_5,0.0003146001666666667,Diameter,randomforest
1685161_2,0.00031351906666666666,Diameter,randomforest
22732637_1,0.0003133355,Diameter,randomforest
6724190_2,0.0003126081,Diameter,randomforest
3091602_2,0.0003123612666666667,Diameter,randomforest
20353746_3,0.00031162206666666666,Diameter,randomforest
4649612_4,0.0003116023,Diameter,randomforest
862507_1,0.00031159193333333337,Diameter,randomforest
537287_2,0.00031022676666666666,Diameter,randomforest
20290002_5,0.000309699,Diameter,randomforest
8444204_2,0.00030954413333333334,Diameter,randomforest
14234530_3,0.0003094857666666667,Diameter,randomforest
4099857_5,0.0003092134333333333,Diameter,randomforest
17342391_4,0.0003092118,Diameter,randomforest
9132518_1,0.0003083109333333333,Diameter,randomforest
18566691_5,0.00030820146666666665,Diameter,randomforest
7917399_1,0.00030764966666666665,Diameter,randomforest
2113039_2,0.0003074439333333333,Diameter,randomforest
17290204_5,0.0003066715,Diameter,randomforest
19069175_3,0.0003062896,Diameter,randomforest
16166336_4,0.0003056611666666667,Diameter,randomforest
13610313_2,0.00030504163333333335,Diameter,randomforest
10418281_4,0.0003048919,Diameter,randomforest
20728042_1,0.0003048709666666667,Diameter,randomforest
16568448_3,0.00030458516666666665,Diameter,randomforest
1972426_5,0.00030425356666666665,Diameter,randomforest
18039560_4,0.0003042272,Diameter,randomforest
6316968_4,0.00030411146666666666,Diameter,randomforest
10217326_3,0.00030411086666666667,Diameter,randomforest
4339441_2,0.0003033419,Diameter,randomforest
10529353_4,0.0003032438,Diameter,randomforest
12157869_3,0.00030234699999999996,Diameter,randomforest
6055989_4,0.00030157873333333334,Diameter,randomforest
3315843_5,0.000300434,Diameter,randomforest
12749502_3,0.0003002431666666667,Diameter,randomforest
11225896_2,0.00029994703333333333,Diameter,randomforest
15705438_1,0.0002998390333333333,Diameter,randomforest
11411222_5,0.0002995064666666667,Diameter,randomforest
23127417_1,0.00029928893333333335,Diameter,randomforest
802887_2,0.0002991363,Diameter,randomforest
2928616_3,0.000298711,Diameter,randomforest
2594573_4,0.0002985157666666667,Diameter,randomforest
18990906_5,0.0002983043333333333,Diameter,randomforest
16087450_1,0.0002982742666666667,Diameter,randomforest
22894716_1,0.0002980596,Diameter,randomforest
16765206_2,0.0002968856333333333,Diameter,randomforest
12919733_5,0.0002967412,Diameter,randomforest
7067172_1,0.0002962129333333333,Diameter,randomforest
7036075_4,0.0002957801666666667,Diameter,randomforest
27334286_1,0.00029576063333333337,Diameter,randomforest
18420774_5,0.00029561336666666666,Diameter,randomforest
23833757_1,0.0002955138,Diameter,randomforest
15403403_3,0.0002950516333333333,Diameter,randomforest
15876636_2,0.00029480936666666664,Diameter,randomforest
11559225_4,0.0002941477,Diameter,randomforest
3479084_5,0.00029373153333333337,Diameter,randomforest
2695106_4,0.00029360076666666666,Diameter,randomforest
11769126_3,0.0002935170333333333,Diameter,randomforest
21582729_3,0.00029337643333333333,Diameter,randomforest
18411692_4,0.0002928914,Diameter,randomforest
18702112_5,0.0002926911,Diameter,randomforest
8163479_2,0.00029249886666666663,Diameter,randomforest
9078891_4,0.0002924485,Diameter,randomforest
6148918_4,0.0002916653333333333,Diameter,randomforest
3717910_2,0.00029139666666666667,Diameter,randomforest
2507935_4,0.0002913696666666667,Diameter,randomforest
26425518_1,0.0002912233,Diameter,randomforest
13234725_2,0.0002910544,Diameter,randomforest
5520014_1,0.0002909756333333333,Diameter,randomforest
4479507_3,0.00029090716666666666,Diameter,randomforest
18460220_3,0.0002907739,Diameter,randomforest
7061226_5,0.0002907729,Diameter,randomforest
18345792_2,0.0002906441333333333,Diameter,randomforest
8691921_1,0.0002904260333333333,Diameter,randomforest
3755692_1,0.00029009046666666664,Diameter,randomforest
3396247_1,0.00028980176666666663,Diameter,randomforest
21834843_5,0.0002895947,Diameter,randomforest
21315924_5,0.00028944603333333333,Diameter,randomforest
27309537_1,0.0002893310333333333,Diameter,randomforest
13999087_3,0.00028931333333333335,Diameter,randomforest
7015889_4,0.0002888978,Diameter,randomforest
18310353_2,0.0002876987666666667,Diameter,randomforest
11010109_1,0.00028736483333333335,Diameter,randomforest
8599540_2,0.00028618013333333333,Diameter,randomforest
13230677_3,0.00028614149999999996,Diameter,randomforest
25111573_1,0.00028611606666666665,Diameter,randomforest
5921005_3,0.00028537763333333333,Diameter,randomforest
16057359_3,0.00028489473333333335,Diameter,randomforest
18532624_5,0.0002844724,Diameter,randomforest
4347325_1,0.00028430543333333335,Diameter,randomforest
20492297_5,0.0002840330333333333,Diameter,randomforest
11387447_5,0.00028359576666666666,Diameter,randomforest
4560811_1,0.0002835539,Diameter,randomforest
90974_4,0.00028346430000000003,Diameter,randomforest
25380488_1,0.0002831569666666667,Diameter,randomforest
3616116_5,0.00028309183333333335,Diameter,randomforest
16058522_5,0.00028286733333333333,Diameter,randomforest
15514705_1,0.0002823862666666667,Diameter,randomforest
6814645_3,0.0002822151333333333,Diameter,randomforest
6433575_2,0.0002821898,Diameter,randomforest
3393258_1,0.00028206473333333335,Diameter,randomforest
886903_3,0.0002820435,Diameter,randomforest
11435435_4,0.00028140293333333335,Diameter,randomforest
8170540_1,0.0002806346666666667,Diameter,randomforest
6701250_1,0.0002805621,Diameter,randomforest
5426822_1,0.0002801588666666667,Diameter,randomforest
13245227_1,0.00027946016666666667,Diameter,randomforest
5157402_2,0.00027918726666666664,Diameter,randomforest
6641148_5,0.00027873573333333336,Diameter,randomforest
12239383_2,0.0002786628333333333,Diameter,randomforest
10266937_4,0.00027858406666666667,Diameter,randomforest
17030746_2,0.0002784257666666667,Diameter,randomforest
18277795_3,0.0002777511,Diameter,randomforest
20678212_1,0.00027775043333333336,Diameter,randomforest
10375945_3,0.00027679593333333334,Diameter,randomforest
10902574_2,0.0002765545333333333,Diameter,randomforest
14785289_5,0.00027626433333333334,Diameter,randomforest
10189107_1,0.00027615413333333333,Diameter,randomforest
23433441_1,0.0002761167666666667,Diameter,randomforest
4826159_4,0.0002758903,Diameter,randomforest
11633820_5,0.0002757203,Diameter,randomforest
18751493_3,0.0002756971666666667,Diameter,randomforest
8871260_2,0.0002753390666666667,Diameter,randomforest
17997098_3,0.0002753081666666667,Diameter,randomforest
3602909_5,0.00027446236666666665,Diameter,randomforest
9174294_4,0.0002742836333333333,Diameter,randomforest
13132219_3,0.00027405723333333336,Diameter,randomforest
14656272_4,0.0002739655333333333,Diameter,randomforest
11499422_3,0.0002733146,Diameter,randomforest
5420491_4,0.0002732309,Diameter,randomforest
11055388_5,0.0002732189,Diameter,randomforest
7910893_2,0.00027261983333333337,Diameter,randomforest
6422350_1,0.0002725652,Diameter,randomforest
15187756_2,0.00027207456666666663,Diameter,randomforest
6122118_2,0.0002719507,Diameter,randomforest
13531872_1,0.0002718449,Diameter,randomforest
15573909_1,0.00027178943333333334,Diameter,randomforest
18486544_5,0.000271516,Diameter,randomforest
18557906_5,0.0002709693666666667,Diameter,randomforest
17979836_5,0.000270892,Diameter,randomforest
5917023_4,0.0002707810333333333,Diameter,randomforest
17560987_4,0.00027061773333333336,Diameter,randomforest
3672972_5,0.0002703268,Diameter,randomforest
7738997_5,0.0002699555,Diameter,randomforest
8370929_5,0.0002698975,Diameter,randomforest
17515272_3,0.0002698826666666667,Diameter,randomforest
18346086_5,0.0002697947666666667,Diameter,randomforest
5160162_4,0.000269669,Diameter,randomforest
1537605_2,0.0002696141666666667,Diameter,randomforest
21537520_1,0.0002694974333333333,Diameter,randomforest
7894887_4,0.0002694928,Diameter,randomforest
4673781_5,0.0002694717333333333,Diameter,randomforest
11610696_5,0.0002693342333333333,Diameter,randomforest
15248130_5,0.0002691666666666667,Diameter,randomforest
2688558_1,0.000269154,Diameter,randomforest
11311132_3,0.00026908913333333333,Diameter,randomforest
22527168_1,0.00026903040000000005,Diameter,randomforest
3649667_5,0.0002685616,Diameter,randomforest
8478833_3,0.00026814153333333334,Diameter,randomforest
410284_5,0.00026789716666666665,Diameter,randomforest
20337781_5,0.00026789116666666666,Diameter,randomforest
18724952_3,0.0002676008,Diameter,randomforest
6646786_4,0.0002675423,Diameter,randomforest
28539632_1,0.0002673849,Diameter,randomforest
16212459_5,0.00026733473333333333,Diameter,randomforest
14546398_5,0.00026688603333333336,Diameter,randomforest
8308416_3,0.0002666694,Diameter,randomforest
5382829_4,0.0002663551,Diameter,randomforest
270898_4,0.00026559786666666667,Diameter,randomforest
27335997_1,0.0002655360666666667,Diameter,randomforest
2310055_3,0.0002649772,Diameter,randomforest
9288698_4,0.00026485640000000003,Diameter,randomforest
17764466_2,0.0002648235,Diameter,randomforest
15352212_4,0.0002646246333333333,Diameter,randomforest
29230866_1,0.00026415646666666666,Diameter,randomforest
3786374_4,0.00026411923333333334,Diameter,randomforest
7097471_5,0.0002638767,Diameter,randomforest
19433131_2,0.0002630903333333333,Diameter,randomforest
2304095_4,0.0002630694666666667,Diameter,randomforest
7213492_5,0.00026283286666666666,Diameter,randomforest
4286214_3,0.00026278903333333336,Diameter,randomforest
22042139_3,0.0002624420666666667,Diameter,randomforest
15192375_5,0.0002623744,Diameter,randomforest
7238510_2,0.0002622666,Diameter,randomforest
7577807_4,0.0002615805,Diameter,randomforest
10620828_5,0.00026094890000000003,Diameter,randomforest
18345308_2,0.0002602739666666667,Diameter,randomforest
28162469_1,0.0002601875,Diameter,randomforest
4175617_3,0.00025962073333333336,Diameter,randomforest
6285456_2,0.00025934076666666667,Diameter,randomforest
13652765_5,0.00025918253333333333,Diameter,randomforest
18648520_3,0.00025893026666666666,Diameter,randomforest
10314543_2,0.0002587917333333333,Diameter,randomforest
23732076_5,0.0002586587,Diameter,randomforest
21432503_3,0.00025856033333333334,Diameter,randomforest
2755157_5,0.00025842016666666667,Diameter,randomforest
2916110_5,0.000258298,Diameter,randomforest
16106147_1,0.00025824670000000003,Diameter,randomforest
3159305_4,0.0002581802,Diameter,randomforest
1299741_5,0.0002581527,Diameter,randomforest
8964781_5,0.0002575190333333333,Diameter,randomforest
13824321_5,0.0002572902,Diameter,randomforest
18444321_5,0.00025660756666666667,Diameter,randomforest
16933092_1,0.00025641440000000003,Diameter,randomforest
20017048_5,0.0002562240666666667,Diameter,randomforest
14645699_5,0.00025619363333333336,Diameter,randomforest
13285737_4,0.0002555653,Diameter,randomforest
25389922_1,0.00025547936666666667,Diameter,randomforest
21705682_1,0.00025543533333333336,Diameter,randomforest
13161624_3,0.0002551805333333333,Diameter,randomforest
17522364_4,0.0002551670333333333,Diameter,randomforest
12825211_2,0.00025509776666666665,Diameter,randomforest
9001140_3,0.00025482206666666663,Diameter,randomforest
15340328_5,0.0002545855333333333,Diameter,randomforest
7984338_1,0.0002545443,Diameter,randomforest
19286087_3,0.00025448366666666665,Diameter,randomforest
13512363_1,0.00025447413333333334,Diameter,randomforest
2587088_4,0.00025430356666666666,Diameter,randomforest
3630006_4,0.00025428100000000003,Diameter,randomforest
17378142_3,0.00025380343333333334,Diameter,randomforest
13707512_2,0.00025373956666666667,Diameter,randomforest
7186654_3,0.0002537012,Diameter,randomforest
11371398_2,0.0002533485666666667,Diameter,randomforest
3009040_4,0.0002531393,Diameter,randomforest
11766611_3,0.0002519507333333333,Diameter,randomforest
6788044_5,0.0002518178,Diameter,randomforest
14148410_3,0.00025179116666666665,Diameter,randomforest
11349571_5,0.0002517684,Diameter,randomforest
4973951_4,0.0002515105,Diameter,randomforest
15796425_3,0.0002511064,Diameter,randomforest
14239803_5,0.0002507604,Diameter,randomforest
1344929_2,0.0002507325,Diameter,randomforest
754817_4,0.0002504892666666667,Diameter,randomforest
1964027_3,0.00025040343333333336,Diameter,randomforest
6484022_2,0.0002503067666666667,Diameter,randomforest
22310289_3,0.00024993623333333337,Diameter,randomforest
