snp_id,feat_imp,phenotype,model
1306201_4,0.0004274933,RL,randomforest
3933591_1,0.00042665963333333334,RL,randomforest
25110877_5,0.0004206979666666667,RL,randomforest
17272553_2,0.0004191716,RL,randomforest
19004279_5,0.0004179924,RL,randomforest
9320655_2,0.00041401976666666663,RL,randomforest
13674484_2,0.0004133818333333333,RL,randomforest
1187821_4,0.00040938126666666667,RL,randomforest
23191254_5,0.0004057589666666667,RL,randomforest
13799311_2,0.00040206206666666667,RL,randomforest
3829781_1,0.00040187573333333335,RL,randomforest
9322084_2,0.0004002023,RL,randomforest
1371926_4,0.00039815456666666667,RL,randomforest
6687906_4,0.00039447289999999997,RL,randomforest
23188904_5,0.0003939128666666666,RL,randomforest
9323365_2,0.00039181093333333334,RL,randomforest
12876642_2,0.0003905085666666667,RL,randomforest
13640626_2,0.0003877103,RL,randomforest
25091218_5,0.00038668683333333335,RL,randomforest
464161_4,0.0003855210666666666,RL,randomforest
348112_4,0.00038489173333333335,RL,randomforest
6829500_4,0.0003827364333333333,RL,randomforest
470180_4,0.0003824382666666667,RL,randomforest
25105303_5,0.0003821255333333333,RL,randomforest
826225_3,0.00038193309999999997,RL,randomforest
13632006_2,0.0003791673,RL,randomforest
13676419_2,0.0003778846666666667,RL,randomforest
2807116_5,0.0003774013333333333,RL,randomforest
5210219_1,0.00037567263333333333,RL,randomforest
438804_4,0.00037463376666666665,RL,randomforest
12926444_2,0.0003712988,RL,randomforest
13768807_2,0.0003667240666666667,RL,randomforest
478305_4,0.0003658906666666667,RL,randomforest
592353_3,0.0003651116666666667,RL,randomforest
13586250_4,0.00036446966666666666,RL,randomforest
824695_3,0.00036307006666666666,RL,randomforest
2207423_5,0.0003624052666666667,RL,randomforest
499063_4,0.00036203399999999996,RL,randomforest
7518033_5,0.0003587814666666667,RL,randomforest
9318247_2,0.0003578756333333334,RL,randomforest
20735221_5,0.0003567095,RL,randomforest
461505_4,0.00035546316666666667,RL,randomforest
46499_1,0.0003553081333333333,RL,randomforest
7548846_5,0.00035505533333333333,RL,randomforest
1343417_4,0.00035296979999999996,RL,randomforest
15154516_4,0.00035248636666666665,RL,randomforest
12845678_2,0.0003508118,RL,randomforest
29182750_1,0.00035050056666666667,RL,randomforest
5229877_3,0.00034791326666666665,RL,randomforest
456804_4,0.0003418630666666667,RL,randomforest
6678191_4,0.00034059423333333334,RL,randomforest
18928819_3,0.0003388103333333333,RL,randomforest
6816054_4,0.00033809490000000003,RL,randomforest
5289411_1,0.00033406623333333334,RL,randomforest
7482479_5,0.0003336067333333333,RL,randomforest
16196519_4,0.00032866703333333337,RL,randomforest
16141722_4,0.0003284513333333333,RL,randomforest
481349_4,0.0003277251333333333,RL,randomforest
12868371_2,0.00032719816666666664,RL,randomforest
13649855_4,0.00032694033333333333,RL,randomforest
383017_4,0.0003255995,RL,randomforest
13511026_2,0.00032549883333333335,RL,randomforest
18453915_5,0.00032450253333333334,RL,randomforest
9300651_2,0.00032440383333333335,RL,randomforest
18559042_5,0.0003234162,RL,randomforest
5420053_1,0.0003224717333333333,RL,randomforest
6272180_1,0.00032188000000000003,RL,randomforest
1197742_4,0.00032087799999999997,RL,randomforest
7603502_5,0.0003173516666666667,RL,randomforest
26850539_5,0.00031542880000000003,RL,randomforest
25390884_5,0.00031473460000000004,RL,randomforest
25032385_5,0.00031446029999999996,RL,randomforest
14209043_5,0.0003136541,RL,randomforest
29483705_1,0.00031077853333333333,RL,randomforest
376543_4,0.00030941796666666667,RL,randomforest
5505169_3,0.00030924126666666664,RL,randomforest
18602723_5,0.00030688229999999996,RL,randomforest
25117385_5,0.00030610876666666665,RL,randomforest
8976848_3,0.0003057836333333333,RL,randomforest
20303866_3,0.00030498966666666667,RL,randomforest
4954245_1,0.00030414969999999995,RL,randomforest
208388_4,0.0003039223333333333,RL,randomforest
25361639_5,0.0003036468,RL,randomforest
492590_4,0.0003032259333333333,RL,randomforest
2181975_5,0.0003029271,RL,randomforest
18609424_5,0.00030166706666666664,RL,randomforest
390891_4,0.00030149883333333336,RL,randomforest
20757164_5,0.00030116303333333334,RL,randomforest
6968693_4,0.0003002199666666667,RL,randomforest
24962870_5,0.0002990655666666667,RL,randomforest
19693265_5,0.00029808403333333333,RL,randomforest
29671731_1,0.00029704490000000003,RL,randomforest
14385461_2,0.00029615653333333334,RL,randomforest
2386249_5,0.0002959662,RL,randomforest
19568830_5,0.0002945654666666667,RL,randomforest
395972_4,0.00029455076666666665,RL,randomforest
9028625_2,0.00029450019999999996,RL,randomforest
1707166_2,0.0002941227333333333,RL,randomforest
6423739_5,0.00029231483333333334,RL,randomforest
12840486_2,0.0002910459,RL,randomforest
5202639_1,0.00029048246666666663,RL,randomforest
438237_4,0.0002886228,RL,randomforest
3597732_5,0.00028856456666666666,RL,randomforest
17354852_2,0.00028826646666666665,RL,randomforest
6763169_4,0.0002871206,RL,randomforest
19493660_3,0.00028683346666666664,RL,randomforest
2244606_4,0.00028674166666666667,RL,randomforest
26864663_5,0.0002859017333333334,RL,randomforest
6927068_4,0.00028544553333333334,RL,randomforest
21484371_5,0.00028539023333333334,RL,randomforest
3829386_5,0.00028535353333333335,RL,randomforest
12836558_2,0.0002851304,RL,randomforest
1282998_4,0.0002846716,RL,randomforest
23309506_5,0.00028467143333333337,RL,randomforest
25038492_5,0.0002839986,RL,randomforest
18512887_5,0.0002835727666666667,RL,randomforest
14223198_5,0.00028169103333333336,RL,randomforest
13781317_2,0.0002796748,RL,randomforest
5253097_1,0.00027967243333333337,RL,randomforest
12880002_2,0.0002786566,RL,randomforest
13731358_2,0.0002778210666666667,RL,randomforest
1199613_4,0.00027489686666666666,RL,randomforest
8716047_5,0.00027450516666666666,RL,randomforest
3731103_1,0.0002730288666666667,RL,randomforest
2847720_1,0.00027226636666666666,RL,randomforest
1190348_4,0.0002706826333333333,RL,randomforest
5067875_5,0.00027057446666666667,RL,randomforest
25368246_5,0.0002703912333333333,RL,randomforest
12921383_2,0.0002698205333333333,RL,randomforest
3012670_5,0.0002691369333333333,RL,randomforest
638722_3,0.00026887313333333335,RL,randomforest
13827595_2,0.0002688009,RL,randomforest
6279099_1,0.0002683751666666667,RL,randomforest
18014925_3,0.00026836763333333336,RL,randomforest
6932523_4,0.00026827746666666666,RL,randomforest
13526265_2,0.000268162,RL,randomforest
1184680_4,0.0002673437,RL,randomforest
497146_4,0.0002672599,RL,randomforest
13838248_2,0.00026638890000000003,RL,randomforest
6668670_4,0.00026584583333333334,RL,randomforest
15220785_4,0.00026492443333333334,RL,randomforest
5694730_2,0.00026333996666666666,RL,randomforest
17330257_2,0.00026229383333333336,RL,randomforest
14690400_2,0.00026223403333333335,RL,randomforest
24265859_1,0.0002619113333333333,RL,randomforest
17348952_2,0.00026167693333333333,RL,randomforest
15091910_1,0.0002614053,RL,randomforest
6671196_4,0.0002603986333333333,RL,randomforest
455851_4,0.0002603496666666667,RL,randomforest
13631973_4,0.0002594074,RL,randomforest
19479971_3,0.00025791713333333334,RL,randomforest
4913411_4,0.00025786546666666665,RL,randomforest
15119559_4,0.00025654363333333334,RL,randomforest
6622119_4,0.00025608903333333336,RL,randomforest
6607112_1,0.00025450783333333334,RL,randomforest
20756234_5,0.0002534165,RL,randomforest
6595420_4,0.0002532449333333333,RL,randomforest
13656600_3,0.0002522057,RL,randomforest
16074234_4,0.0002515445333333333,RL,randomforest
13002795_2,0.000249281,RL,randomforest
1304461_4,0.0002491731,RL,randomforest
5306574_5,0.00024867516666666665,RL,randomforest
26936546_1,0.00024841753333333335,RL,randomforest
7863533_5,0.0002482139333333333,RL,randomforest
19001111_5,0.00024762140000000003,RL,randomforest
16153915_4,0.0002475634,RL,randomforest
6796652_4,0.0002471119333333333,RL,randomforest
23098635_3,0.0002466649,RL,randomforest
18534454_5,0.00024629866666666663,RL,randomforest
18600619_5,0.00024603136666666666,RL,randomforest
22175545_1,0.00024509073333333335,RL,randomforest
13559181_2,0.00024490663333333334,RL,randomforest
9334678_2,0.0002448037,RL,randomforest
8898386_3,0.0002440542,RL,randomforest
1840467_3,0.0002427249,RL,randomforest
8182573_1,0.00024245889999999998,RL,randomforest
16321030_4,0.00024196436666666668,RL,randomforest
20801587_3,0.00024059866666666668,RL,randomforest
22261628_1,0.00023933656666666665,RL,randomforest
21383693_5,0.00023823423333333335,RL,randomforest
490079_4,0.0002379082,RL,randomforest
11792245_1,0.00023761913333333334,RL,randomforest
12909150_2,0.00023676333333333332,RL,randomforest
18571003_5,0.00023669293333333333,RL,randomforest
2033739_1,0.00023553486666666665,RL,randomforest
25031416_5,0.00023419446666666667,RL,randomforest
12139439_4,0.0002337963,RL,randomforest
20750242_5,0.00023366283333333334,RL,randomforest
6964079_4,0.00023334863333333334,RL,randomforest
8307557_3,0.00023143626666666665,RL,randomforest
3102_1,0.000231408,RL,randomforest
5889580_5,0.0002313021,RL,randomforest
15924113_4,0.0002309421,RL,randomforest
14629011_4,0.0002307029,RL,randomforest
26023447_1,0.00023047623333333333,RL,randomforest
25606987_1,0.00022918336666666667,RL,randomforest
16174914_4,0.00022879273333333334,RL,randomforest
10688694_3,0.0002285408,RL,randomforest
20648088_5,0.0002281670333333333,RL,randomforest
17881223_4,0.00022621693333333334,RL,randomforest
13788041_2,0.0002236662,RL,randomforest
13743069_2,0.00022343559999999998,RL,randomforest
8879988_5,0.00022159563333333334,RL,randomforest
17885151_4,0.0002208999,RL,randomforest
6806552_4,0.00021987156666666667,RL,randomforest
410548_4,0.0002193569333333333,RL,randomforest
6985614_4,0.00021864116666666668,RL,randomforest
4240580_1,0.00021797670000000004,RL,randomforest
14625384_4,0.00021783616666666667,RL,randomforest
21257173_3,0.00021764803333333333,RL,randomforest
25002408_5,0.00021660386666666668,RL,randomforest
3014355_5,0.00021653640000000003,RL,randomforest
12893161_2,0.00021594376666666666,RL,randomforest
18607657_5,0.00021580179999999998,RL,randomforest
13692537_2,0.00021563349999999997,RL,randomforest
17460316_2,0.00021524293333333332,RL,randomforest
9329697_2,0.00021509153333333335,RL,randomforest
17047453_5,0.00021405883333333334,RL,randomforest
13687752_2,0.00021395113333333332,RL,randomforest
24656495_5,0.0002139291,RL,randomforest
7208813_4,0.00021272113333333333,RL,randomforest
16135807_4,0.00021264083333333335,RL,randomforest
14455714_3,0.00021250689999999998,RL,randomforest
25628514_1,0.0002118096666666667,RL,randomforest
13836147_2,0.0002105865,RL,randomforest
13848371_2,0.00021056466666666667,RL,randomforest
7611901_5,0.00021042356666666666,RL,randomforest
12844082_2,0.00021015309999999999,RL,randomforest
228359_4,0.0002094748,RL,randomforest
5422858_1,0.00020846289999999998,RL,randomforest
20666924_5,0.00020800553333333335,RL,randomforest
1259350_4,0.00020797950000000002,RL,randomforest
12998008_2,0.00020671100000000002,RL,randomforest
5322833_1,0.0002065732,RL,randomforest
12227673_1,0.0002059445666666667,RL,randomforest
3888190_1,0.00020558070000000002,RL,randomforest
4936120_4,0.00020450303333333333,RL,randomforest
2500686_2,0.0002035127,RL,randomforest
12802567_2,0.00020341243333333334,RL,randomforest
436639_4,0.00020314503333333333,RL,randomforest
6679996_4,0.000202927,RL,randomforest
23166702_5,0.00020287046666666667,RL,randomforest
23779585_5,0.0002026700666666667,RL,randomforest
6701489_4,0.00020227903333333336,RL,randomforest
7491049_5,0.0002009864,RL,randomforest
25921145_1,0.0001994579,RL,randomforest
17328749_2,0.00019909423333333334,RL,randomforest
18573101_5,0.00019905183333333333,RL,randomforest
16079296_4,0.00019872383333333334,RL,randomforest
3766065_1,0.0001986192,RL,randomforest
20713796_5,0.00019796556666666667,RL,randomforest
830904_3,0.0001976267,RL,randomforest
18532624_5,0.00019691593333333334,RL,randomforest
1183407_4,0.00019663306666666667,RL,randomforest
5243448_1,0.00019606573333333334,RL,randomforest
16404998_5,0.00019580203333333332,RL,randomforest
6956831_4,0.00019565013333333332,RL,randomforest
12221454_1,0.00019557063333333334,RL,randomforest
25941425_1,0.00019474046666666668,RL,randomforest
26796601_1,0.00019457306666666665,RL,randomforest
9306500_2,0.00019455203333333332,RL,randomforest
17324792_2,0.000194225,RL,randomforest
24654153_5,0.00019348446666666666,RL,randomforest
432875_4,0.00019321253333333334,RL,randomforest
6808276_4,0.0001931771,RL,randomforest
1299426_4,0.00019276493333333336,RL,randomforest
12898338_2,0.00019199846666666665,RL,randomforest
372103_4,0.00019199146666666668,RL,randomforest
6794605_4,0.00019150033333333334,RL,randomforest
13024331_2,0.00019095213333333332,RL,randomforest
5231262_1,0.00019034196666666667,RL,randomforest
22257911_1,0.00019016550000000001,RL,randomforest
17311579_2,0.00019010703333333331,RL,randomforest
19720040_5,0.00018984130000000002,RL,randomforest
9017190_2,0.00018912560000000002,RL,randomforest
17130270_5,0.00018869990000000003,RL,randomforest
14724502_2,0.00018815253333333333,RL,randomforest
1240032_4,0.00018797736666666665,RL,randomforest
4973951_4,0.00018764816666666666,RL,randomforest
26790454_5,0.00018751206666666666,RL,randomforest
29688318_1,0.0001870082,RL,randomforest
26933634_1,0.0001859173666666667,RL,randomforest
24286469_1,0.00018571590000000002,RL,randomforest
6868175_4,0.00018535640000000002,RL,randomforest
18508806_5,0.00018452363333333336,RL,randomforest
5643755_1,0.00018419556666666667,RL,randomforest
15175123_4,0.00018368726666666667,RL,randomforest
18505308_5,0.00018352536666666665,RL,randomforest
15288140_4,0.00018306629999999998,RL,randomforest
22259420_1,0.00018255583333333334,RL,randomforest
21494796_5,0.00018212550000000003,RL,randomforest
15233631_4,0.00018203900000000002,RL,randomforest
25394959_5,0.0001818885333333333,RL,randomforest
15014791_2,0.00018148496666666665,RL,randomforest
16118939_4,0.00018035316666666667,RL,randomforest
7865364_5,0.00018022063333333332,RL,randomforest
19846246_3,0.00018014173333333336,RL,randomforest
476195_4,0.00017995636666666667,RL,randomforest
24335136_1,0.00017907956666666667,RL,randomforest
6729004_4,0.000178639,RL,randomforest
15270905_4,0.00017813499999999997,RL,randomforest
12890354_2,0.0001778626,RL,randomforest
10124646_4,0.0001774496,RL,randomforest
17194758_1,0.00017741693333333335,RL,randomforest
16213249_4,0.0001772661,RL,randomforest
18536682_5,0.00017672926666666668,RL,randomforest
18584563_5,0.00017662976666666665,RL,randomforest
6670517_4,0.0001765311,RL,randomforest
18514097_5,0.0001763833333333333,RL,randomforest
6616103_4,0.00017628170000000002,RL,randomforest
27243560_1,0.00017594933333333335,RL,randomforest
17070652_1,0.00017573703333333333,RL,randomforest
500354_4,0.0001755163333333333,RL,randomforest
16092649_4,0.0001751745,RL,randomforest
29309217_1,0.00017439806666666666,RL,randomforest
25007862_5,0.00017403316666666667,RL,randomforest
1822968_1,0.00017371270000000001,RL,randomforest
13819061_2,0.00017358326666666666,RL,randomforest
7727609_2,0.0001735136,RL,randomforest
15992596_5,0.00017330423333333333,RL,randomforest
11504578_1,0.00017267976666666667,RL,randomforest
26768814_1,0.00017250066666666666,RL,randomforest
933272_3,0.00017213536666666667,RL,randomforest
27258296_1,0.0001720017,RL,randomforest
4898085_1,0.00017163903333333331,RL,randomforest
17432967_5,0.00017160613333333334,RL,randomforest
1829555_1,0.00017159573333333335,RL,randomforest
12856373_2,0.00017092886666666667,RL,randomforest
13000054_2,0.00017049723333333334,RL,randomforest
10757265_5,0.0001701987333333333,RL,randomforest
12830173_2,0.00017016389999999999,RL,randomforest
1101944_5,0.00016962836666666666,RL,randomforest
898750_5,0.00016937283333333332,RL,randomforest
22272795_1,0.00016917113333333336,RL,randomforest
20697340_5,0.00016895446666666668,RL,randomforest
8226393_1,0.00016893276666666668,RL,randomforest
1330134_4,0.00016812140000000003,RL,randomforest
4595362_1,0.00016667836666666664,RL,randomforest
8700916_2,0.00016650543333333333,RL,randomforest
17449468_2,0.00016581226666666669,RL,randomforest
12913200_2,0.00016531836666666667,RL,randomforest
3479848_1,0.00016518173333333332,RL,randomforest
25113450_5,0.0001651005,RL,randomforest
258685_1,0.0001650001,RL,randomforest
6623807_4,0.00016468133333333334,RL,randomforest
13747959_4,0.0001645621,RL,randomforest
18057542_3,0.00016440656666666669,RL,randomforest
15211966_4,0.0001640028666666667,RL,randomforest
21162211_1,0.00016390213333333334,RL,randomforest
3095378_5,0.00016376533333333334,RL,randomforest
3753441_1,0.00016373493333333335,RL,randomforest
14075749_5,0.00016350806666666666,RL,randomforest
12901575_2,0.00016344596666666665,RL,randomforest
19719541_5,0.00016337026666666667,RL,randomforest
15880525_3,0.00016295843333333335,RL,randomforest
6635565_1,0.00016267619999999999,RL,randomforest
27330514_1,0.0001622285,RL,randomforest
6505762_4,0.00016221360000000002,RL,randomforest
12881071_4,0.00016206126666666666,RL,randomforest
24341704_1,0.00016194693333333333,RL,randomforest
10208829_2,0.0001619391,RL,randomforest
3748831_1,0.00016185846666666668,RL,randomforest
3024489_5,0.00016125126666666667,RL,randomforest
18678660_5,0.00015990043333333334,RL,randomforest
20741662_5,0.0001596369,RL,randomforest
24993771_1,0.00015943863333333331,RL,randomforest
3906159_5,0.0001590132,RL,randomforest
18612583_5,0.00015889756666666665,RL,randomforest
1486810_4,0.00015859496666666668,RL,randomforest
12796390_2,0.00015817139999999997,RL,randomforest
15248749_4,0.0001577132,RL,randomforest
475060_4,0.00015701923333333334,RL,randomforest
18201834_3,0.0001569436,RL,randomforest
13703545_2,0.00015656683333333332,RL,randomforest
27107267_1,0.0001563825,RL,randomforest
12178185_4,0.00015614266666666668,RL,randomforest
17583010_4,0.00015572116666666666,RL,randomforest
18476146_5,0.00015523206666666667,RL,randomforest
5233864_3,0.00015483883333333333,RL,randomforest
6588854_4,0.0001542366,RL,randomforest
1118453_5,0.0001536771,RL,randomforest
1185699_4,0.0001534878,RL,randomforest
13125007_2,0.0001531637,RL,randomforest
24304543_5,0.00015272506666666667,RL,randomforest
25100961_5,0.00015162206666666667,RL,randomforest
2800219_4,0.00015138870000000002,RL,randomforest
5755383_3,0.00015093906666666668,RL,randomforest
13662790_2,0.00015021276666666667,RL,randomforest
13824725_2,0.0001492787,RL,randomforest
2565259_4,0.0001490749,RL,randomforest
20619694_1,0.0001487883,RL,randomforest
923924_3,0.0001485598,RL,randomforest
12786875_2,0.00014817096666666665,RL,randomforest
13272302_2,0.00014774983333333333,RL,randomforest
26933191_5,0.00014764626666666667,RL,randomforest
15295334_4,0.00014724283333333334,RL,randomforest
6891566_4,0.0001472319,RL,randomforest
11782176_2,0.0001472307,RL,randomforest
6759592_4,0.0001469188,RL,randomforest
25017709_5,0.00014674856666666667,RL,randomforest
2660775_3,0.0001463674,RL,randomforest
1276322_4,0.00014635466666666668,RL,randomforest
13686210_2,0.0001463532,RL,randomforest
5761337_3,0.0001461723,RL,randomforest
18640905_5,0.00014610186666666667,RL,randomforest
13474676_2,0.0001459574,RL,randomforest
25028196_5,0.00014558056666666666,RL,randomforest
602063_4,0.00014542576666666667,RL,randomforest
17158778_5,0.00014510413333333335,RL,randomforest
25925105_1,0.00014495956666666667,RL,randomforest
21165794_1,0.00014489736666666668,RL,randomforest
6582805_4,0.00014471350000000002,RL,randomforest
25107807_5,0.00014454316666666668,RL,randomforest
17945030_5,0.0001445216,RL,randomforest
4218162_5,0.0001439819,RL,randomforest
1267887_4,0.00014392303333333334,RL,randomforest
497107_4,0.00014360976666666668,RL,randomforest
7510843_5,0.00014358313333333333,RL,randomforest
13575643_2,0.0001433212,RL,randomforest
4031711_1,0.00014331273333333333,RL,randomforest
13680974_2,0.0001428923,RL,randomforest
5148675_1,0.00014276096666666668,RL,randomforest
16166336_4,0.00014261856666666667,RL,randomforest
21353325_5,0.00014259223333333335,RL,randomforest
5792202_3,0.0001423414666666667,RL,randomforest
6272017_4,0.0001421844,RL,randomforest
15203499_4,0.00014205393333333334,RL,randomforest
643133_3,0.00014185066666666667,RL,randomforest
16084160_3,0.000141496,RL,randomforest
15012280_2,0.0001413247,RL,randomforest
26808097_1,0.00014120623333333332,RL,randomforest
25319591_5,0.00014102956666666667,RL,randomforest
14025084_3,0.0001410086,RL,randomforest
6720312_4,0.00014084743333333334,RL,randomforest
7408747_5,0.0001406942,RL,randomforest
2757920_4,0.0001405981,RL,randomforest
18456163_5,0.00014054193333333333,RL,randomforest
7489772_5,0.00014008273333333333,RL,randomforest
13719320_2,0.0001399553,RL,randomforest
5084470_4,0.00013943780000000002,RL,randomforest
6540587_4,0.00013925386666666667,RL,randomforest
16309737_4,0.00013912056666666667,RL,randomforest
25066267_5,0.0001385829,RL,randomforest
25792752_5,0.0001384676,RL,randomforest
957321_3,0.00013828406666666667,RL,randomforest
21365219_5,0.0001380811,RL,randomforest
20502920_3,0.00013801203333333335,RL,randomforest
12740987_2,0.00013799306666666667,RL,randomforest
25259685_5,0.0001379235,RL,randomforest
1096922_5,0.00013766046666666666,RL,randomforest
1144818_4,0.00013752586666666668,RL,randomforest
11505486_1,0.00013728873333333333,RL,randomforest
23654844_5,0.0001368211,RL,randomforest
17433536_5,0.000136782,RL,randomforest
13446763_2,0.00013648416666666666,RL,randomforest
5471094_1,0.00013637716666666666,RL,randomforest
11800193_2,0.00013637213333333334,RL,randomforest
14748880_4,0.00013635526666666667,RL,randomforest
10839064_2,0.0001362456,RL,randomforest
3456554_1,0.0001359077,RL,randomforest
7869335_5,0.00013577269999999998,RL,randomforest
18708968_2,0.00013561636666666664,RL,randomforest
