snp_id,feat_imp,phenotype,model
9441181_2,0.0020238129666666667,RL,xgboost
23191254_5,0.0020105566333333334,RL,xgboost
1352521_4,0.0019791414333333334,RL,xgboost
262690_4,0.001958624333333333,RL,xgboost
14203980_5,0.0019329697666666667,RL,xgboost
25332338_5,0.0018903847333333335,RL,xgboost
213340_2,0.0018900782333333332,RL,xgboost
20728732_5,0.0018848507,RL,xgboost
18575078_5,0.0018631017666666666,RL,xgboost
3862225_1,0.0018545497666666666,RL,xgboost
316605_4,0.00185322,RL,xgboost
29358962_1,0.0018524241666666667,RL,xgboost
6622119_4,0.0018248373333333333,RL,xgboost
19209800_5,0.0018217169333333335,RL,xgboost
14143330_5,0.001813992766666667,RL,xgboost
14971821_2,0.0017949451333333334,RL,xgboost
6714702_4,0.0017947126333333332,RL,xgboost
11686767_2,0.0017807255333333334,RL,xgboost
348112_4,0.0017761553999999999,RL,xgboost
7224925_4,0.0017700096,RL,xgboost
12856373_2,0.0017525721333333333,RL,xgboost
272990_4,0.0017430687666666665,RL,xgboost
5727372_5,0.0017324639333333334,RL,xgboost
9319507_2,0.0017236752,RL,xgboost
14629011_4,0.0017090355999999998,RL,xgboost
17438333_5,0.0017043694999999998,RL,xgboost
10887978_2,0.0016966904,RL,xgboost
17448507_5,0.0016892078000000001,RL,xgboost
461505_4,0.0016680192,RL,xgboost
1371926_4,0.0016619137999999997,RL,xgboost
1583763_3,0.0016544293666666667,RL,xgboost
2706831_1,0.0016536773,RL,xgboost
26768814_1,0.0016406818666666668,RL,xgboost
4218162_5,0.0016235116333333333,RL,xgboost
17881223_4,0.0016186530666666666,RL,xgboost
12842384_2,0.0016114524000000001,RL,xgboost
1356197_4,0.0016095245333333334,RL,xgboost
26933634_1,0.0016048310000000001,RL,xgboost
6618580_4,0.0015870564,RL,xgboost
830904_3,0.0015785518666666667,RL,xgboost
219919_4,0.0015566777333333333,RL,xgboost
6595420_4,0.001549295,RL,xgboost
6732323_5,0.0015463537333333334,RL,xgboost
1197742_4,0.0015414928333333333,RL,xgboost
1343417_4,0.0015383347666666667,RL,xgboost
14223198_5,0.0015366478,RL,xgboost
15925477_2,0.0015297058666666667,RL,xgboost
8793988_3,0.0014820872,RL,xgboost
17590341_5,0.0014769795000000002,RL,xgboost
6763169_4,0.0014616617333333335,RL,xgboost
1299426_4,0.0014484102666666666,RL,xgboost
6754393_4,0.0014409720666666665,RL,xgboost
13740117_4,0.001437174,RL,xgboost
5386672_1,0.0014329844333333334,RL,xgboost
6582805_4,0.0014233532666666666,RL,xgboost
5325821_1,0.001409092,RL,xgboost
18616070_5,0.0014014427333333334,RL,xgboost
23106358_1,0.0013880999666666665,RL,xgboost
21267276_5,0.0013770573,RL,xgboost
19071248_3,0.0013509217333333332,RL,xgboost
474314_4,0.0013473785333333332,RL,xgboost
7263805_3,0.0013443815333333334,RL,xgboost
5889580_5,0.0013356384333333335,RL,xgboost
14117236_3,0.0013256375666666667,RL,xgboost
9825687_5,0.0013238935,RL,xgboost
20738568_3,0.0013197024,RL,xgboost
5064649_5,0.0013175098999999998,RL,xgboost
353061_4,0.0013162644333333331,RL,xgboost
7280992_3,0.0013104607333333333,RL,xgboost
27100139_1,0.0013009316,RL,xgboost
7863533_5,0.0013001822666666666,RL,xgboost
13689023_1,0.0012997356333333333,RL,xgboost
3489489_1,0.0012929644333333334,RL,xgboost
30200878_1,0.0012908842666666668,RL,xgboost
25110877_5,0.0012908096,RL,xgboost
20500228_5,0.0012712713,RL,xgboost
13496728_4,0.0012674726666666667,RL,xgboost
2524519_1,0.0012667557,RL,xgboost
13002795_2,0.0012616219333333332,RL,xgboost
15160689_4,0.0012531795,RL,xgboost
872216_2,0.001250412,RL,xgboost
3829386_5,0.0012461154333333333,RL,xgboost
20497112_5,0.0012412113,RL,xgboost
3869840_1,0.0012359343666666666,RL,xgboost
6660892_4,0.0012333273666666666,RL,xgboost
29395595_1,0.0012307881,RL,xgboost
19001111_5,0.0012238788666666667,RL,xgboost
5013132_4,0.0012217629666666666,RL,xgboost
13384652_3,0.0012209726666666666,RL,xgboost
17198022_1,0.0012165781333333334,RL,xgboost
20789881_3,0.0012140281,RL,xgboost
25539925_5,0.001210524,RL,xgboost
2661003_4,0.0011998761,RL,xgboost
22942075_1,0.0011985968,RL,xgboost
1232871_4,0.0011953716,RL,xgboost
1306201_4,0.0011917736333333334,RL,xgboost
17019611_1,0.0011868253333333332,RL,xgboost
24561805_1,0.0011823056333333333,RL,xgboost
13942013_2,0.0011821658666666666,RL,xgboost
24336405_1,0.0011820758666666667,RL,xgboost
1267887_4,0.0011809262666666667,RL,xgboost
13743069_2,0.0011724444666666666,RL,xgboost
6635565_1,0.0011613795,RL,xgboost
13737062_4,0.0011599478333333333,RL,xgboost
215985_3,0.0011516097666666666,RL,xgboost
2455631_5,0.0011487346333333333,RL,xgboost
1208382_4,0.0011457053333333333,RL,xgboost
5722535_5,0.0011422640333333333,RL,xgboost
4458966_3,0.0011362237,RL,xgboost
196160_4,0.0011265825666666666,RL,xgboost
1142710_4,0.0011241154333333334,RL,xgboost
6885649_2,0.0011224171,RL,xgboost
8984824_3,0.0011092515999999999,RL,xgboost
13000054_2,0.0011052522666666665,RL,xgboost
13680974_2,0.0011046456666666666,RL,xgboost
25255114_1,0.0011015723,RL,xgboost
20297550_5,0.0010965935333333333,RL,xgboost
1822968_1,0.0010865424666666667,RL,xgboost
1009208_1,0.0010838521,RL,xgboost
18001762_1,0.0010766188333333332,RL,xgboost
6107138_4,0.0010461838333333333,RL,xgboost
17193834_1,0.0010459837666666667,RL,xgboost
18272187_5,0.0010332272000000001,RL,xgboost
21969590_1,0.0010288377,RL,xgboost
9650391_5,0.0010254829666666665,RL,xgboost
13614146_4,0.0010213523666666665,RL,xgboost
18369360_5,0.0010150281333333334,RL,xgboost
8200632_1,0.0010072911666666668,RL,xgboost
25259685_5,0.0010039500666666667,RL,xgboost
8375448_4,0.0010007431333333334,RL,xgboost
11787173_2,0.0009921843333333333,RL,xgboost
8001563_4,0.0009867485666666667,RL,xgboost
9969953_2,0.0009846090333333333,RL,xgboost
1448365_1,0.0009810456666666668,RL,xgboost
23426454_5,0.0009757428666666666,RL,xgboost
11110468_1,0.0009754323333333333,RL,xgboost
5905854_2,0.0009747356999999999,RL,xgboost
7489105_5,0.0009738605666666667,RL,xgboost
6759592_4,0.0009712847,RL,xgboost
389990_5,0.0009686704000000001,RL,xgboost
11759882_3,0.0009667124333333334,RL,xgboost
350513_2,0.0009652888000000001,RL,xgboost
12845678_2,0.0009617991000000001,RL,xgboost
12139439_4,0.0009564037333333334,RL,xgboost
25105303_5,0.0009552092,RL,xgboost
23168931_3,0.0009528897666666666,RL,xgboost
9038659_2,0.0009462105333333332,RL,xgboost
13528317_2,0.0009336953666666667,RL,xgboost
11319918_3,0.0009250691999999999,RL,xgboost
5139633_1,0.0009233703333333333,RL,xgboost
8953478_5,0.0009202162333333333,RL,xgboost
8247691_5,0.0009143357333333334,RL,xgboost
3139919_2,0.0009138420666666668,RL,xgboost
11388092_3,0.0009138359,RL,xgboost
468096_4,0.0009135315000000001,RL,xgboost
29680673_1,0.0009083041666666667,RL,xgboost
832736_5,0.0009064577,RL,xgboost
282225_4,0.0009008989,RL,xgboost
6421605_5,0.0008986115666666667,RL,xgboost
4944295_4,0.0008968081333333333,RL,xgboost
1264706_4,0.0008929087666666667,RL,xgboost
14190808_5,0.0008909271666666667,RL,xgboost
21428967_5,0.0008869069,RL,xgboost
27027595_1,0.0008847175666666667,RL,xgboost
872773_5,0.0008816894333333334,RL,xgboost
8087422_4,0.0008790194333333333,RL,xgboost
2259669_4,0.0008782582333333334,RL,xgboost
17561511_4,0.0008775335333333333,RL,xgboost
18600619_5,0.0008752055666666667,RL,xgboost
8300155_3,0.0008750825666666667,RL,xgboost
17396433_5,0.0008733158333333333,RL,xgboost
980342_5,0.0008723658333333333,RL,xgboost
7042251_1,0.0008617808999999999,RL,xgboost
22064857_1,0.0008564741999999999,RL,xgboost
19444422_1,0.0008556357666666667,RL,xgboost
12438520_1,0.0008496617333333334,RL,xgboost
5422119_4,0.0008477967666666667,RL,xgboost
13070075_3,0.0008411387000000001,RL,xgboost
18715390_5,0.0008401545333333333,RL,xgboost
10454621_3,0.0008389927333333334,RL,xgboost
24343383_1,0.0008372087666666667,RL,xgboost
18563210_5,0.0008369644000000001,RL,xgboost
23166702_5,0.0008336341999999999,RL,xgboost
4500007_3,0.0008321302,RL,xgboost
19110168_3,0.0008281593666666667,RL,xgboost
2386249_5,0.0008249276666666667,RL,xgboost
17088178_3,0.0008206337333333333,RL,xgboost
203180_4,0.0008075468666666666,RL,xgboost
18484511_5,0.0008072244000000001,RL,xgboost
3031696_2,0.0008022064333333334,RL,xgboost
16745318_1,0.0008010260333333333,RL,xgboost
12840486_2,0.0007988407,RL,xgboost
9277168_1,0.0007965796666666667,RL,xgboost
4968046_5,0.0007958961,RL,xgboost
27152924_1,0.0007923930666666667,RL,xgboost
19720040_5,0.0007912190666666667,RL,xgboost
10259485_3,0.0007848196333333333,RL,xgboost
21494796_5,0.0007809819666666666,RL,xgboost
6094826_3,0.0007800462,RL,xgboost
1234986_4,0.0007777013333333333,RL,xgboost
7548846_5,0.0007766712,RL,xgboost
9520735_2,0.0007751639,RL,xgboost
3940501_1,0.0007636561000000001,RL,xgboost
14595350_2,0.0007634084666666667,RL,xgboost
14808044_3,0.0007632944333333334,RL,xgboost
15211439_5,0.0007613619333333334,RL,xgboost
25639123_1,0.0007597645666666666,RL,xgboost
4578737_3,0.0007575429333333333,RL,xgboost
25938682_1,0.0007537108333333333,RL,xgboost
285609_4,0.0007529300666666667,RL,xgboost
13458393_3,0.0007520331333333332,RL,xgboost
19445498_1,0.0007516263,RL,xgboost
16146710_3,0.0007505918333333333,RL,xgboost
2202285_2,0.0007444905666666667,RL,xgboost
14561939_4,0.0007431937,RL,xgboost
15045956_5,0.0007406335666666667,RL,xgboost
19679565_5,0.0007391959333333333,RL,xgboost
477221_1,0.0007356047333333333,RL,xgboost
13656600_3,0.0007335469333333333,RL,xgboost
3905954_2,0.0007317293666666666,RL,xgboost
19566428_5,0.0007314425333333333,RL,xgboost
9165015_2,0.0007287565,RL,xgboost
4503611_4,0.0007270660000000001,RL,xgboost
2066059_2,0.0007223291333333334,RL,xgboost
3893613_1,0.0007217199,RL,xgboost
7690592_5,0.0007196504000000001,RL,xgboost
17607938_1,0.0007191575,RL,xgboost
19086970_2,0.0007190946333333334,RL,xgboost
6652675_2,0.0007158447333333334,RL,xgboost
3522886_1,0.0007094049333333333,RL,xgboost
22138596_1,0.0007076595666666666,RL,xgboost
9037332_4,0.0007031555666666666,RL,xgboost
14970220_5,0.0007010973,RL,xgboost
27127077_1,0.0006944342333333333,RL,xgboost
9205657_4,0.0006917596333333334,RL,xgboost
16684922_5,0.0006888361333333334,RL,xgboost
6517191_4,0.0006885734666666667,RL,xgboost
26808097_1,0.0006832771333333333,RL,xgboost
24341704_1,0.0006830899666666667,RL,xgboost
8759047_3,0.0006812164333333333,RL,xgboost
6150570_1,0.0006812005333333334,RL,xgboost
5696639_1,0.0006806948333333334,RL,xgboost
9761517_2,0.0006799075333333333,RL,xgboost
15012280_2,0.0006784819333333333,RL,xgboost
18359249_2,0.0006758787999999999,RL,xgboost
20697340_5,0.0006722934333333333,RL,xgboost
24210243_1,0.0006722714666666667,RL,xgboost
16266504_4,0.0006719997666666667,RL,xgboost
12926444_2,0.0006715818333333333,RL,xgboost
23915507_5,0.0006715283,RL,xgboost
14034483_5,0.0006702672666666666,RL,xgboost
22070258_5,0.0006700124,RL,xgboost
5322083_1,0.0006676485333333334,RL,xgboost
3095378_5,0.0006673548666666666,RL,xgboost
19569521_1,0.0006628022666666667,RL,xgboost
568446_1,0.0006601421,RL,xgboost
16208319_4,0.0006596516666666667,RL,xgboost
26938081_5,0.0006591924333333334,RL,xgboost
27054576_1,0.0006566893333333334,RL,xgboost
14767615_2,0.0006528277,RL,xgboost
1380320_4,0.0006526168333333333,RL,xgboost
11894122_4,0.0006502277333333334,RL,xgboost
1785149_4,0.0006490043333333334,RL,xgboost
213201_1,0.0006448531000000001,RL,xgboost
20750242_5,0.0006423212333333334,RL,xgboost
2659094_4,0.0006411756666666667,RL,xgboost
7024009_5,0.0006408087666666667,RL,xgboost
27064199_1,0.0006403453333333333,RL,xgboost
23252821_5,0.0006353382333333333,RL,xgboost
25179348_5,0.0006342911333333333,RL,xgboost
19004279_5,0.0006243680333333333,RL,xgboost
16795335_1,0.0006236495666666666,RL,xgboost
6752108_4,0.0006231928333333333,RL,xgboost
8866396_4,0.0006223186000000001,RL,xgboost
28600721_1,0.0006205763333333333,RL,xgboost
602063_4,0.0006194746666666667,RL,xgboost
12257574_1,0.0006167218,RL,xgboost
7055711_5,0.0006160237333333333,RL,xgboost
9149712_1,0.0006153301333333333,RL,xgboost
5180527_5,0.0006146,RL,xgboost
8973977_2,0.0006132496333333333,RL,xgboost
6249371_3,0.0006117613666666667,RL,xgboost
23095651_3,0.0006096492333333333,RL,xgboost
12762416_5,0.0006080221666666666,RL,xgboost
27613375_1,0.0006060492666666667,RL,xgboost
2958244_1,0.0006042253666666667,RL,xgboost
9078722_5,0.0006025892666666667,RL,xgboost
21878041_5,0.0006017946,RL,xgboost
9700395_5,0.0006013686,RL,xgboost
2820880_1,0.0006005564666666667,RL,xgboost
3876764_1,0.0005964167666666667,RL,xgboost
11535477_4,0.0005949891,RL,xgboost
16807182_2,0.0005946099666666667,RL,xgboost
9649832_4,0.0005945261,RL,xgboost
11044076_5,0.0005940008666666666,RL,xgboost
1043838_3,0.0005927351333333332,RL,xgboost
9136734_5,0.0005919740333333333,RL,xgboost
9758995_5,0.0005880302,RL,xgboost
17500211_5,0.0005859883666666667,RL,xgboost
19006257_1,0.0005856619333333334,RL,xgboost
11640643_4,0.0005827644666666667,RL,xgboost
1978040_2,0.0005814,RL,xgboost
12100056_4,0.0005812267666666667,RL,xgboost
13632006_2,0.0005808407,RL,xgboost
1776552_2,0.0005807888,RL,xgboost
5692950_2,0.0005787747333333334,RL,xgboost
4984501_5,0.0005763372666666666,RL,xgboost
20683384_5,0.0005747011666666666,RL,xgboost
17442387_3,0.0005708653333333333,RL,xgboost
8207898_1,0.0005706488666666667,RL,xgboost
16043931_1,0.0005702449333333334,RL,xgboost
24051518_5,0.0005700554333333334,RL,xgboost
405794_4,0.0005691994333333334,RL,xgboost
26484065_1,0.0005686306333333334,RL,xgboost
324257_4,0.0005678047666666667,RL,xgboost
26750150_5,0.0005672486666666667,RL,xgboost
2189203_5,0.0005646056333333333,RL,xgboost
2785535_1,0.0005643950666666666,RL,xgboost
5560423_3,0.0005641392333333333,RL,xgboost
9436787_2,0.0005632264,RL,xgboost
17280785_2,0.0005617738666666667,RL,xgboost
14909935_2,0.0005614155333333333,RL,xgboost
1282998_4,0.0005602472333333333,RL,xgboost
30292410_1,0.0005600190333333333,RL,xgboost
4493170_2,0.0005559335333333333,RL,xgboost
8006873_4,0.0005537624666666666,RL,xgboost
14758516_2,0.0005527058333333333,RL,xgboost
18700994_3,0.0005526786999999999,RL,xgboost
13947772_3,0.000550114,RL,xgboost
25390884_5,0.0005486575333333334,RL,xgboost
7833234_4,0.0005477662666666666,RL,xgboost
17441701_1,0.0005463207333333333,RL,xgboost
15931306_3,0.0005462661,RL,xgboost
3981401_2,0.0005446013666666667,RL,xgboost
26154114_1,0.0005430525666666666,RL,xgboost
10276723_4,0.0005412821666666666,RL,xgboost
15194879_4,0.0005387653000000001,RL,xgboost
22210448_5,0.0005370734,RL,xgboost
6714974_4,0.0005359249666666666,RL,xgboost
4036430_1,0.0005356796333333333,RL,xgboost
18150279_2,0.0005356134333333334,RL,xgboost
1671423_2,0.0005341290333333333,RL,xgboost
25101362_5,0.0005324713666666666,RL,xgboost
10469171_1,0.0005313439333333333,RL,xgboost
3460981_4,0.0005296360333333334,RL,xgboost
11680511_3,0.0005277760666666666,RL,xgboost
22634241_5,0.0005266557,RL,xgboost
20801098_1,0.0005261176,RL,xgboost
1337903_4,0.0005251534666666667,RL,xgboost
10688694_3,0.0005250526999999999,RL,xgboost
11675791_4,0.0005237192,RL,xgboost
7286235_2,0.0005234562666666667,RL,xgboost
4989510_2,0.0005232674666666667,RL,xgboost
19580740_2,0.0005231572666666667,RL,xgboost
12244320_5,0.0005207633333333333,RL,xgboost
14236722_5,0.0005205324333333333,RL,xgboost
13745835_1,0.0005192112000000001,RL,xgboost
9411264_5,0.0005171647333333333,RL,xgboost
22388416_5,0.0005164453,RL,xgboost
23188904_5,0.0005149584666666666,RL,xgboost
9808182_2,0.0005149,RL,xgboost
13093806_4,0.0005137639666666667,RL,xgboost
21865425_1,0.0005131849666666666,RL,xgboost
9752018_5,0.0005124020666666667,RL,xgboost
3456554_1,0.0005111574,RL,xgboost
32032_4,0.0005107751,RL,xgboost
208088_3,0.0005104468666666666,RL,xgboost
3684564_1,0.0005101312,RL,xgboost
13475309_3,0.0005096486666666667,RL,xgboost
824695_3,0.0005077870333333334,RL,xgboost
12998008_2,0.0005077167333333333,RL,xgboost
10208829_2,0.0005065237666666667,RL,xgboost
28543755_1,0.0005059769,RL,xgboost
4273602_1,0.0005045343,RL,xgboost
16968795_4,0.0005034887666666666,RL,xgboost
24575688_1,0.0005030514,RL,xgboost
6285091_1,0.0005012455333333333,RL,xgboost
1349279_2,0.0004990883666666667,RL,xgboost
15052940_5,0.0004969917666666667,RL,xgboost
4842067_3,0.0004957462666666666,RL,xgboost
12753770_3,0.0004954588666666667,RL,xgboost
438237_4,0.0004947868,RL,xgboost
18029105_3,0.0004926833333333333,RL,xgboost
20697968_3,0.0004923652,RL,xgboost
12825211_2,0.0004922794333333333,RL,xgboost
19147654_1,0.0004919497666666667,RL,xgboost
30168020_1,0.0004918728666666667,RL,xgboost
27080421_1,0.0004916979,RL,xgboost
3013021_3,0.0004916164333333334,RL,xgboost
11889351_4,0.0004915873,RL,xgboost
8863243_3,0.0004896206333333333,RL,xgboost
2723867_4,0.0004892327,RL,xgboost
21381979_5,0.0004886846666666667,RL,xgboost
6796652_4,0.0004885304333333333,RL,xgboost
21353325_5,0.0004884890666666667,RL,xgboost
10903188_1,0.00048642609999999996,RL,xgboost
1841130_3,0.000485767,RL,xgboost
12752583_2,0.00048310473333333334,RL,xgboost
11960557_5,0.0004829957333333333,RL,xgboost
15310712_2,0.0004827350333333333,RL,xgboost
645215_4,0.00048053893333333333,RL,xgboost
14690400_2,0.00048037723333333327,RL,xgboost
14012662_3,0.0004793802,RL,xgboost
26852221_5,0.0004792197,RL,xgboost
14526411_3,0.0004750707333333333,RL,xgboost
17421873_5,0.0004749635,RL,xgboost
14564701_4,0.00047260829999999995,RL,xgboost
8344037_5,0.0004707925333333333,RL,xgboost
16270419_3,0.0004704599333333333,RL,xgboost
6054075_5,0.00046977976666666665,RL,xgboost
2661044_1,0.00046828923333333333,RL,xgboost
21406030_1,0.00046700803333333337,RL,xgboost
6398348_1,0.00046624110000000003,RL,xgboost
4507012_3,0.00046527033333333337,RL,xgboost
19290180_3,0.00046432719999999996,RL,xgboost
14766368_5,0.0004641374666666667,RL,xgboost
7126597_4,0.00046343146666666667,RL,xgboost
14647016_3,0.00046280379999999997,RL,xgboost
22090017_3,0.0004620541666666667,RL,xgboost
20367429_1,0.0004599545,RL,xgboost
6190334_4,0.0004599187,RL,xgboost
15734430_5,0.00045989196666666667,RL,xgboost
28208026_1,0.00045843690000000004,RL,xgboost
275226_3,0.00045720486666666666,RL,xgboost
29459748_1,0.0004564699333333333,RL,xgboost
22162531_1,0.0004557975,RL,xgboost
6078322_2,0.00045566199999999996,RL,xgboost
1640307_2,0.00045548260000000004,RL,xgboost
827684_5,0.00045535549999999996,RL,xgboost
15080760_3,0.00045477066666666665,RL,xgboost
3730550_5,0.00045394379999999995,RL,xgboost
6639354_5,0.0004531166,RL,xgboost
16463459_3,0.00045277079999999996,RL,xgboost
20331977_5,0.0004527098333333333,RL,xgboost
1221378_4,0.00045231773333333333,RL,xgboost
14014033_3,0.0004520237333333333,RL,xgboost
21413190_3,0.0004517662666666667,RL,xgboost
22009435_1,0.00045151673333333335,RL,xgboost
487713_5,0.0004507336666666666,RL,xgboost
24247939_1,0.0004505777,RL,xgboost
6106629_5,0.0004505650666666667,RL,xgboost
1525451_4,0.00045053873333333335,RL,xgboost
19069175_3,0.00044999606666666663,RL,xgboost
8985775_3,0.0004492276,RL,xgboost
5059641_3,0.0004490512,RL,xgboost
9110562_3,0.00044886366666666667,RL,xgboost
6299259_2,0.0004484043,RL,xgboost
1423443_4,0.0004472582666666667,RL,xgboost
1007014_4,0.00044617466666666667,RL,xgboost
9544891_3,0.00044446156666666666,RL,xgboost
11964177_3,0.00044343246666666663,RL,xgboost
7378422_5,0.00044328186666666667,RL,xgboost
1520973_1,0.0004425566333333333,RL,xgboost
9095743_5,0.0004419284666666667,RL,xgboost
26342009_1,0.00044126803333333336,RL,xgboost
18920761_5,0.00044032990000000003,RL,xgboost
24912692_1,0.0004400193,RL,xgboost
5506821_2,0.00043997849999999995,RL,xgboost
325483_4,0.00043995680000000003,RL,xgboost
5623867_1,0.0004394664,RL,xgboost
26936546_1,0.0004392134,RL,xgboost
16667991_3,0.00043899806666666667,RL,xgboost
9522370_3,0.00043704260000000005,RL,xgboost
17945462_4,0.0004366771666666667,RL,xgboost
11050585_3,0.0004365598,RL,xgboost
17130270_5,0.0004360806666666667,RL,xgboost
17001560_5,0.00043601636666666665,RL,xgboost
8445831_4,0.0004349850666666667,RL,xgboost
5868171_3,0.0004332128,RL,xgboost
3078834_2,0.00043268829999999997,RL,xgboost
13733937_1,0.0004320901,RL,xgboost
18495426_5,0.0004316468666666667,RL,xgboost
20254286_3,0.00043090829999999997,RL,xgboost
4412188_2,0.00043030566666666666,RL,xgboost
3970787_1,0.00042989586666666667,RL,xgboost
9705874_5,0.0004297886,RL,xgboost
9297779_2,0.0004293898666666667,RL,xgboost
17372565_3,0.0004288464666666667,RL,xgboost
9314508_2,0.00042795196666666667,RL,xgboost
17338304_2,0.0004277144333333333,RL,xgboost
26731112_1,0.000424952,RL,xgboost
3838694_1,0.0004239519333333333,RL,xgboost
3530644_2,0.0004236194333333333,RL,xgboost
2366785_3,0.0004233359333333333,RL,xgboost
10638737_4,0.0004214093666666667,RL,xgboost
11721922_2,0.0004210046,RL,xgboost
2668318_1,0.0004199126,RL,xgboost
3224755_1,0.00041941076666666667,RL,xgboost
8728311_5,0.00041825906666666663,RL,xgboost
230979_4,0.00041653783333333336,RL,xgboost
5836423_3,0.0004161723666666667,RL,xgboost
10848336_4,0.0004150869666666667,RL,xgboost
21944239_1,0.0004142921,RL,xgboost
8352796_1,0.00041373476666666664,RL,xgboost
15633884_2,0.0004132009,RL,xgboost
8307557_3,0.00041294116666666664,RL,xgboost
16653332_1,0.000412434,RL,xgboost
23601286_1,0.00041084336666666663,RL,xgboost
11241129_1,0.00041051030000000005,RL,xgboost
13801309_5,0.0004084515333333334,RL,xgboost
12406988_1,0.00040832293333333333,RL,xgboost
17759300_3,0.0004082149,RL,xgboost
15456243_5,0.0004080905666666667,RL,xgboost
7347971_1,0.0004075343,RL,xgboost
19154213_5,0.0004067425,RL,xgboost
23287324_3,0.00040410893333333334,RL,xgboost
11166216_3,0.00040345960000000004,RL,xgboost
8551778_4,0.00040295933333333336,RL,xgboost
10591590_1,0.000402838,RL,xgboost
9426340_3,0.0004027027333333333,RL,xgboost
5758811_2,0.00040259666666666666,RL,xgboost
22729211_3,0.0004016826333333333,RL,xgboost
2719284_1,0.0003979728333333333,RL,xgboost
7199012_4,0.0003978134333333333,RL,xgboost
8459573_4,0.0003977232,RL,xgboost
15333129_3,0.00039658069999999997,RL,xgboost
19909609_1,0.00039600003333333336,RL,xgboost
12632525_1,0.0003957097333333333,RL,xgboost
19008170_1,0.00039469926666666665,RL,xgboost
5501685_2,0.00039409103333333333,RL,xgboost
8235656_2,0.0003930396,RL,xgboost
3230306_1,0.00039247640000000003,RL,xgboost
16516949_5,0.00039245379999999997,RL,xgboost
17047453_5,0.00039139649999999997,RL,xgboost
12567808_5,0.0003898261,RL,xgboost
343205_2,0.0003897656,RL,xgboost
4114255_4,0.0003896112,RL,xgboost
11786205_1,0.0003889877,RL,xgboost
4100161_4,0.00038888016666666666,RL,xgboost
2520661_1,0.00038864043333333335,RL,xgboost
2226187_2,0.00038859896666666667,RL,xgboost
27358890_1,0.0003884398666666666,RL,xgboost
10784525_2,0.0003881944333333333,RL,xgboost
13700890_4,0.00038815566666666664,RL,xgboost
12611062_3,0.0003880302666666667,RL,xgboost
6486209_2,0.0003880071,RL,xgboost
7026209_1,0.0003846466333333333,RL,xgboost
12504455_1,0.0003844418,RL,xgboost
4156521_4,0.0003832148333333333,RL,xgboost
19416528_5,0.0003831324,RL,xgboost
240018_1,0.00038302793333333334,RL,xgboost
25737373_5,0.000382353,RL,xgboost
13243555_3,0.00038079090000000003,RL,xgboost
17487492_1,0.0003806323,RL,xgboost
18220974_5,0.0003801938,RL,xgboost
26388023_1,0.00037943400000000005,RL,xgboost
23334319_5,0.0003789733,RL,xgboost
823558_4,0.00037886516666666667,RL,xgboost
18573101_5,0.00037797270000000004,RL,xgboost
875414_4,0.0003779621,RL,xgboost
7481672_4,0.00037687023333333336,RL,xgboost
12815226_3,0.00037677403333333335,RL,xgboost
3079503_2,0.000376382,RL,xgboost
7343655_3,0.0003751231666666666,RL,xgboost
17225391_5,0.00037454523333333334,RL,xgboost
14469119_3,0.00037417433333333333,RL,xgboost
5134482_1,0.00037331943333333335,RL,xgboost
7257498_5,0.00037189246666666665,RL,xgboost
9170772_5,0.00037171,RL,xgboost
