snp_id,feat_imp,phenotype,model
15924113_4,0.08153394853333333,RL,linearregression
9484498_4,0.08042011776666667,RL,linearregression
6868175_4,0.08008639506666666,RL,linearregression
17891178_2,0.07993499673333333,RL,linearregression
18908167_3,0.07910845013333333,RL,linearregression
10358232_3,0.07861083453333333,RL,linearregression
7138815_3,0.07831596810000001,RL,linearregression
11900371_3,0.0782026821,RL,linearregression
10499552_4,0.0779057288,RL,linearregression
7560014_2,0.0776863535,RL,linearregression
5576214_3,0.07672931013333333,RL,linearregression
13202925_1,0.07626039456666667,RL,linearregression
14690947_5,0.0755561234,RL,linearregression
13619101_1,0.07507494776666666,RL,linearregression
8166985_5,0.074917943,RL,linearregression
21765077_1,0.0742920004,RL,linearregression
7670699_2,0.07354775549999999,RL,linearregression
14943114_1,0.07279197193333332,RL,linearregression
6754393_4,0.07083925403333334,RL,linearregression
13762881_1,0.07076807083333334,RL,linearregression
21467730_1,0.07073334690000001,RL,linearregression
3151311_3,0.069662183,RL,linearregression
13203716_1,0.06871553083333333,RL,linearregression
2909674_5,0.0686117491,RL,linearregression
13220262_1,0.0673365154,RL,linearregression
11648174_4,0.06691258173333334,RL,linearregression
21352025_1,0.06682055576666666,RL,linearregression
7964220_4,0.0667416842,RL,linearregression
2278441_1,0.0641526621,RL,linearregression
12379165_1,0.0632743677,RL,linearregression
9159483_4,0.0626788253,RL,linearregression
18673856_5,0.06241231393333333,RL,linearregression
9781398_2,0.0621543491,RL,linearregression
16321741_4,0.06214065703333333,RL,linearregression
8976848_3,0.0620309503,RL,linearregression
13944291_3,0.061459248466666665,RL,linearregression
9682948_3,0.06090207046666667,RL,linearregression
25339602_5,0.06034185426666667,RL,linearregression
18708968_2,0.059646583,RL,linearregression
826225_3,0.05868705086666667,RL,linearregression
5953242_5,0.0581990268,RL,linearregression
4355516_2,0.05806360086666667,RL,linearregression
16075577_5,0.05767559046666667,RL,linearregression
1716745_2,0.05705033696666667,RL,linearregression
2713106_1,0.05495032133333333,RL,linearregression
12959770_2,0.05433427453333334,RL,linearregression
12218869_5,0.0536347394,RL,linearregression
16660945_3,0.05064884216666667,RL,linearregression
16823933_3,0.0498307465,RL,linearregression
17433536_5,0.04871499656666667,RL,linearregression
16932043_3,0.04849038806666667,RL,linearregression
12427435_3,0.0471724758,RL,linearregression
13539289_4,0.04715588006666666,RL,linearregression
5499373_3,0.047047632166666666,RL,linearregression
15347919_5,0.04574612906666667,RL,linearregression
14926154_2,0.04549710673333333,RL,linearregression
23249040_3,0.04399236496666667,RL,linearregression
152004_2,0.043968613233333335,RL,linearregression
13825829_3,0.04381564903333333,RL,linearregression
815187_4,0.04259667613333334,RL,linearregression
16327191_2,0.04197310493333333,RL,linearregression
18957965_5,0.0415911911,RL,linearregression
18909545_5,0.040892267333333336,RL,linearregression
3178543_2,0.0405353104,RL,linearregression
10432614_1,0.03965529266666667,RL,linearregression
15660457_3,0.0392856812,RL,linearregression
14696161_5,0.038111603566666666,RL,linearregression
23449550_1,0.03806045006666667,RL,linearregression
19566428_5,0.03795197463333334,RL,linearregression
12123989_4,0.03756586433333333,RL,linearregression
25338064_5,0.03697859616666666,RL,linearregression
15371978_5,0.03652815546666666,RL,linearregression
15750682_3,0.0364744789,RL,linearregression
17652703_5,0.0360165597,RL,linearregression
1737245_5,0.03500554733333333,RL,linearregression
22213788_1,0.03413254576666667,RL,linearregression
26588498_5,0.03410879173333333,RL,linearregression
2310418_3,0.03390572283333333,RL,linearregression
24849657_1,0.03380914103333333,RL,linearregression
12680013_2,0.03294955086666667,RL,linearregression
23733892_1,0.032905764733333336,RL,linearregression
13289120_1,0.03258233383333333,RL,linearregression
21860601_1,0.0325358165,RL,linearregression
15661996_1,0.0323457688,RL,linearregression
13150088_3,0.032164592799999996,RL,linearregression
258685_1,0.03205117463333333,RL,linearregression
6761868_4,0.03205004903333333,RL,linearregression
16074154_1,0.03107057723333333,RL,linearregression
13592316_4,0.03102137296666667,RL,linearregression
7218610_3,0.030536245700000002,RL,linearregression
6074966_5,0.029974156066666664,RL,linearregression
15132374_2,0.029527957633333334,RL,linearregression
6660227_2,0.029515916833333333,RL,linearregression
12881071_4,0.029320065066666665,RL,linearregression
9038659_2,0.028912495466666664,RL,linearregression
824695_3,0.0283846239,RL,linearregression
9297779_2,0.0280893041,RL,linearregression
11363861_3,0.0275370158,RL,linearregression
5963794_1,0.0271057504,RL,linearregression
11925773_1,0.02705244,RL,linearregression
12953572_2,0.026795786766666666,RL,linearregression
19493407_1,0.026293086133333334,RL,linearregression
1089125_1,0.0259058105,RL,linearregression
18140170_5,0.025764360033333333,RL,linearregression
15127674_5,0.025460494766666664,RL,linearregression
14260582_4,0.0253242893,RL,linearregression
20291903_3,0.0250555752,RL,linearregression
12767954_5,0.02424743896666667,RL,linearregression
20434496_1,0.023619956666666667,RL,linearregression
2879384_1,0.0230891007,RL,linearregression
27642819_1,0.022842337200000003,RL,linearregression
8266832_4,0.022797963466666668,RL,linearregression
6914569_4,0.0227541782,RL,linearregression
26369634_1,0.021511109333333334,RL,linearregression
9806968_4,0.021170058933333333,RL,linearregression
23482625_1,0.0208629675,RL,linearregression
2131463_5,0.0203888654,RL,linearregression
555188_4,0.01926816413333333,RL,linearregression
478383_1,0.019117202733333335,RL,linearregression
21066814_5,0.017663519,RL,linearregression
14542233_3,0.017393474066666668,RL,linearregression
9048741_3,0.017291009266666667,RL,linearregression
8985775_3,0.016998506833333333,RL,linearregression
23160302_5,0.0168387113,RL,linearregression
3581693_3,0.016355998899999998,RL,linearregression
8005206_4,0.0162678415,RL,linearregression
10786619_4,0.016223736966666666,RL,linearregression
4286592_5,0.016093996,RL,linearregression
14078622_2,0.0157419419,RL,linearregression
20306354_3,0.015733461933333335,RL,linearregression
6502834_3,0.0154967948,RL,linearregression
14766368_5,0.015366943233333333,RL,linearregression
9337986_2,0.015148401333333334,RL,linearregression
10868436_2,0.014933382033333333,RL,linearregression
15135233_4,0.014824921833333332,RL,linearregression
13671426_2,0.014509508066666668,RL,linearregression
13277181_1,0.0139018244,RL,linearregression
20960217_5,0.0132359196,RL,linearregression
25120281_1,0.013163501733333333,RL,linearregression
7197659_4,0.012696289166666666,RL,linearregression
19001111_5,0.012068579099999999,RL,linearregression
7482479_5,0.011946288766666667,RL,linearregression
18597781_2,0.0118371008,RL,linearregression
10042429_2,0.011629625633333333,RL,linearregression
7199736_4,0.0115981453,RL,linearregression
11746942_4,0.011284464133333333,RL,linearregression
22052890_5,0.011259393133333332,RL,linearregression
14029482_2,0.0106223567,RL,linearregression
30280440_1,0.010550060266666666,RL,linearregression
13758547_4,0.010162654299999999,RL,linearregression
8115281_1,0.009808115433333334,RL,linearregression
17926236_5,0.008942358166666666,RL,linearregression
9004957_3,0.008626936233333334,RL,linearregression
1928241_5,0.008023853666666667,RL,linearregression
17765447_5,0.0076312114,RL,linearregression
761386_3,0.007463336066666666,RL,linearregression
5764720_2,0.0059013893000000005,RL,linearregression
11519022_2,0.0041422813,RL,linearregression
7759864_2,0.004094520033333333,RL,linearregression
751903_2,0.004060127533333333,RL,linearregression
25798579_5,0.0035165128,RL,linearregression
22946915_1,0.003313680366666667,RL,linearregression
8865403_4,0.0029625129333333334,RL,linearregression
9430148_4,0.0028254532333333335,RL,linearregression
15012165_1,0.0027237367,RL,linearregression
8783665_2,0.0026289390333333333,RL,linearregression
7090871_4,0.0024820806,RL,linearregression
18240983_5,0.0017961855666666666,RL,linearregression
17735356_2,0.0017753415666666667,RL,linearregression
26310821_1,0.0014663144333333334,RL,linearregression
17292439_5,0.0012483042999999999,RL,linearregression
4872742_2,0.0009518913666666666,RL,linearregression
14025084_3,0.0008364961666666666,RL,linearregression
19002840_5,0.00042283543333333334,RL,linearregression
5928122_2,0.0,RL,linearregression
5927439_2,0.0,RL,linearregression
6070523_2,0.0,RL,linearregression
5927079_2,0.0,RL,linearregression
5893531_2,0.0,RL,linearregression
5889725_2,0.0,RL,linearregression
5910705_2,0.0,RL,linearregression
5890382_2,0.0,RL,linearregression
5890743_2,0.0,RL,linearregression
5890895_2,0.0,RL,linearregression
5892270_2,0.0,RL,linearregression
5893974_2,0.0,RL,linearregression
5914569_2,0.0,RL,linearregression
5894086_2,0.0,RL,linearregression
5894639_2,0.0,RL,linearregression
5894963_2,0.0,RL,linearregression
5928507_2,0.0,RL,linearregression
5884841_2,0.0,RL,linearregression
5911316_2,0.0,RL,linearregression
5890729_2,0.0,RL,linearregression
5928767_2,0.0,RL,linearregression
5889032_2,0.0,RL,linearregression
5933529_2,0.0,RL,linearregression
5914850_2,0.0,RL,linearregression
5914786_2,0.0,RL,linearregression
5925208_2,0.0,RL,linearregression
5926074_2,0.0,RL,linearregression
5926970_2,0.0,RL,linearregression
6052131_2,0.0,RL,linearregression
5927065_2,0.0,RL,linearregression
5933769_2,0.0,RL,linearregression
5932695_2,0.0,RL,linearregression
5928885_2,0.0,RL,linearregression
5932230_2,0.0,RL,linearregression
5931608_2,0.0,RL,linearregression
5931089_2,0.0,RL,linearregression
5930820_2,0.0,RL,linearregression
5930509_2,0.0,RL,linearregression
5929929_2,0.0,RL,linearregression
5929746_2,0.0,RL,linearregression
5929563_2,0.0,RL,linearregression
5889109_2,0.0,RL,linearregression
5905854_2,0.0,RL,linearregression
5888935_2,0.0,RL,linearregression
6052194_2,0.0,RL,linearregression
5899217_2,0.0,RL,linearregression
5899098_2,0.0,RL,linearregression
5897483_2,0.0,RL,linearregression
5944499_2,0.0,RL,linearregression
5945034_2,0.0,RL,linearregression
5946811_2,0.0,RL,linearregression
6058764_2,0.0,RL,linearregression
6075123_2,0.0,RL,linearregression
6053945_2,0.0,RL,linearregression
6055964_2,0.0,RL,linearregression
6056444_2,0.0,RL,linearregression
6057763_2,0.0,RL,linearregression
5947282_2,0.0,RL,linearregression
6058197_2,0.0,RL,linearregression
6059948_2,0.0,RL,linearregression
6061334_2,0.0,RL,linearregression
6064489_2,0.0,RL,linearregression
6067732_2,0.0,RL,linearregression
6067929_2,0.0,RL,linearregression
5915216_2,0.0,RL,linearregression
5899620_2,0.0,RL,linearregression
5887919_2,0.0,RL,linearregression
5899960_2,0.0,RL,linearregression
5886611_2,0.0,RL,linearregression
5886232_2,0.0,RL,linearregression
5885302_2,0.0,RL,linearregression
5895638_2,0.0,RL,linearregression
5895997_2,0.0,RL,linearregression
5896725_2,0.0,RL,linearregression
5897394_2,0.0,RL,linearregression
5910107_2,0.0,RL,linearregression
5907593_2,0.0,RL,linearregression
5906303_2,0.0,RL,linearregression
6069884_2,0.0,RL,linearregression
5905735_2,0.0,RL,linearregression
5904535_2,0.0,RL,linearregression
5904016_2,0.0,RL,linearregression
5903458_2,0.0,RL,linearregression
5903312_2,0.0,RL,linearregression
5902961_2,0.0,RL,linearregression
5902204_2,0.0,RL,linearregression
5900941_2,0.0,RL,linearregression
5914953_2,0.0,RL,linearregression
7889744_2,0.0,RL,linearregression
5916700_2,0.0,RL,linearregression
5918270_2,0.0,RL,linearregression
7913580_2,0.0,RL,linearregression
7937236_2,0.0,RL,linearregression
7936253_2,0.0,RL,linearregression
7935984_2,0.0,RL,linearregression
7935619_2,0.0,RL,linearregression
7933130_2,0.0,RL,linearregression
7894981_2,0.0,RL,linearregression
7893313_2,0.0,RL,linearregression
7765720_2,0.0,RL,linearregression
7839889_2,0.0,RL,linearregression
7836826_2,0.0,RL,linearregression
7819082_2,0.0,RL,linearregression
7817006_2,0.0,RL,linearregression
7815171_2,0.0,RL,linearregression
7813889_2,0.0,RL,linearregression
7810043_2,0.0,RL,linearregression
7784286_2,0.0,RL,linearregression
7783758_2,0.0,RL,linearregression
7782616_2,0.0,RL,linearregression
7912099_2,0.0,RL,linearregression
7910893_2,0.0,RL,linearregression
7907871_2,0.0,RL,linearregression
7953207_2,0.0,RL,linearregression
6052082_2,0.0,RL,linearregression
7938166_2,0.0,RL,linearregression
7942834_2,0.0,RL,linearregression
7945428_2,0.0,RL,linearregression
7947448_2,0.0,RL,linearregression
7949434_2,0.0,RL,linearregression
7951213_2,0.0,RL,linearregression
7952130_2,0.0,RL,linearregression
7956555_2,0.0,RL,linearregression
7903809_2,0.0,RL,linearregression
7957442_2,0.0,RL,linearregression
7960805_2,0.0,RL,linearregression
7961577_2,0.0,RL,linearregression
7928553_2,0.0,RL,linearregression
7894334_2,0.0,RL,linearregression
7927798_2,0.0,RL,linearregression
7923705_2,0.0,RL,linearregression
7902278_2,0.0,RL,linearregression
7781444_2,0.0,RL,linearregression
7777427_2,0.0,RL,linearregression
7775333_2,0.0,RL,linearregression
5923326_2,0.0,RL,linearregression
7857145_2,0.0,RL,linearregression
7855473_2,0.0,RL,linearregression
6885649_2,0.0,RL,linearregression
6861903_2,0.0,RL,linearregression
6883048_2,0.0,RL,linearregression
5920394_2,0.0,RL,linearregression
5925190_2,0.0,RL,linearregression
5925058_2,0.0,RL,linearregression
5923168_2,0.0,RL,linearregression
7859793_2,0.0,RL,linearregression
5922861_2,0.0,RL,linearregression
5922298_2,0.0,RL,linearregression
5921823_2,0.0,RL,linearregression
5921181_2,0.0,RL,linearregression
5919535_2,0.0,RL,linearregression
5913504_2,0.0,RL,linearregression
5918886_2,0.0,RL,linearregression
5918514_2,0.0,RL,linearregression
7859611_2,0.0,RL,linearregression
7861653_2,0.0,RL,linearregression
7774472_2,0.0,RL,linearregression
7888676_2,0.0,RL,linearregression
7773674_2,0.0,RL,linearregression
7771967_2,0.0,RL,linearregression
7769383_2,0.0,RL,linearregression
7768976_2,0.0,RL,linearregression
7838525_2,0.0,RL,linearregression
7841751_2,0.0,RL,linearregression
7890326_2,0.0,RL,linearregression
7852606_2,0.0,RL,linearregression
7883674_2,0.0,RL,linearregression
7863569_2,0.0,RL,linearregression
7882834_2,0.0,RL,linearregression
7881634_2,0.0,RL,linearregression
7880208_2,0.0,RL,linearregression
7876306_2,0.0,RL,linearregression
7872539_2,0.0,RL,linearregression
7870344_2,0.0,RL,linearregression
7868271_2,0.0,RL,linearregression
7863803_2,0.0,RL,linearregression
6052123_2,0.0,RL,linearregression
5778989_2,0.0,RL,linearregression
6075429_2,0.0,RL,linearregression
5649964_2,0.0,RL,linearregression
5646955_2,0.0,RL,linearregression
5636320_2,0.0,RL,linearregression
5710340_2,0.0,RL,linearregression
5630957_2,0.0,RL,linearregression
5630303_2,0.0,RL,linearregression
5626159_2,0.0,RL,linearregression
5620362_2,0.0,RL,linearregression
5615982_2,0.0,RL,linearregression
5612925_2,0.0,RL,linearregression
5610716_2,0.0,RL,linearregression
5610335_2,0.0,RL,linearregression
5673811_2,0.0,RL,linearregression
5674730_2,0.0,RL,linearregression
5676282_2,0.0,RL,linearregression
5678539_2,0.0,RL,linearregression
5707999_2,0.0,RL,linearregression
5706957_2,0.0,RL,linearregression
5706649_2,0.0,RL,linearregression
5694730_2,0.0,RL,linearregression
5649136_2,0.0,RL,linearregression
5650169_2,0.0,RL,linearregression
5772998_2,0.0,RL,linearregression
5652685_2,0.0,RL,linearregression
5770932_2,0.0,RL,linearregression
5766989_2,0.0,RL,linearregression
5766089_2,0.0,RL,linearregression
5763796_2,0.0,RL,linearregression
5761573_2,0.0,RL,linearregression
5759488_2,0.0,RL,linearregression
5759443_2,0.0,RL,linearregression
5759160_2,0.0,RL,linearregression
5758991_2,0.0,RL,linearregression
5758811_2,0.0,RL,linearregression
5757117_2,0.0,RL,linearregression
5756780_2,0.0,RL,linearregression
5719113_2,0.0,RL,linearregression
5713083_2,0.0,RL,linearregression
5884456_2,0.0,RL,linearregression
5644039_2,0.0,RL,linearregression
5661489_2,0.0,RL,linearregression
5656058_2,0.0,RL,linearregression
5655693_2,0.0,RL,linearregression
5693941_2,0.0,RL,linearregression
5692950_2,0.0,RL,linearregression
5692495_2,0.0,RL,linearregression
5691436_2,0.0,RL,linearregression
6121339_2,0.0,RL,linearregression
6117795_2,0.0,RL,linearregression
6117562_2,0.0,RL,linearregression
6117305_2,0.0,RL,linearregression
6116834_2,0.0,RL,linearregression
6116593_2,0.0,RL,linearregression
5784835_2,0.0,RL,linearregression
5783322_2,0.0,RL,linearregression
5781803_2,0.0,RL,linearregression
5781788_2,0.0,RL,linearregression
5781185_2,0.0,RL,linearregression
7286235_2,0.0,RL,linearregression
8539504_2,0.0,RL,linearregression
6882819_2,0.0,RL,linearregression
6861129_2,0.0,RL,linearregression
6881579_2,0.0,RL,linearregression
6880797_2,0.0,RL,linearregression
5863834_2,0.0,RL,linearregression
5876869_2,0.0,RL,linearregression
6859407_2,0.0,RL,linearregression
6998993_2,0.0,RL,linearregression
26974820_5,0.0,RL,linearregression
5680516_2,0.0,RL,linearregression
5690957_2,0.0,RL,linearregression
5689092_2,0.0,RL,linearregression
5688723_2,0.0,RL,linearregression
5686881_2,0.0,RL,linearregression
5685848_2,0.0,RL,linearregression
5684749_2,0.0,RL,linearregression
5684553_2,0.0,RL,linearregression
5683539_2,0.0,RL,linearregression
7915329_2,0.0,RL,linearregression
5864584_2,0.0,RL,linearregression
5779559_2,0.0,RL,linearregression
5780733_2,0.0,RL,linearregression
5861107_2,0.0,RL,linearregression
5874502_2,0.0,RL,linearregression
5872898_2,0.0,RL,linearregression
5867769_2,0.0,RL,linearregression
5867238_2,0.0,RL,linearregression
5866015_2,0.0,RL,linearregression
5770978_2,0.0,RL,linearregression
5774758_2,0.0,RL,linearregression
6077132_2,0.0,RL,linearregression
6047304_2,0.0,RL,linearregression
5987172_2,0.0,RL,linearregression
5984859_2,0.0,RL,linearregression
5983521_2,0.0,RL,linearregression
5981428_2,0.0,RL,linearregression
5980409_2,0.0,RL,linearregression
5979140_2,0.0,RL,linearregression
5978903_2,0.0,RL,linearregression
5978466_2,0.0,RL,linearregression
5977652_2,0.0,RL,linearregression
5958889_2,0.0,RL,linearregression
5958199_2,0.0,RL,linearregression
5957806_2,0.0,RL,linearregression
5957237_2,0.0,RL,linearregression
5956920_2,0.0,RL,linearregression
5954000_2,0.0,RL,linearregression
5953796_2,0.0,RL,linearregression
5952270_2,0.0,RL,linearregression
5987551_2,0.0,RL,linearregression
5991616_2,0.0,RL,linearregression
5990163_2,0.0,RL,linearregression
6051190_2,0.0,RL,linearregression
5777892_2,0.0,RL,linearregression
6051234_2,0.0,RL,linearregression
6077734_2,0.0,RL,linearregression
6078322_2,0.0,RL,linearregression
6116088_2,0.0,RL,linearregression
6115099_2,0.0,RL,linearregression
6114423_2,0.0,RL,linearregression
6114244_2,0.0,RL,linearregression
6113776_2,0.0,RL,linearregression
6112979_2,0.0,RL,linearregression
6109409_2,0.0,RL,linearregression
6105632_2,0.0,RL,linearregression
6103883_2,0.0,RL,linearregression
6100931_2,0.0,RL,linearregression
6097625_2,0.0,RL,linearregression
6092766_2,0.0,RL,linearregression
6090272_2,0.0,RL,linearregression
6089168_2,0.0,RL,linearregression
6087781_2,0.0,RL,linearregression
6083014_2,0.0,RL,linearregression
6082869_2,0.0,RL,linearregression
6045500_2,0.0,RL,linearregression
5993397_2,0.0,RL,linearregression
6041541_2,0.0,RL,linearregression
6034638_2,0.0,RL,linearregression
5747344_2,0.0,RL,linearregression
5746296_2,0.0,RL,linearregression
5745721_2,0.0,RL,linearregression
5745401_2,0.0,RL,linearregression
5739767_2,0.0,RL,linearregression
5736766_2,0.0,RL,linearregression
5718957_2,0.0,RL,linearregression
5733932_2,0.0,RL,linearregression
5733810_2,0.0,RL,linearregression
5730480_2,0.0,RL,linearregression
5729485_2,0.0,RL,linearregression
5726024_2,0.0,RL,linearregression
5724280_2,0.0,RL,linearregression
5723319_2,0.0,RL,linearregression
5720832_2,0.0,RL,linearregression
5751675_2,0.0,RL,linearregression
5752479_2,0.0,RL,linearregression
5755092_2,0.0,RL,linearregression
5756429_2,0.0,RL,linearregression
5748570_2,0.0,RL,linearregression
5750357_2,0.0,RL,linearregression
5750584_2,0.0,RL,linearregression
6014769_2,0.0,RL,linearregression
6029852_2,0.0,RL,linearregression
6025843_2,0.0,RL,linearregression
6021552_2,0.0,RL,linearregression
6021529_2,0.0,RL,linearregression
6021481_2,0.0,RL,linearregression
6019273_2,0.0,RL,linearregression
6017754_2,0.0,RL,linearregression
6015252_2,0.0,RL,linearregression
6012596_2,0.0,RL,linearregression
5739385_2,0.0,RL,linearregression
6003139_2,0.0,RL,linearregression
6000776_2,0.0,RL,linearregression
5998622_2,0.0,RL,linearregression
5996396_2,0.0,RL,linearregression
5994783_2,0.0,RL,linearregression
5884974_2,0.0,RL,linearregression
5884517_2,0.0,RL,linearregression
6116728_2,0.0,RL,linearregression
7914870_2,0.0,RL,linearregression
7655251_2,0.0,RL,linearregression
7916663_2,0.0,RL,linearregression
6890563_2,0.0,RL,linearregression
6919690_2,0.0,RL,linearregression
6959762_2,0.0,RL,linearregression
6917138_2,0.0,RL,linearregression
6916830_2,0.0,RL,linearregression
6886884_2,0.0,RL,linearregression
6888311_2,0.0,RL,linearregression
6893445_2,0.0,RL,linearregression
6912720_2,0.0,RL,linearregression
6893628_2,0.0,RL,linearregression
6896969_2,0.0,RL,linearregression
6897888_2,0.0,RL,linearregression
6901258_2,0.0,RL,linearregression
6908251_2,0.0,RL,linearregression
6910210_2,0.0,RL,linearregression
6958836_2,0.0,RL,linearregression
6957969_2,0.0,RL,linearregression
6955218_2,0.0,RL,linearregression
6953978_2,0.0,RL,linearregression
6952651_2,0.0,RL,linearregression
6949229_2,0.0,RL,linearregression
6945114_2,0.0,RL,linearregression
6940727_2,0.0,RL,linearregression
6940098_2,0.0,RL,linearregression
6938509_2,0.0,RL,linearregression
6938126_2,0.0,RL,linearregression
6936512_2,0.0,RL,linearregression
6936340_2,0.0,RL,linearregression
6935524_2,0.0,RL,linearregression
6927364_2,0.0,RL,linearregression
6925970_2,0.0,RL,linearregression
6921995_2,0.0,RL,linearregression
6911805_2,0.0,RL,linearregression
6913175_2,0.0,RL,linearregression
7916980_2,0.0,RL,linearregression
7061939_2,0.0,RL,linearregression
7040231_2,0.0,RL,linearregression
7053800_2,0.0,RL,linearregression
