snp_id,feat_imp,phenotype,model
14022331_3,0.007547858333333333,Diameter,blup
5122589_2,0.007545363166666667,Diameter,blup
17735356_2,0.007542280433333333,Diameter,blup
19731022_5,0.007538443533333334,Diameter,blup
15656964_3,0.007537372633333333,Diameter,blup
16704137_3,0.007526077833333333,Diameter,blup
12793759_3,0.007508926066666667,Diameter,blup
22528085_1,0.007498993766666667,Diameter,blup
5774206_5,0.007454660766666667,Diameter,blup
11940059_3,0.007449458266666667,Diameter,blup
16047346_1,0.0074456723333333336,Diameter,blup
15729028_1,0.0074444108666666675,Diameter,blup
11926918_2,0.0074422925,Diameter,blup
4703784_4,0.007441755333333334,Diameter,blup
13785750_5,0.007429171433333334,Diameter,blup
15759912_1,0.007422089466666667,Diameter,blup
7074896_1,0.007416687966666666,Diameter,blup
15730325_3,0.007387125366666666,Diameter,blup
9535341_4,0.007380370099999999,Diameter,blup
17053651_3,0.007377921333333333,Diameter,blup
13506990_1,0.007339665299999999,Diameter,blup
17052152_3,0.0073084941333333335,Diameter,blup
19226500_1,0.007303998333333333,Diameter,blup
15731383_3,0.007274830566666665,Diameter,blup
2594573_4,0.0072684918,Diameter,blup
7074486_1,0.007242410533333334,Diameter,blup
7069850_1,0.007241987866666667,Diameter,blup
23175174_1,0.0072370774,Diameter,blup
10812078_3,0.007218798666666667,Diameter,blup
14020977_3,0.007212668633333333,Diameter,blup
12120518_5,0.007181335699999999,Diameter,blup
14329679_3,0.0071645673,Diameter,blup
17069154_3,0.0071515436,Diameter,blup
14576114_5,0.007145149366666666,Diameter,blup
22780379_1,0.007137108266666667,Diameter,blup
7067172_1,0.007115234200000001,Diameter,blup
7066188_1,0.0071075670666666665,Diameter,blup
14096914_5,0.007099295633333333,Diameter,blup
15705438_1,0.007073237866666666,Diameter,blup
5040765_1,0.007065333833333333,Diameter,blup
7075293_3,0.007056689933333333,Diameter,blup
9665634_4,0.007047194800000001,Diameter,blup
14575045_5,0.007045728966666667,Diameter,blup
18873690_5,0.007026435,Diameter,blup
15758726_1,0.007020371066666666,Diameter,blup
18867656_5,0.007014873266666667,Diameter,blup
1218959_2,0.0070129451333333336,Diameter,blup
7072211_1,0.007004660833333333,Diameter,blup
11664738_3,0.0069922867,Diameter,blup
14696115_1,0.0069849227,Diameter,blup
4554838_4,0.006983647266666666,Diameter,blup
493565_5,0.0069816934,Diameter,blup
18213729_1,0.006959498299999999,Diameter,blup
12959652_5,0.006940858033333333,Diameter,blup
1220517_2,0.0069374762,Diameter,blup
11801865_5,0.0069109986,Diameter,blup
11365588_4,0.006898128033333333,Diameter,blup
12573697_5,0.006879187166666666,Diameter,blup
9610712_5,0.0068695249,Diameter,blup
14014033_3,0.006866489199999999,Diameter,blup
16382723_1,0.006865826166666666,Diameter,blup
18965836_1,0.0068508056999999995,Diameter,blup
17447126_3,0.006823382833333333,Diameter,blup
19683320_5,0.006806304133333334,Diameter,blup
17392362_3,0.006793420133333333,Diameter,blup
13896818_3,0.0067923786333333345,Diameter,blup
15806322_1,0.006776181733333333,Diameter,blup
7067662_1,0.006767016233333333,Diameter,blup
4706601_4,0.006765399333333334,Diameter,blup
130486_2,0.0067512875000000005,Diameter,blup
5486236_2,0.006741700933333333,Diameter,blup
5863834_2,0.006740093633333333,Diameter,blup
13873082_3,0.006736143900000001,Diameter,blup
5376296_2,0.0067285120333333325,Diameter,blup
13636889_3,0.0067141861333333335,Diameter,blup
13130365_1,0.006708493433333333,Diameter,blup
5924118_5,0.006690558333333333,Diameter,blup
4791659_4,0.0066697184,Diameter,blup
13175020_3,0.006665939666666666,Diameter,blup
16622166_5,0.0066475642,Diameter,blup
1230663_2,0.006642482533333334,Diameter,blup
5377863_2,0.0066194110666666665,Diameter,blup
16698845_3,0.0066184028,Diameter,blup
6559038_2,0.006591003166666667,Diameter,blup
17612383_1,0.006590949166666666,Diameter,blup
15055616_5,0.006580597599999999,Diameter,blup
10811296_3,0.006572217466666666,Diameter,blup
14071496_3,0.0065554793,Diameter,blup
22598765_1,0.006520144866666667,Diameter,blup
3627551_2,0.0065138035333333335,Diameter,blup
4126496_4,0.0064832095,Diameter,blup
1222679_2,0.006480143533333334,Diameter,blup
7335495_4,0.006474699366666667,Diameter,blup
4211837_4,0.006470981266666666,Diameter,blup
21852913_1,0.006456615233333333,Diameter,blup
6563421_2,0.006444436133333333,Diameter,blup
3930436_4,0.006426883233333333,Diameter,blup
16206404_3,0.006370064866666667,Diameter,blup
11123140_4,0.006356655700000001,Diameter,blup
8441764_2,0.006355006866666666,Diameter,blup
15528278_3,0.0063300536,Diameter,blup
14822087_3,0.006322743733333333,Diameter,blup
4485084_4,0.0063149135999999995,Diameter,blup
13635082_3,0.006294063966666666,Diameter,blup
9248951_5,0.006282472333333333,Diameter,blup
22607085_1,0.006263871999999999,Diameter,blup
16209466_3,0.006254978300000001,Diameter,blup
4760729_4,0.0062388217,Diameter,blup
13936707_3,0.006236981533333334,Diameter,blup
12841121_1,0.006232537133333334,Diameter,blup
4410256_2,0.006224018733333334,Diameter,blup
4223142_4,0.006206150233333333,Diameter,blup
3846031_2,0.0061980854,Diameter,blup
7725461_1,0.006184241466666666,Diameter,blup
2602882_4,0.0061675969,Diameter,blup
13166806_3,0.0061522569,Diameter,blup
9193815_2,0.0061498288,Diameter,blup
11761481_3,0.0061322378999999995,Diameter,blup
8122172_3,0.006125294666666667,Diameter,blup
12845630_1,0.006104680366666666,Diameter,blup
11616132_3,0.006100787033333333,Diameter,blup
19018823_5,0.006099691966666667,Diameter,blup
13932781_3,0.006099628766666667,Diameter,blup
14663981_2,0.006090158066666666,Diameter,blup
3067565_2,0.006072383233333333,Diameter,blup
15657375_1,0.006068319766666667,Diameter,blup
11543838_1,0.0060586716,Diameter,blup
17032146_3,0.006058312466666667,Diameter,blup
16958887_1,0.006043285266666667,Diameter,blup
23850738_1,0.006032960866666666,Diameter,blup
14057131_5,0.006024629966666667,Diameter,blup
22060817_1,0.006018154233333334,Diameter,blup
13978271_3,0.006011873333333334,Diameter,blup
18284883_5,0.006008967566666666,Diameter,blup
15529809_3,0.0060047775333333326,Diameter,blup
23206297_1,0.005997417666666667,Diameter,blup
16626706_3,0.005989961166666666,Diameter,blup
11633213_3,0.005987608566666667,Diameter,blup
244700_2,0.005987362666666667,Diameter,blup
14056186_5,0.0059869274000000005,Diameter,blup
13842027_3,0.005982808466666666,Diameter,blup
26223123_1,0.005947094933333333,Diameter,blup
4982960_2,0.005946915033333333,Diameter,blup
13017707_5,0.005934722333333333,Diameter,blup
11653948_5,0.005923224799999999,Diameter,blup
5161356_2,0.005922409233333333,Diameter,blup
3184977_4,0.005915906933333333,Diameter,blup
13992393_3,0.005914038933333333,Diameter,blup
4434155_4,0.005903056966666667,Diameter,blup
2369779_4,0.0058921868333333335,Diameter,blup
9099971_3,0.005879416533333333,Diameter,blup
2090150_4,0.005876981399999999,Diameter,blup
23191469_1,0.005866778733333334,Diameter,blup
10770313_2,0.005866532833333334,Diameter,blup
14018226_3,0.005859541433333333,Diameter,blup
11038035_4,0.0058526598,Diameter,blup
15655415_1,0.0058514888,Diameter,blup
4698533_4,0.005848701,Diameter,blup
3099570_2,0.005844169066666666,Diameter,blup
11910438_1,0.005837930833333334,Diameter,blup
15525869_3,0.005830709333333333,Diameter,blup
15377906_3,0.0058264133,Diameter,blup
18965416_1,0.005811790266666666,Diameter,blup
896133_3,0.005807901833333334,Diameter,blup
17369643_1,0.005804976233333333,Diameter,blup
8005206_4,0.0057996459,Diameter,blup
12765487_3,0.0057963022,Diameter,blup
4209121_4,0.005792933333333333,Diameter,blup
6550745_4,0.0057847794,Diameter,blup
11698742_5,0.005783058933333334,Diameter,blup
16199372_3,0.005780597233333333,Diameter,blup
4791020_4,0.005767043066666667,Diameter,blup
24234992_1,0.0057662991,Diameter,blup
13019620_5,0.005756783866666667,Diameter,blup
14573507_5,0.005754996366666668,Diameter,blup
10078065_4,0.005753602266666667,Diameter,blup
13832754_2,0.0057500809,Diameter,blup
15848388_1,0.005743222433333334,Diameter,blup
16071522_3,0.0057407662,Diameter,blup
4483348_2,0.005728248433333333,Diameter,blup
7655363_4,0.0057238512666666665,Diameter,blup
934332_2,0.005718204766666666,Diameter,blup
12763243_3,0.005714178766666667,Diameter,blup
4127977_4,0.005713917733333333,Diameter,blup
12765989_3,0.005710746900000001,Diameter,blup
4294048_4,0.005691617666666667,Diameter,blup
14420491_3,0.005677982933333333,Diameter,blup
22902208_1,0.005665546933333334,Diameter,blup
1906605_4,0.0056381615,Diameter,blup
16207282_3,0.005626656599999999,Diameter,blup
22082709_5,0.005622178966666666,Diameter,blup
22052890_5,0.005612729866666666,Diameter,blup
14927864_1,0.005599910966666667,Diameter,blup
24041115_1,0.005590823499999999,Diameter,blup
9002932_5,0.005577725333333334,Diameter,blup
4760158_4,0.005571279499999999,Diameter,blup
13117961_3,0.005568241866666666,Diameter,blup
12783491_5,0.005555901933333334,Diameter,blup
12762318_3,0.005555877066666667,Diameter,blup
14348725_3,0.0055448612999999996,Diameter,blup
12750374_1,0.005541953033333334,Diameter,blup
6650390_4,0.005539720566666666,Diameter,blup
7372266_2,0.0055378248,Diameter,blup
14465491_1,0.005527500566666666,Diameter,blup
12724233_3,0.005518842866666666,Diameter,blup
12788932_5,0.005516942766666667,Diameter,blup
13126071_3,0.005516525433333333,Diameter,blup
20398954_3,0.005493511633333333,Diameter,blup
9185568_5,0.005491445433333333,Diameter,blup
22598698_1,0.0054850005333333335,Diameter,blup
12793319_3,0.0054821151000000005,Diameter,blup
16526456_1,0.005477928433333334,Diameter,blup
23035974_1,0.005477646833333333,Diameter,blup
4286521_3,0.005461482566666666,Diameter,blup
5681315_4,0.005458361033333334,Diameter,blup
12330909_5,0.005458279233333333,Diameter,blup
488226_5,0.005454723066666667,Diameter,blup
13464588_3,0.005437305466666667,Diameter,blup
10692058_3,0.005435144666666667,Diameter,blup
4487283_2,0.005430804933333334,Diameter,blup
14551665_3,0.005430568899999999,Diameter,blup
5234372_2,0.005429884933333333,Diameter,blup
4792665_4,0.005429397833333333,Diameter,blup
15488820_1,0.005425798066666668,Diameter,blup
17795406_5,0.005425331766666666,Diameter,blup
2151050_4,0.005424687,Diameter,blup
2031287_1,0.005422116566666667,Diameter,blup
10060506_5,0.005418613233333334,Diameter,blup
53170_2,0.0054068727,Diameter,blup
9945546_5,0.005402321933333333,Diameter,blup
11364820_4,0.005400194733333333,Diameter,blup
22228823_1,0.005393492366666666,Diameter,blup
12100428_4,0.005392726166666667,Diameter,blup
4290456_4,0.0053823673,Diameter,blup
12319736_5,0.005376298799999999,Diameter,blup
431418_1,0.005372912433333332,Diameter,blup
17465987_5,0.005372183,Diameter,blup
14525333_2,0.0053598915333333335,Diameter,blup
832853_4,0.005345874033333333,Diameter,blup
12748347_5,0.0053456988666666675,Diameter,blup
7616002_3,0.005336659033333333,Diameter,blup
15755850_1,0.005335964033333334,Diameter,blup
11175452_1,0.005320971033333333,Diameter,blup
17067079_3,0.0053191316,Diameter,blup
13072012_3,0.005319048966666667,Diameter,blup
14526411_3,0.0053165138666666665,Diameter,blup
5151869_2,0.005296732233333333,Diameter,blup
14975670_3,0.0052936869000000004,Diameter,blup
4531005_4,0.005291223066666666,Diameter,blup
13220262_1,0.005291010266666667,Diameter,blup
1211137_2,0.0052889005,Diameter,blup
4234171_2,0.0052870185999999994,Diameter,blup
16046895_3,0.005285222066666667,Diameter,blup
19365887_5,0.005284724,Diameter,blup
15476606_3,0.0052847036,Diameter,blup
16640803_5,0.0052827080000000005,Diameter,blup
16057359_3,0.005267884933333334,Diameter,blup
14548185_3,0.0052675899,Diameter,blup
2147903_4,0.005266006399999999,Diameter,blup
2631044_2,0.0052559207666666675,Diameter,blup
16519830_5,0.005255753033333334,Diameter,blup
11924477_5,0.0052417793,Diameter,blup
12404125_5,0.005241209966666667,Diameter,blup
5889032_2,0.0052404208,Diameter,blup
8005963_4,0.005235603433333333,Diameter,blup
5165563_2,0.005235277633333334,Diameter,blup
25122349_1,0.005234764366666666,Diameter,blup
9781398_2,0.005234470133333333,Diameter,blup
3842528_2,0.005231181866666667,Diameter,blup
13262232_3,0.005227629366666667,Diameter,blup
2817727_2,0.0052219400000000004,Diameter,blup
13508330_1,0.005209091733333333,Diameter,blup
4661561_4,0.0052059975,Diameter,blup
13113852_3,0.005202366866666666,Diameter,blup
14473604_3,0.005198946866666667,Diameter,blup
11688037_3,0.0051875399,Diameter,blup
4713473_2,0.005185349533333334,Diameter,blup
22553511_1,0.005174065866666667,Diameter,blup
12629360_5,0.005166455633333333,Diameter,blup
15500044_1,0.0051659181,Diameter,blup
21388490_1,0.005161162233333333,Diameter,blup
11529510_3,0.0051609207333333336,Diameter,blup
13623350_5,0.005151705966666667,Diameter,blup
5520559_4,0.0051471897,Diameter,blup
16695979_5,0.0051322067333333336,Diameter,blup
4975295_5,0.005130665866666667,Diameter,blup
4882361_3,0.005129286933333334,Diameter,blup
22834274_5,0.0051264521,Diameter,blup
24997887_1,0.005122488333333334,Diameter,blup
8262534_4,0.005121612866666667,Diameter,blup
12755304_5,0.005116645866666666,Diameter,blup
11390154_3,0.005116309566666667,Diameter,blup
12814267_3,0.0051122615,Diameter,blup
12659170_3,0.0051115929,Diameter,blup
14973615_5,0.0051101192,Diameter,blup
12597075_1,0.005109608933333333,Diameter,blup
13825829_3,0.0051077166,Diameter,blup
8381061_4,0.0051052929999999995,Diameter,blup
9661498_5,0.005099349166666667,Diameter,blup
14012662_3,0.0050992664333333335,Diameter,blup
2959859_4,0.0050979942999999995,Diameter,blup
10899462_3,0.005088906533333333,Diameter,blup
7170980_2,0.0050870266,Diameter,blup
14539556_3,0.0050869947,Diameter,blup
23031872_5,0.0050851196,Diameter,blup
4491053_2,0.00506966,Diameter,blup
6524254_5,0.005067911866666667,Diameter,blup
5881116_2,0.005066205833333334,Diameter,blup
16298615_1,0.0050646243,Diameter,blup
18566888_3,0.0050640409666666665,Diameter,blup
2154600_4,0.005063751500000001,Diameter,blup
6561334_2,0.005063015066666667,Diameter,blup
16245734_5,0.0050540681,Diameter,blup
16093460_3,0.005051451633333333,Diameter,blup
8287815_1,0.005049014433333333,Diameter,blup
14854425_3,0.005046028366666667,Diameter,blup
4963357_4,0.005040726266666667,Diameter,blup
6027075_5,0.005038850633333334,Diameter,blup
23347236_1,0.005035591166666666,Diameter,blup
24041936_1,0.005034149133333333,Diameter,blup
12818053_3,0.005032066366666667,Diameter,blup
6325733_2,0.005012060666666667,Diameter,blup
10935810_3,0.0050060900666666665,Diameter,blup
2595205_4,0.0050039493,Diameter,blup
15069698_1,0.005002265166666666,Diameter,blup
15204871_3,0.004992175266666667,Diameter,blup
13637279_3,0.004986756466666666,Diameter,blup
17844141_5,0.0049865704,Diameter,blup
13230677_3,0.004970440866666666,Diameter,blup
15718111_1,0.0049695931333333335,Diameter,blup
15748020_3,0.0049639387333333335,Diameter,blup
10594394_5,0.004958148633333333,Diameter,blup
7043421_5,0.0049540098,Diameter,blup
9537913_5,0.004935917133333333,Diameter,blup
12784703_5,0.004934293833333333,Diameter,blup
11225896_2,0.0049244664,Diameter,blup
11633575_3,0.004914833733333333,Diameter,blup
21268915_3,0.0049065031,Diameter,blup
21762629_1,0.0048925722,Diameter,blup
3238874_2,0.004884751133333334,Diameter,blup
6817448_4,0.004868079599999999,Diameter,blup
22614833_1,0.004864260499999999,Diameter,blup
13228373_3,0.004854887633333333,Diameter,blup
555308_4,0.004854160033333333,Diameter,blup
1980145_2,0.004853169333333333,Diameter,blup
2649240_4,0.004847683533333333,Diameter,blup
7278992_4,0.004846266466666666,Diameter,blup
19348766_1,0.0048460621666666665,Diameter,blup
2583009_4,0.00484313,Diameter,blup
9108088_3,0.0048355433333333335,Diameter,blup
14651391_3,0.004832772266666667,Diameter,blup
10504913_3,0.004829730866666667,Diameter,blup
4103130_4,0.004826751666666667,Diameter,blup
12855616_3,0.004826015,Diameter,blup
17133680_3,0.0048156108,Diameter,blup
3872881_2,0.0048110608,Diameter,blup
14665597_3,0.004808545466666667,Diameter,blup
5505265_2,0.004802549733333334,Diameter,blup
823558_4,0.004800766333333334,Diameter,blup
22800240_1,0.0047995986,Diameter,blup
12334078_5,0.0047963432,Diameter,blup
5411940_2,0.0047958172,Diameter,blup
38847_2,0.004791546266666666,Diameter,blup
13229585_3,0.004788763033333333,Diameter,blup
40754_2,0.0047834053,Diameter,blup
12815748_3,0.004782771333333334,Diameter,blup
25248829_1,0.004775769966666667,Diameter,blup
13521846_1,0.0047720758333333335,Diameter,blup
15449779_3,0.004765624733333334,Diameter,blup
12393610_1,0.004762452899999999,Diameter,blup
16324920_3,0.004760941866666667,Diameter,blup
1837922_4,0.0047595294,Diameter,blup
9680418_4,0.0047589399,Diameter,blup
11498312_3,0.004757777833333333,Diameter,blup
12950204_3,0.004756526566666666,Diameter,blup
2001264_2,0.0047426064,Diameter,blup
4289233_4,0.004742047633333333,Diameter,blup
11645504_5,0.004738849733333334,Diameter,blup
6802682_2,0.0047292965,Diameter,blup
12363460_1,0.004723891599999999,Diameter,blup
2650866_4,0.0047174884,Diameter,blup
5124359_2,0.004715446133333333,Diameter,blup
15191051_3,0.0047131803000000005,Diameter,blup
16727647_3,0.0047097195,Diameter,blup
8596882_4,0.004707488333333333,Diameter,blup
11385994_4,0.004706984466666667,Diameter,blup
20098894_1,0.004704379833333334,Diameter,blup
13806413_5,0.0046964349,Diameter,blup
18450395_5,0.004693834966666667,Diameter,blup
9922025_5,0.0046925157,Diameter,blup
9946533_5,0.004691242433333334,Diameter,blup
9964176_5,0.004690564,Diameter,blup
22922924_1,0.004672709433333333,Diameter,blup
11971828_3,0.004661150133333333,Diameter,blup
9312661_2,0.0046587957,Diameter,blup
961375_4,0.004656211833333333,Diameter,blup
2449254_4,0.0046539728,Diameter,blup
5149535_2,0.004652588066666667,Diameter,blup
12332745_5,0.004646060466666667,Diameter,blup
13232376_3,0.0046399422,Diameter,blup
15721338_1,0.004639366266666667,Diameter,blup
12848654_3,0.0046358933,Diameter,blup
8449165_1,0.0046354077,Diameter,blup
7646350_4,0.004633434333333333,Diameter,blup
14234530_3,0.0046306569,Diameter,blup
4090248_4,0.004620859366666666,Diameter,blup
2595884_4,0.004620424033333333,Diameter,blup
6149891_4,0.0046201287333333335,Diameter,blup
18874344_5,0.004619477666666667,Diameter,blup
13356534_3,0.004616844066666667,Diameter,blup
13377557_3,0.004606290266666667,Diameter,blup
9511956_4,0.004604067933333333,Diameter,blup
16793070_5,0.004602077533333333,Diameter,blup
5150631_2,0.004590417866666667,Diameter,blup
12663652_3,0.0045823821999999995,Diameter,blup
21763062_1,0.0045816947000000005,Diameter,blup
24429080_1,0.004580319366666667,Diameter,blup
9523462_4,0.004579443466666667,Diameter,blup
7274841_4,0.0045717821666666665,Diameter,blup
7593110_4,0.0045588408333333335,Diameter,blup
17566269_5,0.004557739466666666,Diameter,blup
9611677_5,0.0045523875666666665,Diameter,blup
12338576_2,0.004543837366666667,Diameter,blup
12776441_5,0.0045406913,Diameter,blup
14572227_3,0.0045400673,Diameter,blup
742298_2,0.004539566033333334,Diameter,blup
8020318_4,0.0045380254,Diameter,blup
7071750_3,0.004536289233333333,Diameter,blup
23344320_1,0.0045332157333333335,Diameter,blup
12670505_1,0.0045320329,Diameter,blup
16299782_1,0.0045319038,Diameter,blup
4729006_4,0.004525853666666667,Diameter,blup
13090052_3,0.004524904633333333,Diameter,blup
13247215_3,0.004521579,Diameter,blup
19768664_3,0.004519747133333334,Diameter,blup
14040019_3,0.0045146545666666675,Diameter,blup
221255_3,0.004503487733333333,Diameter,blup
22030844_1,0.004498119066666667,Diameter,blup
11964178_3,0.004493526833333333,Diameter,blup
1543708_4,0.004491908066666667,Diameter,blup
16177760_3,0.004488703100000001,Diameter,blup
12495977_3,0.0044868886,Diameter,blup
25330073_1,0.004486723966666667,Diameter,blup
17437483_1,0.0044832924,Diameter,blup
741508_2,0.004477296033333334,Diameter,blup
5414889_2,0.004473196666666666,Diameter,blup
30427023_1,0.004468183866666667,Diameter,blup
17146535_5,0.004465969433333334,Diameter,blup
2852884_2,0.0044653462,Diameter,blup
14055816_5,0.004464757733333334,Diameter,blup
24213495_1,0.0044612051,Diameter,blup
14361749_3,0.0044591479333333335,Diameter,blup
22070738_1,0.004451062566666666,Diameter,blup
18061884_5,0.004450730333333333,Diameter,blup
4009962_1,0.004439330133333333,Diameter,blup
4535955_4,0.004438035566666667,Diameter,blup
19868791_1,0.0044310280333333335,Diameter,blup
13573091_1,0.004426003266666667,Diameter,blup
10430952_4,0.004421845466666667,Diameter,blup
15061061_1,0.0044185369,Diameter,blup
21389463_1,0.0044150329,Diameter,blup
8430641_3,0.004414819233333333,Diameter,blup
9162432_3,0.0044087516,Diameter,blup
2605769_4,0.0044041007333333335,Diameter,blup
21150670_1,0.004397870866666667,Diameter,blup
6122118_2,0.004397451466666666,Diameter,blup
15799933_3,0.004381253266666667,Diameter,blup
14243655_1,0.004381219766666666,Diameter,blup
28473340_1,0.004381079699999999,Diameter,blup
820274_4,0.0043702462666666666,Diameter,blup
9088082_4,0.0043692941,Diameter,blup
9508865_4,0.0043675327,Diameter,blup
2943031_2,0.0043653152,Diameter,blup
15184699_5,0.004364797833333333,Diameter,blup
4520079_4,0.004359030166666666,Diameter,blup
11210613_5,0.004347347666666667,Diameter,blup
13088402_5,0.004340185066666667,Diameter,blup
10288763_4,0.004334520633333333,Diameter,blup
16153301_3,0.004328449,Diameter,blup
11302162_1,0.004320653433333333,Diameter,blup
18346625_5,0.004313712466666667,Diameter,blup
11604744_3,0.004308994633333334,Diameter,blup
7041896_5,0.004306476766666667,Diameter,blup
7794813_4,0.004303435266666667,Diameter,blup
9417382_4,0.004303308933333333,Diameter,blup
22616293_1,0.004300339366666667,Diameter,blup
4681942_4,0.0042950342,Diameter,blup
7156840_3,0.004289049733333334,Diameter,blup
8287433_4,0.004282482666666667,Diameter,blup
15405414_3,0.0042688659333333335,Diameter,blup
16176418_3,0.004242942966666666,Diameter,blup
21622973_3,0.004239622833333334,Diameter,blup
12496398_3,0.0042383467,Diameter,blup
25389922_1,0.004234483,Diameter,blup
17516919_5,0.004225531233333334,Diameter,blup
18207291_5,0.004225405233333333,Diameter,blup
8047462_4,0.004225345533333333,Diameter,blup
5051779_4,0.0042174701,Diameter,blup
15430296_1,0.004217343966666666,Diameter,blup
13271146_3,0.004214952,Diameter,blup
2621721_4,0.004211458166666667,Diameter,blup
13234645_3,0.0042100455,Diameter,blup
22544977_1,0.004199213066666666,Diameter,blup
16692391_5,0.0041967069000000004,Diameter,blup
9520194_4,0.0041959222,Diameter,blup
19389422_1,0.004193815533333333,Diameter,blup
6992250_4,0.0041917214,Diameter,blup
11092531_3,0.004189719533333333,Diameter,blup
16450001_2,0.004188103766666666,Diameter,blup
6656555_2,0.0041871069,Diameter,blup
9411966_1,0.004185274133333333,Diameter,blup
7368659_1,0.0041739695,Diameter,blup
2945534_2,0.0041706517,Diameter,blup
9554481_5,0.0041382155,Diameter,blup
8006873_4,0.004131697233333333,Diameter,blup
15006688_5,0.004124021566666666,Diameter,blup
9696333_2,0.0041148992333333335,Diameter,blup
13585598_3,0.0040985769,Diameter,blup
9762541_4,0.0040974854,Diameter,blup
712904_2,0.004089455733333333,Diameter,blup
25350676_1,0.004087200833333333,Diameter,blup
13363424_3,0.004083248033333333,Diameter,blup
295935_2,0.0040831414666666664,Diameter,blup
22581169_1,0.0040824514,Diameter,blup
17459398_5,0.004070986933333334,Diameter,blup
13973600_3,0.0040388024666666664,Diameter,blup
14573662_5,0.0040341415666666665,Diameter,blup
15746630_3,0.004031992966666667,Diameter,blup
14188121_5,0.0040300021333333335,Diameter,blup
15810443_5,0.0040288136,Diameter,blup
10817006_4,0.004009959333333334,Diameter,blup
12696416_3,0.003999946466666667,Diameter,blup
14606911_1,0.0039978237333333335,Diameter,blup
