snp_id,feat_imp,phenotype,model
5814887_2,0.0,DTF1,linearregression
5922861_2,0.0,DTF1,linearregression
5918270_2,0.0,DTF1,linearregression
5929929_2,0.0,DTF1,linearregression
5932695_2,0.0,DTF1,linearregression
5932230_2,0.0,DTF1,linearregression
5931608_2,0.0,DTF1,linearregression
5931089_2,0.0,DTF1,linearregression
5931074_2,0.0,DTF1,linearregression
5930820_2,0.0,DTF1,linearregression
5930509_2,0.0,DTF1,linearregression
5918514_2,0.0,DTF1,linearregression
5933769_2,0.0,DTF1,linearregression
5916700_2,0.0,DTF1,linearregression
5893531_2,0.0,DTF1,linearregression
5897394_2,0.0,DTF1,linearregression
