snp_id,feat_imp,phenotype,model
2873637_5,0.0013158153666666666,FT10,xgboost
23188904_5,0.001304274033333333,FT10,xgboost
9763449_2,0.0013040799000000002,FT10,xgboost
4954245_1,0.0012956387333333333,FT10,xgboost
23309506_5,0.001295487,FT10,xgboost
18414549_5,0.0012894135333333333,FT10,xgboost
29680673_1,0.0012881106999999999,FT10,xgboost
9442051_5,0.0012761816,FT10,xgboost
9592961_2,0.0012636918,FT10,xgboost
6978894_4,0.0012426759666666666,FT10,xgboost
8789092_3,0.0012425684,FT10,xgboost
24317221_5,0.0012402788333333334,FT10,xgboost
6723637_4,0.0012114839,FT10,xgboost
4417278_1,0.0012076751666666666,FT10,xgboost
6624838_1,0.0011956080333333334,FT10,xgboost
26850539_5,0.0011886337000000002,FT10,xgboost
19390708_5,0.0011883756333333332,FT10,xgboost
1324777_1,0.0011845977666666667,FT10,xgboost
436639_4,0.0011808602333333333,FT10,xgboost
29732873_1,0.0011772468333333334,FT10,xgboost
24336405_1,0.0011759155666666667,FT10,xgboost
560791_4,0.0011746306666666666,FT10,xgboost
14572004_2,0.0011601698333333333,FT10,xgboost
29483705_1,0.0011431729333333334,FT10,xgboost
8156269_1,0.0011387951,FT10,xgboost
2230638_5,0.0011293297333333334,FT10,xgboost
3235999_1,0.0011289881999999999,FT10,xgboost
29760771_1,0.0011287874333333334,FT10,xgboost
2033739_1,0.0011272521333333333,FT10,xgboost
5306574_5,0.0011246948333333334,FT10,xgboost
7611901_5,0.0011182076666666667,FT10,xgboost
4123962_3,0.0011167469666666667,FT10,xgboost
2921888_1,0.0011113476666666667,FT10,xgboost
12789131_5,0.0010998627666666666,FT10,xgboost
5512898_1,0.0010931038666666666,FT10,xgboost
10839064_2,0.0010912527666666666,FT10,xgboost
23191254_5,0.0010745309666666666,FT10,xgboost
14157180_5,0.0010712389,FT10,xgboost
2881668_3,0.0010711979,FT10,xgboost
11497898_4,0.0010693038333333333,FT10,xgboost
6766359_3,0.0010664862666666666,FT10,xgboost
10789693_5,0.0010627816,FT10,xgboost
13859747_2,0.0010609206,FT10,xgboost
9561916_1,0.0010602279333333333,FT10,xgboost
7618492_5,0.0010582379333333332,FT10,xgboost
7853175_1,0.0010581919333333334,FT10,xgboost
6552934_5,0.0010566463666666667,FT10,xgboost
2532755_4,0.0010374533000000001,FT10,xgboost
435266_1,0.0010271204666666668,FT10,xgboost
10884079_2,0.0010256304,FT10,xgboost
196160_4,0.0010252137333333334,FT10,xgboost
5110942_3,0.0010238843333333335,FT10,xgboost
18234434_2,0.0010172596,FT10,xgboost
9036917_2,0.0010166097666666667,FT10,xgboost
4218162_5,0.0009988038333333333,FT10,xgboost
19286087_3,0.0009978432333333333,FT10,xgboost
9132302_2,0.0009946702666666666,FT10,xgboost
514515_4,0.0009934553,FT10,xgboost
16708288_2,0.0009906736,FT10,xgboost
8925939_1,0.0009891796666666667,FT10,xgboost
9308477_2,0.0009883035,FT10,xgboost
5505662_5,0.0009868220999999999,FT10,xgboost
14469824_3,0.0009833342333333333,FT10,xgboost
29793727_1,0.0009774588666666667,FT10,xgboost
5229877_3,0.0009758105333333334,FT10,xgboost
4915246_1,0.0009748698,FT10,xgboost
5309981_5,0.0009742382666666667,FT10,xgboost
12800101_2,0.0009531337666666666,FT10,xgboost
22042139_3,0.0009524413333333333,FT10,xgboost
8226393_1,0.0009507157333333333,FT10,xgboost
11678386_2,0.0009449521666666667,FT10,xgboost
3713601_3,0.0009379087000000001,FT10,xgboost
21422162_3,0.0009330429333333333,FT10,xgboost
10024314_2,0.0009277874333333333,FT10,xgboost
5694730_2,0.0009221572,FT10,xgboost
10033107_2,0.0009166852,FT10,xgboost
8793988_3,0.0009150225666666668,FT10,xgboost
8700916_2,0.0009140862666666667,FT10,xgboost
18609424_5,0.0009124986666666666,FT10,xgboost
9449874_5,0.0009122982666666667,FT10,xgboost
30280440_1,0.0009105570333333333,FT10,xgboost
17881223_4,0.0009071360999999999,FT10,xgboost
4498733_1,0.0009019020333333334,FT10,xgboost
1663448_2,0.0008977964333333334,FT10,xgboost
13886899_2,0.0008957234333333334,FT10,xgboost
3198696_5,0.0008934392,FT10,xgboost
2443233_4,0.0008907164333333334,FT10,xgboost
9060349_3,0.0008841484,FT10,xgboost
5441956_3,0.0008727979666666667,FT10,xgboost
9851545_5,0.0008713822333333332,FT10,xgboost
7474668_1,0.0008688480666666667,FT10,xgboost
29688318_1,0.0008657366666666666,FT10,xgboost
461505_4,0.0008650639,FT10,xgboost
14913147_2,0.0008633118,FT10,xgboost
21977336_3,0.0008554122666666666,FT10,xgboost
945680_4,0.0008488880999999999,FT10,xgboost
26790454_5,0.0008444693333333333,FT10,xgboost
3356916_3,0.0008441974000000001,FT10,xgboost
3874717_1,0.0008388457333333334,FT10,xgboost
16441068_2,0.0008352880666666667,FT10,xgboost
7871250_5,0.0008294986666666668,FT10,xgboost
23242557_5,0.0008259726666666667,FT10,xgboost
17408465_2,0.0008159211666666667,FT10,xgboost
314389_4,0.0008152628666666667,FT10,xgboost
9318247_2,0.0008125219666666666,FT10,xgboost
9060184_2,0.0008121622,FT10,xgboost
2492677_1,0.0008096529333333334,FT10,xgboost
25046_5,0.0008073974666666666,FT10,xgboost
8425609_3,0.0008056453333333334,FT10,xgboost
5259523_4,0.0008043608666666668,FT10,xgboost
26460766_1,0.0007933940333333333,FT10,xgboost
974202_4,0.0007906469333333334,FT10,xgboost
20960217_5,0.0007882518333333334,FT10,xgboost
29623637_1,0.0007811205666666668,FT10,xgboost
27100139_1,0.0007786480666666667,FT10,xgboost
26852147_1,0.0007781766,FT10,xgboost
18678660_5,0.0007778771000000001,FT10,xgboost
13320293_2,0.0007739425,FT10,xgboost
12178185_4,0.0007733951666666667,FT10,xgboost
4532682_2,0.0007722835,FT10,xgboost
10400063_3,0.0007670807,FT10,xgboost
10787830_5,0.0007661899333333334,FT10,xgboost
22016752_3,0.0007657540333333334,FT10,xgboost
17069154_3,0.0007654606333333333,FT10,xgboost
11708353_2,0.0007648359333333334,FT10,xgboost
6812273_4,0.0007505655333333332,FT10,xgboost
1352521_4,0.0007502904666666666,FT10,xgboost
5039137_4,0.0007493888666666666,FT10,xgboost
28156791_1,0.0007471375333333334,FT10,xgboost
25157497_5,0.0007468971666666665,FT10,xgboost
592353_3,0.0007425118333333333,FT10,xgboost
19346306_1,0.0007416772,FT10,xgboost
21985750_3,0.0007416173,FT10,xgboost
10676837_4,0.0007415973999999999,FT10,xgboost
7833912_1,0.0007354760666666666,FT10,xgboost
9046994_2,0.0007336293333333332,FT10,xgboost
25091218_5,0.0007302637666666668,FT10,xgboost
19036482_5,0.0007283801,FT10,xgboost
27273750_1,0.0007253834666666667,FT10,xgboost
8709578_2,0.0007250472,FT10,xgboost
12445214_3,0.0007233095666666667,FT10,xgboost
12268042_5,0.0007220657333333333,FT10,xgboost
3722827_5,0.0007204472333333334,FT10,xgboost
26097571_1,0.0007204179666666666,FT10,xgboost
18310353_2,0.0007186663333333333,FT10,xgboost
3964301_1,0.0007164897333333332,FT10,xgboost
19795070_1,0.0007157740333333333,FT10,xgboost
963140_3,0.0007139378333333333,FT10,xgboost
6699273_4,0.0007134310333333334,FT10,xgboost
6769343_5,0.0007117705666666666,FT10,xgboost
29393703_1,0.0007091281333333334,FT10,xgboost
7995474_1,0.0007057325,FT10,xgboost
20881099_3,0.0007040964,FT10,xgboost
1356197_4,0.0007032145,FT10,xgboost
22341251_3,0.0007006225999999999,FT10,xgboost
5553339_1,0.0006984676999999998,FT10,xgboost
13586250_4,0.0006970979,FT10,xgboost
25941425_1,0.0006876395333333334,FT10,xgboost
27645271_1,0.0006864128333333333,FT10,xgboost
7818065_5,0.0006859713000000001,FT10,xgboost
3202957_1,0.0006839646333333333,FT10,xgboost
11141068_3,0.0006806273,FT10,xgboost
26700920_5,0.0006799201,FT10,xgboost
7487335_5,0.0006785591333333334,FT10,xgboost
12288827_2,0.0006771818333333334,FT10,xgboost
8700237_5,0.0006770104333333333,FT10,xgboost
19259712_2,0.0006769264666666667,FT10,xgboost
11055388_5,0.0006678818333333333,FT10,xgboost
8898386_3,0.0006675977,FT10,xgboost
4967473_1,0.000667074,FT10,xgboost
22019128_3,0.0006670163333333334,FT10,xgboost
14049732_5,0.0006659708333333333,FT10,xgboost
7175750_5,0.0006640161666666666,FT10,xgboost
22048627_3,0.0006613722,FT10,xgboost
15441408_1,0.0006602296333333333,FT10,xgboost
3677170_3,0.0006583627333333333,FT10,xgboost
16771519_3,0.0006565485,FT10,xgboost
5326419_5,0.0006557516000000001,FT10,xgboost
13522842_4,0.0006550404666666666,FT10,xgboost
481349_4,0.0006540574333333333,FT10,xgboost
4930217_1,0.0006536065333333334,FT10,xgboost
10791975_5,0.0006520679666666666,FT10,xgboost
18552966_5,0.0006519104333333334,FT10,xgboost
11735376_2,0.0006502430333333334,FT10,xgboost
2471394_5,0.0006495559,FT10,xgboost
24561805_1,0.0006488921333333333,FT10,xgboost
7355553_5,0.0006480562666666667,FT10,xgboost
316605_4,0.0006467164333333334,FT10,xgboost
7685615_5,0.0006458766,FT10,xgboost
23168629_5,0.0006442164333333334,FT10,xgboost
2409780_4,0.0006420293,FT10,xgboost
6095164_4,0.0006419553,FT10,xgboost
7120381_3,0.0006400821333333333,FT10,xgboost
13314333_1,0.000638739,FT10,xgboost
15365226_4,0.0006386129333333334,FT10,xgboost
6663255_5,0.0006362019333333333,FT10,xgboost
10484948_3,0.0006343818,FT10,xgboost
29630787_1,0.0006340322,FT10,xgboost
2228417_4,0.0006337298,FT10,xgboost
17417537_5,0.0006335684,FT10,xgboost
7815684_5,0.0006299404333333334,FT10,xgboost
8241475_5,0.0006286703333333333,FT10,xgboost
9083800_1,0.0006276301,FT10,xgboost
1601802_1,0.0006258272,FT10,xgboost
15181648_3,0.0006234553333333333,FT10,xgboost
7809575_5,0.0006219379999999999,FT10,xgboost
17677576_5,0.0006212009666666667,FT10,xgboost
26736168_5,0.0006165179333333333,FT10,xgboost
29636193_1,0.0006163597333333333,FT10,xgboost
22070837_3,0.0006154979666666666,FT10,xgboost
5754671_1,0.0006146013666666666,FT10,xgboost
262690_4,0.0006140526,FT10,xgboost
18612788_1,0.0006131587333333333,FT10,xgboost
27054576_1,0.0006111479666666667,FT10,xgboost
9086356_5,0.0006110343666666666,FT10,xgboost
5425966_3,0.0006096234,FT10,xgboost
2381743_1,0.0006072260666666666,FT10,xgboost
9045693_2,0.0006065032333333333,FT10,xgboost
17524301_5,0.0006062144,FT10,xgboost
18362441_5,0.0006049632,FT10,xgboost
7078056_2,0.0006014867,FT10,xgboost
13212578_3,0.0006014853666666667,FT10,xgboost
17074154_2,0.0006002856666666666,FT10,xgboost
16148371_5,0.0005992341666666666,FT10,xgboost
19228676_1,0.0005987446,FT10,xgboost
19568830_5,0.0005978337666666667,FT10,xgboost
7869335_5,0.0005963193,FT10,xgboost
10497085_5,0.0005955279333333332,FT10,xgboost
13583819_4,0.0005954517333333333,FT10,xgboost
879092_2,0.0005953915333333334,FT10,xgboost
4898085_1,0.0005951226,FT10,xgboost
11640643_4,0.0005928232666666666,FT10,xgboost
3727294_5,0.0005903838,FT10,xgboost
17123095_5,0.0005878237666666667,FT10,xgboost
15337748_4,0.0005869754333333333,FT10,xgboost
19022492_1,0.0005842502666666666,FT10,xgboost
17596399_5,0.0005839495,FT10,xgboost
14143330_5,0.0005825486333333333,FT10,xgboost
13880843_4,0.0005801515666666667,FT10,xgboost
29075511_1,0.0005792077999999999,FT10,xgboost
26750150_5,0.0005789978,FT10,xgboost
1841130_3,0.0005779549333333334,FT10,xgboost
19496357_3,0.0005776724666666667,FT10,xgboost
9390945_2,0.0005766546,FT10,xgboost
7648277_5,0.0005752170333333333,FT10,xgboost
14235721_5,0.0005736228333333333,FT10,xgboost
9082879_2,0.0005716261666666667,FT10,xgboost
19016124_5,0.0005710124666666667,FT10,xgboost
5285716_5,0.0005685261333333334,FT10,xgboost
3170090_5,0.0005679493333333334,FT10,xgboost
9520735_2,0.0005666977666666667,FT10,xgboost
6016444_4,0.0005666498666666667,FT10,xgboost
11691148_2,0.0005615328333333333,FT10,xgboost
1240032_4,0.0005607805333333333,FT10,xgboost
26093025_1,0.0005574894333333333,FT10,xgboost
7690180_1,0.0005560796666666667,FT10,xgboost
26758758_5,0.0005552690666666666,FT10,xgboost
4964686_1,0.0005545454333333333,FT10,xgboost
10260474_4,0.0005531339,FT10,xgboost
7315668_4,0.0005528225,FT10,xgboost
532945_1,0.0005517572333333334,FT10,xgboost
6639354_5,0.0005509613666666666,FT10,xgboost
14027027_5,0.0005497726666666667,FT10,xgboost
6588854_4,0.0005485852,FT10,xgboost
9501623_4,0.0005485524,FT10,xgboost
25618679_1,0.0005479273666666667,FT10,xgboost
5970857_1,0.0005441431,FT10,xgboost
11951376_3,0.0005439876,FT10,xgboost
15233631_4,0.0005387403333333333,FT10,xgboost
955679_3,0.0005361483333333333,FT10,xgboost
2731720_4,0.0005358758000000001,FT10,xgboost
19109304_5,0.0005352598999999999,FT10,xgboost
26376369_1,0.0005346706333333333,FT10,xgboost
24856858_1,0.0005322596333333334,FT10,xgboost
11316382_2,0.0005317011,FT10,xgboost
13216835_2,0.0005307747333333333,FT10,xgboost
7807003_1,0.0005280549333333333,FT10,xgboost
991685_5,0.0005274680666666667,FT10,xgboost
9252601_2,0.0005267058333333334,FT10,xgboost
6909050_5,0.0005266864,FT10,xgboost
10513207_2,0.0005242774,FT10,xgboost
22336566_5,0.0005220972666666666,FT10,xgboost
1714603_1,0.0005215157999999999,FT10,xgboost
6423739_5,0.0005213629666666667,FT10,xgboost
10448124_4,0.0005181875666666666,FT10,xgboost
10887978_2,0.0005175520333333333,FT10,xgboost
18607864_5,0.0005158528333333333,FT10,xgboost
28037257_1,0.0005152800666666667,FT10,xgboost
2537758_3,0.0005145669666666667,FT10,xgboost
17607938_1,0.0005123586666666667,FT10,xgboost
14328149_1,0.0005118030666666667,FT10,xgboost
16936800_1,0.0005115299666666667,FT10,xgboost
10619291_2,0.0005092694333333333,FT10,xgboost
8377649_1,0.0005089134666666667,FT10,xgboost
9065669_3,0.0005086783666666667,FT10,xgboost
411667_3,0.0005074415,FT10,xgboost
725298_5,0.0005069624666666667,FT10,xgboost
26742941_5,0.0005069379,FT10,xgboost
26688027_1,0.0005053363666666666,FT10,xgboost
2012572_2,0.0005046184333333333,FT10,xgboost
9081309_1,0.0005039756333333334,FT10,xgboost
5668017_4,0.0005034860666666667,FT10,xgboost
16392588_4,0.0005030296,FT10,xgboost
6761868_4,0.0005029855333333333,FT10,xgboost
17782207_4,0.0004986909666666667,FT10,xgboost
4796102_5,0.0004982603666666667,FT10,xgboost
14216870_2,0.0004968932666666667,FT10,xgboost
4458966_3,0.0004963602,FT10,xgboost
18715390_5,0.0004948758,FT10,xgboost
4265954_4,0.0004936108666666667,FT10,xgboost
3886521_1,0.0004935753,FT10,xgboost
11021724_3,0.0004934243333333333,FT10,xgboost
10973737_3,0.0004914445666666667,FT10,xgboost
19539168_1,0.0004899084333333334,FT10,xgboost
6286212_2,0.0004897475666666666,FT10,xgboost
17559730_4,0.0004895924666666666,FT10,xgboost
27649122_1,0.0004884029666666667,FT10,xgboost
9430371_2,0.0004883203,FT10,xgboost
14302543_5,0.00048736346666666667,FT10,xgboost
3582116_5,0.00048731560000000003,FT10,xgboost
11016778_4,0.0004870279333333333,FT10,xgboost
6582786_1,0.00048657563333333336,FT10,xgboost
15213435_5,0.00048503289999999997,FT10,xgboost
22052683_1,0.0004845395,FT10,xgboost
24995042_1,0.0004829411,FT10,xgboost
7076187_5,0.0004818021,FT10,xgboost
5311929_5,0.00048096086666666666,FT10,xgboost
21099026_1,0.00048067843333333336,FT10,xgboost
26337494_1,0.00047943186666666665,FT10,xgboost
12272950_5,0.00047931266666666666,FT10,xgboost
11390091_3,0.0004785304,FT10,xgboost
20318368_3,0.00047771086666666666,FT10,xgboost
9512300_3,0.00047747413333333334,FT10,xgboost
3003513_3,0.0004767726,FT10,xgboost
25396390_5,0.0004762922666666667,FT10,xgboost
3264729_1,0.0004762089666666667,FT10,xgboost
8518475_1,0.0004761268,FT10,xgboost
11298491_1,0.00047588493333333335,FT10,xgboost
9205252_3,0.00047504206666666666,FT10,xgboost
7641562_5,0.0004748857333333333,FT10,xgboost
19290180_3,0.0004748118,FT10,xgboost
10155397_3,0.00047472903333333334,FT10,xgboost
13000054_2,0.00047374153333333335,FT10,xgboost
10780998_2,0.0004718467333333333,FT10,xgboost
16519830_5,0.0004715893333333333,FT10,xgboost
16695937_4,0.0004703803333333334,FT10,xgboost
11241129_1,0.0004699800333333333,FT10,xgboost
11496466_4,0.00046992143333333334,FT10,xgboost
14844978_5,0.00046792093333333334,FT10,xgboost
5069107_3,0.00046788300000000005,FT10,xgboost
14209043_5,0.0004674986,FT10,xgboost
6759592_4,0.00046570443333333335,FT10,xgboost
456804_4,0.0004649347333333333,FT10,xgboost
3908568_5,0.00046461180000000003,FT10,xgboost
20738568_3,0.00046431786666666666,FT10,xgboost
25719286_1,0.0004639364,FT10,xgboost
25017709_5,0.00046074960000000003,FT10,xgboost
13670757_4,0.0004602845,FT10,xgboost
19796113_5,0.00046012403333333334,FT10,xgboost
13631973_4,0.00046000373333333336,FT10,xgboost
2704308_1,0.0004597505333333333,FT10,xgboost
26264357_5,0.0004586693333333333,FT10,xgboost
4856795_1,0.00045681730000000004,FT10,xgboost
16101932_4,0.00045646069999999997,FT10,xgboost
9749542_2,0.00045589586666666665,FT10,xgboost
17439187_4,0.0004555452666666667,FT10,xgboost
23166525_5,0.00045491340000000007,FT10,xgboost
14631893_2,0.00045488036666666666,FT10,xgboost
19383373_2,0.0004527291,FT10,xgboost
191062_1,0.0004516662333333334,FT10,xgboost
22351835_5,0.00045166199999999997,FT10,xgboost
4391018_2,0.00045115203333333335,FT10,xgboost
9024578_5,0.0004509321,FT10,xgboost
10568266_2,0.0004498739333333333,FT10,xgboost
3882277_1,0.00044694646666666667,FT10,xgboost
18391613_4,0.0004459686666666667,FT10,xgboost
900737_1,0.0004456532666666666,FT10,xgboost
2389852_1,0.0004427023666666667,FT10,xgboost
10040563_2,0.0004416974666666667,FT10,xgboost
17378142_3,0.00044159369999999997,FT10,xgboost
8145472_2,0.0004406852666666667,FT10,xgboost
9595019_3,0.0004400985333333333,FT10,xgboost
4334698_4,0.0004397109,FT10,xgboost
28581459_1,0.0004353413,FT10,xgboost
6772337_3,0.00043432433333333336,FT10,xgboost
20741662_5,0.0004332754333333333,FT10,xgboost
17890956_3,0.0004331887,FT10,xgboost
23188922_1,0.00043126206666666667,FT10,xgboost
11912141_3,0.0004294987666666667,FT10,xgboost
8243328_2,0.0004272573,FT10,xgboost
9259178_4,0.0004253465,FT10,xgboost
2442080_4,0.00042223990000000007,FT10,xgboost
12170777_3,0.0004221542,FT10,xgboost
18587864_5,0.0004209324666666667,FT10,xgboost
4729006_4,0.00041953920000000004,FT10,xgboost
18479365_2,0.0004191593666666667,FT10,xgboost
28423027_1,0.0004189804,FT10,xgboost
5001347_4,0.0004186829,FT10,xgboost
4278765_3,0.0004180668333333333,FT10,xgboost
26091763_1,0.00041787329999999997,FT10,xgboost
8345674_4,0.0004178557,FT10,xgboost
9994458_2,0.0004174614666666667,FT10,xgboost
8974073_3,0.00041567806666666665,FT10,xgboost
6962410_1,0.00041338956666666667,FT10,xgboost
12227673_1,0.0004113811,FT10,xgboost
23178389_1,0.0004113119666666666,FT10,xgboost
8200632_1,0.00041024636666666666,FT10,xgboost
17362722_4,0.00040924809999999995,FT10,xgboost
4079924_4,0.0004091551,FT10,xgboost
23157648_5,0.0004077001,FT10,xgboost
4204254_5,0.00040768576666666665,FT10,xgboost
13575719_4,0.00040749663333333334,FT10,xgboost
14896814_2,0.0004070541333333333,FT10,xgboost
10033341_3,0.0004065601,FT10,xgboost
2879035_2,0.0004059596333333333,FT10,xgboost
470180_4,0.0004059036333333333,FT10,xgboost
17925010_5,0.00040481346666666664,FT10,xgboost
8695574_1,0.0004046306,FT10,xgboost
11432168_4,0.0004032920666666667,FT10,xgboost
7123912_2,0.0004031361666666667,FT10,xgboost
19596347_3,0.0004031343333333333,FT10,xgboost
7805854_1,0.0004027732,FT10,xgboost
27432885_1,0.00040252386666666666,FT10,xgboost
4529327_2,0.00040251063333333333,FT10,xgboost
10557028_2,0.00040084753333333335,FT10,xgboost
26673469_1,0.0003995770666666667,FT10,xgboost
10706330_2,0.00039931783333333333,FT10,xgboost
16655089_5,0.0003987613333333333,FT10,xgboost
10645443_2,0.00039866066666666665,FT10,xgboost
23007972_3,0.0003982065666666666,FT10,xgboost
9573845_3,0.0003972423,FT10,xgboost
79319_3,0.00039709613333333335,FT10,xgboost
23179934_5,0.00039596103333333334,FT10,xgboost
497107_4,0.0003951998666666667,FT10,xgboost
755676_4,0.00039515076666666666,FT10,xgboost
10488213_3,0.00039514316666666667,FT10,xgboost
17403263_2,0.00039482806666666666,FT10,xgboost
17621710_5,0.0003937276,FT10,xgboost
8035661_1,0.0003935438333333334,FT10,xgboost
7644730_5,0.0003934767,FT10,xgboost
17198022_1,0.00039316026666666665,FT10,xgboost
13019149_3,0.00039294149999999996,FT10,xgboost
6603547_5,0.00039265463333333335,FT10,xgboost
5654959_3,0.0003920536,FT10,xgboost
3088287_2,0.0003913374666666667,FT10,xgboost
21012173_5,0.00039128513333333337,FT10,xgboost
26732545_5,0.0003904741,FT10,xgboost
22957738_3,0.00039014100000000004,FT10,xgboost
9309965_2,0.0003896075333333333,FT10,xgboost
7278992_4,0.00038835929999999995,FT10,xgboost
18692392_5,0.0003860672666666667,FT10,xgboost
26623079_5,0.00038551836666666665,FT10,xgboost
9678015_3,0.00038459683333333334,FT10,xgboost
11292763_1,0.0003845443,FT10,xgboost
23980604_5,0.0003844769,FT10,xgboost
4280384_3,0.0003844312,FT10,xgboost
8218208_2,0.0003839961333333333,FT10,xgboost
4218116_3,0.0003839427333333333,FT10,xgboost
16629938_1,0.0003828285,FT10,xgboost
24294527_1,0.0003820459666666667,FT10,xgboost
24265184_1,0.00038156619999999997,FT10,xgboost
15696951_4,0.00038030393333333333,FT10,xgboost
1207625_4,0.00038007836666666665,FT10,xgboost
10197095_5,0.0003800047666666667,FT10,xgboost
16907338_5,0.00037873566666666664,FT10,xgboost
9251333_2,0.0003784093,FT10,xgboost
18534454_5,0.00037835403333333334,FT10,xgboost
3160969_5,0.0003779074333333334,FT10,xgboost
17914972_2,0.00037783029999999995,FT10,xgboost
5378396_3,0.0003762701666666667,FT10,xgboost
11514665_1,0.00037601713333333334,FT10,xgboost
18600619_5,0.0003756667,FT10,xgboost
19746802_5,0.0003748220666666667,FT10,xgboost
23601105_1,0.00037320916666666663,FT10,xgboost
12946960_1,0.00037309679999999995,FT10,xgboost
9737857_5,0.0003722628333333333,FT10,xgboost
7491049_5,0.0003719862333333333,FT10,xgboost
6099116_4,0.0003713669666666666,FT10,xgboost
22029843_3,0.00037002393333333334,FT10,xgboost
455851_4,0.00036986636666666665,FT10,xgboost
10425513_1,0.00036901603333333333,FT10,xgboost
17275813_5,0.00036846996666666665,FT10,xgboost
14101954_5,0.0003682864666666667,FT10,xgboost
26233549_5,0.0003671561666666666,FT10,xgboost
17566461_3,0.0003667838666666667,FT10,xgboost
6616400_3,0.0003644221666666667,FT10,xgboost
14273195_5,0.0003626692666666667,FT10,xgboost
8852900_2,0.0003617623333333334,FT10,xgboost
25467617_1,0.00036132833333333333,FT10,xgboost
7059173_2,0.0003607585333333333,FT10,xgboost
1772822_1,0.00036063979999999995,FT10,xgboost
