snp_id,feat_imp,phenotype,model
13077237_3,0.03420441773333333,FT10,blup
19004279_5,0.03414432986666666,FT10,blup
12706701_3,0.03370324783333333,FT10,blup
18295446_5,0.033697874333333336,FT10,blup
12009802_1,0.033362139066666664,FT10,blup
15555561_1,0.0333598319,FT10,blup
19766748_5,0.03300692963333333,FT10,blup
10288763_4,0.03298810906666667,FT10,blup
13873103_3,0.03297727076666667,FT10,blup
4209121_4,0.03297214203333334,FT10,blup
23205014_5,0.03290361373333334,FT10,blup
7518033_5,0.032724617766666665,FT10,blup
29463381_1,0.032675960266666665,FT10,blup
1393371_2,0.0325422379,FT10,blup
10851628_2,0.032464900766666666,FT10,blup
7855231_1,0.03240095196666667,FT10,blup
16309299_5,0.0322257258,FT10,blup
17583010_4,0.03219176893333334,FT10,blup
15539877_3,0.03217979086666667,FT10,blup
25331378_5,0.0321203204,FT10,blup
5922403_4,0.032008983133333335,FT10,blup
8368054_1,0.031953601666666664,FT10,blup
28492737_1,0.03182028173333334,FT10,blup
1553272_2,0.03165778316666667,FT10,blup
13966854_3,0.03154315606666667,FT10,blup
18681206_2,0.0315295686,FT10,blup
10714980_3,0.031344309300000005,FT10,blup
22842301_1,0.03117038296666667,FT10,blup
12949446_1,0.0311163322,FT10,blup
21544927_1,0.03110650796666667,FT10,blup
16961242_1,0.03110399883333333,FT10,blup
13850289_5,0.0308521012,FT10,blup
1841130_3,0.030787613266666666,FT10,blup
2461592_4,0.03072575656666667,FT10,blup
19446971_2,0.030708995833333336,FT10,blup
13214084_1,0.030633256666666664,FT10,blup
10619291_2,0.0305480719,FT10,blup
25120281_1,0.030457366599999997,FT10,blup
13969895_3,0.0303535249,FT10,blup
15884552_3,0.030185756866666663,FT10,blup
9083800_1,0.030116317566666665,FT10,blup
8377649_1,0.030015928966666664,FT10,blup
20076824_5,0.03000863843333333,FT10,blup
3062722_2,0.029907325100000003,FT10,blup
4371584_4,0.0298460051,FT10,blup
13670757_4,0.029845793366666668,FT10,blup
16660945_3,0.0298410974,FT10,blup
74615_5,0.0297674783,FT10,blup
687113_4,0.029658551566666663,FT10,blup
15446451_1,0.02957653223333333,FT10,blup
22848375_1,0.029571115433333333,FT10,blup
11615392_3,0.029554505066666667,FT10,blup
29358962_1,0.0295245142,FT10,blup
3170090_5,0.029492225766666668,FT10,blup
3906159_5,0.02946807556666667,FT10,blup
3453974_3,0.0294372058,FT10,blup
2352750_2,0.029371395499999998,FT10,blup
11642798_3,0.029355620766666663,FT10,blup
9026970_2,0.029278056466666664,FT10,blup
14641353_5,0.0292242233,FT10,blup
13160288_5,0.02919421163333333,FT10,blup
18317356_5,0.029173500666666668,FT10,blup
11824354_5,0.029132398833333333,FT10,blup
6842829_2,0.02909452726666667,FT10,blup
11630686_2,0.028962106366666667,FT10,blup
20823499_1,0.028877569499999995,FT10,blup
22950034_1,0.028856931000000002,FT10,blup
16835269_2,0.02883918886666667,FT10,blup
24048580_5,0.028789741366666666,FT10,blup
13968642_3,0.02877995723333333,FT10,blup
11458465_1,0.028555945766666663,FT10,blup
11281885_1,0.028420286833333336,FT10,blup
15014165_4,0.028347449533333336,FT10,blup
18495481_5,0.0283415969,FT10,blup
6422063_2,0.0283056408,FT10,blup
12501504_3,0.028151849000000003,FT10,blup
9639703_5,0.028002182533333333,FT10,blup
3677170_3,0.027878681466666666,FT10,blup
13671347_3,0.027767720733333334,FT10,blup
24041858_5,0.027756641366666668,FT10,blup
9337986_2,0.027739196233333333,FT10,blup
11625399_2,0.027705975166666664,FT10,blup
6759592_4,0.027641084266666668,FT10,blup
24213673_1,0.027541762533333333,FT10,blup
4413753_2,0.027457958699999997,FT10,blup
13664691_4,0.0274371162,FT10,blup
16626217_3,0.02734440806666667,FT10,blup
16626706_3,0.027308808066666666,FT10,blup
13294097_3,0.0271051108,FT10,blup
1445867_4,0.027036639766666665,FT10,blup
19720552_5,0.027028927066666666,FT10,blup
18965836_1,0.0269724334,FT10,blup
25813184_1,0.026922084533333335,FT10,blup
13630040_3,0.026874748333333337,FT10,blup
18305292_5,0.026812456966666665,FT10,blup
16519830_5,0.026662379033333333,FT10,blup
10512883_1,0.02638528446666667,FT10,blup
6562909_2,0.0262984859,FT10,blup
1618026_1,0.0262591675,FT10,blup
22174189_1,0.026219490599999996,FT10,blup
12606960_3,0.025963346866666667,FT10,blup
8976848_3,0.025881995866666663,FT10,blup
15054478_1,0.02582365663333333,FT10,blup
18965416_1,0.025740168100000002,FT10,blup
1475674_4,0.025588614033333335,FT10,blup
17644044_4,0.025434575033333334,FT10,blup
15611418_3,0.025378509499999997,FT10,blup
13520262_1,0.0252280096,FT10,blup
22887366_1,0.02522134416666667,FT10,blup
5915968_1,0.02513305693333333,FT10,blup
13932445_3,0.024987458866666663,FT10,blup
19746802_5,0.024896239333333334,FT10,blup
8480114_1,0.02489480166666667,FT10,blup
26238114_1,0.0248931765,FT10,blup
9048741_3,0.024892099466666665,FT10,blup
26142497_1,0.024805596266666664,FT10,blup
14997404_1,0.024755255166666667,FT10,blup
17053651_3,0.024712308366666668,FT10,blup
22544977_1,0.024664039666666665,FT10,blup
17052152_3,0.0246290585,FT10,blup
11317240_4,0.02462244566666667,FT10,blup
13916201_3,0.024618274266666667,FT10,blup
14895769_3,0.02458271366666667,FT10,blup
11466974_1,0.0245720406,FT10,blup
14571624_3,0.024477345233333336,FT10,blup
19768079_5,0.0244594088,FT10,blup
9308477_2,0.024419747833333335,FT10,blup
12865400_3,0.02439501176666667,FT10,blup
4501769_4,0.024360847866666663,FT10,blup
18290225_5,0.0243278613,FT10,blup
1114804_4,0.024278712366666667,FT10,blup
17292439_5,0.024183130733333336,FT10,blup
24441730_1,0.024144556033333334,FT10,blup
900737_1,0.0241407708,FT10,blup
11996280_5,0.0240954681,FT10,blup
16029081_5,0.024086375133333334,FT10,blup
18391613_4,0.02401584733333333,FT10,blup
12630801_1,0.02385190053333333,FT10,blup
22561692_1,0.023838148266666664,FT10,blup
17604900_5,0.02383466966666667,FT10,blup
17064078_3,0.023828099933333336,FT10,blup
16494468_2,0.023782892833333333,FT10,blup
17801063_4,0.023780565233333332,FT10,blup
4733557_4,0.0237606082,FT10,blup
2500686_2,0.023753027433333334,FT10,blup
1695183_4,0.023729212966666666,FT10,blup
18757248_5,0.023728210166666666,FT10,blup
10965089_3,0.023724695233333332,FT10,blup
6763169_4,0.023698294800000002,FT10,blup
26727160_1,0.023595397066666666,FT10,blup
26220152_1,0.0235907596,FT10,blup
6036125_4,0.02350548863333333,FT10,blup
10042429_2,0.023488391233333333,FT10,blup
20972660_5,0.0234842879,FT10,blup
6388119_2,0.023477805233333333,FT10,blup
6549980_4,0.023318136933333334,FT10,blup
10454483_4,0.023304441433333333,FT10,blup
18228202_5,0.023275809266666666,FT10,blup
12349449_1,0.023224520666666665,FT10,blup
15901282_3,0.023209929466666668,FT10,blup
19062273_2,0.023205126766666667,FT10,blup
25468801_5,0.0231658814,FT10,blup
2631044_2,0.023165264266666666,FT10,blup
21985750_3,0.023111895966666667,FT10,blup
1391586_2,0.023072191566666667,FT10,blup
13931230_3,0.023008195866666668,FT10,blup
8472856_1,0.023001664933333332,FT10,blup
17369643_1,0.022934285600000003,FT10,blup
9510883_4,0.022927054033333335,FT10,blup
5916519_4,0.022897430800000004,FT10,blup
18207291_5,0.022881877699999997,FT10,blup
4731802_4,0.02288047656666667,FT10,blup
16021344_3,0.022874975833333335,FT10,blup
5735079_4,0.022842526533333334,FT10,blup
14096914_5,0.022833916566666668,FT10,blup
20498957_5,0.022829201133333334,FT10,blup
17176650_5,0.022783755066666665,FT10,blup
10197095_5,0.022745567066666667,FT10,blup
23424774_1,0.022733242733333336,FT10,blup
21496067_5,0.022719008699999998,FT10,blup
23705284_1,0.022708538099999998,FT10,blup
11703652_5,0.022670193566666667,FT10,blup
16196570_3,0.022669092066666664,FT10,blup
18292388_5,0.022632977100000003,FT10,blup
8765384_1,0.022583184266666667,FT10,blup
9117535_3,0.022571891900000002,FT10,blup
22828620_1,0.0225686905,FT10,blup
11683425_5,0.02251073693333333,FT10,blup
15737778_3,0.0225085121,FT10,blup
5229877_3,0.022490958233333334,FT10,blup
7833912_1,0.022479889566666664,FT10,blup
15056133_1,0.022465196633333333,FT10,blup
11943125_3,0.022457216933333333,FT10,blup
15060387_1,0.022449698666666667,FT10,blup
23184664_5,0.022447126066666667,FT10,blup
4216822_5,0.0223992864,FT10,blup
16697340_5,0.022328654966666667,FT10,blup
7849667_1,0.022300631566666663,FT10,blup
17358536_3,0.022263036599999998,FT10,blup
20076656_5,0.02225568896666667,FT10,blup
24216901_1,0.022231776933333336,FT10,blup
15744475_3,0.0222127006,FT10,blup
16802597_3,0.022210547066666666,FT10,blup
14785572_2,0.02220260036666667,FT10,blup
22775428_1,0.0221973367,FT10,blup
1195040_4,0.0221915235,FT10,blup
10564127_3,0.022175782733333333,FT10,blup
16626206_3,0.0221707433,FT10,blup
2151050_4,0.022142936133333332,FT10,blup
16318585_5,0.022140237899999998,FT10,blup
22408015_5,0.022137193566666668,FT10,blup
9666785_4,0.0220985267,FT10,blup
7826822_1,0.022092158766666665,FT10,blup
6761868_4,0.022059128499999997,FT10,blup
13070075_3,0.022057129766666666,FT10,blup
15353740_5,0.022045935399999998,FT10,blup
13796405_1,0.02204108386666667,FT10,blup
14026830_3,0.022040128800000003,FT10,blup
9522307_4,0.02201396396666667,FT10,blup
20318368_3,0.021993353833333337,FT10,blup
11964178_3,0.021940090733333334,FT10,blup
13528166_1,0.021926203333333335,FT10,blup
11413443_4,0.021897745333333333,FT10,blup
13841563_1,0.021882383266666666,FT10,blup
18740068_3,0.021869031866666666,FT10,blup
7099248_3,0.0218312274,FT10,blup
19468606_2,0.02181826296666667,FT10,blup
15954284_2,0.021809011899999998,FT10,blup
24408582_1,0.021794558066666664,FT10,blup
17158778_5,0.021782808233333336,FT10,blup
9651243_5,0.021778780299999998,FT10,blup
14494640_1,0.021715454433333337,FT10,blup
13635082_3,0.021702786899999996,FT10,blup
23449550_1,0.021636994499999996,FT10,blup
7396127_4,0.0216358618,FT10,blup
7197659_4,0.021625281933333334,FT10,blup
17576908_1,0.021608421933333333,FT10,blup
19463110_2,0.02160705686666667,FT10,blup
594519_4,0.0215780875,FT10,blup
8480481_1,0.02155374386666667,FT10,blup
7277550_4,0.0215530803,FT10,blup
16968600_5,0.021549814033333333,FT10,blup
22805380_1,0.021548174000000003,FT10,blup
17625382_1,0.02153946583333333,FT10,blup
11241403_1,0.021517499866666668,FT10,blup
15856452_3,0.02150976776666667,FT10,blup
11293088_1,0.021507215266666668,FT10,blup
19709336_5,0.021494510633333335,FT10,blup
19454419_2,0.0214911212,FT10,blup
4123962_3,0.0214781273,FT10,blup
9682948_3,0.021469865966666668,FT10,blup
17791720_4,0.021397086733333334,FT10,blup
18439471_2,0.021394018366666667,FT10,blup
21850062_1,0.02138923993333333,FT10,blup
12800101_2,0.02136882196666667,FT10,blup
28083329_1,0.021337398366666666,FT10,blup
9309965_2,0.021271004800000003,FT10,blup
26152120_1,0.021259416066666665,FT10,blup
2443233_4,0.021253355399999996,FT10,blup
18038209_5,0.021241834266666666,FT10,blup
5720253_4,0.021237870333333336,FT10,blup
23733892_1,0.021217503600000003,FT10,blup
18552966_5,0.021208470999999996,FT10,blup
4410256_2,0.0211797148,FT10,blup
4364693_4,0.021160374300000003,FT10,blup
13386326_3,0.021153615033333333,FT10,blup
21422162_3,0.021141872500000002,FT10,blup
22553277_1,0.021126425133333335,FT10,blup
17464419_5,0.0210751156,FT10,blup
5124394_2,0.021059729633333333,FT10,blup
11792245_1,0.0210488964,FT10,blup
4251860_4,0.02103109493333333,FT10,blup
14542233_3,0.020997587733333333,FT10,blup
11221522_2,0.020975291899999998,FT10,blup
10736220_4,0.020964956266666668,FT10,blup
17789134_4,0.02092713263333333,FT10,blup
14436621_3,0.02092292626666667,FT10,blup
23160302_5,0.02091533716666667,FT10,blup
23027257_5,0.020913744866666667,FT10,blup
16781947_3,0.0208882505,FT10,blup
24713275_5,0.020871678366666663,FT10,blup
5256304_2,0.020871015000000003,FT10,blup
7810229_4,0.020862720066666663,FT10,blup
14602127_1,0.0208189516,FT10,blup
23408282_1,0.020802643266666667,FT10,blup
10515481_1,0.020769381033333333,FT10,blup
20974715_5,0.020749036866666667,FT10,blup
6552934_5,0.020747774400000002,FT10,blup
8460236_4,0.02072148276666667,FT10,blup
4476452_2,0.020707402233333335,FT10,blup
5899098_2,0.020676046533333332,FT10,blup
15095509_5,0.020669829966666668,FT10,blup
6258977_2,0.020653731766666666,FT10,blup
26511904_5,0.020648251433333334,FT10,blup
10145686_3,0.020625665733333336,FT10,blup
30394750_1,0.020622534233333333,FT10,blup
9334678_2,0.0206197868,FT10,blup
9065669_3,0.0205995923,FT10,blup
12035085_5,0.020548606966666667,FT10,blup
8046587_4,0.0205334944,FT10,blup
24424616_1,0.020515716833333333,FT10,blup
14484295_1,0.020498282399999998,FT10,blup
5799784_2,0.0204535131,FT10,blup
7491049_5,0.020420925433333334,FT10,blup
972197_4,0.0204202582,FT10,blup
12877932_5,0.020418838366666667,FT10,blup
2987461_1,0.0203804709,FT10,blup
13972375_3,0.0203795206,FT10,blup
4452875_4,0.02036359426666667,FT10,blup
5039199_5,0.02032887783333333,FT10,blup
1044634_1,0.020314496966666665,FT10,blup
11247088_1,0.020302614366666666,FT10,blup
9331552_4,0.0202878434,FT10,blup
18133372_5,0.0202442528,FT10,blup
27330514_1,0.020231572633333333,FT10,blup
23163349_5,0.020225808733333333,FT10,blup
5146080_2,0.020223775866666665,FT10,blup
6261031_2,0.02019663966666667,FT10,blup
9221070_5,0.020194298466666667,FT10,blup
7434629_4,0.0201908034,FT10,blup
5133476_2,0.0201906338,FT10,blup
7871250_5,0.0201840564,FT10,blup
23451526_1,0.020158425266666665,FT10,blup
13657639_3,0.0201530251,FT10,blup
2967263_2,0.020150824066666666,FT10,blup
13971236_3,0.020149999899999996,FT10,blup
3009201_5,0.020148865833333335,FT10,blup
7218610_3,0.020127770933333334,FT10,blup
19175136_2,0.0201277093,FT10,blup
21977336_3,0.020096619366666665,FT10,blup
17315179_5,0.02008058913333333,FT10,blup
963849_4,0.02007551756666667,FT10,blup
10917068_2,0.0200447806,FT10,blup
15704813_1,0.020028805266666668,FT10,blup
1921377_4,0.0199964218,FT10,blup
2147903_4,0.019991768466666667,FT10,blup
30348761_1,0.01999015423333333,FT10,blup
18624799_5,0.0199657984,FT10,blup
6009532_4,0.019959783633333335,FT10,blup
18380904_2,0.0199481909,FT10,blup
14922133_1,0.019945693366666666,FT10,blup
18116958_5,0.019925536466666668,FT10,blup
13114862_3,0.019917809366666667,FT10,blup
9248951_5,0.0199079448,FT10,blup
19016124_5,0.019845694766666668,FT10,blup
173859_2,0.019844912433333334,FT10,blup
6409903_3,0.019827488,FT10,blup
5159670_2,0.019771289900000003,FT10,blup
15848792_1,0.01974018666666667,FT10,blup
18857908_5,0.019738374566666664,FT10,blup
21872711_1,0.0197329269,FT10,blup
18225753_3,0.019732879733333333,FT10,blup
12998934_3,0.019694902033333333,FT10,blup
4787786_4,0.01969006326666667,FT10,blup
23187482_1,0.019677939366666664,FT10,blup
1346924_2,0.0196648328,FT10,blup
4522968_4,0.019656195466666665,FT10,blup
7283232_4,0.019639819333333332,FT10,blup
15247579_3,0.019630976066666667,FT10,blup
15352212_4,0.0196150433,FT10,blup
22563975_1,0.019610675933333332,FT10,blup
21016547_5,0.0195987101,FT10,blup
22943777_1,0.01958991156666667,FT10,blup
23980604_5,0.019586263766666667,FT10,blup
8109902_4,0.019539025366666667,FT10,blup
10868436_2,0.019539015633333334,FT10,blup
751903_2,0.019538618866666666,FT10,blup
3100802_2,0.019519010866666665,FT10,blup
29466687_1,0.019510719866666665,FT10,blup
10024845_4,0.019455613433333335,FT10,blup
8899861_3,0.019446147366666666,FT10,blup
7850732_5,0.019438954966666668,FT10,blup
4278765_3,0.019433323633333333,FT10,blup
19849180_5,0.019421700833333333,FT10,blup
9016658_3,0.019401886966666667,FT10,blup
12288827_2,0.019388767299999998,FT10,blup
26702715_1,0.0193748259,FT10,blup
13068401_3,0.019369280133333333,FT10,blup
24812839_1,0.019363727733333336,FT10,blup
9593188_4,0.019359005666666665,FT10,blup
10506757_1,0.0193311503,FT10,blup
4280384_3,0.019322255133333334,FT10,blup
7796210_1,0.01931803463333333,FT10,blup
24211221_1,0.0193021778,FT10,blup
21982311_3,0.0192978348,FT10,blup
16232498_1,0.01929295073333333,FT10,blup
3039731_4,0.019288154766666666,FT10,blup
30408907_1,0.019287263199999998,FT10,blup
17577637_5,0.0192572363,FT10,blup
20960275_5,0.0192571899,FT10,blup
9193351_4,0.019241541733333336,FT10,blup
15644950_3,0.0192119316,FT10,blup
7855294_4,0.019171555399999998,FT10,blup
1460781_3,0.019162668066666666,FT10,blup
10973737_3,0.019152321666666666,FT10,blup
26097571_1,0.019138721833333334,FT10,blup
9811710_4,0.0191386164,FT10,blup
5130105_2,0.019123669033333332,FT10,blup
12903000_3,0.01910746116666667,FT10,blup
20447964_5,0.019102944733333335,FT10,blup
22521177_3,0.019089199266666666,FT10,blup
21939103_3,0.019081516566666668,FT10,blup
24814181_1,0.019066614933333333,FT10,blup
12764346_5,0.0190139287,FT10,blup
18785669_5,0.018983049966666665,FT10,blup
10001741_2,0.018947777333333332,FT10,blup
5929946_4,0.018928574866666666,FT10,blup
3191226_2,0.018907691366666667,FT10,blup
7593031_3,0.018875583433333332,FT10,blup
12365358_5,0.018830155666666668,FT10,blup
9786751_4,0.018813776833333334,FT10,blup
7387311_4,0.018779673433333335,FT10,blup
3181452_5,0.018770381333333332,FT10,blup
8369743_1,0.018757682966666665,FT10,blup
7253140_4,0.01875015266666667,FT10,blup
12923454_3,0.018727111666666667,FT10,blup
4896654_4,0.018715103333333333,FT10,blup
8902961_4,0.01867674206666667,FT10,blup
7053800_2,0.018665450633333334,FT10,blup
23195291_1,0.01862614233333333,FT10,blup
17281543_5,0.018615186466666666,FT10,blup
6423190_2,0.018596775533333335,FT10,blup
9507740_4,0.018565247433333334,FT10,blup
9389994_4,0.018521038899999998,FT10,blup
12946651_1,0.018517977733333333,FT10,blup
1340672_2,0.01851471793333333,FT10,blup
10435427_1,0.0185063662,FT10,blup
16837126_3,0.018503722166666667,FT10,blup
3702892_2,0.018502893566666668,FT10,blup
4281441_3,0.018502775933333333,FT10,blup
22729863_1,0.018499901866666665,FT10,blup
14477486_3,0.01849370256666667,FT10,blup
28522301_1,0.018476046466666667,FT10,blup
5589092_3,0.018426928766666666,FT10,blup
11534684_5,0.018404439933333332,FT10,blup
22614072_1,0.018397363966666667,FT10,blup
15447652_3,0.0183937752,FT10,blup
9798543_4,0.018390830933333335,FT10,blup
11335080_3,0.018381712300000002,FT10,blup
8990877_1,0.018373537766666666,FT10,blup
6754393_4,0.0183652521,FT10,blup
7393963_4,0.0183622217,FT10,blup
23416851_5,0.0183078544,FT10,blup
14034483_5,0.018295996499999998,FT10,blup
12181555_1,0.0182908632,FT10,blup
10497580_1,0.018256232666666667,FT10,blup
5495139_5,0.018242194333333333,FT10,blup
19254567_1,0.018221496266666668,FT10,blup
4634878_2,0.018184844000000002,FT10,blup
4282856_3,0.0181729595,FT10,blup
24615033_1,0.018165013933333335,FT10,blup
16279882_5,0.0180552701,FT10,blup
1441580_3,0.018015042933333333,FT10,blup
17973348_5,0.018010904733333333,FT10,blup
10846267_5,0.01800625293333333,FT10,blup
13284020_5,0.0179861167,FT10,blup
16097703_5,0.017975324866666666,FT10,blup
21365219_5,0.017959245633333332,FT10,blup
20105691_5,0.017949356233333335,FT10,blup
15741055_3,0.017927143933333334,FT10,blup
1365802_4,0.017911432833333334,FT10,blup
21836401_5,0.017886405033333334,FT10,blup
1343003_2,0.017884504800000003,FT10,blup
5459875_1,0.017874722,FT10,blup
17396956_5,0.017866046366666666,FT10,blup
1925178_1,0.0178629148,FT10,blup
3531259_4,0.017821533599999998,FT10,blup
25259220_5,0.017813284666666665,FT10,blup
4138131_4,0.017813160499999998,FT10,blup
29393703_1,0.017809648,FT10,blup
12352234_5,0.017808050933333333,FT10,blup
4697556_4,0.0177879968,FT10,blup
9887005_5,0.0177761525,FT10,blup
3198696_5,0.017736100833333334,FT10,blup
2409780_4,0.017730684866666666,FT10,blup
12357246_5,0.01772554486666667,FT10,blup
14499445_1,0.0177121616,FT10,blup
7198974_4,0.017673653299999998,FT10,blup
19994762_5,0.017655696966666665,FT10,blup
16055282_3,0.017654024366666667,FT10,blup
11970806_3,0.017638502366666666,FT10,blup
9518535_4,0.017635401933333333,FT10,blup
13878823_3,0.0176329231,FT10,blup
21364810_3,0.017612679000000003,FT10,blup
22977452_1,0.017541780833333336,FT10,blup
1265029_4,0.01754145576666667,FT10,blup
11193160_5,0.0175377023,FT10,blup
14768800_3,0.017505311866666668,FT10,blup
28162469_1,0.017501635433333333,FT10,blup
12592336_2,0.017431985333333334,FT10,blup
4547764_2,0.017415439300000002,FT10,blup
5032705_1,0.017403768866666666,FT10,blup
23250135_5,0.0173940743,FT10,blup
14943114_1,0.017338191566666668,FT10,blup
16428275_4,0.017335195666666667,FT10,blup
13024686_1,0.0172973074,FT10,blup
22158104_5,0.01729278743333333,FT10,blup
11628321_3,0.017283227766666666,FT10,blup
15420330_1,0.017272969633333333,FT10,blup
12898952_1,0.017264030133333334,FT10,blup
22493403_1,0.017255298866666668,FT10,blup
12058088_5,0.01724964853333333,FT10,blup
9559693_3,0.01723448446666667,FT10,blup
16769057_3,0.017188574466666665,FT10,blup
26072332_5,0.017135094033333333,FT10,blup
18524565_5,0.017133011,FT10,blup
13790174_1,0.017099979666666668,FT10,blup
8005963_4,0.017015392100000002,FT10,blup
12790522_5,0.017005607466666666,FT10,blup
1930841_1,0.0170007803,FT10,blup
22557642_1,0.016865165566666666,FT10,blup
16764572_2,0.016738679466666666,FT10,blup
9716135_3,0.016679729066666666,FT10,blup
5561060_3,0.016671016333333333,FT10,blup
25511703_5,0.0166574432,FT10,blup
21874385_5,0.01665448426666667,FT10,blup
17893798_2,0.016561295033333336,FT10,blup
6760571_4,0.016522556366666667,FT10,blup
30280440_1,0.0165054599,FT10,blup
13310117_3,0.016461555200000002,FT10,blup
15546808_1,0.0162508665,FT10,blup
30345175_1,0.016219284366666666,FT10,blup
6563940_4,0.0161413265,FT10,blup
13165751_3,0.016139572733333333,FT10,blup
11625147_3,0.01613356796666667,FT10,blup
7437119_4,0.016130545366666665,FT10,blup
14475563_3,0.016056910066666666,FT10,blup
414016_4,0.016020792733333334,FT10,blup
15739239_3,0.015946579233333334,FT10,blup
21316046_5,0.015937954833333334,FT10,blup
28748900_1,0.015886861266666667,FT10,blup
15732014_1,0.015865721466666666,FT10,blup
12139472_5,0.015828152266666666,FT10,blup
24876931_1,0.015569294400000001,FT10,blup
19220248_1,0.015401938266666667,FT10,blup
3513794_2,0.015352068699999999,FT10,blup
4463150_2,0.015204024166666668,FT10,blup
9489692_4,0.015182119433333334,FT10,blup
13401724_3,0.015160071433333333,FT10,blup
12971231_5,0.015128977133333332,FT10,blup
2237987_1,0.015085867266666666,FT10,blup
21834457_5,0.015080076900000001,FT10,blup
13178993_1,0.015063655433333335,FT10,blup
10622037_4,0.015042757533333333,FT10,blup
10791975_5,0.014990194900000002,FT10,blup
22607085_1,0.014924657366666665,FT10,blup
8653998_5,0.014864100166666666,FT10,blup
20734088_3,0.0148448119,FT10,blup
3156677_2,0.0146805501,FT10,blup
14546134_3,0.0146044484,FT10,blup
22609022_1,0.014549462833333334,FT10,blup
21996665_1,0.014527623633333334,FT10,blup
17047552_3,0.014496907666666668,FT10,blup
10789693_5,0.014487717800000001,FT10,blup
14923899_1,0.014394491266666665,FT10,blup
23211484_5,0.014381434833333333,FT10,blup
16608999_5,0.014344187466666667,FT10,blup
4684252_4,0.014220573200000001,FT10,blup
2679614_5,0.014207148000000001,FT10,blup
12428405_3,0.014197223833333333,FT10,blup
11326513_1,0.0141747585,FT10,blup
19614803_1,0.0141137466,FT10,blup
19493407_1,0.0140603445,FT10,blup
10787830_5,0.014053787733333335,FT10,blup
25238637_1,0.014038989966666667,FT10,blup
16047770_3,0.0140327059,FT10,blup
19720546_5,0.0140250914,FT10,blup
24032888_5,0.0140122467,FT10,blup
23713186_1,0.014010362233333332,FT10,blup
10990447_1,0.013981078066666666,FT10,blup
17531872_5,0.013955491633333332,FT10,blup
6606246_4,0.013882279633333333,FT10,blup
22048627_3,0.0138654277,FT10,blup
22045859_3,0.0138558338,FT10,blup
988704_3,0.013849627466666667,FT10,blup
16824543_1,0.013836853199999999,FT10,blup
7151965_4,0.013768769366666668,FT10,blup
2099927_2,0.013763173500000002,FT10,blup
9436297_3,0.0137555563,FT10,blup
6942868_4,0.0137223682,FT10,blup
17432996_3,0.013703905366666666,FT10,blup
13649998_4,0.013689531233333335,FT10,blup
17241268_5,0.013680947133333335,FT10,blup
26606692_5,0.013670096366666667,FT10,blup
17345310_5,0.013643319066666666,FT10,blup
14426025_3,0.013637865466666668,FT10,blup
12348899_1,0.013617826,FT10,blup
4228944_4,0.013613197966666666,FT10,blup
26176818_5,0.013546935633333333,FT10,blup
20803733_3,0.013508051866666667,FT10,blup
3074076_2,0.013474127166666667,FT10,blup
13384113_3,0.013456394633333334,FT10,blup
13127244_3,0.0134493657,FT10,blup
26145712_1,0.013409503066666667,FT10,blup
13673026_3,0.013391797300000001,FT10,blup
17716826_4,0.013382399333333335,FT10,blup
8490537_1,0.0133654352,FT10,blup
13842027_3,0.013351309066666666,FT10,blup
23424273_1,0.013347143666666667,FT10,blup
1616260_2,0.013330412433333334,FT10,blup
14508754_1,0.013315454233333334,FT10,blup
