snp_id,feat_imp,phenotype,model
24901428_1,0.043982493766666665,DTF1,blup
1225999_4,0.04396838516666667,DTF1,blup
11519308_1,0.043795800833333336,DTF1,blup
8541416_1,0.043563699233333336,DTF1,blup
4245246_4,0.043468853,DTF1,blup
11515590_1,0.04336778113333334,DTF1,blup
1215336_4,0.0432336952,DTF1,blup
5524835_2,0.043131541999999995,DTF1,blup
7384444_4,0.04309628879999999,DTF1,blup
13896471_3,0.043092333966666674,DTF1,blup
13671312_3,0.04285554886666667,DTF1,blup
7315668_4,0.04284841550000001,DTF1,blup
11640643_4,0.0427521308,DTF1,blup
13121860_3,0.0425581653,DTF1,blup
17199248_3,0.04231222273333333,DTF1,blup
18874800_5,0.04228379206666666,DTF1,blup
14433902_4,0.04222722156666667,DTF1,blup
8169926_5,0.04214077163333333,DTF1,blup
17069154_3,0.04209102633333334,DTF1,blup
12788156_5,0.0420775636,DTF1,blup
12336602_1,0.041937106700000004,DTF1,blup
14421550_3,0.041889067599999996,DTF1,blup
7340500_4,0.04153482813333333,DTF1,blup
12784495_5,0.04150406103333333,DTF1,blup
23256453_5,0.04123509993333333,DTF1,blup
12350921_5,0.04107149323333333,DTF1,blup
5985725_3,0.04101532953333334,DTF1,blup
5966456_3,0.04092400893333333,DTF1,blup
2096928_5,0.040918715466666665,DTF1,blup
12776441_5,0.04084369773333333,DTF1,blup
19006257_1,0.04056921803333333,DTF1,blup
8737596_5,0.04037660853333334,DTF1,blup
14584117_1,0.0403323274,DTF1,blup
12786128_5,0.04024031906666666,DTF1,blup
4346488_4,0.0401108194,DTF1,blup
18612583_5,0.03999319603333334,DTF1,blup
975947_2,0.03995213726666667,DTF1,blup
2098495_5,0.039942743366666665,DTF1,blup
7025334_5,0.03989351729999999,DTF1,blup
14559497_5,0.03972455963333333,DTF1,blup
15280123_5,0.03971374493333333,DTF1,blup
19259712_2,0.039645614233333334,DTF1,blup
14510023_1,0.039640358933333335,DTF1,blup
23188904_5,0.0394356481,DTF1,blup
23169088_5,0.0392827607,DTF1,blup
13011909_5,0.039151482566666666,DTF1,blup
7842365_4,0.0391393943,DTF1,blup
29381022_1,0.0390612732,DTF1,blup
1522288_3,0.0389955181,DTF1,blup
5198753_1,0.03891502436666666,DTF1,blup
13906293_5,0.0383636306,DTF1,blup
22221463_5,0.03826089526666667,DTF1,blup
19219703_1,0.03812613043333333,DTF1,blup
21675010_1,0.0381200428,DTF1,blup
16694196_5,0.03793852846666667,DTF1,blup
11986972_1,0.0378459829,DTF1,blup
10036547_5,0.03783831793333333,DTF1,blup
14447125_3,0.03774233726666667,DTF1,blup
19209284_2,0.03771531203333334,DTF1,blup
25272408_1,0.03770467843333333,DTF1,blup
12780173_5,0.037628872066666666,DTF1,blup
14453047_3,0.037449126433333334,DTF1,blup
228359_4,0.03735127233333333,DTF1,blup
15733317_3,0.03726650793333333,DTF1,blup
19464667_1,0.037250175200000006,DTF1,blup
15999064_1,0.037227128500000005,DTF1,blup
1338987_4,0.03715876666666667,DTF1,blup
14203980_5,0.0369746445,DTF1,blup
15450262_5,0.036895835933333336,DTF1,blup
5422933_1,0.03676931046666667,DTF1,blup
2095392_5,0.03675363576666666,DTF1,blup
11298491_1,0.03672600243333333,DTF1,blup
9442051_5,0.03647760116666667,DTF1,blup
12358219_5,0.036460278166666665,DTF1,blup
13466171_1,0.0364418702,DTF1,blup
6415251_2,0.036316166366666666,DTF1,blup
12360372_5,0.036283686700000005,DTF1,blup
13637640_3,0.03617296356666667,DTF1,blup
9046825_4,0.036122560133333335,DTF1,blup
12778842_5,0.0360487886,DTF1,blup
13656600_3,0.035976492500000005,DTF1,blup
17273170_3,0.03596813826666667,DTF1,blup
17067734_3,0.035958162999999994,DTF1,blup
10346074_3,0.03595705146666667,DTF1,blup
22957398_1,0.03577233603333333,DTF1,blup
139559_1,0.03559570483333333,DTF1,blup
14860919_5,0.035282363766666665,DTF1,blup
16628343_3,0.0351990096,DTF1,blup
13013691_1,0.03500453146666666,DTF1,blup
25395923_1,0.034597527233333335,DTF1,blup
5643638_5,0.0345808582,DTF1,blup
9044424_4,0.034551494866666664,DTF1,blup
4253852_4,0.0345343695,DTF1,blup
4483336_4,0.03447678043333333,DTF1,blup
16644427_5,0.03440572166666667,DTF1,blup
10689332_3,0.03438054623333334,DTF1,blup
14205087_5,0.03435039846666667,DTF1,blup
11633213_3,0.03423054426666666,DTF1,blup
4258407_4,0.034148311833333334,DTF1,blup
10484060_3,0.0340313676,DTF1,blup
2706831_1,0.0340127509,DTF1,blup
13243555_3,0.03390641753333334,DTF1,blup
13011697_1,0.0337544458,DTF1,blup
11195070_1,0.0336885635,DTF1,blup
12894631_3,0.03352100463333333,DTF1,blup
2698033_1,0.033460717066666666,DTF1,blup
13616823_3,0.03329324686666666,DTF1,blup
11086127_1,0.033152176799999995,DTF1,blup
19734671_1,0.03313582486666666,DTF1,blup
4596066_4,0.033074982100000004,DTF1,blup
24429080_1,0.033074376733333334,DTF1,blup
10468017_3,0.03288795506666667,DTF1,blup
10913712_4,0.032797982733333335,DTF1,blup
17850335_3,0.032790515066666664,DTF1,blup
11798028_5,0.03276277713333333,DTF1,blup
11308955_3,0.032721868966666665,DTF1,blup
18261175_5,0.03270028743333333,DTF1,blup
10356210_3,0.03269867436666667,DTF1,blup
23211193_1,0.032571712499999995,DTF1,blup
16696820_3,0.032499136266666666,DTF1,blup
13017707_5,0.0324724301,DTF1,blup
18421273_3,0.032464770233333336,DTF1,blup
11713187_3,0.03237303746666667,DTF1,blup
4226053_4,0.032313179133333335,DTF1,blup
11433303_5,0.03224099106666667,DTF1,blup
24047786_5,0.03208565443333333,DTF1,blup
9045718_4,0.032066386466666666,DTF1,blup
11424600_1,0.032043541099999996,DTF1,blup
9313102_2,0.03191118506666667,DTF1,blup
2150459_4,0.031889451533333335,DTF1,blup
12623881_4,0.03181270553333333,DTF1,blup
14359316_3,0.0316967763,DTF1,blup
12469297_1,0.031685913866666665,DTF1,blup
23538554_1,0.03159103576666667,DTF1,blup
13923854_3,0.031561516133333335,DTF1,blup
14166154_1,0.03155616046666667,DTF1,blup
11394226_3,0.03147217916666667,DTF1,blup
13980751_3,0.03145390496666667,DTF1,blup
14579925_5,0.0314316813,DTF1,blup
7167285_4,0.03140013073333334,DTF1,blup
22614833_1,0.03128921503333334,DTF1,blup
22847137_1,0.03128123036666667,DTF1,blup
3222111_2,0.031248129266666664,DTF1,blup
15055316_5,0.03121264583333333,DTF1,blup
7317889_4,0.031199753300000004,DTF1,blup
16731837_1,0.03117000383333333,DTF1,blup
18710701_3,0.0309769125,DTF1,blup
14039982_3,0.03097032276666667,DTF1,blup
17908109_5,0.030906794166666668,DTF1,blup
10778556_1,0.030852969066666666,DTF1,blup
5665373_4,0.030820950966666667,DTF1,blup
4982960_2,0.0307846554,DTF1,blup
13897822_3,0.0307160858,DTF1,blup
5827694_2,0.030690398833333337,DTF1,blup
16423808_3,0.0306613181,DTF1,blup
15529713_5,0.03062165696666667,DTF1,blup
22574751_5,0.030595755766666666,DTF1,blup
10963318_4,0.030565347566666668,DTF1,blup
15086964_5,0.030523117833333335,DTF1,blup
18162849_2,0.030492677466666663,DTF1,blup
13200874_3,0.030373194333333336,DTF1,blup
8016757_1,0.030340653266666667,DTF1,blup
15084863_5,0.0303197521,DTF1,blup
9534248_4,0.03029347493333333,DTF1,blup
22613930_1,0.0302794727,DTF1,blup
18928819_3,0.030241519266666666,DTF1,blup
17595531_1,0.030233118,DTF1,blup
4383009_2,0.030229839600000002,DTF1,blup
15082750_5,0.030170698333333332,DTF1,blup
18602334_3,0.030121476833333338,DTF1,blup
22623252_1,0.03009960683333333,DTF1,blup
2938488_4,0.030061266900000005,DTF1,blup
1190348_4,0.030006621900000002,DTF1,blup
16124821_3,0.02999658183333333,DTF1,blup
10637504_4,0.029985983533333333,DTF1,blup
19390708_5,0.029968962666666665,DTF1,blup
4360248_2,0.0299602503,DTF1,blup
7042040_5,0.02995774453333333,DTF1,blup
4156521_4,0.029935116533333334,DTF1,blup
1420637_2,0.029896362966666663,DTF1,blup
9449874_5,0.0298703931,DTF1,blup
12858646_3,0.029851112366666665,DTF1,blup
23430935_1,0.029800565966666664,DTF1,blup
16742283_5,0.029727963566666665,DTF1,blup
4738737_2,0.0297191628,DTF1,blup
4973262_4,0.029647406766666665,DTF1,blup
12707338_5,0.029634580000000004,DTF1,blup
24962078_1,0.02962927996666667,DTF1,blup
5668017_4,0.0296243445,DTF1,blup
6299728_5,0.029616865266666667,DTF1,blup
16000515_1,0.029570753699999997,DTF1,blup
14056236_1,0.029563084299999997,DTF1,blup
21936986_3,0.029545444266666665,DTF1,blup
11270635_4,0.029513462433333332,DTF1,blup
15901795_3,0.029483812466666665,DTF1,blup
24436694_1,0.02944412686666667,DTF1,blup
21662579_1,0.0294140281,DTF1,blup
12753770_3,0.029407136133333334,DTF1,blup
872216_2,0.029360412966666666,DTF1,blup
8898955_2,0.029351914133333334,DTF1,blup
9058968_4,0.02932648803333333,DTF1,blup
12956787_5,0.029322590433333334,DTF1,blup
1516081_3,0.029266863633333334,DTF1,blup
20987451_5,0.029203963633333333,DTF1,blup
16620133_3,0.02919516333333333,DTF1,blup
13019620_5,0.029107758533333333,DTF1,blup
2967364_2,0.029082190733333332,DTF1,blup
14214887_1,0.02907918923333333,DTF1,blup
18035292_3,0.02905589906666667,DTF1,blup
15081806_5,0.0290456927,DTF1,blup
4464490_2,0.029042750833333335,DTF1,blup
21508747_1,0.029027691266666666,DTF1,blup
19467905_1,0.029021512766666663,DTF1,blup
17908074_3,0.028976531099999998,DTF1,blup
14693629_5,0.02896645656666667,DTF1,blup
2701506_1,0.028959838033333334,DTF1,blup
9060184_2,0.02895023266666667,DTF1,blup
8215751_4,0.028925690166666667,DTF1,blup
16313091_4,0.0288790796,DTF1,blup
7812244_4,0.02885601276666667,DTF1,blup
9926137_1,0.0288459158,DTF1,blup
11372391_1,0.028799203666666665,DTF1,blup
11924477_5,0.028767567966666668,DTF1,blup
2454916_4,0.0287568602,DTF1,blup
12167611_1,0.028688409366666667,DTF1,blup
10484948_3,0.028649989166666667,DTF1,blup
17581474_4,0.028625509133333334,DTF1,blup
23187829_1,0.028601631,DTF1,blup
14861429_3,0.0285684828,DTF1,blup
16909907_3,0.028556954933333333,DTF1,blup
12900933_3,0.028538642766666667,DTF1,blup
8005410_4,0.028522851,DTF1,blup
19759271_5,0.028517706233333332,DTF1,blup
6714529_1,0.02848155203333333,DTF1,blup
18573101_5,0.0284328615,DTF1,blup
23161459_1,0.028432742033333333,DTF1,blup
19204067_2,0.028395606033333336,DTF1,blup
5070265_4,0.02839251396666666,DTF1,blup
29643_2,0.028338516866666667,DTF1,blup
14467343_3,0.028336565866666667,DTF1,blup
20723472_3,0.02833361133333333,DTF1,blup
23186870_1,0.028333395733333332,DTF1,blup
18418705_5,0.0283299729,DTF1,blup
2350289_4,0.0283230587,DTF1,blup
15423586_1,0.0282590224,DTF1,blup
16763884_4,0.02824503323333333,DTF1,blup
3727938_2,0.028228656,DTF1,blup
2442080_4,0.02822784293333333,DTF1,blup
12815226_3,0.028218473433333335,DTF1,blup
4703800_2,0.02819643546666667,DTF1,blup
6126736_2,0.02812153393333333,DTF1,blup
14483386_3,0.028108501566666666,DTF1,blup
14038866_3,0.0280890696,DTF1,blup
12632382_5,0.02805621226666667,DTF1,blup
9309724_2,0.02799486433333333,DTF1,blup
19463387_1,0.027921093066666666,DTF1,blup
16931725_3,0.027882058666666668,DTF1,blup
1588267_1,0.027848802699999998,DTF1,blup
24998827_1,0.0278095166,DTF1,blup
1033000_3,0.027777144066666665,DTF1,blup
13896478_5,0.027772995499999998,DTF1,blup
4006058_1,0.02776904466666667,DTF1,blup
22075510_5,0.027740728566666668,DTF1,blup
12841414_3,0.027732466966666664,DTF1,blup
19719787_5,0.02772890813333333,DTF1,blup
6762428_4,0.027724778733333334,DTF1,blup
14466068_3,0.027694280266666666,DTF1,blup
11603112_1,0.02769164216666667,DTF1,blup
6095164_4,0.027584611166666665,DTF1,blup
4007561_1,0.027577574133333334,DTF1,blup
9101103_3,0.027573932799999996,DTF1,blup
25639123_1,0.027567394300000003,DTF1,blup
15192375_5,0.0275658357,DTF1,blup
20914830_5,0.02751654493333333,DTF1,blup
5226039_2,0.027510854166666668,DTF1,blup
27429925_1,0.02747660806666667,DTF1,blup
6091391_4,0.027474923633333332,DTF1,blup
9544432_4,0.0274728612,DTF1,blup
6711880_1,0.027373487033333335,DTF1,blup
4368196_4,0.027366410499999997,DTF1,blup
10184004_3,0.02735383176666667,DTF1,blup
24793676_1,0.0273296469,DTF1,blup
12061159_1,0.027293164866666664,DTF1,blup
11721922_2,0.0272612897,DTF1,blup
17475107_3,0.027232214666666667,DTF1,blup
26388023_1,0.02723061913333333,DTF1,blup
934332_2,0.027166920799999997,DTF1,blup
11388203_1,0.0271312137,DTF1,blup
24245395_1,0.027117823966666666,DTF1,blup
14464734_3,0.027074898200000003,DTF1,blup
18563210_5,0.027038387366666666,DTF1,blup
11497898_4,0.027027086366666665,DTF1,blup
11685201_3,0.026990459799999995,DTF1,blup
17125667_3,0.0269663619,DTF1,blup
6159607_1,0.02696615626666667,DTF1,blup
6123712_2,0.026959063733333333,DTF1,blup
12922753_1,0.026879847333333335,DTF1,blup
15479840_5,0.026877789200000002,DTF1,blup
19261817_1,0.026843879033333334,DTF1,blup
13623350_5,0.02681298303333333,DTF1,blup
2371645_4,0.026784029899999996,DTF1,blup
1193850_4,0.0267766265,DTF1,blup
1817394_5,0.026759522666666664,DTF1,blup
22287703_5,0.026742276933333333,DTF1,blup
12964673_5,0.026720472,DTF1,blup
16673439_5,0.02664970276666667,DTF1,blup
4204254_5,0.0266483882,DTF1,blup
8279735_2,0.026605064266666662,DTF1,blup
5995945_3,0.026603670366666665,DTF1,blup
461505_4,0.02658513746666667,DTF1,blup
13634890_3,0.026567489500000003,DTF1,blup
10166949_5,0.0265478371,DTF1,blup
8741519_5,0.026528971000000002,DTF1,blup
1835907_3,0.02652132006666667,DTF1,blup
13819727_3,0.026507841466666664,DTF1,blup
17122364_5,0.02647997473333334,DTF1,blup
12998008_2,0.026471116400000005,DTF1,blup
14575045_5,0.0264611412,DTF1,blup
10247606_4,0.026435380966666668,DTF1,blup
19043948_1,0.026418944833333336,DTF1,blup
18488166_5,0.0264032319,DTF1,blup
6173507_1,0.026398352599999998,DTF1,blup
5037869_1,0.0263978362,DTF1,blup
488095_5,0.026391559566666667,DTF1,blup
13159799_3,0.026354958900000003,DTF1,blup
2670330_4,0.026331791466666667,DTF1,blup
6493729_1,0.026290599766666662,DTF1,blup
18156434_2,0.02628294436666667,DTF1,blup
2685446_4,0.026277916233333334,DTF1,blup
3174436_2,0.026265703433333332,DTF1,blup
17619383_5,0.026246168833333333,DTF1,blup
8035772_1,0.026218951199999996,DTF1,blup
13000054_2,0.02617649556666667,DTF1,blup
12440686_1,0.026142168866666666,DTF1,blup
4220013_4,0.026139105166666666,DTF1,blup
12471031_1,0.02613791926666667,DTF1,blup
24694197_1,0.026137479866666664,DTF1,blup
1812166_3,0.0260820475,DTF1,blup
8060028_1,0.026074413866666663,DTF1,blup
25729720_1,0.02606710146666667,DTF1,blup
5028597_4,0.026058885,DTF1,blup
23385842_3,0.026035659,DTF1,blup
18751493_3,0.025991484999999998,DTF1,blup
24999793_1,0.0259555955,DTF1,blup
12891406_3,0.025943605433333333,DTF1,blup
11349644_1,0.025920637033333332,DTF1,blup
4212551_4,0.025918131900000002,DTF1,blup
26410983_1,0.025875551833333333,DTF1,blup
14744987_1,0.02585966186666667,DTF1,blup
1232871_4,0.02584450623333333,DTF1,blup
13105957_3,0.02584203683333333,DTF1,blup
7762444_2,0.0257961604,DTF1,blup
15743841_3,0.0257933706,DTF1,blup
7191551_2,0.025749149933333337,DTF1,blup
17320131_1,0.025737397633333336,DTF1,blup
8352796_1,0.025736960000000003,DTF1,blup
12947652_2,0.025723843433333334,DTF1,blup
14171018_5,0.025721597466666666,DTF1,blup
3190235_5,0.025720429633333333,DTF1,blup
11970228_4,0.0256943449,DTF1,blup
3886421_2,0.025690601500000004,DTF1,blup
23185253_1,0.025680193199999996,DTF1,blup
18168106_2,0.02567765233333334,DTF1,blup
6914742_2,0.025667155999999997,DTF1,blup
5254006_4,0.025666015400000002,DTF1,blup
1352521_4,0.0256368631,DTF1,blup
7024009_5,0.025601213499999997,DTF1,blup
13636889_3,0.0255928496,DTF1,blup
26152486_1,0.0255781232,DTF1,blup
22616001_1,0.02557667953333333,DTF1,blup
9070095_4,0.025534470599999998,DTF1,blup
599321_2,0.025532130599999998,DTF1,blup
14043818_3,0.0255034682,DTF1,blup
12013408_4,0.025484623733333333,DTF1,blup
3095378_5,0.025478228633333332,DTF1,blup
7733079_1,0.0254772148,DTF1,blup
7175387_2,0.0254529642,DTF1,blup
1288612_4,0.025444268366666672,DTF1,blup
22686385_1,0.02544137986666667,DTF1,blup
12011986_1,0.025424435799999996,DTF1,blup
24426144_1,0.0254240796,DTF1,blup
7544403_1,0.025416080066666666,DTF1,blup
2594573_4,0.025403589533333337,DTF1,blup
1119471_4,0.025357659266666666,DTF1,blup
17496620_3,0.0253142576,DTF1,blup
7552776_2,0.0252950674,DTF1,blup
24038617_5,0.025294746999999996,DTF1,blup
1523420_2,0.02526469873333333,DTF1,blup
1234986_4,0.02526238343333333,DTF1,blup
20237610_5,0.025216113633333332,DTF1,blup
12967194_5,0.025210980233333336,DTF1,blup
2244054_4,0.0252104147,DTF1,blup
19268715_2,0.02520663416666667,DTF1,blup
22077982_5,0.025203481833333333,DTF1,blup
7348941_4,0.025201515133333335,DTF1,blup
1343417_4,0.025151557833333338,DTF1,blup
7231460_4,0.0251367248,DTF1,blup
17499879_5,0.025121609933333334,DTF1,blup
10501127_3,0.0251179088,DTF1,blup
19462673_1,0.02510810863333333,DTF1,blup
17399941_3,0.025107724966666665,DTF1,blup
14539556_3,0.0250975723,DTF1,blup
5774758_2,0.025076690699999998,DTF1,blup
15331501_5,0.025063639966666666,DTF1,blup
16012283_1,0.025060503499999998,DTF1,blup
14576287_4,0.0250567124,DTF1,blup
17095633_5,0.0250442526,DTF1,blup
7782160_4,0.0250191235,DTF1,blup
19284991_2,0.025007729833333336,DTF1,blup
5237652_1,0.0250068002,DTF1,blup
15912799_3,0.02500095636666667,DTF1,blup
3040888_4,0.024966086366666668,DTF1,blup
23166702_5,0.02486301336666667,DTF1,blup
18769527_5,0.024851449933333335,DTF1,blup
19130461_2,0.024837050599999997,DTF1,blup
6422744_5,0.0248236719,DTF1,blup
19505072_5,0.024822141766666667,DTF1,blup
19111501_2,0.024814414466666667,DTF1,blup
16549001_5,0.024785426566666668,DTF1,blup
6798052_4,0.02477200206666667,DTF1,blup
12940640_1,0.024747028200000003,DTF1,blup
11144797_1,0.024739983233333332,DTF1,blup
23238055_5,0.024734412533333333,DTF1,blup
9571202_1,0.024700951333333332,DTF1,blup
6670372_3,0.024689524666666667,DTF1,blup
13317020_3,0.024665940166666667,DTF1,blup
18145029_2,0.024663979066666664,DTF1,blup
13441463_4,0.024615555499999997,DTF1,blup
7286235_2,0.0245873461,DTF1,blup
11404564_5,0.02457502916666667,DTF1,blup
418329_1,0.024551127766666667,DTF1,blup
21834843_5,0.024522364566666666,DTF1,blup
205227_3,0.024518377766666665,DTF1,blup
16195053_1,0.024479957166666667,DTF1,blup
14547190_3,0.024470524333333337,DTF1,blup
25636641_1,0.024417039666666668,DTF1,blup
943798_4,0.024397516233333333,DTF1,blup
13796953_1,0.024393275766666667,DTF1,blup
12698446_3,0.024359329733333334,DTF1,blup
12036155_2,0.02435347206666667,DTF1,blup
16466042_3,0.024336942633333334,DTF1,blup
14642197_3,0.024335414566666668,DTF1,blup
17621710_5,0.024333923366666666,DTF1,blup
10366767_3,0.02433182756666667,DTF1,blup
15709850_1,0.024331143099999997,DTF1,blup
1206116_4,0.02432409326666667,DTF1,blup
28303168_1,0.0243080308,DTF1,blup
11344263_3,0.0242896056,DTF1,blup
14220234_5,0.0242830012,DTF1,blup
22401851_1,0.024263718233333332,DTF1,blup
27654167_1,0.024250014833333333,DTF1,blup
20838681_1,0.0242381562,DTF1,blup
12973856_1,0.024205472500000002,DTF1,blup
13319628_3,0.024155525733333332,DTF1,blup
8262089_4,0.0241334408,DTF1,blup
22351835_5,0.024120718633333333,DTF1,blup
13024331_2,0.024098765999999997,DTF1,blup
21359116_1,0.024073118899999996,DTF1,blup
7877868_4,0.024026819266666666,DTF1,blup
8008014_5,0.024015633233333333,DTF1,blup
6532548_2,0.024005697000000003,DTF1,blup
1240032_4,0.0240034168,DTF1,blup
22088601_5,0.023995501633333333,DTF1,blup
10668136_5,0.0239852269,DTF1,blup
13158130_3,0.023983918166666663,DTF1,blup
11186005_4,0.023968359233333333,DTF1,blup
11012829_1,0.023962602233333335,DTF1,blup
13130365_1,0.02393571586666667,DTF1,blup
12727074_5,0.023804404766666665,DTF1,blup
16189952_3,0.02379297333333333,DTF1,blup
23214527_1,0.0237770467,DTF1,blup
14476385_1,0.023765700133333335,DTF1,blup
19263664_2,0.023760471300000002,DTF1,blup
13002795_2,0.0237535324,DTF1,blup
15978405_5,0.0237090313,DTF1,blup
438237_4,0.023707953433333335,DTF1,blup
23149429_1,0.023653994166666664,DTF1,blup
12869789_3,0.023642391733333334,DTF1,blup
12571075_1,0.0236142776,DTF1,blup
3894261_2,0.023607247600000002,DTF1,blup
270898_4,0.023597010433333333,DTF1,blup
10650635_3,0.023590441466666667,DTF1,blup
468096_4,0.02358546156666667,DTF1,blup
14200492_5,0.023572968,DTF1,blup
10060506_5,0.023562147733333334,DTF1,blup
7042916_5,0.023532528666666663,DTF1,blup
3007515_3,0.023498792666666667,DTF1,blup
14014033_3,0.023462108333333332,DTF1,blup
9025049_5,0.023423058633333337,DTF1,blup
7655363_4,0.023258157066666663,DTF1,blup
7663960_2,0.0232237714,DTF1,blup
12749852_3,0.023188983433333334,DTF1,blup
10625109_4,0.023174810833333333,DTF1,blup
6233145_4,0.0231433034,DTF1,blup
26807662_1,0.023141113666666668,DTF1,blup
7483189_5,0.023133481933333335,DTF1,blup
6724190_2,0.02311254286666667,DTF1,blup
8022973_1,0.023050032733333337,DTF1,blup
11567167_5,0.023044339299999998,DTF1,blup
6894053_1,0.02303754466666667,DTF1,blup
15528209_5,0.023037422900000003,DTF1,blup
9231009_5,0.0230053844,DTF1,blup
21313783_1,0.022993100466666666,DTF1,blup
16729331_1,0.022991857333333334,DTF1,blup
456804_4,0.022991327899999997,DTF1,blup
10819622_1,0.02285891796666667,DTF1,blup
25444248_1,0.022836062,DTF1,blup
6229588_4,0.0228186599,DTF1,blup
23188922_1,0.02275172356666667,DTF1,blup
14020977_3,0.02274140993333333,DTF1,blup
23502380_1,0.022640247466666666,DTF1,blup
17237566_5,0.022586845100000003,DTF1,blup
196160_4,0.022551788566666665,DTF1,blup
14134615_2,0.022533597133333333,DTF1,blup
8383662_1,0.022471449233333333,DTF1,blup
16669644_3,0.022435310833333333,DTF1,blup
17326305_1,0.02235791133333333,DTF1,blup
12768873_5,0.022307635933333333,DTF1,blup
11207688_4,0.022281498333333333,DTF1,blup
24567538_1,0.022150337633333333,DTF1,blup
13870734_3,0.021977907666666668,DTF1,blup
21511032_1,0.0218652698,DTF1,blup
857177_2,0.021795711866666664,DTF1,blup
15557539_1,0.0216067612,DTF1,blup
4740751_4,0.021583825,DTF1,blup
14552408_3,0.021516492600000003,DTF1,blup
11296811_5,0.021499914166666665,DTF1,blup
16089271_3,0.021475939233333335,DTF1,blup
1020815_2,0.021439876266666668,DTF1,blup
13871898_3,0.021426967166666668,DTF1,blup
4503611_4,0.02139943106666667,DTF1,blup
12716700_5,0.02137675613333333,DTF1,blup
4511859_4,0.0213589434,DTF1,blup
14586447_1,0.02123074356666667,DTF1,blup
24561805_1,0.02120760773333333,DTF1,blup
17450821_3,0.02103814576666667,DTF1,blup
12109997_5,0.020911952933333335,DTF1,blup
14013854_3,0.020587327833333332,DTF1,blup
9119075_3,0.020586533866666666,DTF1,blup
4593866_4,0.0205792481,DTF1,blup
4283992_4,0.020501448366666668,DTF1,blup
13136915_3,0.020451649366666668,DTF1,blup
7154583_4,0.020295054966666667,DTF1,blup
9447493_5,0.020257352466666666,DTF1,blup
13025035_5,0.020214215233333332,DTF1,blup
4900415_2,0.020162548766666667,DTF1,blup
7856718_3,0.0201377879,DTF1,blup
10582620_4,0.020130665500000002,DTF1,blup
4655155_4,0.019936536866666667,DTF1,blup
13611833_3,0.019708215633333335,DTF1,blup
14015073_3,0.0196942944,DTF1,blup
13118942_3,0.019681267766666666,DTF1,blup
12768748_1,0.019484513499999998,DTF1,blup
12531662_3,0.0193558414,DTF1,blup
23333356_5,0.019349772533333334,DTF1,blup
15140922_5,0.019289563766666667,DTF1,blup
15631312_3,0.019236940366666667,DTF1,blup
14023738_3,0.0192235177,DTF1,blup
16715665_5,0.019187172666666665,DTF1,blup
10526743_4,0.019105197333333334,DTF1,blup
174968_1,0.019084229533333334,DTF1,blup
15936020_3,0.019072705533333335,DTF1,blup
21509943_1,0.019047828433333334,DTF1,blup
16093632_3,0.019032696266666666,DTF1,blup
10529353_4,0.018955536433333333,DTF1,blup
14025592_3,0.018890457066666668,DTF1,blup
14022331_3,0.01888991183333333,DTF1,blup
26673071_1,0.018775817333333333,DTF1,blup
4592522_4,0.01875197773333333,DTF1,blup
