snp_id,feat_imp,phenotype,model
16742362_2,0.0005142698666666666,FT10,randomforest
7482479_5,0.0005142418,FT10,randomforest
19694989_2,0.0005139284666666667,FT10,randomforest
16568448_3,0.0005128119333333334,FT10,randomforest
30168020_1,0.0005123004333333333,FT10,randomforest
14913147_2,0.0005100493666666666,FT10,randomforest
7505654_1,0.0005093106,FT10,randomforest
25338064_5,0.0005089405666666667,FT10,randomforest
6785178_4,0.0005081459,FT10,randomforest
6679996_4,0.0005050713333333333,FT10,randomforest
15997178_4,0.0005045085333333333,FT10,randomforest
23175028_3,0.0004992371333333333,FT10,randomforest
2921888_1,0.0004986495333333333,FT10,randomforest
7844717_5,0.0004951563666666667,FT10,randomforest
6736045_4,0.0004922555333333334,FT10,randomforest
2915863_1,0.0004913843999999999,FT10,randomforest
23184814_3,0.00048631,FT10,randomforest
4779763_1,0.00048073753333333335,FT10,randomforest
13500337_2,0.0004776496666666667,FT10,randomforest
16708288_2,0.0004761576,FT10,randomforest
2704308_1,0.0004750638333333333,FT10,randomforest
6900890_4,0.0004717018333333333,FT10,randomforest
9334678_2,0.00046962146666666666,FT10,randomforest
13799311_2,0.0004692219666666667,FT10,randomforest
16034943_4,0.0004690026,FT10,randomforest
3888190_1,0.0004685726666666667,FT10,randomforest
9333792_2,0.0004665715666666667,FT10,randomforest
25339602_5,0.0004654836,FT10,randomforest
25342544_5,0.0004625985,FT10,randomforest
8182573_1,0.00046019333333333334,FT10,randomforest
5210219_1,0.0004567949333333333,FT10,randomforest
7049491_2,0.0004557485666666666,FT10,randomforest
13781317_2,0.0004534948666666667,FT10,randomforest
25355085_5,0.0004526690666666667,FT10,randomforest
7492408_1,0.00045239160000000005,FT10,randomforest
1713853_1,0.0004505502666666667,FT10,randomforest
3736568_1,0.0004505096,FT10,randomforest
4585248_1,0.00044966476666666663,FT10,randomforest
311663_4,0.00044934643333333334,FT10,randomforest
6833509_4,0.0004449665,FT10,randomforest
6687906_4,0.0004439377333333333,FT10,randomforest
2857529_1,0.00044345049999999997,FT10,randomforest
26227916_5,0.0004419979333333333,FT10,randomforest
16821262_2,0.0004407622333333333,FT10,randomforest
14216870_2,0.00043991049999999996,FT10,randomforest
21425384_5,0.000437879,FT10,randomforest
6945959_2,0.0004378119666666666,FT10,randomforest
12789131_5,0.00043105776666666666,FT10,randomforest
6671196_4,0.000426629,FT10,randomforest
29483705_1,0.0004242867666666667,FT10,randomforest
844184_3,0.0004239515,FT10,randomforest
18439471_2,0.00042353933333333333,FT10,randomforest
7470074_1,0.0004207501666666667,FT10,randomforest
6819525_4,0.0004201506,FT10,randomforest
28731758_1,0.000419383,FT10,randomforest
6967521_4,0.00041754633333333335,FT10,randomforest
4123962_3,0.00041334319999999995,FT10,randomforest
13490241_2,0.00041282803333333334,FT10,randomforest
25396390_5,0.00041188303333333337,FT10,randomforest
13886899_2,0.0004098796666666667,FT10,randomforest
18552966_5,0.00040860330000000005,FT10,randomforest
13455801_2,0.0004084116666666667,FT10,randomforest
3180543_1,0.0004062838,FT10,randomforest
7618492_5,0.00040607896666666667,FT10,randomforest
6009713_5,0.0004051694,FT10,randomforest
6964079_4,0.0004031227666666667,FT10,randomforest
6966268_4,0.00040309006666666664,FT10,randomforest
7569872_1,0.00040306423333333336,FT10,randomforest
6603547_5,0.0004024504,FT10,randomforest
9038659_2,0.00040048343333333334,FT10,randomforest
7749295_5,0.0004003036,FT10,randomforest
7787478_1,0.0004001314333333334,FT10,randomforest
314389_4,0.0003999940333333333,FT10,randomforest
6867024_1,0.0003990705,FT10,randomforest
9592961_2,0.0003990233,FT10,randomforest
4240580_1,0.00039874750000000003,FT10,randomforest
317979_4,0.00039477173333333327,FT10,randomforest
13640626_2,0.00039438116666666665,FT10,randomforest
6978894_4,0.0003933236666666667,FT10,randomforest
6693857_4,0.0003930836,FT10,randomforest
5306574_5,0.00039295519999999997,FT10,randomforest
25368246_5,0.0003913520666666667,FT10,randomforest
16017866_4,0.0003903333333333333,FT10,randomforest
6972394_2,0.00038790073333333334,FT10,randomforest
7863245_5,0.00038783286666666666,FT10,randomforest
7543438_1,0.000386855,FT10,randomforest
29793727_1,0.0003809151,FT10,randomforest
13583819_4,0.0003795767666666667,FT10,randomforest
4466982_1,0.00037932963333333334,FT10,randomforest
13832754_2,0.00037892266666666666,FT10,randomforest
24989056_5,0.00037736553333333334,FT10,randomforest
169306_1,0.00037693940000000005,FT10,randomforest
13788041_2,0.0003736255666666667,FT10,randomforest
16809771_2,0.0003733692666666667,FT10,randomforest
5253097_1,0.00037241593333333327,FT10,randomforest
810136_3,0.00037157613333333334,FT10,randomforest
3770490_1,0.0003713994,FT10,randomforest
13444802_2,0.0003689454666666667,FT10,randomforest
4218162_5,0.0003676429666666667,FT10,randomforest
2773570_3,0.0003645616333333333,FT10,randomforest
14822465_2,0.00036415396666666667,FT10,randomforest
6919823_4,0.00036114936666666665,FT10,randomforest
7888662_1,0.0003606915333333334,FT10,randomforest
13140669_2,0.00035953426666666667,FT10,randomforest
2908043_1,0.00035831919999999997,FT10,randomforest
19040404_5,0.0003581167,FT10,randomforest
2876445_1,0.0003556381,FT10,randomforest
19560113_2,0.0003540434666666667,FT10,randomforest
2765849_1,0.00035297299999999997,FT10,randomforest
13559181_2,0.0003527179666666667,FT10,randomforest
6986087_2,0.00035249410000000005,FT10,randomforest
14867064_2,0.00035102373333333335,FT10,randomforest
13906293_5,0.00035006656666666667,FT10,randomforest
26790454_5,0.0003498785,FT10,randomforest
7833912_1,0.00034908593333333337,FT10,randomforest
16639626_4,0.0003490375666666667,FT10,randomforest
2218852_5,0.00034890960000000004,FT10,randomforest
783929_3,0.0003451114,FT10,randomforest
2807116_5,0.0003448930333333333,FT10,randomforest
20801587_3,0.00034374750000000005,FT10,randomforest
6666668_5,0.00034336516666666673,FT10,randomforest
13009098_5,0.00034272750000000004,FT10,randomforest
16100504_4,0.0003420798,FT10,randomforest
13831001_2,0.00034152810000000005,FT10,randomforest
643170_4,0.00034093043333333333,FT10,randomforest
13873964_2,0.0003406305666666667,FT10,randomforest
15952870_2,0.0003402372333333333,FT10,randomforest
829579_3,0.0003368426333333334,FT10,randomforest
308466_4,0.0003365096333333333,FT10,randomforest
6661185_1,0.0003362088,FT10,randomforest
4189204_1,0.0003360572666666667,FT10,randomforest
7454734_1,0.00033305950000000003,FT10,randomforest
13719320_2,0.0003329214333333333,FT10,randomforest
13791103_2,0.0003329194333333333,FT10,randomforest
2327023_1,0.00032890109999999997,FT10,randomforest
7796210_1,0.0003278786333333333,FT10,randomforest
19568830_5,0.0003273695333333333,FT10,randomforest
9406337_2,0.0003254701,FT10,randomforest
13518090_2,0.00032531156666666666,FT10,randomforest
18104746_2,0.00032396096666666667,FT10,randomforest
15937911_4,0.0003239562333333333,FT10,randomforest
13819061_2,0.0003235732666666666,FT10,randomforest
7465212_1,0.00032342106666666666,FT10,randomforest
304857_4,0.0003230453333333333,FT10,randomforest
19446971_2,0.00031866573333333333,FT10,randomforest
6816054_4,0.00031856,FT10,randomforest
5709701_2,0.00031742483333333334,FT10,randomforest
19672598_5,0.0003165895,FT10,randomforest
5725003_2,0.0003162166666666667,FT10,randomforest
13768807_2,0.0003152156,FT10,randomforest
18589120_5,0.0003133414333333333,FT10,randomforest
7792905_1,0.0003128196,FT10,randomforest
19490676_2,0.00031244853333333334,FT10,randomforest
5422858_1,0.0003108688,FT10,randomforest
21110427_3,0.00031024733333333336,FT10,randomforest
2819058_1,0.0003100562666666667,FT10,randomforest
13416615_2,0.00030851306666666666,FT10,randomforest
6743468_4,0.0003078794333333333,FT10,randomforest
25394959_5,0.0003069282,FT10,randomforest
5289411_1,0.0003068565333333333,FT10,randomforest
4593972_1,0.00030595433333333337,FT10,randomforest
262690_4,0.0003057085333333333,FT10,randomforest
3933591_1,0.0003055887333333333,FT10,randomforest
819810_3,0.00030548983333333337,FT10,randomforest
267464_4,0.00030516423333333336,FT10,randomforest
3936918_1,0.00030333663333333334,FT10,randomforest
2862409_1,0.00030253523333333333,FT10,randomforest
6976425_2,0.0003021318,FT10,randomforest
156628_1,0.0003011030666666667,FT10,randomforest
5323138_5,0.0002988073666666667,FT10,randomforest
16828082_4,0.0002976035666666667,FT10,randomforest
26907921_5,0.00029754743333333336,FT10,randomforest
26848479_5,0.0002960908666666667,FT10,randomforest
6927068_4,0.00029507823333333334,FT10,randomforest
16849464_4,0.0002949471666666667,FT10,randomforest
7439064_1,0.00029453506666666666,FT10,randomforest
7489772_5,0.00029453183333333333,FT10,randomforest
285609_4,0.0002927470333333333,FT10,randomforest
2325257_1,0.00029216273333333335,FT10,randomforest
5148675_1,0.0002906927333333333,FT10,randomforest
848013_1,0.0002891478,FT10,randomforest
3761324_1,0.00028730003333333337,FT10,randomforest
26221537_5,0.0002869906333333333,FT10,randomforest
3926871_1,0.00028632719999999997,FT10,randomforest
5706418_2,0.0002859696,FT10,randomforest
13391408_2,0.0002858834666666667,FT10,randomforest
18678660_5,0.0002852499333333333,FT10,randomforest
7420724_1,0.00028456393333333336,FT10,randomforest
9028625_2,0.0002840453,FT10,randomforest
14992031_2,0.0002833176,FT10,randomforest
13631973_4,0.000283084,FT10,randomforest
6164481_1,0.0002823525,FT10,randomforest
259252_4,0.0002821070666666667,FT10,randomforest
1841130_3,0.0002800162666666667,FT10,randomforest
16048988_4,0.00027982770000000004,FT10,randomforest
23189916_3,0.0002795808,FT10,randomforest
13732568_2,0.0002794807,FT10,randomforest
23250135_5,0.0002776280333333333,FT10,randomforest
6490596_5,0.0002770788333333333,FT10,randomforest
26713298_5,0.0002769117666666667,FT10,randomforest
6505022_4,0.00027679483333333335,FT10,randomforest
13367633_2,0.0002763907333333333,FT10,randomforest
24265184_1,0.00027567106666666666,FT10,randomforest
25398020_5,0.00027383723333333337,FT10,randomforest
1437827_1,0.00027279563333333336,FT10,randomforest
18951833_5,0.0002724301333333333,FT10,randomforest
7530377_5,0.00027192173333333335,FT10,randomforest
25361639_5,0.00027155303333333333,FT10,randomforest
13686210_2,0.0002713981666666667,FT10,randomforest
23309506_5,0.00027128426666666667,FT10,randomforest
8340499_1,0.0002710581,FT10,randomforest
5326419_5,0.0002686327,FT10,randomforest
18272606_2,0.00026783046666666667,FT10,randomforest
13586250_4,0.00026599096666666665,FT10,randomforest
6920507_2,0.0002659124666666666,FT10,randomforest
19031778_5,0.00026509253333333336,FT10,randomforest
2778607_4,0.00026485209999999997,FT10,randomforest
6520811_1,0.0002644603333333333,FT10,randomforest
9317842_2,0.0002640173,FT10,randomforest
5301232_1,0.00026378889999999997,FT10,randomforest
13548736_2,0.00026280060000000003,FT10,randomforest
16519830_5,0.0002622023,FT10,randomforest
13355625_2,0.00026164953333333336,FT10,randomforest
5707901_2,0.00026139393333333337,FT10,randomforest
2559058_5,0.0002613281,FT10,randomforest
24918793_5,0.0002605162333333333,FT10,randomforest
6729004_4,0.0002603728333333333,FT10,randomforest
23089438_3,0.000260053,FT10,randomforest
13795525_2,0.0002599473,FT10,randomforest
13410568_2,0.0002581978666666667,FT10,randomforest
2627214_4,0.0002571136333333333,FT10,randomforest
13827595_2,0.00025639136666666667,FT10,randomforest
13649855_4,0.0002563195333333333,FT10,randomforest
7518033_5,0.0002561492,FT10,randomforest
2219785_5,0.00025549460000000003,FT10,randomforest
10887978_2,0.00025365143333333333,FT10,randomforest
26850539_5,0.0002508697,FT10,randomforest
16092063_4,0.0002505254,FT10,randomforest
13731358_2,0.00025004140000000003,FT10,randomforest
27643861_1,0.00024977399999999997,FT10,randomforest
10791975_5,0.00024954576666666667,FT10,randomforest
2873637_5,0.0002492146666666667,FT10,randomforest
7784950_1,0.0002489552333333333,FT10,randomforest
17084626_2,0.0002484279,FT10,randomforest
75250_1,0.00024783516666666665,FT10,randomforest
6145922_1,0.00024759096666666664,FT10,randomforest
13431548_2,0.00024601070000000003,FT10,randomforest
3235999_1,0.0002455736,FT10,randomforest
23169904_3,0.00024507766666666665,FT10,randomforest
3444890_1,0.0002441224,FT10,randomforest
2810117_5,0.00024406689999999999,FT10,randomforest
6942493_4,0.00024363666666666665,FT10,randomforest
7399244_1,0.00024328486666666668,FT10,randomforest
4279720_1,0.00024293283333333337,FT10,randomforest
18998094_5,0.00024277293333333332,FT10,randomforest
3224755_1,0.00024122303333333332,FT10,randomforest
19390708_5,0.00024119933333333334,FT10,randomforest
21559660_5,0.00024081016666666665,FT10,randomforest
788336_1,0.00024043206666666669,FT10,randomforest
3722827_5,0.0002388687666666667,FT10,randomforest
28748900_1,0.00023883566666666668,FT10,randomforest
13194550_2,0.00023848776666666666,FT10,randomforest
13385275_2,0.00023802753333333334,FT10,randomforest
13743069_2,0.0002378473,FT10,randomforest
5553339_1,0.00023747523333333333,FT10,randomforest
16004549_4,0.00023679006666666664,FT10,randomforest
11016778_4,0.00023575423333333333,FT10,randomforest
10789693_5,0.00023500059999999998,FT10,randomforest
2334967_1,0.00023474343333333334,FT10,randomforest
5725659_2,0.0002344151333333333,FT10,randomforest
19490312_3,0.00023439586666666666,FT10,randomforest
29680673_1,0.0002340502,FT10,randomforest
26619372_5,0.00023404256666666667,FT10,randomforest
5915968_1,0.0002338499333333333,FT10,randomforest
5229877_3,0.00023140033333333333,FT10,randomforest
13216835_2,0.00023134049999999997,FT10,randomforest
6675294_4,0.00023127226666666664,FT10,randomforest
13662790_2,0.00023080466666666665,FT10,randomforest
15972482_4,0.00023068036666666668,FT10,randomforest
16094910_4,0.00023037833333333334,FT10,randomforest
16834213_2,0.000230108,FT10,randomforest
134614_2,0.0002296748,FT10,randomforest
5727871_2,0.00022931309999999998,FT10,randomforest
29760771_1,0.00022880419999999997,FT10,randomforest
8923551_3,0.00022858216666666668,FT10,randomforest
13262427_2,0.00022856773333333334,FT10,randomforest
272990_4,0.0002278588,FT10,randomforest
16832833_2,0.00022574599999999998,FT10,randomforest
7155429_5,0.0002252575,FT10,randomforest
9060349_3,0.00022525396666666665,FT10,randomforest
5728665_2,0.00022477003333333336,FT10,randomforest
3244572_1,0.00022474570000000004,FT10,randomforest
3456554_1,0.0002243698666666667,FT10,randomforest
13534152_2,0.0002241358,FT10,randomforest
6510279_4,0.00022404583333333333,FT10,randomforest
5322083_1,0.00022314166666666667,FT10,randomforest
10400063_3,0.00022227953333333337,FT10,randomforest
6956831_4,0.00022180470000000003,FT10,randomforest
13703545_2,0.0002211201,FT10,randomforest
13824725_2,0.0002207479,FT10,randomforest
470180_4,0.00021981116666666667,FT10,randomforest
25941425_1,0.00021967473333333332,FT10,randomforest
3230772_1,0.0002193051,FT10,randomforest
7675221_5,0.00021923976666666665,FT10,randomforest
4912088_1,0.00021797990000000004,FT10,randomforest
514515_4,0.0002170476666666667,FT10,randomforest
10568266_2,0.00021677826666666668,FT10,randomforest
5309981_5,0.00021598583333333333,FT10,randomforest
6655856_1,0.00021492283333333331,FT10,randomforest
6659873_4,0.00021492173333333335,FT10,randomforest
3753441_1,0.00021484256666666666,FT10,randomforest
26072332_5,0.00021481686666666665,FT10,randomforest
3692540_1,0.00021469113333333334,FT10,randomforest
5721524_2,0.00021320533333333332,FT10,randomforest
6942071_2,0.00021318093333333335,FT10,randomforest
199812_4,0.00021299896666666669,FT10,randomforest
29093464_1,0.00021272126666666667,FT10,randomforest
6807863_2,0.0002122258,FT10,randomforest
19566428_5,0.00021111046666666668,FT10,randomforest
19394565_3,0.00021101693333333335,FT10,randomforest
17354005_2,0.00021075863333333336,FT10,randomforest
3829781_1,0.00021061896666666664,FT10,randomforest
20823499_1,0.00021050073333333334,FT10,randomforest
6668670_4,0.0002095634,FT10,randomforest
7401311_1,0.0002092315,FT10,randomforest
13976402_1,0.000208665,FT10,randomforest
13272302_2,0.00020863203333333332,FT10,randomforest
17584770_4,0.00020842363333333335,FT10,randomforest
13614146_4,0.00020811983333333332,FT10,randomforest
16848198_2,0.0002079454,FT10,randomforest
8226393_1,0.0002076242666666667,FT10,randomforest
13542109_2,0.0002071672,FT10,randomforest
208388_4,0.00020573206666666668,FT10,randomforest
436639_4,0.0002056063,FT10,randomforest
5722952_2,0.00020512756666666665,FT10,randomforest
464161_4,0.00020510326666666663,FT10,randomforest
16227691_4,0.0002046928666666667,FT10,randomforest
8906330_4,0.00020444910000000003,FT10,randomforest
10645443_2,0.00020441826666666666,FT10,randomforest
18142173_4,0.0002041511,FT10,randomforest
5652070_2,0.0002037238,FT10,randomforest
27101390_1,0.00020253166666666668,FT10,randomforest
16107011_4,0.0002009964666666667,FT10,randomforest
13177690_2,0.0002008509,FT10,randomforest
4942784_3,0.00020079523333333335,FT10,randomforest
7746685_5,0.00020061326666666668,FT10,randomforest
13474676_2,0.00020054963333333332,FT10,randomforest
6166966_1,0.00020038486666666667,FT10,randomforest
18146704_2,0.00019982096666666663,FT10,randomforest
9347466_2,0.00019955246666666668,FT10,randomforest
5730451_2,0.00019934506666666665,FT10,randomforest
25381916_5,0.0001993063333333333,FT10,randomforest
26538560_5,0.00019907116666666668,FT10,randomforest
18954985_1,0.00019843983333333334,FT10,randomforest
26140154_5,0.00019799576666666667,FT10,randomforest
3102_1,0.00019773330000000003,FT10,randomforest
5733986_2,0.00019757886666666664,FT10,randomforest
5740792_2,0.00019713133333333337,FT10,randomforest
10787830_5,0.00019670109999999998,FT10,randomforest
23188904_5,0.0001965592,FT10,randomforest
19399955_3,0.00019629953333333335,FT10,randomforest
17272553_2,0.00019617713333333335,FT10,randomforest
122186_2,0.00019546013333333334,FT10,randomforest
3065875_1,0.00019515440000000004,FT10,randomforest
5697667_2,0.00019490839999999999,FT10,randomforest
4719810_4,0.00019475713333333335,FT10,randomforest
2661044_1,0.0001934336,FT10,randomforest
14940828_2,0.00019333316666666667,FT10,randomforest
6173267_1,0.00019321646666666667,FT10,randomforest
830904_3,0.00019263396666666666,FT10,randomforest
13149958_2,0.0001922496,FT10,randomforest
3172667_1,0.00019172176666666665,FT10,randomforest
1413439_4,0.00019153703333333333,FT10,randomforest
2471394_5,0.0001910952,FT10,randomforest
850370_3,0.00019088123333333332,FT10,randomforest
3964301_1,0.00019082936666666667,FT10,randomforest
6868175_4,0.00019023363333333333,FT10,randomforest
6245659_1,0.00018981319999999998,FT10,randomforest
3217736_1,0.0001890273,FT10,randomforest
2336944_1,0.00018851190000000002,FT10,randomforest
4796102_5,0.00018689276666666667,FT10,randomforest
3755692_1,0.00018665459999999998,FT10,randomforest
16313091_4,0.00018655143333333335,FT10,randomforest
4698923_4,0.00018350253333333333,FT10,randomforest
29182750_1,0.0001832999,FT10,randomforest
9309965_2,0.00018321920000000002,FT10,randomforest
7175750_5,0.00018319783333333337,FT10,randomforest
14223198_5,0.0001829453,FT10,randomforest
29481383_1,0.00018281803333333334,FT10,randomforest
4933378_3,0.00018255423333333334,FT10,randomforest
6914569_4,0.0001825074,FT10,randomforest
1265234_2,0.00018173570000000003,FT10,randomforest
23217578_3,0.00018055069999999997,FT10,randomforest
19493660_3,0.0001805405,FT10,randomforest
