snp_id,feat_imp,phenotype,model
23166525_5,0.1424335189,FT10,elasticnet
6811454_4,0.1398687844,FT10,elasticnet
9083800_1,0.1396167656,FT10,elasticnet
13094774_2,0.13843032713333334,FT10,elasticnet
15737778_3,0.13704852136666668,FT10,elasticnet
11326513_1,0.13486664673333335,FT10,elasticnet
10917068_2,0.13379894226666667,FT10,elasticnet
79319_3,0.13356843226666668,FT10,elasticnet
14896814_2,0.13248688183333332,FT10,elasticnet
23205014_5,0.1322760342,FT10,elasticnet
8377649_1,0.13089993443333334,FT10,elasticnet
6761868_4,0.13063652923333333,FT10,elasticnet
9707312_1,0.13040488236666667,FT10,elasticnet
16392588_4,0.1275438767,FT10,elasticnet
17244530_5,0.12679244993333333,FT10,elasticnet
10288763_4,0.12645300913333332,FT10,elasticnet
8266162_4,0.12607143733333334,FT10,elasticnet
12058088_5,0.1256969906,FT10,elasticnet
22045859_3,0.1249581234,FT10,elasticnet
20829152_1,0.12464161453333333,FT10,elasticnet
9749359_2,0.1241891761,FT10,elasticnet
22544977_1,0.12347157006666666,FT10,elasticnet
9308477_2,0.1228905014,FT10,elasticnet
16047770_3,0.12195484733333334,FT10,elasticnet
1841130_3,0.12096965786666668,FT10,elasticnet
10432614_1,0.11996341376666668,FT10,elasticnet
26145712_1,0.1199319781,FT10,elasticnet
6754393_4,0.11976926166666668,FT10,elasticnet
30280440_1,0.1197491441,FT10,elasticnet
15371978_5,0.11859075966666667,FT10,elasticnet
4413753_2,0.11753874666666668,FT10,elasticnet
3198696_5,0.11652510053333333,FT10,elasticnet
10668136_5,0.11589817029999999,FT10,elasticnet
19720552_5,0.1156720063,FT10,elasticnet
8351650_1,0.11426241176666667,FT10,elasticnet
18038209_5,0.11406253293333334,FT10,elasticnet
17782207_4,0.11359289243333333,FT10,elasticnet
7989378_1,0.11263068196666666,FT10,elasticnet
20447964_5,0.1114198481,FT10,elasticnet
16764572_2,0.11073076993333332,FT10,elasticnet
24876931_1,0.11008815840000001,FT10,elasticnet
29393703_1,0.10969263130000001,FT10,elasticnet
5229877_3,0.10930034896666667,FT10,elasticnet
16309299_5,0.1084929572,FT10,elasticnet
4289912_4,0.10751249656666667,FT10,elasticnet
19446971_2,0.10749515413333333,FT10,elasticnet
14216870_2,0.10741998946666666,FT10,elasticnet
8325090_1,0.1065051092,FT10,elasticnet
15635837_1,0.10607208586666667,FT10,elasticnet
22048627_3,0.10592269673333334,FT10,elasticnet
7535077_1,0.10346121343333332,FT10,elasticnet
6469800_3,0.1029835945,FT10,elasticnet
20974715_5,0.10274893813333334,FT10,elasticnet
16294961_3,0.10261589166666667,FT10,elasticnet
26146319_1,0.10249797306666668,FT10,elasticnet
4379688_5,0.10244228033333334,FT10,elasticnet
9436297_3,0.10234862306666666,FT10,elasticnet
11017713_4,0.10142388253333334,FT10,elasticnet
6392190_2,0.10134454733333333,FT10,elasticnet
15532495_1,0.10116145766666666,FT10,elasticnet
13520262_1,0.10075107383333333,FT10,elasticnet
10791975_5,0.10053128953333333,FT10,elasticnet
18391613_4,0.10031636016666667,FT10,elasticnet
17158778_5,0.10025036836666666,FT10,elasticnet
5459875_1,0.10005268076666667,FT10,elasticnet
8371202_1,0.09999111506666668,FT10,elasticnet
1618026_1,0.09977596693333333,FT10,elasticnet
25813184_1,0.09924686516666666,FT10,elasticnet
9026970_2,0.09899268319999999,FT10,elasticnet
21064940_1,0.0989009023,FT10,elasticnet
20318368_3,0.09803876956666667,FT10,elasticnet
5032705_1,0.09801946589999999,FT10,elasticnet
9317842_2,0.09799269643333335,FT10,elasticnet
4216822_5,0.09757254403333333,FT10,elasticnet
15056133_1,0.09694335623333333,FT10,elasticnet
25094254_1,0.09690163433333333,FT10,elasticnet
19918646_5,0.09671970983333333,FT10,elasticnet
6552934_5,0.09564181123333333,FT10,elasticnet
14997404_1,0.09487828503333333,FT10,elasticnet
9666785_4,0.09372511106666666,FT10,elasticnet
6409903_3,0.0937216651,FT10,elasticnet
25618679_1,0.09354302206666666,FT10,elasticnet
11221522_2,0.09327901636666668,FT10,elasticnet
10042429_2,0.0925793199,FT10,elasticnet
9520944_5,0.0923082475,FT10,elasticnet
10142395_3,0.09156741373333334,FT10,elasticnet
21422162_3,0.0913779644,FT10,elasticnet
13406607_4,0.09089578446666667,FT10,elasticnet
10437773_1,0.0907031027,FT10,elasticnet
11792245_1,0.09060272823333333,FT10,elasticnet
28083329_1,0.08969098260000001,FT10,elasticnet
2351069_5,0.08967465083333333,FT10,elasticnet
11145586_3,0.08964542743333333,FT10,elasticnet
13418038_5,0.08961884199999999,FT10,elasticnet
15081041_2,0.08931568843333333,FT10,elasticnet
21836401_5,0.08914518213333333,FT10,elasticnet
13209182_3,0.08892903569999999,FT10,elasticnet
10529534_2,0.08847190496666667,FT10,elasticnet
15622429_2,0.08828197803333333,FT10,elasticnet
19107530_3,0.08822165306666667,FT10,elasticnet
21120514_1,0.0880251332,FT10,elasticnet
14101954_5,0.08666297803333334,FT10,elasticnet
10787830_5,0.0859898035,FT10,elasticnet
101930_5,0.08569421443333335,FT10,elasticnet
17206141_5,0.08567726933333335,FT10,elasticnet
12501504_3,0.08561336563333333,FT10,elasticnet
21977336_3,0.08534865796666667,FT10,elasticnet
15353740_5,0.08522228660000002,FT10,elasticnet
6808276_4,0.0852139603,FT10,elasticnet
17560614_5,0.08468178859999999,FT10,elasticnet
6965131_4,0.08455849176666667,FT10,elasticnet
23733892_1,0.08436285760000001,FT10,elasticnet
13214084_1,0.08420128073333333,FT10,elasticnet
5306574_5,0.08357742853333333,FT10,elasticnet
10789693_5,0.08350232993333333,FT10,elasticnet
1751650_3,0.0833924933,FT10,elasticnet
7197659_4,0.08336785349999999,FT10,elasticnet
16494468_2,0.08334013426666666,FT10,elasticnet
25468801_5,0.08315074589999999,FT10,elasticnet
10497580_1,0.08297650863333333,FT10,elasticnet
16824543_1,0.0827469667,FT10,elasticnet
13165751_3,0.0825380983,FT10,elasticnet
16660945_3,0.08201218746666666,FT10,elasticnet
5343007_2,0.08167988743333333,FT10,elasticnet
8901353_4,0.0798947877,FT10,elasticnet
18785669_5,0.0793485562,FT10,elasticnet
10868436_2,0.07929253993333334,FT10,elasticnet
19746802_5,0.07921351353333334,FT10,elasticnet
19709336_5,0.07893571436666667,FT10,elasticnet
8596119_5,0.07805655743333333,FT10,elasticnet
7491049_5,0.07791274476666667,FT10,elasticnet
7138815_3,0.0777050314,FT10,elasticnet
16318585_5,0.07754165176666666,FT10,elasticnet
21377990_1,0.07751171629999999,FT10,elasticnet
5915968_1,0.07703912489999999,FT10,elasticnet
21982311_3,0.0769909778,FT10,elasticnet
15428861_3,0.0769613654,FT10,elasticnet
18857908_5,0.07695785213333334,FT10,elasticnet
9522055_5,0.0766597667,FT10,elasticnet
13500337_2,0.07654517116666666,FT10,elasticnet
6556104_2,0.07628415986666666,FT10,elasticnet
11301241_3,0.07601347623333334,FT10,elasticnet
13193245_4,0.07510977946666667,FT10,elasticnet
19719507_5,0.07484728543333334,FT10,elasticnet
6772337_3,0.07476966126666666,FT10,elasticnet
7850732_5,0.07457543506666667,FT10,elasticnet
23500755_1,0.07442568470000001,FT10,elasticnet
17241268_5,0.07422566533333333,FT10,elasticnet
12813666_3,0.07397977253333334,FT10,elasticnet
24995042_1,0.0738164023,FT10,elasticnet
21496067_5,0.07378347753333334,FT10,elasticnet
22408015_5,0.07365527983333334,FT10,elasticnet
18380904_2,0.07334087863333334,FT10,elasticnet
836306_4,0.072953157,FT10,elasticnet
988704_3,0.07283911326666666,FT10,elasticnet
27330514_1,0.07279422816666666,FT10,elasticnet
5323138_5,0.07245798276666666,FT10,elasticnet
8700916_2,0.07175000586666667,FT10,elasticnet
16608999_5,0.07157061296666667,FT10,elasticnet
19787304_5,0.07138390503333333,FT10,elasticnet
11301338_3,0.07119383546666667,FT10,elasticnet
23449550_1,0.07116108873333334,FT10,elasticnet
2443233_4,0.07062635833333333,FT10,elasticnet
30394750_1,0.07032348826666666,FT10,elasticnet
8783665_2,0.0700163808,FT10,elasticnet
16948878_3,0.06932580020000001,FT10,elasticnet
23211484_5,0.06924553536666667,FT10,elasticnet
18457891_3,0.068759366,FT10,elasticnet
2727702_1,0.06858820383333333,FT10,elasticnet
13856863_2,0.06837147893333334,FT10,elasticnet
29483705_1,0.0679313307,FT10,elasticnet
24547927_1,0.0678833334,FT10,elasticnet
17789134_4,0.06765034916666667,FT10,elasticnet
1475674_4,0.06675663146666667,FT10,elasticnet
26613337_5,0.066611413,FT10,elasticnet
7032484_5,0.06643253743333334,FT10,elasticnet
5326419_5,0.06619980213333333,FT10,elasticnet
9977231_4,0.06597385043333333,FT10,elasticnet
12180406_1,0.06578698470000001,FT10,elasticnet
8985775_3,0.06571928303333334,FT10,elasticnet
17791720_4,0.06571116516666667,FT10,elasticnet
25467617_1,0.06556725883333334,FT10,elasticnet
21365219_5,0.06543886943333334,FT10,elasticnet
17417537_5,0.06536232403333334,FT10,elasticnet
19463110_2,0.0651767692,FT10,elasticnet
4127439_4,0.06482120916666667,FT10,elasticnet
11708625_3,0.06448884096666667,FT10,elasticnet
8010494_4,0.06438659449999999,FT10,elasticnet
17396956_5,0.0640989059,FT10,elasticnet
19235234_2,0.0640190988,FT10,elasticnet
14900180_2,0.0636837242,FT10,elasticnet
10733506_2,0.06363594566666667,FT10,elasticnet
10581877_4,0.06354014353333333,FT10,elasticnet
26220152_1,0.06348052083333333,FT10,elasticnet
5140448_2,0.063299088,FT10,elasticnet
1695183_4,0.06317908156666667,FT10,elasticnet
14559517_4,0.06311306473333333,FT10,elasticnet
20734088_3,0.0629039044,FT10,elasticnet
5589092_3,0.06287247016666667,FT10,elasticnet
10197095_5,0.06257424613333333,FT10,elasticnet
17345310_5,0.062091787033333325,FT10,elasticnet
10555136_3,0.061689520666666664,FT10,elasticnet
1195040_4,0.06164027646666667,FT10,elasticnet
8340499_1,0.0616224923,FT10,elasticnet
7099248_3,0.061521655566666666,FT10,elasticnet
16580717_3,0.061402951000000004,FT10,elasticnet
17716826_4,0.061276404166666666,FT10,elasticnet
19493407_1,0.061041529766666665,FT10,elasticnet
6643317_1,0.060571765933333334,FT10,elasticnet
4646796_4,0.06056216676666667,FT10,elasticnet
4278765_3,0.06023161986666666,FT10,elasticnet
9504112_4,0.05998386456666666,FT10,elasticnet
10669457_5,0.059945585466666666,FT10,elasticnet
8166985_5,0.05956719546666667,FT10,elasticnet
1368763_4,0.05926948756666667,FT10,elasticnet
1368073_3,0.059235131833333336,FT10,elasticnet
9630844_1,0.05916617783333333,FT10,elasticnet
11470604_1,0.059142284866666665,FT10,elasticnet
4118591_3,0.0589686889,FT10,elasticnet
20972660_5,0.05892173033333333,FT10,elasticnet
4779763_1,0.05886580163333333,FT10,elasticnet
24949571_1,0.05857064003333332,FT10,elasticnet
7871250_5,0.058480977766666664,FT10,elasticnet
8409552_3,0.058279992366666665,FT10,elasticnet
17651763_4,0.05806989673333333,FT10,elasticnet
5666887_4,0.0580556789,FT10,elasticnet
19483283_5,0.05796141676666666,FT10,elasticnet
19568830_5,0.0578478026,FT10,elasticnet
9309965_2,0.05783509436666667,FT10,elasticnet
10851628_2,0.05767822946666667,FT10,elasticnet
14923899_1,0.057675996,FT10,elasticnet
5859506_2,0.05766512486666667,FT10,elasticnet
1597819_2,0.0574939036,FT10,elasticnet
24713275_5,0.05730025703333333,FT10,elasticnet
12715178_5,0.0570739931,FT10,elasticnet
2347853_4,0.05684541166666667,FT10,elasticnet
5159670_2,0.05670420993333333,FT10,elasticnet
20960217_5,0.05631846576666666,FT10,elasticnet
17685511_1,0.05627983126666666,FT10,elasticnet
7785279_4,0.05619704616666666,FT10,elasticnet
18295446_5,0.05588315136666666,FT10,elasticnet
29466687_1,0.055549966,FT10,elasticnet
19577021_5,0.0546932773,FT10,elasticnet
8809845_4,0.0546614739,FT10,elasticnet
9808182_2,0.05459960813333333,FT10,elasticnet
16259334_3,0.054384646966666665,FT10,elasticnet
21834457_5,0.05424887783333333,FT10,elasticnet
11299936_1,0.054179901499999995,FT10,elasticnet
6011616_4,0.054117762566666665,FT10,elasticnet
10293516_2,0.0540217244,FT10,elasticnet
4989910_5,0.05401743143333334,FT10,elasticnet
21425384_5,0.0540163045,FT10,elasticnet
10944939_2,0.0539695826,FT10,elasticnet
900737_1,0.053862036,FT10,elasticnet
7434629_4,0.053786715533333335,FT10,elasticnet
15901282_3,0.05364037293333334,FT10,elasticnet
12589092_2,0.05324399603333333,FT10,elasticnet
29710888_1,0.05324015543333333,FT10,elasticnet
23424774_1,0.05294432003333333,FT10,elasticnet
6988141_3,0.05286755256666667,FT10,elasticnet
18957965_5,0.05273910726666667,FT10,elasticnet
1144818_4,0.0526756014,FT10,elasticnet
4371584_4,0.052310749299999994,FT10,elasticnet
9297779_2,0.052219756033333335,FT10,elasticnet
4620229_1,0.052130187433333336,FT10,elasticnet
22766157_3,0.05210196886666666,FT10,elasticnet
27437887_1,0.05198153660000001,FT10,elasticnet
22723862_1,0.05154314186666667,FT10,elasticnet
7833912_1,0.05150259696666667,FT10,elasticnet
12288827_2,0.051438268333333335,FT10,elasticnet
19356865_1,0.051078732233333334,FT10,elasticnet
13094058_1,0.05095942863333333,FT10,elasticnet
16887910_5,0.05094396103333334,FT10,elasticnet
18290225_5,0.05084476203333333,FT10,elasticnet
17176650_5,0.05067887176666667,FT10,elasticnet
21765308_1,0.0505791376,FT10,elasticnet
26283655_1,0.0504999618,FT10,elasticnet
9347466_2,0.0504602444,FT10,elasticnet
1953180_4,0.050401107566666666,FT10,elasticnet
17604900_5,0.05018250033333333,FT10,elasticnet
8368054_1,0.05015943146666666,FT10,elasticnet
14681573_2,0.04995748153333333,FT10,elasticnet
16021344_3,0.0499489416,FT10,elasticnet
19766748_5,0.049802365466666665,FT10,elasticnet
9613272_3,0.0496099164,FT10,elasticnet
126377_2,0.04938149406666667,FT10,elasticnet
2679614_5,0.049324884533333335,FT10,elasticnet
27440462_1,0.04931899916666666,FT10,elasticnet
19878258_1,0.04870776229999999,FT10,elasticnet
20977985_3,0.048662394666666664,FT10,elasticnet
10714980_3,0.0486214096,FT10,elasticnet
16111792_1,0.048562122166666666,FT10,elasticnet
30348761_1,0.04838993623333334,FT10,elasticnet
9331552_4,0.048384758933333334,FT10,elasticnet
24858772_1,0.04837709613333333,FT10,elasticnet
22553277_1,0.048352221933333335,FT10,elasticnet
21850062_1,0.04808340316666667,FT10,elasticnet
28676969_1,0.04790376533333333,FT10,elasticnet
21265708_1,0.04783666083333333,FT10,elasticnet
10564127_3,0.047823339433333334,FT10,elasticnet
6724190_2,0.04734993396666667,FT10,elasticnet
14475563_3,0.047271558033333334,FT10,elasticnet
24615033_1,0.047249569133333336,FT10,elasticnet
15241727_5,0.04708876756666667,FT10,elasticnet
7954518_4,0.04666709493333333,FT10,elasticnet
9154051_3,0.04646365673333333,FT10,elasticnet
3074076_2,0.0464032251,FT10,elasticnet
13511026_2,0.046348093566666665,FT10,elasticnet
16093482_1,0.046269294366666665,FT10,elasticnet
25727389_1,0.04605997083333333,FT10,elasticnet
17441144_2,0.04600462176666667,FT10,elasticnet
7968367_1,0.04595424286666667,FT10,elasticnet
26619372_5,0.045827633300000004,FT10,elasticnet
14230755_5,0.045815813000000004,FT10,elasticnet
18228202_5,0.045742351466666664,FT10,elasticnet
20754916_3,0.0456671504,FT10,elasticnet
6487714_2,0.04564074763333333,FT10,elasticnet
24892708_1,0.045545925066666666,FT10,elasticnet
19636576_2,0.0454535717,FT10,elasticnet
17801063_4,0.04529402229999999,FT10,elasticnet
13842027_3,0.04528202579999999,FT10,elasticnet
11466974_1,0.04524482923333333,FT10,elasticnet
24345379_1,0.044812635766666664,FT10,elasticnet
340534_2,0.0447961455,FT10,elasticnet
10973737_3,0.04471716013333333,FT10,elasticnet
27882377_1,0.0446772574,FT10,elasticnet
19016124_5,0.04464722966666667,FT10,elasticnet
1599979_1,0.0445541035,FT10,elasticnet
5123642_5,0.044527001600000005,FT10,elasticnet
24817043_1,0.044399237700000004,FT10,elasticnet
24212379_5,0.04435222956666667,FT10,elasticnet
21484134_5,0.0442237657,FT10,elasticnet
18173132_2,0.04414513616666666,FT10,elasticnet
18965836_1,0.043837802866666664,FT10,elasticnet
24817706_1,0.04376584263333333,FT10,elasticnet
3808051_1,0.043606934466666664,FT10,elasticnet
8095353_4,0.0435927361,FT10,elasticnet
10712154_5,0.0435909286,FT10,elasticnet
21850885_1,0.0433550869,FT10,elasticnet
21367153_5,0.04334519456666667,FT10,elasticnet
4280384_3,0.04327407233333334,FT10,elasticnet
5312019_1,0.043200905000000005,FT10,elasticnet
8504307_5,0.04319845503333333,FT10,elasticnet
26072116_5,0.04286081466666666,FT10,elasticnet
993484_2,0.0427542317,FT10,elasticnet
9262932_3,0.0425811367,FT10,elasticnet
4957995_5,0.0425100758,FT10,elasticnet
17315179_5,0.042479021033333335,FT10,elasticnet
8490537_1,0.0423062294,FT10,elasticnet
6990478_4,0.042289448733333325,FT10,elasticnet
9682948_3,0.042256776100000004,FT10,elasticnet
18596779_3,0.042074426500000005,FT10,elasticnet
11490167_3,0.0420163067,FT10,elasticnet
11625399_2,0.041964684800000006,FT10,elasticnet
3191319_1,0.04196107413333333,FT10,elasticnet
16965422_1,0.04192053216666666,FT10,elasticnet
13848371_2,0.04175627206666666,FT10,elasticnet
4796102_5,0.0416851435,FT10,elasticnet
22614072_1,0.0416463504,FT10,elasticnet
12160744_5,0.041199892233333334,FT10,elasticnet
25046_5,0.0411511433,FT10,elasticnet
19667187_5,0.041069351233333336,FT10,elasticnet
3940501_1,0.0409176518,FT10,elasticnet
1187850_4,0.040890580233333335,FT10,elasticnet
8352470_4,0.0408428027,FT10,elasticnet
631130_4,0.0407823852,FT10,elasticnet
15974169_2,0.04074227486666667,FT10,elasticnet
5593392_3,0.0406593892,FT10,elasticnet
12126495_1,0.0405704899,FT10,elasticnet
20278407_3,0.0403002992,FT10,elasticnet
1365802_4,0.04024416226666667,FT10,elasticnet
15558315_3,0.04006322326666666,FT10,elasticnet
20076824_5,0.039877247033333334,FT10,elasticnet
4522968_4,0.03978503396666667,FT10,elasticnet
16040017_5,0.03967244053333333,FT10,elasticnet
7198974_4,0.0396146715,FT10,elasticnet
18292388_5,0.03958653316666667,FT10,elasticnet
10224815_4,0.0394027026,FT10,elasticnet
5239880_2,0.0394006863,FT10,elasticnet
12396164_2,0.039344283066666666,FT10,elasticnet
21154955_1,0.039329784566666665,FT10,elasticnet
4518707_2,0.0392448981,FT10,elasticnet
11390091_3,0.039130393533333335,FT10,elasticnet
4733557_4,0.039109879800000004,FT10,elasticnet
7702455_5,0.03909886616666667,FT10,elasticnet
7033474_5,0.03906139326666667,FT10,elasticnet
3692238_2,0.039013202866666666,FT10,elasticnet
5735079_4,0.038857438,FT10,elasticnet
980342_5,0.03848674456666667,FT10,elasticnet
17722883_5,0.03839608186666667,FT10,elasticnet
12444267_3,0.03828044356666666,FT10,elasticnet
10181111_3,0.0381777652,FT10,elasticnet
25591953_5,0.038173963533333334,FT10,elasticnet
16232498_1,0.03806173373333333,FT10,elasticnet
19247793_1,0.03804388563333334,FT10,elasticnet
2486285_3,0.0379323113,FT10,elasticnet
767911_4,0.0378506614,FT10,elasticnet
3062722_2,0.03783530943333333,FT10,elasticnet
25639771_1,0.037806275066666666,FT10,elasticnet
19062273_2,0.037790919433333334,FT10,elasticnet
6508124_3,0.037725589133333334,FT10,elasticnet
18879381_1,0.0376549647,FT10,elasticnet
14542233_3,0.03763546003333333,FT10,elasticnet
10736220_4,0.0375464546,FT10,elasticnet
10640197_4,0.03754106196666667,FT10,elasticnet
17369643_1,0.03744549943333333,FT10,elasticnet
19720546_5,0.03741428273333333,FT10,elasticnet
14361749_3,0.03722597726666667,FT10,elasticnet
2804461_1,0.03717514536666667,FT10,elasticnet
18116958_5,0.03715827926666667,FT10,elasticnet
17096126_4,0.0371012347,FT10,elasticnet
25631669_1,0.037025158133333326,FT10,elasticnet
11021724_3,0.03690651943333333,FT10,elasticnet
8557983_4,0.03677202056666667,FT10,elasticnet
10568553_2,0.03674821603333333,FT10,elasticnet
23962220_1,0.03669127663333333,FT10,elasticnet
10965089_3,0.0366882575,FT10,elasticnet
16802597_3,0.03667014003333333,FT10,elasticnet
15525514_3,0.036542245966666664,FT10,elasticnet
517341_5,0.03652186893333333,FT10,elasticnet
4383996_1,0.03642746126666666,FT10,elasticnet
17610343_3,0.036249899333333335,FT10,elasticnet
17624624_3,0.036202956200000004,FT10,elasticnet
7539256_4,0.0361576362,FT10,elasticnet
8109902_4,0.03607553733333333,FT10,elasticnet
13528166_1,0.0357539515,FT10,elasticnet
17611513_4,0.03562040046666667,FT10,elasticnet
17342912_5,0.035296715299999996,FT10,elasticnet
15660457_3,0.03503508263333333,FT10,elasticnet
17612750_2,0.03490333663333333,FT10,elasticnet
17506116_3,0.03474540663333333,FT10,elasticnet
353886_5,0.034261607933333334,FT10,elasticnet
9503158_4,0.0342531875,FT10,elasticnet
9300651_2,0.0341326198,FT10,elasticnet
14029482_2,0.033787214266666664,FT10,elasticnet
1142078_4,0.03368140593333333,FT10,elasticnet
13675307_3,0.03358447466666666,FT10,elasticnet
8852900_2,0.03356542503333333,FT10,elasticnet
8478772_3,0.033564302666666664,FT10,elasticnet
17074416_3,0.033528146966666665,FT10,elasticnet
13024686_1,0.033450861666666665,FT10,elasticnet
10975963_4,0.033279611199999996,FT10,elasticnet
20208850_5,0.033270937,FT10,elasticnet
17668643_1,0.033049680899999996,FT10,elasticnet
14690947_5,0.03285846643333334,FT10,elasticnet
6271320_4,0.03257894956666667,FT10,elasticnet
5238475_2,0.0323401845,FT10,elasticnet
18534454_5,0.032187967133333335,FT10,elasticnet
7375577_5,0.032163605133333335,FT10,elasticnet
13925062_4,0.03209421393333333,FT10,elasticnet
1587103_3,0.03208613566666667,FT10,elasticnet
7976106_5,0.03199461433333333,FT10,elasticnet
12949446_1,0.031990825300000005,FT10,elasticnet
6009548_3,0.03164045583333334,FT10,elasticnet
8102842_5,0.03154115196666667,FT10,elasticnet
17464419_5,0.03142455366666667,FT10,elasticnet
2885924_2,0.03125619076666667,FT10,elasticnet
16730296_2,0.031228115866666666,FT10,elasticnet
5947282_2,0.031193236333333332,FT10,elasticnet
16781947_3,0.031133950566666665,FT10,elasticnet
13664013_2,0.031094213366666665,FT10,elasticnet
12157450_4,0.0310742722,FT10,elasticnet
23184664_5,0.031009366833333333,FT10,elasticnet
21661374_1,0.031007526866666666,FT10,elasticnet
14074084_5,0.030996636133333335,FT10,elasticnet
26499591_5,0.030896993866666667,FT10,elasticnet
26727160_1,0.030769538466666663,FT10,elasticnet
3779875_1,0.030749969766666666,FT10,elasticnet
4891321_2,0.030705717233333332,FT10,elasticnet
23779585_5,0.030661477333333336,FT10,elasticnet
17154596_3,0.0304958325,FT10,elasticnet
4321390_4,0.030340736566666665,FT10,elasticnet
14419885_2,0.0302931149,FT10,elasticnet
16681121_3,0.030261800633333336,FT10,elasticnet
10622037_4,0.03022063883333333,FT10,elasticnet
13938731_4,0.0301265216,FT10,elasticnet
2642207_4,0.030102500533333337,FT10,elasticnet
5254603_2,0.030051545533333335,FT10,elasticnet
5142848_2,0.030016143766666666,FT10,elasticnet
23196098_1,0.029866791200000003,FT10,elasticnet
