snp_id,feat_imp,phenotype,model
13213356_1,0.041485674666666666,RL,elasticnet
5353246_1,0.041477833,RL,elasticnet
13250206_3,0.0413297835,RL,elasticnet
1447725_3,0.041274347866666665,RL,elasticnet
5949836_5,0.04124176156666667,RL,elasticnet
13597157_1,0.04121803336666666,RL,elasticnet
7650525_4,0.04116840773333333,RL,elasticnet
16683612_3,0.041017410733333336,RL,elasticnet
18833654_2,0.040986248499999996,RL,elasticnet
8079209_4,0.0409668011,RL,elasticnet
23163349_5,0.0409661405,RL,elasticnet
11811820_3,0.040933501,RL,elasticnet
23503446_1,0.04088406373333333,RL,elasticnet
20047466_5,0.04088180143333333,RL,elasticnet
14694280_1,0.04083777476666667,RL,elasticnet
7275716_4,0.04080737843333333,RL,elasticnet
7176384_4,0.04079908883333333,RL,elasticnet
1599979_1,0.040742138366666666,RL,elasticnet
5351967_1,0.04073258786666666,RL,elasticnet
10868436_2,0.04069847186666667,RL,elasticnet
14481362_1,0.04051970666666667,RL,elasticnet
21418752_1,0.04047121633333333,RL,elasticnet
7155730_4,0.040427537033333336,RL,elasticnet
11601425_2,0.0404155887,RL,elasticnet
12123989_4,0.04040901423333333,RL,elasticnet
16118498_2,0.04039104633333334,RL,elasticnet
25451841_5,0.0403704167,RL,elasticnet
6380596_4,0.040342593966666666,RL,elasticnet
6348562_3,0.040265376166666665,RL,elasticnet
8002324_4,0.04026537043333333,RL,elasticnet
7560014_2,0.04012322313333334,RL,elasticnet
11910924_3,0.04010804476666666,RL,elasticnet
16047770_3,0.04006978406666666,RL,elasticnet
24433383_1,0.03995639736666667,RL,elasticnet
22072779_1,0.03989831063333333,RL,elasticnet
5229877_3,0.03985416293333333,RL,elasticnet
13647143_1,0.039803916333333335,RL,elasticnet
19081653_1,0.0398008546,RL,elasticnet
27625772_1,0.039797491600000005,RL,elasticnet
2785535_1,0.0397844718,RL,elasticnet
10497580_1,0.0397819558,RL,elasticnet
16823933_3,0.039632786600000004,RL,elasticnet
10063204_5,0.03957960483333333,RL,elasticnet
12336131_5,0.039500999833333335,RL,elasticnet
18611140_3,0.0393874616,RL,elasticnet
6172586_1,0.039365458166666666,RL,elasticnet
6904774_4,0.03936392936666667,RL,elasticnet
11671795_2,0.03931151166666667,RL,elasticnet
14432566_4,0.03926064776666666,RL,elasticnet
23733892_1,0.039241907433333334,RL,elasticnet
7490001_2,0.039233327066666664,RL,elasticnet
3141331_2,0.0391375342,RL,elasticnet
27389974_1,0.039031232666666665,RL,elasticnet
6627530_4,0.039012353300000004,RL,elasticnet
14927864_1,0.038836754800000005,RL,elasticnet
25444248_1,0.03880340366666666,RL,elasticnet
11018950_2,0.038743888266666665,RL,elasticnet
19718341_5,0.0387086173,RL,elasticnet
1644114_4,0.0386897549,RL,elasticnet
6988709_4,0.038680945966666665,RL,elasticnet
19223944_1,0.0386796061,RL,elasticnet
22946915_1,0.038677476733333334,RL,elasticnet
1086987_1,0.038625784733333335,RL,elasticnet
13524622_1,0.038576070266666665,RL,elasticnet
26238114_1,0.038574966833333335,RL,elasticnet
9048741_3,0.03854003533333333,RL,elasticnet
14734967_5,0.0382741583,RL,elasticnet
19504838_5,0.03825823653333333,RL,elasticnet
13859747_2,0.0381305347,RL,elasticnet
11232164_1,0.03812082,RL,elasticnet
6502834_3,0.0379916507,RL,elasticnet
17949758_5,0.03796864206666667,RL,elasticnet
5335746_5,0.0378407799,RL,elasticnet
22107508_3,0.03772895503333334,RL,elasticnet
18155235_4,0.037680496933333335,RL,elasticnet
35850_4,0.03759413096666667,RL,elasticnet
19844333_5,0.03757111146666667,RL,elasticnet
18565370_1,0.037452244100000004,RL,elasticnet
101930_5,0.03741417226666666,RL,elasticnet
5965433_5,0.03734000303333333,RL,elasticnet
8474708_4,0.037147599600000004,RL,elasticnet
8476524_2,0.037122721399999996,RL,elasticnet
12959770_2,0.0370847837,RL,elasticnet
13259546_3,0.037059142633333333,RL,elasticnet
11237843_5,0.03700383303333333,RL,elasticnet
22685854_5,0.03691359323333333,RL,elasticnet
478383_1,0.03691062583333333,RL,elasticnet
24717502_1,0.03688523026666667,RL,elasticnet
9329697_2,0.036851695299999994,RL,elasticnet
20832230_1,0.03680534156666667,RL,elasticnet
3438106_3,0.03679632966666667,RL,elasticnet
23126718_1,0.036758591533333336,RL,elasticnet
1460737_5,0.036680686166666664,RL,elasticnet
20619694_1,0.0366620364,RL,elasticnet
15829350_4,0.03665796696666667,RL,elasticnet
12618384_3,0.03665498686666666,RL,elasticnet
23449550_1,0.036631433299999995,RL,elasticnet
4235312_4,0.03659093976666667,RL,elasticnet
11243585_1,0.03651904203333333,RL,elasticnet
17736782_2,0.036515528533333334,RL,elasticnet
7761736_2,0.0364820155,RL,elasticnet
12218869_5,0.03647953153333333,RL,elasticnet
19636576_2,0.0364298291,RL,elasticnet
17176824_3,0.0364233077,RL,elasticnet
19713338_3,0.0363632945,RL,elasticnet
3093451_2,0.0363239974,RL,elasticnet
16806002_2,0.03632199973333333,RL,elasticnet
13521846_1,0.03631587183333333,RL,elasticnet
7568895_2,0.0362964967,RL,elasticnet
17396064_5,0.0362716876,RL,elasticnet
25338064_5,0.03625505116666666,RL,elasticnet
2131463_5,0.0361979374,RL,elasticnet
3015209_5,0.03615423316666667,RL,elasticnet
13016340_2,0.0361007304,RL,elasticnet
19254567_1,0.03603406683333333,RL,elasticnet
751903_2,0.035917360833333335,RL,elasticnet
24567608_1,0.0358932199,RL,elasticnet
20237178_5,0.0358889951,RL,elasticnet
13836147_2,0.03588675623333334,RL,elasticnet
7478759_1,0.03578977913333333,RL,elasticnet
22729108_1,0.035785257833333334,RL,elasticnet
9166352_4,0.035780428600000004,RL,elasticnet
7969289_4,0.0357357659,RL,elasticnet
15045674_3,0.03573489813333333,RL,elasticnet
8258461_4,0.03571814436666667,RL,elasticnet
14489446_3,0.03571514953333333,RL,elasticnet
24242942_1,0.035668731233333334,RL,elasticnet
8958001_3,0.035628563866666664,RL,elasticnet
7412507_4,0.03553240733333333,RL,elasticnet
2807116_5,0.0355008369,RL,elasticnet
8351650_1,0.03549271386666667,RL,elasticnet
13202925_1,0.03547430716666667,RL,elasticnet
9164256_4,0.035439548433333336,RL,elasticnet
9045693_2,0.03542859936666667,RL,elasticnet
3098453_2,0.03538523046666667,RL,elasticnet
5943604_5,0.03534550583333333,RL,elasticnet
9159483_4,0.0353304685,RL,elasticnet
627089_3,0.03530977823333333,RL,elasticnet
23156860_1,0.035246853433333336,RL,elasticnet
21621781_1,0.035185959233333335,RL,elasticnet
13944291_3,0.03516640213333334,RL,elasticnet
594519_4,0.034970908833333335,RL,elasticnet
22012590_5,0.0349586768,RL,elasticnet
14494732_3,0.03487221323333333,RL,elasticnet
15068813_1,0.0348363608,RL,elasticnet
9806968_4,0.03477907056666667,RL,elasticnet
7329582_4,0.03477424406666666,RL,elasticnet
12434688_3,0.034714465033333336,RL,elasticnet
7402116_5,0.0347117704,RL,elasticnet
18724910_3,0.0346573905,RL,elasticnet
19704645_3,0.034615298866666665,RL,elasticnet
17994615_5,0.03460848463333333,RL,elasticnet
14976695_5,0.034562513966666666,RL,elasticnet
24563078_1,0.034548110566666665,RL,elasticnet
14263932_4,0.03450448726666667,RL,elasticnet
10669457_5,0.03446573356666666,RL,elasticnet
13742270_2,0.0343620945,RL,elasticnet
9520194_4,0.034345772100000005,RL,elasticnet
9304104_3,0.034321608133333334,RL,elasticnet
6141697_2,0.03427050263333333,RL,elasticnet
15717697_5,0.034269480133333335,RL,elasticnet
17632046_1,0.0342548413,RL,elasticnet
16313486_3,0.034247681833333335,RL,elasticnet
23951230_5,0.03419743946666667,RL,elasticnet
17441144_2,0.03419172383333333,RL,elasticnet
17726083_3,0.0341663917,RL,elasticnet
18228202_5,0.034093066033333334,RL,elasticnet
25339602_5,0.034066162633333334,RL,elasticnet
8146475_1,0.0340207271,RL,elasticnet
3141165_5,0.033996100800000005,RL,elasticnet
16182660_3,0.033964396,RL,elasticnet
5536286_2,0.0339227881,RL,elasticnet
7539948_4,0.03389059393333333,RL,elasticnet
7233906_4,0.033883748266666666,RL,elasticnet
14451403_4,0.03385118713333333,RL,elasticnet
17512546_5,0.03384549236666667,RL,elasticnet
17752739_5,0.03384024930000001,RL,elasticnet
1941805_1,0.033739970099999995,RL,elasticnet
1515513_5,0.03370358613333333,RL,elasticnet
7535077_1,0.03363502636666667,RL,elasticnet
14690947_5,0.03362173396666667,RL,elasticnet
3456554_1,0.033619604766666665,RL,elasticnet
17292439_5,0.0336063548,RL,elasticnet
15309170_4,0.03359885283333333,RL,elasticnet
7664615_4,0.03359803906666667,RL,elasticnet
1494938_5,0.03359509893333333,RL,elasticnet
1964027_3,0.033593999533333335,RL,elasticnet
16825426_3,0.03358259493333333,RL,elasticnet
9261822_3,0.0335711138,RL,elasticnet
4437678_4,0.03355423836666666,RL,elasticnet
21860601_1,0.03341336893333333,RL,elasticnet
17418013_5,0.033339476933333334,RL,elasticnet
13044243_3,0.0333304684,RL,elasticnet
5423829_4,0.0333163707,RL,elasticnet
7392638_2,0.033297504900000004,RL,elasticnet
27614275_1,0.0332822968,RL,elasticnet
14558147_5,0.033262227899999997,RL,elasticnet
6540334_1,0.033232290033333334,RL,elasticnet
13838248_2,0.033229356866666664,RL,elasticnet
21676917_3,0.033182013766666664,RL,elasticnet
10668812_5,0.033161140666666665,RL,elasticnet
24265859_1,0.03315628616666667,RL,elasticnet
22045859_3,0.03315060426666667,RL,elasticnet
892693_2,0.03313140086666667,RL,elasticnet
25618679_1,0.0331261592,RL,elasticnet
25639771_1,0.0330761394,RL,elasticnet
26933634_1,0.03307465206666667,RL,elasticnet
9026970_2,0.03303614756666667,RL,elasticnet
13418038_5,0.03301437053333333,RL,elasticnet
21607410_3,0.03298640853333334,RL,elasticnet
11390154_3,0.032941870666666664,RL,elasticnet
16188650_3,0.032876165633333336,RL,elasticnet
4900510_1,0.032835958666666665,RL,elasticnet
5913075_5,0.03278016533333333,RL,elasticnet
23184664_5,0.03276178146666667,RL,elasticnet
23564735_1,0.032679797766666664,RL,elasticnet
95125_3,0.03260588226666667,RL,elasticnet
29369086_1,0.032573104400000004,RL,elasticnet
21367153_5,0.03254899683333334,RL,elasticnet
13615674_3,0.032515329333333336,RL,elasticnet
22048627_3,0.03247634716666666,RL,elasticnet
15499924_1,0.0324323917,RL,elasticnet
3039731_4,0.03234789406666667,RL,elasticnet
23482625_1,0.03221838493333334,RL,elasticnet
17735356_2,0.03221271143333333,RL,elasticnet
15164301_2,0.032178612833333335,RL,elasticnet
4172717_4,0.03217325393333333,RL,elasticnet
26935233_1,0.032152593466666664,RL,elasticnet
7218610_3,0.032148030200000004,RL,elasticnet
20784638_3,0.03211256396666667,RL,elasticnet
14365256_4,0.032052237766666665,RL,elasticnet
17941040_5,0.03204937913333333,RL,elasticnet
2642207_4,0.0319560972,RL,elasticnet
22913329_1,0.031950595899999996,RL,elasticnet
