snp_id,feat_imp,phenotype,model
4745666_5,0.0005788745333333334,DTF1,xgboost
17417537_5,0.0005788098333333333,DTF1,xgboost
8300155_3,0.0005787767333333333,DTF1,xgboost
24998827_1,0.0005780447999999999,DTF1,xgboost
2351069_5,0.0005760259333333333,DTF1,xgboost
17596399_5,0.0005754825666666666,DTF1,xgboost
20064988_3,0.0005708942333333333,DTF1,xgboost
14572004_2,0.0005694774666666667,DTF1,xgboost
24680552_1,0.0005672333333333334,DTF1,xgboost
17432741_2,0.0005652889,DTF1,xgboost
6867024_1,0.0005630251,DTF1,xgboost
21428967_5,0.0005624278000000001,DTF1,xgboost
17584501_1,0.0005623308333333333,DTF1,xgboost
6554452_1,0.0005622826,DTF1,xgboost
16350326_3,0.000561884,DTF1,xgboost
7001746_3,0.0005584603,DTF1,xgboost
18757248_5,0.0005579054666666666,DTF1,xgboost
11310341_4,0.0005569540666666667,DTF1,xgboost
14584117_1,0.0005559784,DTF1,xgboost
18033045_5,0.0005550884666666667,DTF1,xgboost
5019211_5,0.0005541562333333333,DTF1,xgboost
8904890_1,0.0005506025,DTF1,xgboost
17436754_1,0.0005498690333333333,DTF1,xgboost
4524383_4,0.0005493249333333334,DTF1,xgboost
14389134_3,0.0005474714666666667,DTF1,xgboost
272990_4,0.0005458601666666667,DTF1,xgboost
8264773_4,0.0005455143333333334,DTF1,xgboost
21161049_1,0.0005454082666666667,DTF1,xgboost
18563210_5,0.0005439093666666667,DTF1,xgboost
1553272_2,0.0005436361666666667,DTF1,xgboost
22478854_1,0.0005424158,DTF1,xgboost
4264210_4,0.0005403418999999999,DTF1,xgboost
7208813_4,0.0005402234000000001,DTF1,xgboost
21662579_1,0.0005351702,DTF1,xgboost
16316796_3,0.0005343684333333333,DTF1,xgboost
15431042_3,0.0005332517999999999,DTF1,xgboost
1627257_2,0.0005278119333333334,DTF1,xgboost
14937034_2,0.0005247106333333333,DTF1,xgboost
7032901_2,0.0005244895666666667,DTF1,xgboost
11241129_1,0.0005213115666666666,DTF1,xgboost
8237013_4,0.0005196837666666666,DTF1,xgboost
10883934_5,0.0005194777333333334,DTF1,xgboost
10868436_2,0.0005174827666666667,DTF1,xgboost
9934017_4,0.0005158124000000001,DTF1,xgboost
8143262_2,0.0005141482333333333,DTF1,xgboost
7120381_3,0.0005131405666666666,DTF1,xgboost
9145645_4,0.0005118929,DTF1,xgboost
456804_4,0.0005115540666666667,DTF1,xgboost
4132468_3,0.0005111022666666668,DTF1,xgboost
11012829_1,0.0005104523333333333,DTF1,xgboost
25967816_5,0.0005100031333333334,DTF1,xgboost
16144524_3,0.0005084840666666667,DTF1,xgboost
11355769_5,0.0005079759666666667,DTF1,xgboost
7075945_2,0.0005062574666666667,DTF1,xgboost
2938488_4,0.0005059530333333333,DTF1,xgboost
7050169_5,0.0005032095666666667,DTF1,xgboost
1108384_3,0.0005027560666666667,DTF1,xgboost
5824444_3,0.0004947155666666667,DTF1,xgboost
5372419_2,0.0004938476,DTF1,xgboost
15901282_3,0.0004936997,DTF1,xgboost
15159118_5,0.0004931074333333333,DTF1,xgboost
16641130_3,0.000489382,DTF1,xgboost
15051145_5,0.0004889078666666667,DTF1,xgboost
13883888_4,0.0004870534666666666,DTF1,xgboost
23118224_1,0.00048424883333333333,DTF1,xgboost
26425078_1,0.00048375176666666666,DTF1,xgboost
5760228_1,0.0004823885333333333,DTF1,xgboost
1154986_5,0.00048182946666666665,DTF1,xgboost
12750301_1,0.00048155636666666666,DTF1,xgboost
3722518_5,0.0004812833,DTF1,xgboost
24038617_5,0.00047991073333333335,DTF1,xgboost
19006257_1,0.00047956623333333335,DTF1,xgboost
15883063_1,0.00047840766666666667,DTF1,xgboost
24245395_1,0.0004775769333333333,DTF1,xgboost
17201320_3,0.00047597936666666667,DTF1,xgboost
4331538_3,0.0004756229,DTF1,xgboost
237689_4,0.0004753777,DTF1,xgboost
17355860_5,0.0004734710333333333,DTF1,xgboost
3173126_2,0.00047331580000000003,DTF1,xgboost
10688694_3,0.0004721639,DTF1,xgboost
24338800_5,0.0004671455,DTF1,xgboost
9239633_5,0.0004669387333333333,DTF1,xgboost
24189045_1,0.00046597863333333334,DTF1,xgboost
9468468_4,0.0004639192,DTF1,xgboost
631130_4,0.0004631424,DTF1,xgboost
3906159_5,0.0004603527999999999,DTF1,xgboost
24991085_1,0.0004598205,DTF1,xgboost
23179934_5,0.00045975116666666663,DTF1,xgboost
6193233_4,0.0004594858666666667,DTF1,xgboost
5459875_1,0.0004576709333333333,DTF1,xgboost
3809080_1,0.00045566653333333336,DTF1,xgboost
10355083_3,0.0004549552666666667,DTF1,xgboost
13213356_1,0.00045203230000000005,DTF1,xgboost
11984544_3,0.00044746926666666665,DTF1,xgboost
505201_4,0.0004472408,DTF1,xgboost
23980604_5,0.0004446161,DTF1,xgboost
15901795_3,0.0004433287,DTF1,xgboost
14223077_2,0.00044213739999999997,DTF1,xgboost
18996564_5,0.00044085276666666666,DTF1,xgboost
8297434_1,0.0004404914,DTF1,xgboost
11665073_1,0.0004404355333333333,DTF1,xgboost
2139174_1,0.0004394987,DTF1,xgboost
21484134_5,0.0004394339,DTF1,xgboost
13988176_3,0.0004384331,DTF1,xgboost
9808182_2,0.00043785140000000003,DTF1,xgboost
17221939_3,0.00043586586666666667,DTF1,xgboost
26807662_1,0.0004353823333333334,DTF1,xgboost
7787478_1,0.0004347262,DTF1,xgboost
7331275_1,0.0004317080333333333,DTF1,xgboost
26758758_5,0.00043144053333333334,DTF1,xgboost
18604968_5,0.0004293909,DTF1,xgboost
20225917_1,0.00042588323333333334,DTF1,xgboost
14239943_5,0.0004255469,DTF1,xgboost
5169069_1,0.0004252511666666667,DTF1,xgboost
2028661_1,0.00042263056666666667,DTF1,xgboost
8119011_1,0.0004186978333333333,DTF1,xgboost
2679614_5,0.00041658499999999997,DTF1,xgboost
16047770_3,0.00041536786666666664,DTF1,xgboost
5032705_1,0.0004153635666666667,DTF1,xgboost
12268476_5,0.00041415649999999995,DTF1,xgboost
2500952_2,0.00041204733333333334,DTF1,xgboost
3170090_5,0.00041059239999999996,DTF1,xgboost
12726942_2,0.00040874393333333335,DTF1,xgboost
17881223_4,0.00040840306666666665,DTF1,xgboost
9083443_2,0.0004081924,DTF1,xgboost
12043722_3,0.0004068369666666667,DTF1,xgboost
14537698_5,0.00040666633333333335,DTF1,xgboost
11788124_4,0.00040655626666666664,DTF1,xgboost
17581474_4,0.0004063321,DTF1,xgboost
14167665_4,0.00040596059999999996,DTF1,xgboost
27942427_1,0.0004053520333333333,DTF1,xgboost
9452523_2,0.00040514333333333333,DTF1,xgboost
3908568_5,0.00040282633333333333,DTF1,xgboost
2660819_4,0.0004027425666666667,DTF1,xgboost
11198810_5,0.0004022924,DTF1,xgboost
25639123_1,0.0003994468,DTF1,xgboost
10751374_2,0.0003992078,DTF1,xgboost
29179208_1,0.00039852286666666666,DTF1,xgboost
19059388_3,0.0003982157333333333,DTF1,xgboost
25304487_5,0.00039748156666666665,DTF1,xgboost
15983387_5,0.0003965441,DTF1,xgboost
8743456_5,0.0003938480666666666,DTF1,xgboost
6772337_3,0.00039296443333333334,DTF1,xgboost
13043901_5,0.00039156200000000003,DTF1,xgboost
3681718_2,0.0003891754666666667,DTF1,xgboost
13090052_3,0.0003883941,DTF1,xgboost
13324404_3,0.0003854192333333333,DTF1,xgboost
15640331_5,0.0003835606666666667,DTF1,xgboost
748635_1,0.00038350706666666665,DTF1,xgboost
2804461_1,0.0003827865666666667,DTF1,xgboost
12495810_2,0.0003823237333333333,DTF1,xgboost
8413039_1,0.0003821752666666667,DTF1,xgboost
16100504_4,0.00038061999999999997,DTF1,xgboost
11792245_1,0.00038027380000000004,DTF1,xgboost
13575719_4,0.00037994663333333335,DTF1,xgboost
11283393_3,0.00037857743333333336,DTF1,xgboost
23628424_1,0.0003776298,DTF1,xgboost
3720137_5,0.00037672073333333333,DTF1,xgboost
1599979_1,0.0003767162333333333,DTF1,xgboost
18643873_3,0.00037616959999999997,DTF1,xgboost
15606796_3,0.00037609866666666664,DTF1,xgboost
12464661_2,0.0003755382,DTF1,xgboost
11966083_3,0.0003735009,DTF1,xgboost
21263914_1,0.0003714807,DTF1,xgboost
22559301_5,0.0003705937333333333,DTF1,xgboost
2642207_4,0.00036799556666666664,DTF1,xgboost
22345418_1,0.00036798626666666666,DTF1,xgboost
13332852_3,0.00036794556666666666,DTF1,xgboost
12233932_1,0.0003676108333333333,DTF1,xgboost
8815051_4,0.0003673672,DTF1,xgboost
18609424_5,0.00036725666666666664,DTF1,xgboost
12687273_3,0.0003645871666666666,DTF1,xgboost
10715369_4,0.0003643179,DTF1,xgboost
25273221_1,0.0003640334,DTF1,xgboost
16382163_2,0.00036396673333333337,DTF1,xgboost
9526595_4,0.00036297056666666666,DTF1,xgboost
6105632_2,0.0003613915666666667,DTF1,xgboost
6876283_1,0.00035963890000000005,DTF1,xgboost
24013239_5,0.00035939656666666666,DTF1,xgboost
10398008_4,0.0003582765666666667,DTF1,xgboost
1098953_3,0.00035743559999999996,DTF1,xgboost
6008739_1,0.00035676723333333336,DTF1,xgboost
19934780_1,0.0003564253,DTF1,xgboost
2463138_4,0.00035457239999999997,DTF1,xgboost
1214222_4,0.0003529531,DTF1,xgboost
9189042_2,0.00035064819999999997,DTF1,xgboost
19122386_3,0.00034907389999999996,DTF1,xgboost
8722434_5,0.00034898523333333335,DTF1,xgboost
9379226_2,0.00034787889999999996,DTF1,xgboost
1751650_3,0.0003478093,DTF1,xgboost
20723472_3,0.00034672223333333333,DTF1,xgboost
