snp_id,feat_imp,phenotype,model
5766089_2,0.004211780166666667,Diameter,elasticnet
18481974_5,0.004200863933333333,Diameter,elasticnet
12959652_5,0.004194281033333333,Diameter,elasticnet
24213495_1,0.004191802666666667,Diameter,elasticnet
7896127_1,0.004160614266666667,Diameter,elasticnet
12085144_4,0.004151630033333333,Diameter,elasticnet
15924153_5,0.004148381933333333,Diameter,elasticnet
11926918_2,0.004138697966666666,Diameter,elasticnet
20245507_1,0.0041316207,Diameter,elasticnet
13128998_3,0.0041150946,Diameter,elasticnet
6454842_4,0.0040942017,Diameter,elasticnet
1215578_2,0.004068559566666667,Diameter,elasticnet
8270592_3,0.004021758633333333,Diameter,elasticnet
8193255_2,0.004003990933333333,Diameter,elasticnet
21363469_5,0.003947823733333334,Diameter,elasticnet
5929746_2,0.003927431466666667,Diameter,elasticnet
14696115_1,0.003908233566666666,Diameter,elasticnet
15946229_3,0.003906880266666667,Diameter,elasticnet
24048604_1,0.003888408333333333,Diameter,elasticnet
13825829_3,0.0038861644999999994,Diameter,elasticnet
23720640_1,0.0038774709333333334,Diameter,elasticnet
1722245_3,0.003852199366666667,Diameter,elasticnet
7880470_3,0.0038379704666666667,Diameter,elasticnet
6814645_3,0.0038263148666666667,Diameter,elasticnet
5436182_5,0.0038146146666666668,Diameter,elasticnet
19719880_5,0.0038142928666666663,Diameter,elasticnet
17250977_3,0.0038006873666666667,Diameter,elasticnet
15795801_1,0.0037792963000000002,Diameter,elasticnet
7030296_2,0.003772523833333333,Diameter,elasticnet
9683716_5,0.0037454361666666666,Diameter,elasticnet
22559649_1,0.0037303276,Diameter,elasticnet
25389922_1,0.0037044076333333335,Diameter,elasticnet
11393538_4,0.0037030654,Diameter,elasticnet
11934977_3,0.0036375068333333333,Diameter,elasticnet
7725461_1,0.0036225336,Diameter,elasticnet
4529568_2,0.0036195631,Diameter,elasticnet
22598698_1,0.0035734458666666666,Diameter,elasticnet
16453111_2,0.003564659333333333,Diameter,elasticnet
9758995_5,0.003563905166666667,Diameter,elasticnet
18614331_3,0.0035477581666666664,Diameter,elasticnet
3059955_2,0.0034872891666666663,Diameter,elasticnet
7073692_1,0.0034782802,Diameter,elasticnet
9528094_2,0.0034756584666666666,Diameter,elasticnet
23245619_3,0.0034709412666666666,Diameter,elasticnet
7069850_1,0.0034383372,Diameter,elasticnet
13127645_3,0.0034331483333333336,Diameter,elasticnet
16793070_5,0.0034280115999999997,Diameter,elasticnet
9756242_5,0.0034190214333333336,Diameter,elasticnet
7210955_4,0.0034011806666666665,Diameter,elasticnet
18978862_3,0.003382843066666667,Diameter,elasticnet
961375_4,0.0033704683333333333,Diameter,elasticnet
7426980_4,0.0033489612666666667,Diameter,elasticnet
20983091_3,0.0033393452333333336,Diameter,elasticnet
15176624_5,0.0033246652666666667,Diameter,elasticnet
22842301_1,0.0033067177999999997,Diameter,elasticnet
24727010_1,0.0032785514666666665,Diameter,elasticnet
9762541_4,0.003269627933333333,Diameter,elasticnet
11107936_1,0.0032576177333333337,Diameter,elasticnet
11519022_2,0.0032256999666666667,Diameter,elasticnet
7156840_3,0.0032145602333333335,Diameter,elasticnet
12357873_1,0.003212214766666667,Diameter,elasticnet
8329274_5,0.0032042224333333337,Diameter,elasticnet
4218568_4,0.0031555563333333335,Diameter,elasticnet
12239383_2,0.0031474993,Diameter,elasticnet
7378893_2,0.0031168447666666665,Diameter,elasticnet
9081712_4,0.0031080586,Diameter,elasticnet
16692391_5,0.0031037022000000004,Diameter,elasticnet
7655363_4,0.0031017800333333332,Diameter,elasticnet
9411966_1,0.0030997974666666667,Diameter,elasticnet
221255_3,0.003096949733333333,Diameter,elasticnet
15181648_3,0.003089711,Diameter,elasticnet
3758918_1,0.0030661597,Diameter,elasticnet
23718204_1,0.0030654723999999998,Diameter,elasticnet
12918998_2,0.003061756133333333,Diameter,elasticnet
8702283_5,0.0030523397,Diameter,elasticnet
5925841_2,0.0030387048,Diameter,elasticnet
1744665_4,0.0030374148333333333,Diameter,elasticnet
5486236_2,0.0030266459333333335,Diameter,elasticnet
13566034_2,0.0030209947666666667,Diameter,elasticnet
1231573_2,0.0030088635000000002,Diameter,elasticnet
13041978_5,0.0029881562,Diameter,elasticnet
9469889_4,0.0029799904,Diameter,elasticnet
13161527_1,0.0029700189,Diameter,elasticnet
13458099_1,0.0029678172333333333,Diameter,elasticnet
21149989_1,0.0029292110666666667,Diameter,elasticnet
7525275_5,0.0029159705,Diameter,elasticnet
5933529_2,0.0028987206,Diameter,elasticnet
2371645_4,0.0028952011999999997,Diameter,elasticnet
18662769_5,0.0028865453,Diameter,elasticnet
11524033_4,0.0028861172999999998,Diameter,elasticnet
11106394_3,0.002881100666666667,Diameter,elasticnet
2610706_4,0.0028750764333333335,Diameter,elasticnet
5188917_2,0.0028322695333333338,Diameter,elasticnet
23851082_5,0.0028253852,Diameter,elasticnet
245788_1,0.002818853866666667,Diameter,elasticnet
19893228_3,0.0028188402,Diameter,elasticnet
5042643_1,0.0028155336333333335,Diameter,elasticnet
2369779_4,0.0028126553666666665,Diameter,elasticnet
1880691_5,0.0028104101666666663,Diameter,elasticnet
19446251_3,0.002785351866666667,Diameter,elasticnet
7075293_3,0.0027848424333333332,Diameter,elasticnet
1209310_5,0.0027750850666666666,Diameter,elasticnet
26152486_1,0.0027605281,Diameter,elasticnet
17193644_3,0.0027602599333333335,Diameter,elasticnet
18990906_5,0.0027567675666666665,Diameter,elasticnet
25760042_1,0.002753755566666667,Diameter,elasticnet
7921138_2,0.0027535169000000004,Diameter,elasticnet
688537_4,0.0027305664333333334,Diameter,elasticnet
10201058_1,0.0027243509333333333,Diameter,elasticnet
9665634_4,0.0027151096333333335,Diameter,elasticnet
11900623_2,0.002714524333333333,Diameter,elasticnet
11866867_2,0.002702068,Diameter,elasticnet
11756791_5,0.0026985352666666668,Diameter,elasticnet
16459662_3,0.0026956686333333333,Diameter,elasticnet
17030746_2,0.0026895061666666665,Diameter,elasticnet
17840704_5,0.0026873484333333336,Diameter,elasticnet
23175174_1,0.0026769801000000003,Diameter,elasticnet
11763185_3,0.0026681889666666666,Diameter,elasticnet
11600130_4,0.0026623309000000004,Diameter,elasticnet
4963357_4,0.002657132,Diameter,elasticnet
9305846_2,0.0026502927333333336,Diameter,elasticnet
25801972_1,0.0026331962,Diameter,elasticnet
13132724_3,0.0026033689,Diameter,elasticnet
7035025_1,0.0025784814333333333,Diameter,elasticnet
17211164_3,0.0025765324,Diameter,elasticnet
483019_5,0.0025721378000000002,Diameter,elasticnet
8551778_4,0.0025695598666666667,Diameter,elasticnet
13128388_3,0.002567651366666667,Diameter,elasticnet
13126071_3,0.0025444328,Diameter,elasticnet
9099329_3,0.0024932516,Diameter,elasticnet
9750637_5,0.0024715339333333335,Diameter,elasticnet
8557342_4,0.0024487166,Diameter,elasticnet
25457906_1,0.0024413626,Diameter,elasticnet
5656058_2,0.0024275132,Diameter,elasticnet
25369315_1,0.0024062554,Diameter,elasticnet
25363926_1,0.002405903,Diameter,elasticnet
18066470_5,0.0024023190333333335,Diameter,elasticnet
10104086_2,0.0023786096666666666,Diameter,elasticnet
14681729_2,0.0023783649333333334,Diameter,elasticnet
18855164_1,0.0023780881666666666,Diameter,elasticnet
20896027_3,0.0023611080333333333,Diameter,elasticnet
24014759_1,0.0023592677333333333,Diameter,elasticnet
2132555_1,0.0023484119,Diameter,elasticnet
9753743_5,0.0023437324,Diameter,elasticnet
9684748_5,0.0023420784666666667,Diameter,elasticnet
21147061_1,0.0023413040333333333,Diameter,elasticnet
1226419_2,0.0023360011333333334,Diameter,elasticnet
12762416_5,0.0023300829999999997,Diameter,elasticnet
19367784_1,0.002328006133333333,Diameter,elasticnet
5122589_2,0.0023267179,Diameter,elasticnet
19010962_3,0.0023219578,Diameter,elasticnet
5970503_4,0.0022926948333333334,Diameter,elasticnet
3755692_1,0.0022901744,Diameter,elasticnet
2975087_4,0.002279545766666667,Diameter,elasticnet
2199714_4,0.0022710983999999997,Diameter,elasticnet
13284020_5,0.002250226933333333,Diameter,elasticnet
7400123_1,0.0022483795666666667,Diameter,elasticnet
2405346_4,0.0022462260666666666,Diameter,elasticnet
8381061_4,0.0022449221,Diameter,elasticnet
19276452_1,0.002219557666666667,Diameter,elasticnet
22892796_1,0.0022109964,Diameter,elasticnet
13506990_1,0.0021911376333333334,Diameter,elasticnet
14808812_5,0.0021736502666666667,Diameter,elasticnet
19692141_5,0.0021493743666666665,Diameter,elasticnet
21574114_3,0.002090653133333333,Diameter,elasticnet
1140653_4,0.0020880679999999998,Diameter,elasticnet
875414_4,0.0020849715,Diameter,elasticnet
17852552_5,0.0020747989666666665,Diameter,elasticnet
8899286_1,0.0020663437000000002,Diameter,elasticnet
17175714_3,0.0020576204666666667,Diameter,elasticnet
18628353_1,0.0020467163333333332,Diameter,elasticnet
19766748_5,0.0020230545,Diameter,elasticnet
11535477_4,0.0020164287333333335,Diameter,elasticnet
16198491_3,0.0020012262,Diameter,elasticnet
20398954_3,0.0019979475666666666,Diameter,elasticnet
26752800_1,0.0019810847,Diameter,elasticnet
17183944_3,0.0019809834333333336,Diameter,elasticnet
14961719_5,0.0019780179333333332,Diameter,elasticnet
12374134_2,0.0019771995333333335,Diameter,elasticnet
6817448_4,0.0019711290333333333,Diameter,elasticnet
23710091_1,0.0019452810666666669,Diameter,elasticnet
9753122_5,0.0019346140666666666,Diameter,elasticnet
22897863_5,0.0019176406,Diameter,elasticnet
22025822_1,0.0019135211333333334,Diameter,elasticnet
7646350_4,0.0019062743,Diameter,elasticnet
14552408_3,0.0019009936000000001,Diameter,elasticnet
957322_3,0.0018818028000000002,Diameter,elasticnet
4644382_5,0.0018786554333333333,Diameter,elasticnet
9736229_5,0.0018763845666666668,Diameter,elasticnet
11122344_2,0.0018725768666666665,Diameter,elasticnet
648665_3,0.0018623915333333331,Diameter,elasticnet
17197706_3,0.0018527852,Diameter,elasticnet
22809338_3,0.001842549,Diameter,elasticnet
7226674_5,0.0018244947333333334,Diameter,elasticnet
13015583_4,0.0017985594666666668,Diameter,elasticnet
6318367_3,0.0017960761,Diameter,elasticnet
18935252_1,0.0017949297333333333,Diameter,elasticnet
6695947_4,0.0017927225666666668,Diameter,elasticnet
20389997_1,0.0017885948666666667,Diameter,elasticnet
10982797_3,0.0017874991,Diameter,elasticnet
701293_2,0.0017777147666666667,Diameter,elasticnet
9114051_3,0.0017764862,Diameter,elasticnet
23733892_1,0.0017743434000000002,Diameter,elasticnet
9755058_5,0.0017662889666666666,Diameter,elasticnet
9757136_5,0.0017662137333333333,Diameter,elasticnet
15787141_3,0.0017641298666666667,Diameter,elasticnet
11532633_3,0.0017575174333333335,Diameter,elasticnet
24451980_1,0.0017465284,Diameter,elasticnet
9756680_3,0.0017446698666666665,Diameter,elasticnet
16423680_1,0.0017434154999999998,Diameter,elasticnet
17068996_2,0.0017405119333333333,Diameter,elasticnet
15735004_3,0.0017327844000000002,Diameter,elasticnet
29459257_1,0.0017233154666666667,Diameter,elasticnet
10417339_4,0.0017203062666666666,Diameter,elasticnet
14811209_5,0.0017031468999999999,Diameter,elasticnet
9452523_2,0.0017010753666666667,Diameter,elasticnet
24562312_1,0.0016912386666666666,Diameter,elasticnet
7067172_1,0.0016875325999999998,Diameter,elasticnet
7963107_4,0.0016801265999999999,Diameter,elasticnet
15288135_4,0.0016797087333333333,Diameter,elasticnet
6992250_4,0.0016656778333333335,Diameter,elasticnet
8643048_4,0.0016553540000000002,Diameter,elasticnet
21329363_3,0.0016504676333333331,Diameter,elasticnet
9781398_2,0.0016502161,Diameter,elasticnet
17104545_3,0.0016439356666666665,Diameter,elasticnet
10606555_5,0.0016353185,Diameter,elasticnet
10602632_5,0.0016353172333333334,Diameter,elasticnet
10572642_5,0.00163531,Diameter,elasticnet
10570008_5,0.0016352966666666668,Diameter,elasticnet
11143686_4,0.0016229627,Diameter,elasticnet
25463910_1,0.0016171081000000002,Diameter,elasticnet
17844141_5,0.001616147,Diameter,elasticnet
3189349_1,0.00159957,Diameter,elasticnet
1775174_1,0.0015986606333333335,Diameter,elasticnet
22780379_1,0.0015862712,Diameter,elasticnet
10461329_5,0.0015685104666666666,Diameter,elasticnet
6257134_3,0.0015608379666666667,Diameter,elasticnet
7074896_1,0.0015472567666666665,Diameter,elasticnet
12988219_3,0.0015343978333333334,Diameter,elasticnet
18970721_1,0.0015215430333333335,Diameter,elasticnet
10931212_5,0.0015183493,Diameter,elasticnet
25342266_1,0.0015097433666666667,Diameter,elasticnet
9759635_5,0.0015080238333333334,Diameter,elasticnet
17988398_5,0.0014769162,Diameter,elasticnet
22174189_1,0.0014644765666666666,Diameter,elasticnet
6812548_4,0.0014468143333333334,Diameter,elasticnet
6117305_2,0.0014459646666666666,Diameter,elasticnet
4219587_1,0.0014367323000000001,Diameter,elasticnet
9760733_5,0.0014323667333333333,Diameter,elasticnet
23933650_5,0.0014317240333333334,Diameter,elasticnet
11493016_3,0.0014314643,Diameter,elasticnet
7891078_4,0.0014298747999999999,Diameter,elasticnet
22612575_1,0.0014298077333333332,Diameter,elasticnet
15550377_3,0.0014284311333333333,Diameter,elasticnet
10617691_5,0.0014179817,Diameter,elasticnet
7061939_2,0.0014093046,Diameter,elasticnet
9949901_5,0.0014062911666666668,Diameter,elasticnet
14665724_2,0.0014002097333333334,Diameter,elasticnet
16308559_5,0.0013990267666666668,Diameter,elasticnet
9554481_5,0.0013980406,Diameter,elasticnet
1016446_4,0.0013938779,Diameter,elasticnet
7074486_1,0.0013856089333333333,Diameter,elasticnet
17520824_3,0.0013849138666666668,Diameter,elasticnet
17064103_2,0.0013782837,Diameter,elasticnet
10003346_1,0.0013748517666666666,Diameter,elasticnet
1233874_2,0.0013665609999999999,Diameter,elasticnet
4294048_4,0.0013570776000000001,Diameter,elasticnet
18858235_5,0.0013487917666666668,Diameter,elasticnet
21326450_3,0.0013380558666666667,Diameter,elasticnet
7066188_1,0.0013364714666666668,Diameter,elasticnet
22598765_1,0.0013356069000000001,Diameter,elasticnet
10480476_4,0.0013172822000000002,Diameter,elasticnet
5267445_5,0.0013148336,Diameter,elasticnet
17176514_3,0.0013092428333333333,Diameter,elasticnet
17625171_3,0.0012989802,Diameter,elasticnet
17245477_3,0.0012982080000000001,Diameter,elasticnet
9743500_5,0.0012979105,Diameter,elasticnet
25332835_1,0.001290937,Diameter,elasticnet
15656964_3,0.0012823275333333332,Diameter,elasticnet
4223069_1,0.0012718500333333334,Diameter,elasticnet
7995474_1,0.0012678199333333335,Diameter,elasticnet
6482616_3,0.0012671234333333334,Diameter,elasticnet
19550364_3,0.0012647954333333334,Diameter,elasticnet
13072012_3,0.0012632388333333334,Diameter,elasticnet
16092888_3,0.0012504996333333334,Diameter,elasticnet
7274841_4,0.0012442509333333333,Diameter,elasticnet
16245734_5,0.0012372532333333333,Diameter,elasticnet
14886396_5,0.0012344795,Diameter,elasticnet
9691700_2,0.0012336406666666668,Diameter,elasticnet
11109578_4,0.0012224815333333333,Diameter,elasticnet
14579925_5,0.0012222737333333334,Diameter,elasticnet
27840095_1,0.0012164955666666667,Diameter,elasticnet
9628227_5,0.0012138088666666666,Diameter,elasticnet
8274070_3,0.0012103545,Diameter,elasticnet
1086987_1,0.0011982855333333333,Diameter,elasticnet
23910770_1,0.0011877943,Diameter,elasticnet
15308244_3,0.0011623618,Diameter,elasticnet
8105722_5,0.0011580426666666667,Diameter,elasticnet
1174366_4,0.0011543303333333332,Diameter,elasticnet
23863680_1,0.0011390598,Diameter,elasticnet
152004_2,0.0011375708666666667,Diameter,elasticnet
12724233_3,0.0011218677666666667,Diameter,elasticnet
40754_2,0.0011211278333333333,Diameter,elasticnet
21762629_1,0.0010961899666666667,Diameter,elasticnet
20441278_5,0.0010880563666666667,Diameter,elasticnet
4296932_1,0.0010815729333333334,Diameter,elasticnet
9088082_4,0.0010807393,Diameter,elasticnet
16802597_3,0.0010800744,Diameter,elasticnet
23850738_1,0.0010800515333333333,Diameter,elasticnet
19021566_1,0.0010751472,Diameter,elasticnet
9227476_5,0.0010645913,Diameter,elasticnet
23208618_3,0.0010511975666666667,Diameter,elasticnet
14912228_4,0.0010498839333333333,Diameter,elasticnet
3888190_1,0.0010401055666666667,Diameter,elasticnet
11754424_5,0.0010336526,Diameter,elasticnet
15365226_4,0.0010335372333333333,Diameter,elasticnet
7957626_4,0.0010334687666666666,Diameter,elasticnet
5156478_2,0.001031952,Diameter,elasticnet
1737245_5,0.0010266301666666665,Diameter,elasticnet
16958348_1,0.0010256284333333332,Diameter,elasticnet
22534306_1,0.0010167333,Diameter,elasticnet
21696859_5,0.0010115410000000001,Diameter,elasticnet
9534993_4,0.0010035761333333333,Diameter,elasticnet
11365588_4,0.0009981265333333332,Diameter,elasticnet
8036921_3,0.0009970039666666666,Diameter,elasticnet
11193160_5,0.0009957179,Diameter,elasticnet
12441428_2,0.0009887509666666667,Diameter,elasticnet
14673391_2,0.0009799501333333334,Diameter,elasticnet
10454483_4,0.0009792037666666667,Diameter,elasticnet
7988396_3,0.0009687863999999999,Diameter,elasticnet
14232297_2,0.0009675607333333333,Diameter,elasticnet
4673781_5,0.0009640031333333334,Diameter,elasticnet
16262082_3,0.0009571976666666667,Diameter,elasticnet
2089095_4,0.0009327448333333333,Diameter,elasticnet
16686217_5,0.0009248301666666667,Diameter,elasticnet
585236_5,0.0009207908666666667,Diameter,elasticnet
11550273_3,0.0009187129999999999,Diameter,elasticnet
26352335_5,0.0009182581333333333,Diameter,elasticnet
9386269_1,0.0009125984666666667,Diameter,elasticnet
14878919_3,0.0009083208000000001,Diameter,elasticnet
8518837_1,0.0008773281666666667,Diameter,elasticnet
5154280_2,0.0008749447333333333,Diameter,elasticnet
9907408_5,0.0008680323333333334,Diameter,elasticnet
17181478_5,0.0008380124,Diameter,elasticnet
1211137_2,0.0008366585333333333,Diameter,elasticnet
9123487_5,0.0008343598666666666,Diameter,elasticnet
3202957_1,0.0008333378333333333,Diameter,elasticnet
12338315_5,0.0008289148333333334,Diameter,elasticnet
2602882_4,0.0008259544333333334,Diameter,elasticnet
12210567_1,0.0008237324999999999,Diameter,elasticnet
1096604_1,0.0008221111666666666,Diameter,elasticnet
10465805_5,0.0008219672333333334,Diameter,elasticnet
15549184_3,0.0008130814666666666,Diameter,elasticnet
19223944_1,0.0008091528,Diameter,elasticnet
24561480_1,0.0008065539333333333,Diameter,elasticnet
7034570_5,0.0007985821,Diameter,elasticnet
11766611_3,0.0007941437,Diameter,elasticnet
9068698_3,0.0007758591,Diameter,elasticnet
18566888_3,0.0007645591000000001,Diameter,elasticnet
16355669_4,0.0007587862333333332,Diameter,elasticnet
20337764_3,0.0007581944333333333,Diameter,elasticnet
16219306_3,0.0007564318333333333,Diameter,elasticnet
13189038_1,0.0007517151000000001,Diameter,elasticnet
19731022_5,0.0007291060666666666,Diameter,elasticnet
21534413_5,0.0007183288666666667,Diameter,elasticnet
12101371_4,0.0007159266333333333,Diameter,elasticnet
4331538_3,0.0007107926999999999,Diameter,elasticnet
3765344_1,0.0007106996333333333,Diameter,elasticnet
190799_5,0.0007055521666666666,Diameter,elasticnet
5160162_4,0.0006985624666666666,Diameter,elasticnet
7364958_3,0.0006853441666666666,Diameter,elasticnet
19954702_3,0.0006804840333333334,Diameter,elasticnet
6654966_4,0.0006790032333333333,Diameter,elasticnet
9489397_4,0.0006781410666666667,Diameter,elasticnet
7353867_5,0.0006561106666666668,Diameter,elasticnet
17736782_2,0.0006519028666666666,Diameter,elasticnet
9912944_5,0.0006431493,Diameter,elasticnet
13357235_1,0.0006364699666666667,Diameter,elasticnet
305932_4,0.0006351224333333333,Diameter,elasticnet
23068528_3,0.0006178716666666667,Diameter,elasticnet
11149674_4,0.0006093644333333333,Diameter,elasticnet
874987_3,0.0006082591,Diameter,elasticnet
12855616_3,0.0006073584,Diameter,elasticnet
3770670_1,0.0005997738,Diameter,elasticnet
