snp_id,feat_imp,phenotype,model
12379165_1,0.027779103666666666,RL,blup
18963723_1,0.027584142733333334,RL,blup
7713549_4,0.027538874833333334,RL,blup
14446176_3,0.0274842699,RL,blup
6279503_4,0.027417451166666666,RL,blup
13148755_3,0.027347900499999998,RL,blup
13113852_3,0.027343918300000002,RL,blup
24425590_1,0.027316639,RL,blup
14018597_3,0.027281711266666665,RL,blup
12706538_5,0.027185583,RL,blup
5943604_5,0.027009624866666665,RL,blup
6159667_4,0.026978068166666664,RL,blup
25120281_1,0.026960595799999997,RL,blup
6426702_2,0.026847437066666664,RL,blup
14250806_1,0.026759225533333333,RL,blup
16046459_3,0.026710381933333333,RL,blup
19720546_5,0.026703989299999998,RL,blup
2878251_2,0.026697999466666667,RL,blup
6540334_1,0.026690164,RL,blup
12336131_5,0.026588276566666666,RL,blup
15045674_3,0.0265537513,RL,blup
6761868_4,0.02652844773333333,RL,blup
10001741_2,0.026422352166666666,RL,blup
1368343_2,0.026311217866666667,RL,blup
5536286_2,0.026306442,RL,blup
13213356_1,0.02629070633333333,RL,blup
10911277_4,0.026176098800000002,RL,blup
2146316_4,0.026169763266666663,RL,blup
14260582_4,0.026098587300000003,RL,blup
22012590_5,0.02598624116666667,RL,blup
24240698_1,0.025903380699999996,RL,blup
15068813_1,0.025903220100000002,RL,blup
9502713_4,0.0258093056,RL,blup
21066814_5,0.025784482600000002,RL,blup
23449550_1,0.025768220366666664,RL,blup
9510883_4,0.0257489872,RL,blup
11705037_3,0.025557882,RL,blup
10358232_3,0.0255386624,RL,blup
11970806_3,0.025458484599999998,RL,blup
21428333_1,0.025426406033333335,RL,blup
14422832_3,0.025413441800000002,RL,blup
13636184_1,0.02540842056666667,RL,blup
14032895_3,0.025408292166666666,RL,blup
16159171_3,0.025349893533333334,RL,blup
15109004_5,0.025342583666666668,RL,blup
16948980_1,0.025335947100000002,RL,blup
5949836_5,0.025335197966666667,RL,blup
6011616_4,0.02530418133333333,RL,blup
13634784_1,0.02528640293333333,RL,blup
14886639_1,0.02526980283333333,RL,blup
24237592_1,0.025254499433333338,RL,blup
15446451_1,0.025218741899999998,RL,blup
21763419_1,0.025137113966666666,RL,blup
15453019_1,0.025118618366666668,RL,blup
21423700_1,0.0250423391,RL,blup
22025822_1,0.024960063333333334,RL,blup
21418752_1,0.024900908333333333,RL,blup
14489446_3,0.0248979471,RL,blup
12750374_1,0.0248871038,RL,blup
4357490_4,0.024779025833333333,RL,blup
14499445_1,0.024703047766666666,RL,blup
11428546_1,0.024697125099999998,RL,blup
1695183_4,0.0244787741,RL,blup
2436292_5,0.024474237299999996,RL,blup
6117795_2,0.024474092833333332,RL,blup
3874232_2,0.024431330399999996,RL,blup
15499924_1,0.024424578833333332,RL,blup
16182660_3,0.0243361751,RL,blup
14494732_3,0.0242334646,RL,blup
1557011_4,0.0242082112,RL,blup
16748650_5,0.024203175433333335,RL,blup
13418038_5,0.024116373466666664,RL,blup
17313927_1,0.02407312273333333,RL,blup
10432614_1,0.023871922066666666,RL,blup
15703925_1,0.023867236833333333,RL,blup
14357650_3,0.0238234747,RL,blup
15662240_1,0.02366768113333333,RL,blup
8377649_1,0.02362827133333333,RL,blup
7095546_1,0.023624660500000002,RL,blup
22232479_1,0.023610183899999998,RL,blup
21264708_3,0.0234975816,RL,blup
24567608_1,0.023487388799999998,RL,blup
20303866_3,0.023460362466666666,RL,blup
15528116_5,0.023450516,RL,blup
23028125_3,0.023438674433333334,RL,blup
15872145_1,0.023431659066666666,RL,blup
13220262_1,0.02340046546666667,RL,blup
12764346_5,0.023386956333333334,RL,blup
12413804_2,0.023378009766666666,RL,blup
19719541_5,0.023323270633333334,RL,blup
12903000_3,0.023298908099999998,RL,blup
14446304_1,0.0232725125,RL,blup
9520194_4,0.023269389333333335,RL,blup
6271320_4,0.023237215833333335,RL,blup
4404167_4,0.023164356533333333,RL,blup
10063204_5,0.023146013133333334,RL,blup
21429620_1,0.023140518600000003,RL,blup
6272017_4,0.023139770533333336,RL,blup
2278441_1,0.02306367333333333,RL,blup
14481362_1,0.023060103600000003,RL,blup
9503158_4,0.023044859066666663,RL,blup
1919865_4,0.022979855733333332,RL,blup
5739767_2,0.022968473566666665,RL,blup
17047552_3,0.022895935300000003,RL,blup
18858235_5,0.02284209986666667,RL,blup
4172717_4,0.02282731523333333,RL,blup
26238114_1,0.022792094966666666,RL,blup
6201955_4,0.022740716866666667,RL,blup
15455661_5,0.0227294869,RL,blup
7412507_4,0.022701498900000002,RL,blup
10437773_1,0.022678097766666665,RL,blup
1919084_5,0.0226611026,RL,blup
7539948_4,0.022620950900000002,RL,blup
10635437_4,0.0225657908,RL,blup
14927864_1,0.022556760433333333,RL,blup
6273260_4,0.02254308773333333,RL,blup
24717502_1,0.0225214626,RL,blup
23126718_1,0.0224109,RL,blup
10812119_3,0.022406671,RL,blup
13842027_3,0.022395621533333337,RL,blup
12349449_1,0.022332975833333334,RL,blup
15774804_1,0.022328353233333334,RL,blup
16310601_5,0.022321824133333334,RL,blup
17418421_5,0.022299278066666664,RL,blup
10637500_4,0.022231332333333336,RL,blup
11237843_5,0.022227266300000003,RL,blup
2029881_4,0.022226139000000002,RL,blup
18601955_1,0.022218603966666667,RL,blup
20076679_5,0.022208039966666666,RL,blup
1236607_2,0.022204675033333333,RL,blup
5393653_4,0.0221794437,RL,blup
11247924_1,0.022179229633333335,RL,blup
10076924_5,0.02216694396666667,RL,blup
8095353_4,0.022160730466666667,RL,blup
17426221_3,0.022155456533333336,RL,blup
5606164_4,0.022101030033333333,RL,blup
11232164_1,0.022064395,RL,blup
17926447_5,0.021938606666666666,RL,blup
15750682_3,0.021926733066666666,RL,blup
5931089_2,0.021788137666666665,RL,blup
11390154_3,0.02173315216666667,RL,blup
22846077_1,0.021725295533333338,RL,blup
10181111_3,0.021724653733333335,RL,blup
9104344_5,0.02172154833333333,RL,blup
4338681_4,0.021711128666666666,RL,blup
5136518_1,0.0216027176,RL,blup
252770_4,0.021596033599999998,RL,blup
9593188_4,0.021595692566666668,RL,blup
4417160_4,0.021541672233333337,RL,blup
13542109_4,0.0215170821,RL,blup
13638509_1,0.021508524766666665,RL,blup
4891321_2,0.021462638233333334,RL,blup
15532495_1,0.0213953897,RL,blup
17206141_5,0.021368596033333336,RL,blup
3015209_5,0.021278724666666665,RL,blup
26369634_1,0.02127595023333333,RL,blup
22521177_3,0.0212700801,RL,blup
15555561_1,0.0212464283,RL,blup
12326755_5,0.021099257966666663,RL,blup
6876246_2,0.021074989099999997,RL,blup
6380596_4,0.021059572133333333,RL,blup
16806002_2,0.021059311866666666,RL,blup
7016358_5,0.021047445866666667,RL,blup
13592316_4,0.021044235533333334,RL,blup
15244912_5,0.021025821099999998,RL,blup
20823499_1,0.020999210433333332,RL,blup
1447725_3,0.020950422299999997,RL,blup
18833654_2,0.020929613466666663,RL,blup
21765077_1,0.02091539253333333,RL,blup
6759622_1,0.020907585866666672,RL,blup
159321_4,0.02087245186666667,RL,blup
12157450_4,0.020869836133333333,RL,blup
8291588_4,0.020862223966666666,RL,blup
13886899_2,0.020860224400000002,RL,blup
23187482_1,0.020846977266666667,RL,blup
21210559_1,0.020835972566666666,RL,blup
23168629_5,0.02082556503333333,RL,blup
11811820_3,0.020808490033333335,RL,blup
11519022_2,0.02077861606666667,RL,blup
4703864_2,0.020767840666666666,RL,blup
19718341_5,0.020754201133333334,RL,blup
10668812_5,0.0207387851,RL,blup
9048741_3,0.020735140133333333,RL,blup
835336_4,0.020726942666666668,RL,blup
16757033_5,0.020632458633333333,RL,blup
1982791_2,0.020603738033333333,RL,blup
16644172_3,0.0205743284,RL,blup
15703214_1,0.02056506766666667,RL,blup
6660227_2,0.02055343026666667,RL,blup
5335746_5,0.020531455666666667,RL,blup
1640450_4,0.020510173533333332,RL,blup
16298615_1,0.020509722733333333,RL,blup
4854772_1,0.020501872700000003,RL,blup
2052729_3,0.020487059233333334,RL,blup
16074154_1,0.020477727299999998,RL,blup
10609456_3,0.020472884533333333,RL,blup
9885172_4,0.0204720985,RL,blup
27642819_1,0.020468129733333333,RL,blup
12035085_5,0.020437621266666667,RL,blup
12125226_5,0.020435895333333332,RL,blup
21836401_5,0.020430207766666666,RL,blup
17176650_5,0.020396598433333333,RL,blup
29463381_1,0.020313693733333336,RL,blup
4526741_4,0.020279789466666667,RL,blup
5253678_2,0.02027821856666667,RL,blup
2946322_5,0.0202670647,RL,blup
761386_3,0.020266295833333333,RL,blup
14045492_3,0.020230777000000002,RL,blup
14588377_1,0.020199321633333333,RL,blup
13582026_4,0.020194509366666665,RL,blup
11245641_1,0.020187118266666665,RL,blup
6172586_1,0.0201388793,RL,blup
3264475_4,0.020121902033333333,RL,blup
10568553_2,0.020119701466666667,RL,blup
11655884_5,0.0201133958,RL,blup
17702929_1,0.02010987023333333,RL,blup
23157648_5,0.020105103233333334,RL,blup
7199736_4,0.020087659466666668,RL,blup
23160302_5,0.020060864866666667,RL,blup
20832230_1,0.020055982766666664,RL,blup
17187695_1,0.020054868766666668,RL,blup
152004_2,0.0200512082,RL,blup
18453915_5,0.020040488766666666,RL,blup
17961624_1,0.020036488166666668,RL,blup
23320550_3,0.020001586866666667,RL,blup
6423041_2,0.01997893066666667,RL,blup
4094068_4,0.0199195174,RL,blup
12434688_3,0.019876649833333333,RL,blup
3717782_2,0.019826633433333334,RL,blup
22252628_5,0.019824353533333335,RL,blup
5355708_1,0.019820372,RL,blup
13291634_5,0.019811623666666667,RL,blup
16001845_1,0.019801242933333334,RL,blup
29358962_1,0.019795424366666665,RL,blup
8985775_3,0.019795319000000002,RL,blup
8476524_2,0.019777480866666666,RL,blup
10786619_4,0.01975447136666667,RL,blup
4576804_5,0.019709159533333333,RL,blup
12736527_2,0.019658194233333332,RL,blup
14926154_2,0.01963188546666667,RL,blup
1494938_5,0.019628786366666665,RL,blup
14432566_4,0.0196276591,RL,blup
13492801_1,0.019614136,RL,blup
22680633_5,0.01953450526666667,RL,blup
11293088_1,0.019507300133333332,RL,blup
17154596_3,0.0194923038,RL,blup
15811919_1,0.019448669033333334,RL,blup
7138815_3,0.0194223172,RL,blup
11654609_1,0.019386615066666665,RL,blup
13250206_3,0.019385012166666667,RL,blup
8699155_1,0.0193628216,RL,blup
20130776_5,0.019333360999999997,RL,blup
11910919_1,0.019326395066666665,RL,blup
17060864_3,0.019320193666666666,RL,blup
14348634_3,0.019301829066666665,RL,blup
12315544_1,0.0192720575,RL,blup
10140507_5,0.0192503121,RL,blup
23152241_5,0.019233050466666665,RL,blup
17256276_5,0.01920992723333333,RL,blup
15148621_5,0.019198268533333333,RL,blup
17370307_1,0.019182471933333334,RL,blup
7353867_5,0.019172981566666667,RL,blup
14571624_3,0.019168725866666667,RL,blup
4459453_4,0.0191434488,RL,blup
15309170_4,0.019131961700000002,RL,blup
9808182_2,0.019117449499999998,RL,blup
19001111_5,0.019111796366666666,RL,blup
17396064_5,0.0191065933,RL,blup
14071496_3,0.019104672899999998,RL,blup
22107508_3,0.019100684966666667,RL,blup
15946229_3,0.019076870433333334,RL,blup
4445903_2,0.019067003933333333,RL,blup
19717484_5,0.019059617299999998,RL,blup
12323710_5,0.019052496633333332,RL,blup
23163349_5,0.0190403116,RL,blup
5351967_1,0.0190146257,RL,blup
17338304_2,0.0190104341,RL,blup
14035754_3,0.018982458433333335,RL,blup
14782868_3,0.018969620166666666,RL,blup
3100802_2,0.0189504828,RL,blup
17225581_3,0.018931166466666666,RL,blup
14038779_3,0.018926019566666667,RL,blup
8079209_4,0.01891733196666667,RL,blup
17949758_5,0.018892268333333333,RL,blup
4223142_4,0.018861569366666667,RL,blup
9026970_2,0.018820680466666666,RL,blup
6643317_1,0.0187926502,RL,blup
23166525_5,0.018791702033333333,RL,blup
19002840_5,0.018780995166666665,RL,blup
19004279_5,0.0187679979,RL,blup
23314674_1,0.018764478366666667,RL,blup
24835907_1,0.018762844766666665,RL,blup
1216205_5,0.018762637066666667,RL,blup
11052899_5,0.018757747633333332,RL,blup
23156860_1,0.0186875584,RL,blup
24849657_1,0.018638560866666667,RL,blup
12396987_5,0.018611249666666666,RL,blup
14520168_3,0.018599055,RL,blup
3141165_5,0.018585169333333332,RL,blup
6724127_3,0.018566971333333335,RL,blup
2500686_2,0.018566331333333335,RL,blup
22695104_5,0.0185518732,RL,blup
19031220_2,0.0185316398,RL,blup
11490091_1,0.01849356896666667,RL,blup
8232509_5,0.018479276,RL,blup
10497580_1,0.01847895143333333,RL,blup
6599976_4,0.0184368525,RL,blup
10601091_4,0.018428781,RL,blup
14802846_5,0.018423844533333334,RL,blup
16906263_1,0.018422455200000003,RL,blup
15183104_5,0.018375554933333333,RL,blup
751903_2,0.018372872666666668,RL,blup
3906923_1,0.018357762633333333,RL,blup
12988219_3,0.018341233833333335,RL,blup
13647143_1,0.0183246772,RL,blup
8723583_5,0.018323902133333334,RL,blup
12352234_5,0.018297783166666668,RL,blup
2642207_4,0.0182955546,RL,blup
4596826_4,0.018259333899999997,RL,blup
9606540_3,0.018256581666666664,RL,blup
22213788_1,0.018232106,RL,blup
6230599_1,0.018228230933333336,RL,blup
8258461_4,0.01822009306666667,RL,blup
25331378_5,0.018211233133333334,RL,blup
5965433_5,0.018205101733333333,RL,blup
14694280_1,0.018202654166666665,RL,blup
9754094_2,0.018202292066666667,RL,blup
13867878_2,0.0181550444,RL,blup
17464521_5,0.018154859633333336,RL,blup
7969289_4,0.018140824766666664,RL,blup
9932411_2,0.018119651066666666,RL,blup
21426467_1,0.018079859133333334,RL,blup
8722665_5,0.01807691876666667,RL,blup
6627530_4,0.018067587633333333,RL,blup
15132374_2,0.018062244066666667,RL,blup
15858750_1,0.0180469563,RL,blup
478383_1,0.01802572343333333,RL,blup
29430625_1,0.018014339766666665,RL,blup
854313_5,0.018010825233333333,RL,blup
9927828_2,0.017999360333333336,RL,blup
13016340_2,0.01798574723333333,RL,blup
19887707_1,0.01797771206666667,RL,blup
29182750_1,0.017973980166666667,RL,blup
10367403_3,0.017961324,RL,blup
18534454_5,0.017961017033333332,RL,blup
9352192_4,0.017945517733333333,RL,blup
10669457_5,0.0179158167,RL,blup
8745078_5,0.017908255866666667,RL,blup
11515380_1,0.017906078966666666,RL,blup
12202126_2,0.017902150733333334,RL,blup
12702526_3,0.017898603233333334,RL,blup
13112363_3,0.0178981283,RL,blup
12369060_1,0.017862665833333333,RL,blup
23175174_1,0.017833563633333334,RL,blup
22638800_1,0.017822828766666667,RL,blup
13524622_1,0.01781938903333333,RL,blup
8930271_4,0.0178156446,RL,blup
11658330_5,0.0177589504,RL,blup
12430444_3,0.0177571624,RL,blup
4900510_1,0.017754937866666667,RL,blup
12177010_1,0.0177328781,RL,blup
14424738_4,0.017725662266666668,RL,blup
6502834_3,0.017718492866666668,RL,blup
17945555_5,0.01771781416666667,RL,blup
7947530_4,0.017701188133333334,RL,blup
1716745_2,0.01768684716666667,RL,blup
12337245_5,0.0176591158,RL,blup
17409790_4,0.017644964766666667,RL,blup
10541717_2,0.017619999233333333,RL,blup
12529402_3,0.017598148866666666,RL,blup
13521846_1,0.0175429676,RL,blup
12217648_3,0.017542085366666668,RL,blup
11924913_3,0.017533578133333335,RL,blup
27713637_1,0.0175307538,RL,blup
7193511_4,0.017530586233333333,RL,blup
8589741_1,0.017530126,RL,blup
11518016_5,0.0175142103,RL,blup
7490001_2,0.017511881433333334,RL,blup
3716223_3,0.017492349533333333,RL,blup
19254567_1,0.0174885919,RL,blup
25390884_5,0.017460954166666667,RL,blup
16689825_4,0.017456037466666668,RL,blup
2702248_2,0.017445564166666667,RL,blup
24345379_1,0.017440976833333333,RL,blup
810755_4,0.017427140366666666,RL,blup
11245830_1,0.0174144747,RL,blup
25396390_5,0.017411588866666664,RL,blup
5254217_2,0.01741058796666667,RL,blup
16896720_5,0.017410002033333333,RL,blup
21757263_1,0.017387329333333333,RL,blup
17941040_5,0.01738528086666667,RL,blup
18565370_1,0.01734920716666667,RL,blup
6618421_5,0.017342643066666667,RL,blup
6270306_4,0.017341075799999998,RL,blup
2131463_5,0.017317133733333333,RL,blup
7967764_4,0.017314292233333334,RL,blup
12412074_3,0.017312361533333334,RL,blup
12329369_5,0.0173033869,RL,blup
12793608_5,0.017221144966666668,RL,blup
10071723_4,0.017214370966666667,RL,blup
26904278_5,0.017207696366666667,RL,blup
12364018_5,0.0171947719,RL,blup
15782948_3,0.017187696566666664,RL,blup
13932445_3,0.0171872567,RL,blup
10884652_4,0.01713207746666667,RL,blup
13676326_1,0.017130946366666667,RL,blup
13925110_4,0.017126474866666668,RL,blup
11292051_3,0.017093312766666667,RL,blup
12419230_3,0.017082670266666666,RL,blup
10543747_2,0.017067697766666667,RL,blup
17935621_5,0.017060116766666664,RL,blup
11018950_2,0.0170537124,RL,blup
14773948_5,0.017046998233333333,RL,blup
12353744_5,0.0170238079,RL,blup
2765849_1,0.0169765127,RL,blup
14483078_3,0.016963678166666666,RL,blup
18673856_5,0.016930211366666666,RL,blup
14976695_5,0.0169095238,RL,blup
8146475_1,0.0169075038,RL,blup
5845875_2,0.016886148200000003,RL,blup
17943768_5,0.016882876833333334,RL,blup
14263932_4,0.016836757566666666,RL,blup
16309481_1,0.016828259966666665,RL,blup
11292191_1,0.01682294126666667,RL,blup
10293516_2,0.016791158966666667,RL,blup
535599_2,0.016744337733333333,RL,blup
27625772_1,0.016738240266666666,RL,blup
4935107_2,0.016730291333333334,RL,blup
17937393_5,0.016700797766666668,RL,blup
1924684_4,0.016686651466666664,RL,blup
13859747_2,0.016671622100000002,RL,blup
1123032_1,0.0166263224,RL,blup
1086987_1,0.016617899833333335,RL,blup
17946655_5,0.016605771633333332,RL,blup
22615305_3,0.016598621,RL,blup
8984731_5,0.0165883201,RL,blup
11787526_2,0.016567412700000003,RL,blup
27857633_1,0.016556617233333334,RL,blup
13274013_3,0.016556041433333335,RL,blup
14362567_3,0.016514163966666665,RL,blup
1556382_3,0.016510518366666668,RL,blup
4217293_4,0.0164791519,RL,blup
26933634_1,0.016436211633333333,RL,blup
22211312_1,0.016428838633333335,RL,blup
14553328_3,0.016407365933333334,RL,blup
16048760_3,0.016389362566666666,RL,blup
20208850_5,0.016383700066666666,RL,blup
21831972_5,0.016357466866666667,RL,blup
8165078_3,0.016289264933333335,RL,blup
12528958_3,0.016274159333333333,RL,blup
2388198_2,0.016264842733333333,RL,blup
19756369_5,0.016216693833333334,RL,blup
16725835_1,0.016206239333333334,RL,blup
17944351_5,0.016201023,RL,blup
111561_2,0.016148973833333333,RL,blup
14426025_3,0.0161072629,RL,blup
14200448_5,0.016080668133333333,RL,blup
11706469_1,0.0160096609,RL,blup
17929573_5,0.015978893033333334,RL,blup
10634181_4,0.0159621409,RL,blup
14998013_1,0.015876156533333335,RL,blup
15056062_1,0.0158731714,RL,blup
4235312_4,0.015855600299999998,RL,blup
9534993_4,0.0158449604,RL,blup
25338064_5,0.015833559733333332,RL,blup
1637104_4,0.015815476566666667,RL,blup
17158778_5,0.015661714,RL,blup
8613698_2,0.0155531026,RL,blup
13938260_3,0.0153970881,RL,blup
4355516_2,0.015375000433333334,RL,blup
17181478_5,0.015372327166666666,RL,blup
15659032_1,0.0151820024,RL,blup
3141331_2,0.015136017199999999,RL,blup
10528695_4,0.0149912482,RL,blup
23249040_3,0.0149858115,RL,blup
9489397_4,0.0149800495,RL,blup
1644114_4,0.014954680533333334,RL,blup
12381447_1,0.014948300266666666,RL,blup
4437678_4,0.014937485733333334,RL,blup
23191469_1,0.0148729914,RL,blup
4730902_4,0.014867623266666666,RL,blup
24563078_1,0.014848330766666668,RL,blup
3039731_4,0.014731258499999999,RL,blup
10527081_4,0.014669270966666667,RL,blup
13946959_3,0.0146544128,RL,blup
12790139_5,0.0146508478,RL,blup
13619101_1,0.0145923943,RL,blup
15057790_2,0.0144353213,RL,blup
7765720_2,0.014364187433333333,RL,blup
17058899_3,0.014331420533333333,RL,blup
12139472_5,0.014298096266666666,RL,blup
101930_5,0.0141512748,RL,blup
1964027_3,0.014143365366666667,RL,blup
13618181_3,0.014081872566666667,RL,blup
3884189_2,0.014026559233333333,RL,blup
21860601_1,0.013981928400000001,RL,blup
3886394_2,0.013944871533333333,RL,blup
1001152_2,0.013910003233333334,RL,blup
8615965_5,0.013883849633333334,RL,blup
14690947_5,0.0138462552,RL,blup
18418261_5,0.013794025433333334,RL,blup
13334608_1,0.0137698323,RL,blup
15707450_1,0.0137278183,RL,blup
27389974_1,0.013716617466666666,RL,blup
21914018_1,0.013705346,RL,blup
7093115_1,0.013652405066666666,RL,blup
8611839_5,0.013637789033333333,RL,blup
8614826_5,0.013637789033333333,RL,blup
5353246_1,0.013586807333333333,RL,blup
21173349_1,0.0135862957,RL,blup
7576187_2,0.013480808066666667,RL,blup
15306843_3,0.0134759562,RL,blup
16199384_3,0.013464563366666666,RL,blup
2057131_4,0.013435525633333334,RL,blup
15744475_3,0.0134047179,RL,blup
10202560_2,0.013388861933333334,RL,blup
13611833_3,0.013348322166666668,RL,blup
13520262_1,0.013314356333333333,RL,blup
23733892_1,0.013291707299999999,RL,blup
16621427_5,0.0132765002,RL,blup
21676917_3,0.013276084066666666,RL,blup
18969234_1,0.013214214766666668,RL,blup
15783510_1,0.013201954833333333,RL,blup
4483348_2,0.013199920300000001,RL,blup
14519948_3,0.0131975711,RL,blup
14025084_3,0.013193192033333334,RL,blup
14180895_1,0.013183626133333334,RL,blup
4454261_2,0.0131513073,RL,blup
22010398_1,0.013136010766666666,RL,blup
7568895_2,0.013125498133333335,RL,blup
15723316_3,0.013095171966666666,RL,blup
4882361_3,0.013092996666666667,RL,blup
15797704_3,0.013080891766666667,RL,blup
5340912_2,0.0130735654,RL,blup
1645308_4,0.013054282633333332,RL,blup
17457494_2,0.0130503195,RL,blup
12123989_4,0.013035601666666667,RL,blup
11927023_3,0.013000476533333333,RL,blup
7560014_2,0.012940716900000001,RL,blup
14834165_5,0.012930360433333335,RL,blup
12943399_3,0.012925944966666667,RL,blup
12941607_3,0.012889536666666666,RL,blup
16200410_3,0.012849463700000001,RL,blup
15500044_1,0.012845681433333332,RL,blup
12058088_5,0.012839257633333332,RL,blup
9430148_4,0.012811632233333333,RL,blup
14484295_1,0.012808635899999999,RL,blup
24018186_5,0.012808184866666667,RL,blup
20237178_5,0.012785875766666668,RL,blup
24661224_5,0.012772696266666666,RL,blup
23184784_1,0.0127690877,RL,blup
12320867_5,0.012767308133333334,RL,blup
17313066_1,0.012738617566666666,RL,blup
8002324_4,0.012726160233333334,RL,blup
18240983_5,0.0127226856,RL,blup
23184664_5,0.012704656600000001,RL,blup
1373189_2,0.012673658266666667,RL,blup
16311818_1,0.012659906066666666,RL,blup
12427435_3,0.012649982566666667,RL,blup
1426810_2,0.012622836866666667,RL,blup
11494586_3,0.012573900166666666,RL,blup
4733557_4,0.012563846666666668,RL,blup
4478978_2,0.012545512,RL,blup
19493407_1,0.012544964633333334,RL,blup
14542233_3,0.012540459066666667,RL,blup
15926119_5,0.012472275266666666,RL,blup
5920394_2,0.012462834766666667,RL,blup
